OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
USA 119,23893,13.46118432,0.0848725,63.3212,323.8946,48.4171,0.00033033,1.933e-05,0.0,4,-1,-0.09731052150786268,ECCENTRICITY,7.28778740612576
JAS-2 (FO-29),24278,13.53271757,0.0349083,98.53,333.3761,227.6288,5.4178e-05,1.6e-07,0.0,4,-1,-0.0034624293323383126,ECCENTRICITY,2.7966727902043123
COSMOS 2400,27868,12.4518838,0.0021433,82.4756,1.4202,162.9896,-0.00068342,-8.8e-07,0.0,4,-1,-0.01756235386791083,BSTAR,3.124778472437184
COSMOS 2408,28419,12.4567756,0.0016638,82.4893,357.3781,21.6594,-0.00059804,-7.6e-07,0.0,4,-1,-0.024025596066383437,BSTAR,2.827846042050384
COSMOS 2409,28420,12.45321929,0.0014421,82.4897,0.616,32.8896,-0.00054285,-6.8e-07,0.0,4,-1,-0.007347480455354827,BSTAR,2.6359076392271525
SWIFT,28485,15.63735403,0.0001832,20.5526,213.6604,350.0039,0.00047841,0.00047794,0.0,4,-1,-0.042289085109577074,INCLINATION,3.3914830942027367
YAOGAN-8,36121,13.05079693,0.0021754,100.2246,4.8404,77.9608,0.0012665,3.69e-06,0.0,4,-1,-0.037643887259268816,BSTAR,3.6566045758156798
SRMSAT,37841,14.11563494,0.0011697,19.9735,4.3367,10.2546,8.3598e-05,4.19e-06,0.0,4,-1,-0.009285526611905848,INCLINATION,3.4213552445002424
GONETS-M 3,38734,12.44901655,0.0016564,82.4704,96.347,167.1768,0.0016772,2.48e-06,0.0,4,-1,-0.016406838862504713,BSTAR,5.08492677258142
EXPRESS-MD2,38745,12.39986803,0.1583866,49.8233,227.0661,35.7578,0.00055169,0.00030871,5.3741e-06,4,-1,-0.2194828475893399,ECCENTRICITY,13.895723668215634
CINEMA,38764,15.44994162,0.0053887,64.6436,256.5227,191.7985,0.00090635,0.00045425,0.0,4,-1,-0.004294900018814718,MEAN_MOTION_DOT,0.716009274138459
AEROCUBE 4.5A,38767,15.73382044,0.0024534,64.6327,208.4207,214.5642,0.0010857,0.00156874,0.0,4,-1,-0.07006809770554623,MEAN_MOTION_DOT,2.9489177971570837
GONETS-M 5,39249,12.42889999,0.0016407,82.4872,14.791,326.8872,-0.0005023,-6e-07,0.0,4,-1,-0.014677311736762011,BSTAR,2.4948838625559797
GONETS-M 6,39250,12.43028754,0.0019541,82.49,15.6497,359.0421,-0.00059832,-7.3e-07,0.0,4,-1,-0.03693662467017367,ARG_OF_PERICENTER,2.133822937796023
GONETS-M 7,39251,12.42912851,0.0017236,82.4938,17.6586,327.9403,-0.00043978,-5.1e-07,0.0,4,-1,-0.005803488183387606,MEAN_MOTION,2.486849016346001
HISAKI (SPRINT-A),39253,13.55538136,0.0136622,29.7188,116.7928,327.4104,0.00011306,1.48e-06,0.0,4,-1,-0.015120546004418256,INCLINATION,2.9186561143080745
CASSIOPE,39265,15.21838716,0.0302876,80.9129,127.7597,231.4911,0.00030482,0.00026149,-4.1566e-07,4,-1,-0.04562360754586836,ECCENTRICITY,2.3813335411862506
POPACS 2,39269,14.8996172,0.0421889,80.9939,202.1649,356.7786,0.00027326,0.00015982,0.0,4,-1,-0.025322361148576333,ECCENTRICITY,3.4511015426446137
POPACS 3,39270,14.54870613,0.055551,80.9997,283.853,223.4734,0.0002624,0.00010841,0.0,4,-1,-0.03939784440503202,ECCENTRICITY,4.652175964118468
SMDC ONE 2.4,39469,15.17219302,0.0137865,120.4885,157.7335,323.9685,0.00046641,0.00011586,0.0,4,-1,-0.007990169509300538,INCLINATION,1.7635855034773216
