OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4402516672245893,0.05141097230035314,0.37582207852365246,-1.5404390257425702,1.0749505408313524,0.04147452828580134,-0.027256638387460723,-0.02483645607131427,3,-1,-0.05709926581882724,BSTAR,5.079954194603507
STARLETTE,7646,-1.9517447760903714,7.045399118553691,-0.5889932458238792,1.1162510339236986,1.764668294529711,0.007812381157341965,-0.0793335533180707,-0.02483645607131427,3,-1,-0.03677122229862401,INCLINATION,1.94075321267151
HST,20580,0.42786839280020705,-0.10982955963413954,-1.614467549405902,1.2597690163742838,-1.231407699365944,0.013652744746034435,-0.03735562330335789,-0.02483645607131427,3,-1,-0.01936866991273878,INCLINATION,3.073282340560373
SCD 1,22490,-0.9171674081781421,1.3050042820320655,-1.7823949206374254,1.6047076793347412,-0.4891788377125973,0.009312057533694683,-0.07664416972115964,-0.02483645607131427,3,-1,-0.02279741019422543,INCLINATION,3.2587405608445783
USA 119,23893,-2.5454874475770315,29.48021488766004,0.058981786924895266,0.17576241070804988,-1.247381583564958,0.010829411662272855,-0.07477153463110804,-0.02483645607131427,3,-1,-0.10758144311685042,ECCENTRICITY,7.087385531459926
JAS-2 (FO-29),24278,-2.424125333998266,12.151934901665369,1.7502739766424866,0.814817484090447,-0.7463592331678421,0.008012421481220316,-0.07891782096998458,-0.02483645607131427,3,-1,-0.015908204398490333,ECCENTRICITY,2.7454862005092915
ORBCOMM FM06,25118,-0.8998482690102028,-0.07170666202051465,-0.8199708075349484,1.7700985054080574,1.4702058292849902,0.02102649270833338,-0.06822283038691972,-0.02483645607131427,3,-1,-0.02791853819045348,INCLINATION,2.1958437747780324
SWIFT,28485,0.8595010103165449,-0.0664713516569846,-1.9945116836124004,-0.1653144556202411,0.2486465113877039,0.021845139034598844,0.15566559477042893,-0.02483645607131427,3,-1,-0.03540383019339427,INCLINATION,3.4930013431416382
EROS B,29079,1.669427995427475,0.32751210543202525,1.6919677956210013,-0.18148530461753243,1.5503407293136457,0.032299560704854714,3.7860538430034008,1.4869694612393474,3,-1,-0.26894989410781783,MEAN_MOTION_DDOT,25.087309172149332
GLOBALSTAR M072,31574,-5.049136813736085,-0.12852207717372335,-0.48489392897089456,-0.6525400987890781,-0.9445968342835686,0.008254852165281422,-0.0792415771348658,-0.02483645607131427,3,-1,-0.0019941647780296057,MEAN_MOTION,3.0157796993472745
YAOGAN-8,36121,-3.206868508729475,0.542300375581416,1.8316615882964573,1.0479493255914083,1.2009305530000116,0.0009817668927285435,-0.07956165425241883,-0.02483645607131427,3,-1,-0.034739318168548416,BSTAR,2.077028796727225
XIWANG-1 (HOPE-1),36122,-3.0223528845970367,0.07969570278788125,1.838671966645413,1.673609852905743,0.22474479985374662,0.022155199889103094,-0.07784721819747964,-0.02483645607131427,3,-1,-0.01485311006466905,RA_OF_ASC_NODE,1.8843242267834486
YAOGAN-9 01A,36413,-2.5475585500187905,18.29144309670604,0.06132018025088269,1.7554312446498663,-1.5310905357285904,0.011265342066639613,-0.07806796103717137,-0.02483645607131427,3,-1,-0.06137365299832204,ECCENTRICITY,4.283845838393621
YAOGAN-9 01B,36414,-2.547445126587103,18.318708874169793,0.06138260142796246,1.752362954585173,-1.5399287304378149,0.01147852949795125,-0.07800173818526386,-0.02483645607131427,3,-1,-0.06279364773164292,ECCENTRICITY,4.290677749063543
YAOGAN-9 01C,36415,-2.5474039673466797,18.343655655096683,0.06136339491193797,1.7556087650677725,-1.5363829193778937,0.01144772111336448,-0.07800541723259205,-0.02483645607131427,3,-1,-0.06082161491772947,ECCENTRICITY,4.296928595166179
STRELA 3,37153,-4.251067214554036,0.09178259382851442,0.9779895705539088,-0.09605530109956877,-1.4350107714762523,9.343101202349375e-05,-0.07912752666769174,-0.02483645607131427,3,-1,-0.011154606803891687,MEAN_MOTION,2.4423961658987983
GLOBALSTAR M077,37191,-5.430469136095372,-0.1223029500975836,-0.4847738882457413,-0.04473055907211319,-0.6342249736739031,0.007739330688220188,-0.07923053999288122,-0.02483645607131427,3,-1,-0.0052955234694617714,MEAN_MOTION,3.2897528899519264
JUGNU,37839,-1.442139307360695,0.4752602938792995,-2.022922922441695,-1.043959039476303,2.049176908235806,0.009875175493681674,-0.07687594970283597,-0.02483645607131427,3,-1,-0.05321739829971511,INCLINATION,3.524378585283337
TIANHUI 1-02,38256,1.785544190016112,-0.13098161895524751,1.704399213117882,0.6329900134214439,0.30619849653912357,0.01632285966046076,2.102032472326404,0.4596573621565954,3,-1,-0.20191447284427982,MEAN_MOTION_DDOT,8.003282187595023
EXPRESS-MD2,38745,-4.379422224607038,56.611455415964485,-0.5888972132437568,-0.2665971294629638,-0.012937396620586324,0.0271230930913991,0.17296447530760503,-0.011336197506882154,3,-1,-0.25333506760271224,ECCENTRICITY,13.885585652471176
AEROCUBE 4.5A,38767,0.8574835903095174,1.6695435103651146,0.12234888491884531,-0.21043956381796117,0.6315919562313765,0.030353854705016683,0.29800793589832014,-0.02483645607131427,3,-1,-0.028143999309057144,BSTAR,3.1144060587968796
YAOGAN-16 01A,39011,-2.55030426443079,14.731045550082793,0.060676761964060535,1.0825464059446415,-1.4737062215457515,0.009803508930605507,-0.07871915241426201,-0.02483645607131427,3,-1,-0.00801439980051255,ECCENTRICITY,3.3917268434272314
YAOGAN-16 01B,39012,-2.5503193052581916,14.736105178890499,0.06070077010909132,1.0845224119078976,-1.4764631192022226,0.0098904973106152,-0.07869707813029284,-0.02483645607131427,3,-1,-0.007680399614216293,ECCENTRICITY,3.3929946206649486
YAOGAN-16 01C,39013,-2.5504529022402362,14.736948450358451,0.06076319128617109,1.0813745771750713,-1.481003133120715,0.01105742665835887,-0.07843218672266275,-0.02483645607131427,3,-1,-0.008059144965925025,ECCENTRICITY,3.3932059168712354
COSMOS 2482 (RODNIK-S 4),39057,-4.215297771789405,0.790678959204194,0.9800254612525096,1.2801790141489093,1.7632387920411707,0.012516788533597247,-0.07875226384021577,-0.02483645607131427,3,-1,-0.004608009205544827,MEAN_MOTION,2.416697142276188
COSMOS 2483 (RODNIK-S 5),39058,-4.198580298203095,0.3996469522530131,0.9800494693975403,1.2285875064661294,1.6505574522715425,-0.006086368484498467,-0.0793335533180707,-0.02483645607131427,3,-1,-0.08636530401144854,BSTAR,3.326302072614276
COSMOS 2484 (RODNIK-S 6),39059,-4.21621524601807,0.7525560615905691,0.9801935182677244,1.2944786233312173,1.859520621306927,0.016703433823003166,-0.07861981813640073,-0.02483645607131427,3,-1,-0.016747822218995012,MEAN_MOTION,2.4173563136261786
GLOBALSTAR M078,39076,-3.902060245369267,-0.14689836791282546,-0.4850235729540604,1.6447603598535872,2.035334380002789,0.018242699797303478,-0.07889206763868721,-0.02483645607131427,3,-1,-0.053756252451243436,MEAN_MOTION,2.1916475477401742
GLOBALSTAR M095,39077,-3.9021892131549745,-0.14956872756133743,-0.48404404063680895,1.6211782759229243,-1.3923793529007116,0.00793227025607881,-0.07930412093944514,-0.02483645607131427,3,-1,-5.07831505635048e-05,MEAN_MOTION,2.191740206331286
YAOGAN-17 01A,39239,-2.5505436832168473,14.36889559090894,0.06225649790707886,-0.86090347673588,-1.6324659080719355,0.007821969649229397,-0.07917167523563008,-0.02483645607131427,3,-1,-0.007007870084073775,ECCENTRICITY,3.300983926835877
YAOGAN-17 01B,39240,-2.5510235278422035,14.37276058513705,0.06230451419714009,-0.8562181017714577,-1.6372746254657173,0.007610956927418005,-0.07921950285089663,-0.02483645607131427,3,-1,-0.007375354487194452,ECCENTRICITY,3.3019523677813556
YAOGAN-17 01C,39241,-2.5509403809788487,14.400658816201767,0.06228530768111559,-0.8670914698824739,-1.6363911284389654,0.006409018051734828,-0.07948807330585492,-0.02483645607131427,3,-1,-0.014931153252189522,ECCENTRICITY,3.308942750605993
HISAKI (SPRINT-A),39253,-2.387400961121616,4.6329751303012765,-1.5544471868292271,0.2526636737110654,1.904732668059149,0.008657980701352859,-0.07849473052724207,-0.02483645607131427,3,-1,-0.050536793664629764,INCLINATION,3.0069961268082626
CASSIOPE,39265,0.20980613604243878,11.328304631655246,0.9038524186992002,0.5691078844551799,0.0030311135089218805,0.017921600644578307,0.10882028514051321,-0.025532789913850842,3,-1,-0.04329193086024968,ECCENTRICITY,2.539111435027779
POPACS 1,39268,1.8783915261753117,1.5468264299915238,0.9052400894819733,-0.1568836908550666,1.0306144674085747,0.018613693705494438,5.165391230148543,-0.026979617450967275,3,-1,-0.19670885250032094,MEAN_MOTION_DOT,6.529842063266245
POPACS 2,39269,-0.2663130257994501,15.127144213103914,0.9077465398231752,1.2391514264169694,1.218093181373707,0.014004522624529961,0.003912250577013145,-0.02483645607131427,3,-1,-0.059345526961208594,ECCENTRICITY,3.4909761931233274
POPACS 3,39270,-0.8047494866655783,19.661868154691266,0.9080202326765243,-1.5066044101351002,-0.35391888232133734,0.011605850995906612,-0.039415889807147476,-0.02483645607131427,3,-1,-0.05537466723858314,ECCENTRICITY,4.627229466035443
ZACUBE-1 (TSHEPISOSAT),39417,-0.043942985114402214,1.282025134530397,1.715241291413733,1.7268329963421791,2.0274430963404853,0.020443110409821403,-0.042267151486499135,-0.02483645607131427,3,-1,-0.007696555286018147,ARG_OF_PERICENTER,1.9934996916205128
FIRST-MOVE,39439,1.1514733569104116,0.13296235051346217,1.7118897543674514,-1.4517767925390053,0.17429196051947732,0.05325749975984161,1.4090655128241052,-0.02483645607131427,3,-1,-0.15827712181236492,BSTAR,7.162561641609285
FUNCUBE-1 (AO-73),39444,0.07459177776886489,1.1101734366241856,1.715126052317586,1.7977897504876421,1.6244867662850477,0.022129334026107787,-0.02876136874469276,-0.02483645607131427,3,-1,-0.006427898076545091,RA_OF_ASC_NODE,2.0069673813113265
ALICE,39467,0.05617384606094848,5.7322146250867645,2.8026950222069327,-0.3623514488704396,0.43549430959285623,0.022760329282617495,-0.0102999092518068,-0.02483645607131427,3,-1,-0.04559251096082023,INCLINATION,1.805011788797966
SMDC ONE 2.4,39469,0.19122996703372397,4.925309239191008,2.8040106685546133,0.06752733885911318,0.6458751581638685,0.025908880287097133,0.019908748360008013,-0.02483645607131427,3,-1,-0.04668301718205775,BSTAR,2.328769189107061
MCUBED-2,39472,0.8123949093613111,1.8809235583315358,2.8037609838462942,1.3352365352370474,1.085346140883355,0.03128469627140829,0.28133081435960905,-0.02483645607131427,1,-1,-0.22824595638237677,INCLINATION,10.683749351430171
