OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76139982,0.00043188,69.9164,287.0061,225.3084,134.7711,0.001553051,0.00010686,0.0,3,-1,-0.009632639526025166,BSTAR,3.3427352085749544
SCD 1,22490,14.46066577,0.00421271,24.9687,115.2405,141.7509,4.5938,0.00011283718,5.99e-06,0.0,3,-1,-0.016620070037373036,INCLINATION,3.2401868908087645
USA 119,23893,13.45880838,0.08462813,63.3193,98.1711,47.6046,319.351,0.00030185678,1.71e-05,0.0,3,-1,-0.09851156379484444,ECCENTRICITY,7.06385262440669
JAS-2 (FO-29),24278,13.53268594,0.03499156,98.5383,289.282,0.2496,359.8759,2.0950667e-05,-1.5e-07,0.0,3,-1,-0.02917778548811306,ECCENTRICITY,2.716497304328215
SCD 2,25504,14.45481847,0.00169445,24.9966,339.3118,128.0762,33.133,0.00010945948,5.75e-06,0.0,3,-1,-0.0338121024230133,INCLINATION,3.238715120243537
SWIFT,28485,15.590648,0.00036342,20.5529,242.9053,6.7903,353.2591,0.00064494148,0.00053633,0.0,3,-1,-0.07930953793467516,INCLINATION,3.473127552526728
GLOBALSTAR M069,31573,12.23468673,0.00010071,52.0025,179.507,296.7112,172.0844,-0.00014549962,-1.08e-06,0.0,3,-1,-0.015319963695024919,MEAN_MOTION,2.603049962014587
GLOBALSTAR M072,31574,11.9165583,0.0001454,51.9966,11.6522,100.7517,43.6371,-8.9719e-05,-9.1e-07,0.0,3,-1,-0.038648818262845996,MEAN_MOTION,2.970144000321983
GLOBALSTAR M066,32265,12.30386694,0.00044883,51.9623,350.8589,182.1904,315.6667,5.3491912e-05,-8.8e-07,0.0,3,-1,-0.01645685655010759,RA_OF_ASC_NODE,2.1901959356990384
COSMOS 2437,32954,12.42756367,0.00202524,82.4973,60.5992,187.7902,291.6825,-0.0013141384,-1.72e-06,0.0,3,-1,-0.03536994268079913,BSTAR,4.224139594257992
COSMOS 2439,32956,12.43067431,0.00208693,82.5023,60.9395,173.5096,186.6258,-0.0014738259,-1.95e-06,0.0,3,-1,-0.025676104772207775,BSTAR,4.645575066946817
YAOGAN-8,36121,13.05073533,0.00207894,100.232,316.4373,191.2616,168.8028,0.0010143208,2.87e-06,0.0,3,-1,-0.01481993148724009,MEAN_MOTION,1.661397007485823
YAOGAN-9 01A,36413,13.45681879,0.05288891,63.3639,261.0326,20.9343,341.2479,6.4785975e-05,-1e-08,0.0,3,-1,-0.017598899483007024,ECCENTRICITY,4.284013749114921
YAOGAN-9 01B,36414,13.45689239,0.05297024,63.3651,260.7183,20.1041,342.0013,7.7563177e-05,1.7e-07,0.0,3,-1,-0.01508695863593984,ECCENTRICITY,4.291136932851872
YAOGAN-9 01C,36415,13.4569166,0.05303916,63.3648,261.2423,20.4359,341.7041,7.6797019e-05,1.6e-07,0.0,3,-1,-0.015423423423790383,ECCENTRICITY,4.297173202655765
COSMOS 2463,36519,13.71657771,0.0037281,82.9634,324.6432,54.1751,58.8393,7.5319e-05,8.4e-07,0.0,3,-1,-0.00024443053762152056,RA_OF_ASC_NODE,1.909975570886541
GLOBALSTAR M077,37191,11.68144039,5.92e-05,51.9967,78.7709,173.9723,224.767,-0.00015612114,-8.7e-07,0.0,3,-1,-0.0016768977165865229,MEAN_MOTION,3.241450727169045
JUGNU,37839,14.13739892,0.00187552,19.9593,205.1608,35.3584,78.202,0.00015654004,5.67e-06,0.0,3,-1,-0.026332698776799945,INCLINATION,3.5044409219718533
SRMSAT,37841,14.11546449,0.00118409,19.9729,318.8168,158.0266,271.4447,0.00013113679,5.07e-06,0.0,3,-1,-0.015546687683440419,INCLINATION,3.503723499760847
YAOGAN-15,38354,13.18377895,0.00254746,100.7435,269.499,160.251,199.9595,-0.0011405223,-4.96e-06,0.0,3,-1,-0.04560379952448029,BSTAR,3.765944787714649
EXPRESS-MD2,38745,12.3643239,0.15998398,49.841,31.3536,258.3331,83.4328,0.00073751075,0.000418,4.287539e-06,3,-1,-0.2736270837664532,ECCENTRICITY,13.663798095992167
AEROCUBE 4.5A,38767,15.61489796,0.004126,64.6386,28.4109,212.6378,147.2217,0.001391,0.0012662,0.0,3,-1,-0.0726886281626467,MEAN_MOTION_DOT,3.7556708280349023
YAOGAN-16 01C,39013,13.45492475,0.04276088,63.3554,191.7065,25.5928,336.5604,-8.449548e-05,-1.78e-06,0.0,3,-1,-0.007855316415039726,ECCENTRICITY,3.3969632316755742
YAOGAN-17 01A,39239,13.45493195,0.04172869,63.3905,352.1778,11.3828,349.6286,0.00016994238,8e-07,0.0,3,-1,-0.010829438454029783,ECCENTRICITY,3.3065601944022127
YAOGAN-17 01B,39240,13.45462017,0.04174023,63.3916,352.8584,10.9282,350.0473,0.00021536918,1.26e-06,0.0,3,-1,-0.014668132042930881,ECCENTRICITY,3.307570910501124
YAOGAN-17 01C,39241,13.45467561,0.04181949,63.3912,351.7348,11.0118,349.972,0.00015883828,6.9e-07,0.0,3,-1,-0.011261573124355218,ECCENTRICITY,3.314512795943035
HISAKI (SPRINT-A),39253,13.55530454,0.01366883,29.7223,17.7749,271.1013,87.3902,7.9602929e-05,1.26e-06,0.0,3,-1,-0.05890997590049646,INCLINATION,2.989426727408585
CASSIOPE,39265,15.18564468,0.03164109,80.9183,189.4815,43.2693,319.292,0.00056684024,0.00047161,-4.29907e-07,3,-1,-0.047165407835148276,ECCENTRICITY,2.423050686657749
POPACS 2,39269,14.87676575,0.0431075,80.9892,260.2599,159.6546,202.2456,0.00057867809,0.00033198,0.0,3,-1,-0.023347370532740552,ECCENTRICITY,3.427321499804206
POPACS 3,39270,14.53885707,0.05606707,81.0054,339.3087,19.4265,342.7384,0.00049488479,0.00020534,0.0,3,-1,-0.06020187227330781,ECCENTRICITY,4.5623688164384815
YAOGAN-19,39410,13.15575501,0.00091013,100.1028,47.611,325.6464,34.406,-0.0011842005,-4.89e-06,0.0,3,-1,-0.06249587660599781,BSTAR,3.8812170717894636
ALICE,39467,15.07094836,0.015962,120.4624,274.0246,244.0808,114.373,0.00079613289,0.00015829,0.0,3,-1,-0.03944654754375104,ECCENTRICITY,1.0498176988528058
SMDC ONE 2.4,39469,15.15693478,0.01378465,120.4887,320.7377,265.4107,93.1207,0.00087430186,0.00021095,0.0,3,-1,-0.05530694376174611,INCLINATION,1.798649108851523
MCUBED-2,39472,15.59247443,0.00525457,120.4821,99.0015,306.6494,52.9774,0.0013950846,0.00119931,0.0,3,-1,-0.09870777304284145,MEAN_MOTION_DOT,3.540134468939392
TACSAT 6,39473,15.49066823,0.00680364,120.4688,80.0537,299.7615,59.6717,0.0012742605,0.00077188,0.0,3,-1,-0.06802055017456471,MEAN_MOTION_DOT,2.162847789791627
SMDC ONE 2.3,39474,15.49467777,0.00657383,120.4562,82.9771,296.584,62.8523,0.001267414,0.0007742,0.0,3,-1,-0.06705993238969193,MEAN_MOTION_DOT,2.170323411754575
COSMOS 2488 (RODNIK-S 7),39483,12.42901522,0.00186227,82.4806,231.9737,318.4756,41.4909,-0.00047225707,-5.6e-07,0.0,3,-1,-6.54915026210845e-05,MEAN_MOTION,2.378810870424192
COSMOS 2489 (RODNIK-S 8),39484,12.42876116,0.00204692,82.484,233.3364,318.2962,41.6556,-0.0005391277,-6.5e-07,0.0,3,-1,-0.0030755832535656613,MEAN_MOTION,2.3791040347646826
COSMOS 2490 (RODNIK-S 9),39485,12.42873825,0.00207489,82.479,231.4648,334.7726,25.2339,-0.00044070955,-5.1e-07,0.0,3,-1,-0.016344097246770717,MEAN_MOTION,2.379130471020058
GONETS-M 8,40061,12.42981759,0.00306153,82.516,10.663,12.5733,347.6104,0.00058923943,9.2e-07,0.0,3,-1,-0.010901045818214994,MEAN_MOTION,2.377885001448832
GONETS-M 9,40062,12.42947596,0.00239776,82.5159,10.7644,19.5263,340.673,0.00086537799,1.3e-06,0.0,3,-1,-0.019331898696180072,MEAN_MOTION,2.3782792143656324
GONETS-M 10,40063,12.42942549,0.00223773,82.5163,10.7856,6.6505,353.4868,0.00071772743,1.09e-06,0.0,3,-1,-0.012595898649220783,MEAN_MOTION,2.378337452593864
YAOGAN-25 01C,40340,13.4533881,0.03579882,63.3867,212.7958,9.1203,351.6099,-4.5688096e-05,-1.3e-06,0.0,3,-1,-0.0007046159583610212,ECCENTRICITY,2.78720013604456
GONETS-M 13,40554,12.42866615,0.00135612,82.4799,94.0348,187.895,172.1918,-0.0011431971,-1.48e-06,0.0,3,-1,-0.0055759209080221694,BSTAR,3.7730039226021512
COSMOS 2504,40555,13.61331231,0.060759,82.5192,309.8102,190.2924,168.5316,0.00012029006,3.4e-06,0.0,3,-1,-0.06558496906490602,ECCENTRICITY,4.97330548766568
ASTROSAT,40930,14.82292643,0.00078613,5.9962,166.6935,19.7564,340.2868,0.0002350212,2.594e-05,0.0,3,-1,-0.02798738787290872,INCLINATION,4.241017250979983
SNAP-3 ALICE,40970,15.43341717,0.003741,64.7556,90.7062,69.5362,290.9786,0.0018082086,0.00083862,0.0,1,-1,-0.007953763466079788,ECCENTRICITY,11.823054874291156
SNAP-3 EDDIE,40972,15.44316875,0.00385877,64.7477,82.3353,74.602,285.9376,0.0017649372,0.00084776,0.0,1,-1,-0.011142537098499994,ECCENTRICITY,12.21397858982489
BISONSAT,40974,15.13730891,0.00794371,64.7598,141.5648,91.5763,269.4462,0.00083609294,0.00016197,0.0,1,-1,-0.028815248214923872,ECCENTRICITY,25.773458275078962
KENT RIDGE 1,41167,15.22425851,0.00084393,14.9802,306.1766,237.6438,122.3067,0.00022639986,6.163e-05,0.0,3,-1,-0.017473074009833278,INCLINATION,3.7670965786501256
HORYU-4,41340,15.62405708,0.00026513,30.9914,83.8634,129.3575,230.7313,0.0012840851,0.00120119,0.0,3,-1,-0.05419924294106532,MEAN_MOTION_DOT,3.5461923005300573
SCATSAT 1,41790,14.79255831,0.00542465,98.1308,129.3119,214.2289,145.5421,0.00027773731,2.058e-05,0.0,2,-1,-0.041613862704054316,ECCENTRICITY,8.056142686756509
RAVAN,41849,15.45945413,0.00064492,98.004,305.14,13.5314,346.6105,0.0010859418,0.00053105,0.0,3,-1,-0.016481864209048125,MEAN_MOTION_DOT,1.3868331185257914
CYGFM03,41891,15.54699346,0.00058696,34.9407,185.207,289.8081,70.2009,0.00054234426,0.00037306,0.0,3,-1,-0.0037259501587735278,INCLINATION,2.714147604914581
LEMUR-2-PETERG,42841,15.29496627,0.00037657,97.3974,251.6414,349.8972,10.2192,0.0010358575,0.00029633,0.0,3,-1,-0.01945501375811548,MEAN_ANOMALY,1.9962475865835132
LEMUR-2-ZACHARY,42845,15.41848662,0.00036607,97.3654,256.5839,25.2646,334.8779,0.0014280473,0.00060887,0.0,3,-1,-0.010990632091817443,MEAN_MOTION_DOT,1.6375886793691552
ORS-5 SENSORSAT,42921,15.00503376,0.00105367,0.0473,182.1815,349.0683,188.7684,0.00025059649,4.084e-05,0.0,0,-1,-0.016281190029725834,INCLINATION,3.0551161698117384
MAKERSAT 0,43016,15.27681875,0.01154808,97.478,308.5784,273.3625,85.441,0.00097374341,0.00032146,0.0,3,-1,-0.02133418277401916,RA_OF_ASC_NODE,1.7382584656160427
RADFXSAT (FOX-1B),43017,15.1082207,0.01547404,97.4857,295.9489,319.385,39.5917,0.000627953,0.00013863,0.0,3,-1,-0.007645718517227895,ECCENTRICITY,1.0070803481054538
LEMUR-2-JIN-LUEN,43182,15.77765537,0.0002563,97.5448,356.3719,140.1579,219.9876,0.0016667,0.00287684,0.0,3,-1,-0.17474718666999206,MEAN_MOTION_DOT,8.94555693079455
LEMUR-2-KADI,43184,15.63585722,9.08e-05,97.4702,350.8348,105.9014,254.2344,0.0013687,0.00128597,0.0,3,-1,-0.07304734996435175,MEAN_MOTION_DOT,3.819374727262265
YAOGAN-31 01A,43275,13.45452378,0.02665902,63.3988,352.6317,7.0929,353.3752,0.00032535906,1.49e-06,0.0,3,-1,-0.011102664087713598,ECCENTRICITY,1.9867024756612324
YAOGAN-31 01B,43276,13.45448439,0.02665863,63.3991,352.6319,7.0511,353.4148,0.00029422733,1.26e-06,0.0,3,-1,-0.008857913943342066,ECCENTRICITY,1.9866683180114424
YAOGAN-31 01C,43277,13.45432523,0.02665385,63.3999,351.9777,6.8045,353.6486,0.0001974575,5.5e-07,0.0,3,-1,-0.003833667305485955,ECCENTRICITY,1.986249667842223
WEINA 1B,43279,13.45363424,0.02661924,63.3995,353.1592,7.5234,352.9665,0.00021314613,6.6e-07,0.0,3,-1,-0.0033853914443148225,ECCENTRICITY,1.9832183953826652
HAIYANG-2B,43655,13.79307049,0.00011525,99.3333,76.8812,144.4606,215.6623,9.7848518e-05,5.6e-07,0.0,4,-1,-0.012965720538765546,INCLINATION,1.3329129825884556
COSMOS 2530 (RODNIK-S 16),43751,12.42878348,0.00188083,82.511,285.3335,257.648,102.2494,0.00040714693,6.6e-07,0.0,4,-1,-0.09716475801273483,MEAN_MOTION,2.7517896822507435
COSMOS 2531 (RODNIK-S 17),43752,12.42909398,0.00159996,82.5157,286.3426,277.5758,82.3505,0.00017796005,3.4e-07,0.0,4,-1,-0.10587594047531923,ARG_OF_PERICENTER,4.118611135813063
COSMOS 2532 (RODNIK-S 18),43753,12.42906043,0.00173755,82.5099,285.207,279.8355,80.0763,0.00071085723,1.08e-06,0.0,4,-1,-0.12766696715924397,ARG_OF_PERICENTER,4.169918817421062
POLAR SCOUT KODIAK,43764,15.55869873,0.00066073,97.4266,144.6929,228.0911,131.9781,0.0015135906,0.00105971,0.0,3,-1,-0.0226915152351041,MEAN_MOTION_DOT,3.0903082508240796
SKYSAT-C13,43802,15.76282592,0.0003752,96.9404,114.265,206.4329,153.6747,0.00066535278,0.00105253,0.0,3,-1,-0.0007686569912603858,MEAN_MOTION_DOT,3.067172489749095
AL-FARABI 2,43805,15.67168539,0.00045952,97.4111,141.8881,221.6833,138.4078,0.0015229519,0.00165751,0.0,3,-1,-0.04707848118464758,MEAN_MOTION_DOT,5.0165698066216
SPACEBEE-7,43816,16.23200487,0.0010231,97.4297,153.1409,276.5494,83.4632,0.001873,0.04568904,2.4673e-06,0,-1,-0.07744843409028346,MEAN_MOTION_DOT,9.788384718668826
YUNHAI-2 01D,43912,14.28984868,0.0015793,50.0121,358.7132,348.4461,11.6089,0.00013952674,1.94e-06,0.0,0,-1,-0.019339713881331155,MEAN_MOTION,2.7893095046366736
METEOR-M2 2,44387,14.24331878,0.0001021,98.9087,52.4198,8.3814,351.7381,-2.5401071e-05,-1.05e-06,0.0,4,-1,-0.10719504852075001,MEAN_ANOMALY,1.9920994785822645
TAURUS-1 (JINNIUZUO 1),44530,14.70770563,0.00083489,98.6304,225.2585,264.5778,95.4474,0.0022322578,0.00013599,0.0,3,-1,-0.013548310726518353,BSTAR,5.135247702110539
YUNHAI-1 02,44547,14.32705718,0.00067135,98.4179,79.9582,97.4724,262.7223,0.00015274464,3.73e-06,0.0,4,-1,-0.018256342027562877,MEAN_MOTION,3.290412408104691
PALISADE,44634,13.11904355,0.0008927,87.8874,300.0267,350.1407,9.9544,-6.791357e-05,-1.2e-07,0.0,4,-1,-0.15062299371510735,MEAN_ANOMALY,5.763682554563732
NINGXIA-1 1,44779,14.02024428,0.00110729,45.006,273.6512,34.178,325.9765,0.00011626761,4.9e-07,0.0,4,-1,-0.03934577665078687,INCLINATION,3.285991435617222
NINGXIA-1 2,44780,14.02041262,0.00070027,45.0077,274.0447,23.6263,336.4891,0.00015168897,1.03e-06,0.0,4,-1,-0.05277174201738832,INCLINATION,3.2858469016994505
NINGXIA-1 3,44781,14.02036773,0.00100667,45.0,272.3802,22.9009,337.2272,9.9319605e-05,2.3e-07,0.0,4,-1,-0.04502767429094556,INCLINATION,3.286501555327004
NINGXIA-1 4,44782,14.02016732,0.00129576,45.0076,273.8204,1.8665,358.2216,7.8414101e-05,-9e-08,0.0,4,-1,-0.09806108454072604,MEAN_ANOMALY,2.139223559724526
NINGXIA-1 5,44783,14.02008861,0.00110245,45.0049,272.9419,22.4385,337.6929,0.00014402965,9.1e-07,0.0,4,-1,-0.04647454990723321,INCLINATION,3.2860849575640154
GONETS-M 14,44905,12.42867435,0.00133045,82.5264,147.61,21.1307,339.0319,0.00027031962,4.7e-07,0.0,4,-1,-0.07528916551901976,MEAN_MOTION,2.7521370428627154
GONETS-M 15,44906,12.42867678,0.00157313,82.5284,148.0366,42.6418,317.588,0.00066135516,1.02e-06,0.0,4,-1,-0.057040020044777706,MEAN_MOTION,2.7521293081766784
GONETS-M 16,44907,12.42887904,0.00121708,82.5228,147.0701,83.2764,276.97,-0.00025777366,-2.6e-07,0.0,4,-1,-0.008931584004713555,MEAN_MOTION,2.751485514926635
RS-44 & BREEZE-KM R/B,44909,12.79747421,0.02180197,82.5199,47.3033,22.5478,338.5026,-6.560091e-06,1e-07,0.0,3,-1,-0.01931288951175497,ECCENTRICITY,1.561303981015306
STARLINK-1112,44925,16.12558597,0.0006309,53.0314,251.3238,290.2813,69.7543,0.00098902,0.01125368,0.00082524,0,-1,-0.1274101410377826,MEAN_MOTION_DDOT,17.197586520837138
STARLINK-1090,44968,15.16566677,0.00017289,53.0966,315.4935,111.588,163.2373,0.059908145,0.01280505,0.0,0,-1,-0.06640904480668208,ARG_OF_PERICENTER,4.467985247461825
STARLINK-1143,45179,15.62346363,0.00075118,53.0472,339.7995,93.6032,16.7922,0.0021366535,0.00196963,0.0,0,-1,-0.037474342622301204,ARG_OF_PERICENTER,4.9676033014878955
STARLINK-1262,45366,15.26593301,0.00014806,53.1432,174.4778,85.598,40.8304,0.029484173,0.00838431,0.0,0,-1,-0.017309770807291125,ARG_OF_PERICENTER,5.189987895483353
STARLINK-1281,45370,15.27736521,0.00014799,53.1489,174.6604,101.3629,23.8979,0.047233605,0.0141203,0.0,0,-1,-0.04486842582568107,ARG_OF_PERICENTER,4.752038701724423
STARLINK-1298,45413,15.95161626,0.00066374,53.0351,64.2623,12.8711,323.058,0.00068596069,0.00272887,4.0279999e-05,1,-1,-0.024560161145013915,MEAN_MOTION_DDOT,6.071673381798331
STARLINK-1457,45674,15.77927465,0.00094777,53.0485,32.5575,62.0976,83.0631,0.0010063641,0.00177176,0.0,1,-1,-0.003517221796230152,MEAN_ANOMALY,6.279086471159401
STARLINK-1460,45676,15.2808685,0.00012203,53.149,74.2889,90.107,89.634,0.02613713,0.00783111,0.0,0,-1,-0.021640844776057433,ARG_OF_PERICENTER,5.064727797756186
STARLINK-1398,45699,15.9394901,0.00041187,53.0353,309.5693,174.4002,359.7094,0.00095516471,0.00356548,6.0624812e-05,1,-1,-0.04507823882903039,MEAN_MOTION_DDOT,9.160034255183929
