OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75848587,0.00053268,69.9197,326.7616,242.021,0.0011178238,7.614e-05,0.0,3,-1,-0.0149405778147641,BSTAR,1.9135369073848458
SCD 1,22490,14.4605588,0.00418731,24.9678,217.9459,326.365,6.262634e-05,4.15e-06,0.0,3,-1,-0.011460125859096615,INCLINATION,3.4462211269521132
USA 119,23893,13.45836932,0.08453521,63.3209,139.7475,47.3482,0.00015675731,8.07e-06,0.0,3,-1,-0.07336221369496643,ECCENTRICITY,7.866688184768521
SWIFT,28485,15.57603412,0.00026606,20.5547,7.9212,129.1423,0.00053279627,0.00042015,0.0,3,-1,-0.06268483359769395,INCLINATION,3.6944632998483917
FGRST (GLAST),33053,15.23179378,0.00085539,25.5828,304.1351,16.1097,0.0001366408,3.66e-05,0.0,3,-1,-0.012745776513937823,INCLINATION,3.4116266386488316
YAOGAN-9 01A,36413,13.45677606,0.05274713,63.367,303.7137,20.808,0.00012154193,7.8e-07,0.0,3,-1,-0.014387603756269352,ECCENTRICITY,4.78363988265984
YAOGAN-9 01B,36414,13.45684651,0.05283094,63.3682,303.3985,19.9807,0.00011150356,6.4e-07,0.0,3,-1,-0.013700315685780562,ECCENTRICITY,4.791768410026064
YAOGAN-9 01C,36415,13.4568724,0.05289949,63.3677,303.9238,20.3113,0.0001114181,6.4e-07,0.0,3,-1,-0.014117858577574416,ECCENTRICITY,4.798416907233494
JUGNU,37839,14.13732105,0.00185912,19.9617,306.3496,211.1359,9.2325057e-05,4.44e-06,0.0,3,-1,-0.010197679368525003,INCLINATION,3.7278202617408236
SRMSAT,37841,14.11540303,0.0011669,19.9726,52.8781,348.3236,8.5936e-05,4.23e-06,0.0,3,-1,-0.021399013165612213,INCLINATION,3.727207123655449
EXPRESS-MD2,38745,12.35131195,0.16058502,49.8321,83.3182,214.8557,0.0007477371,0.00042272,4.563778e-06,3,-1,-0.24909960240838325,ECCENTRICITY,15.24257366121717
AEROCUBE 4.5A,38767,15.5863694,0.004451,64.637,83.3666,218.3638,0.00085528586,0.00069561,0.0,3,-1,-0.0008990528362213812,MEAN_MOTION_DOT,1.359695005712294
COSMOS 2484 (RODNIK-S 6),39059,12.42935953,0.00258201,82.5026,295.0109,291.5354,0.0012353432,1.81e-06,0.0,3,-1,-0.008398614776048419,BSTAR,2.1579540827411567
HISAKI (SPRINT-A),39253,13.55528826,0.0136715,29.7193,98.2735,142.7566,6.3478957e-05,1.12e-06,0.0,3,-1,-0.0034422700760600167,INCLINATION,3.1789435478089554
CASSIOPE,39265,15.17258788,0.03211241,80.9171,208.7116,96.6692,0.00047531254,0.00038912,-6.41167e-07,3,-1,-0.07576642778688891,ECCENTRICITY,2.782328747778839
POPACS 2,39269,14.86857884,0.04332694,80.9913,278.4072,210.555,0.00032306611,0.0001821,0.0,3,-1,-0.03832414374508353,ECCENTRICITY,3.8699986440244403
POPACS 3,39270,14.53354163,0.05632749,81.0062,356.9209,68.8743,0.00026250062,0.00010929,0.0,3,-1,-0.08690367982456326,ECCENTRICITY,5.130890261384753
FIRST-MOVE,39439,15.96077696,0.0014285,97.7381,47.0758,141.1082,0.0025586657,0.01046985,0.0005148545,3,-1,-0.2660915269262819,MEAN_MOTION_DOT,22.78720548584133
