OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77793612,8.768e-05,69.9176,21.2144,293.9634,0.00086561017,6.153e-05,0.0,2,-1,-0.0561892612471781,ARG_OF_PERICENTER,2.2014304711463955
STARLETTE,7646,13.82350447,0.02055974,49.8239,76.7217,86.387,-4.620033e-06,-1.51e-06,0.0,2,-1,-0.03132252883198283,ECCENTRICITY,2.242951183641843
HST,20580,15.30816101,0.00014546,28.4728,34.0889,220.4821,0.000188613,6.014e-05,0.0,2,-1,-0.07261005082425359,INCLINATION,4.443036892917132
SCD 1,22490,14.46120879,0.00417685,24.9678,163.8707,212.6013,4.3844217e-05,3.47e-06,0.0,2,-1,-0.03692643073642776,INCLINATION,4.707848011415341
USA 119,23893,13.46249956,0.08515501,63.3165,173.8312,49.2741,0.0002532092,1.48e-05,0.0,2,-1,-0.1306563366728805,ECCENTRICITY,10.127601395882488
JAS-2 (FO-29),24278,13.53274665,0.03509206,98.5235,23.0999,78.3218,1.4758025e-05,-1.8e-07,0.0,2,-1,-0.04164119037041564,ECCENTRICITY,4.01680025916005
ORBCOMM FM06,25118,14.47576116,4.944e-05,45.0147,20.7433,357.6527,0.00027590084,8.8e-06,0.0,2,-1,-0.07946319726130341,ARG_OF_PERICENTER,3.023814779009738
ORBCOMM FM04,25159,14.35752481,0.00415462,107.9627,184.0425,312.5677,0.00027711157,6.77e-06,0.0,2,-1,-0.000837196754245928,ARG_OF_PERICENTER,2.441657391190767
ORBCOMM FM19,25415,14.39504255,0.00044661,44.992,211.9647,308.8882,0.00019353144,4.66e-06,0.0,2,-1,-0.00020076695250487164,INCLINATION,3.1949718918627545
SCD 2,25504,14.45528165,0.00166909,24.9965,28.3199,197.652,4.6642513e-05,3.5e-06,0.0,2,-1,-0.04437195187976822,INCLINATION,4.7056796578915465
ODIN,26702,15.78110127,0.00065958,97.3809,216.4694,136.3483,0.0011252304,0.00195232,0.0,2,-1,-0.1486956331304094,MEAN_MOTION_DOT,7.317414967587931
SWIFT,28485,15.68870405,0.00014838,20.5513,135.8253,26.9955,0.00035134446,0.00043334,0.0,2,-1,-0.14466549835900405,INCLINATION,5.041525131200601
COSMOS 2414,28521,13.87926785,0.0039045,82.9495,38.4192,311.1429,8.88441e-06,2.6e-07,0.0,2,-1,-0.0013440532494091717,ARG_OF_PERICENTER,2.4232597457174507
RESURS-DK 1,29228,15.13241898,0.00065671,69.9346,323.5181,293.0042,0.00018882155,3.257e-05,0.0,2,-1,-0.004456825614333415,INCLINATION,1.310498909194166
GLOBALSTAR M069,31573,12.23471321,0.00021844,52.0019,233.084,162.8189,6.7476061e-05,-8.5e-07,0.0,2,-1,-0.006445294442006644,MEAN_MOTION,1.7867940918557075
GLOBALSTAR M072,31574,11.91658388,0.00014929,51.9935,82.1025,349.125,-7.442234e-06,-8.5e-07,0.0,2,-1,-0.08455923658838055,MEAN_MOTION,2.136587112775189
GLOBALSTAR M066,32265,12.30386898,0.00055944,51.9605,38.6732,58.3354,-0.00039559393,-1.41e-06,0.0,2,-1,-0.04117226339353658,INCLINATION,2.668485078951267
YUBILEINY (RS30),32953,12.43179909,0.00186282,82.5048,351.039,297.6731,0.00056238428,8.8e-07,0.0,2,-1,-0.002421041868479301,ARG_OF_PERICENTER,2.24933175231734
COSMOS 2437,32954,12.42759666,0.00199062,82.503,353.0822,316.1776,0.00024995409,4.4e-07,0.0,2,-1,-0.008705968701779532,ARG_OF_PERICENTER,2.4882700107823763
FGRST (GLAST),33053,15.23970927,0.00083123,25.5802,155.544,51.4317,7.9262688e-05,2.311e-05,0.0,2,-1,-0.04423283139548434,INCLINATION,4.661579729256053
YAOGAN-8,36121,13.05080104,0.00205535,100.2166,59.3071,309.9884,-0.0011912952,-4.28e-06,0.0,2,-1,-0.04074282181421379,ARG_OF_PERICENTER,2.408352332958507
YAOGAN-9 01A,36413,13.457037,0.05379005,63.3659,340.1091,21.8109,1.6862194e-05,-6.8e-07,0.0,2,-1,-0.06962916128703583,ECCENTRICITY,6.299120788542052
YAOGAN-9 01B,36414,13.45711287,0.05387267,63.3671,339.8004,20.9694,1.8634281e-05,-6.6e-07,0.0,2,-1,-0.06977376244528705,ECCENTRICITY,6.309205579588445
YAOGAN-9 01C,36415,13.45712914,0.0539392,63.3667,340.3159,21.3037,1.3076219e-05,-7.4e-07,0.0,2,-1,-0.07050563125073755,ECCENTRICITY,6.317326387483829
SERVIS 2,36588,13.1605369,0.00166468,100.4281,2.9137,258.2029,4.4114847e-05,-2.8e-07,0.0,2,-1,-0.0049154226318208205,RA_OF_ASC_NODE,1.8983552797457561
GLOBALSTAR M077,37191,11.67547879,0.00026201,51.9922,161.4528,185.3352,0.00038796816,-5.7e-07,0.0,2,-1,-0.061457975509421614,MEAN_MOTION,2.401689603608596
GLOBALSTAR M085,37742,12.62264131,2.754e-05,52.0096,171.5421,345.5032,8.7193917e-05,-8.8e-07,0.0,2,-1,-0.02888908652929667,ARG_OF_PERICENTER,2.8669350810324374
JUGNU,37839,14.13778314,0.00185331,19.9603,267.3482,150.515,6.2833446e-05,3.88e-06,0.0,2,-1,-0.040314787897131665,INCLINATION,5.08617659226549
SRMSAT,37841,14.11576866,0.00117077,19.9735,16.7943,281.6878,5.1087175e-05,3.59e-06,0.0,2,-1,-0.08160843553785152,INCLINATION,5.085179300749321
GLOBALSTAR M080,38041,12.62269608,4.196e-05,52.0081,357.5559,76.5665,8.3480726e-05,-8.9e-07,0.0,2,-1,-0.002739230637472556,INCLINATION,2.6648887853020478
YAOGAN-15,38354,13.18385234,0.00247322,100.7356,20.2095,275.9163,0.00071119028,2.33e-06,0.0,2,-1,-0.01696864150490568,ARG_OF_PERICENTER,1.9683983630459687
