OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75798864,0.0005533,69.92,334.0478,245.0936,0.0014847,0.00010131,0.0,1,-1,-0.04357085575281322,BSTAR,3.7618908280705705
STARLETTE,7646,13.82349057,0.0205539,49.8218,220.9449,24.368,-3.0708e-06,-1.49e-06,0.0,1,-1,-0.02448412196238231,ECCENTRICITY,1.5280865207022567
SCD 1,22490,14.4605457,0.0041786,24.9681,236.2534,294.8262,7.6439e-05,4.66e-06,0.0,1,-1,-0.017551978298150195,INCLINATION,3.2304658802979738
USA 119,23893,13.45831079,0.084516,63.3209,147.9063,47.2985,0.00016961,8.84e-06,0.0,1,-1,-0.10319657413210276,ECCENTRICITY,7.329140229338152
JAS-2 (FO-29),24278,13.53267226,0.0350642,98.5412,272.7846,49.6772,6.6178e-05,3.2e-07,0.0,1,-1,-0.01411321393444287,ECCENTRICITY,2.844100685784695
SCD 2,25504,14.45469768,0.00164721,24.9949,98.2228,285.0041,8.9364984e-05,5.02e-06,0.0,1,-1,-0.002179403719878903,INCLINATION,3.2290562094372017
SWIFT,28485,15.57344958,0.000277,20.5545,30.28,90.4014,0.00061944,0.0004829,0.0,1,-1,-0.07533603648033266,INCLINATION,3.462619735189868
GLOBALSTAR M072,31574,11.91655727,0.0001351,51.9933,61.6577,86.5922,0.00015046,-7.3e-07,0.0,1,-1,-0.011598747236510498,MEAN_MOTION,3.0677990321567674
FGRST (GLAST),33053,15.23157893,0.00082791,25.5835,325.0341,340.5194,0.00017925136,4.696e-05,0.0,1,-1,-0.038465020513735626,INCLINATION,3.1980960501592044
YAOGAN-8,36121,13.05075001,0.0020401,100.2358,298.1106,235.7414,0.0013686,4.01e-06,0.0,1,-1,-0.06358470125765375,BSTAR,3.406612675498658
XIWANG-1 (HOPE-1),36122,13.16433285,0.0007705,100.387,3.3243,145.439,-0.00084525,-3.67e-06,0.0,1,-1,-0.0777601145324906,BSTAR,3.368000055520542
YAOGAN-9 01A,36413,13.45676634,0.05271846,63.3676,311.4031,20.7859,0.00016115694,1.33e-06,0.0,1,-1,-0.02930540666380793,ECCENTRICITY,4.445256846170648
YAOGAN-9 01B,36414,13.45683829,0.0528006,63.3686,310.8956,19.9616,0.00015628,1.26e-06,0.0,1,-1,-0.029432274710301132,ECCENTRICITY,4.452706547659926
YAOGAN-9 01C,36415,13.45686419,0.052873,63.3682,311.4213,20.2902,0.00015537,1.26e-06,0.0,1,-1,-0.030163601404978146,ECCENTRICITY,4.459272878166668
TISAT 1,36799,15.26536519,0.00021221,98.0637,343.1461,20.3574,0.00094869641,0.0002477,0.0,1,-1,-0.00451493028779143,BSTAR,2.121663737397763
STRELA 3,37153,12.40789107,0.0007046,82.4615,153.5856,353.0983,-0.00057069,-6.7e-07,0.0,1,-1,-0.030335991226502268,BSTAR,2.5278177164150772
GLOBALSTAR M077,37191,11.68178236,0.0001191,51.9965,125.702,131.183,-7.8946e-05,-8.2e-07,0.0,1,-1,-0.0036836793819853275,MEAN_MOTION,3.344454071189627
JUGNU,37839,14.13731202,0.00186778,19.9622,324.3652,178.2955,0.00011491002,4.88e-06,0.0,1,-1,-0.03254886478444868,INCLINATION,3.493774513206107
SRMSAT,37841,14.11539431,0.0011556,19.9722,70.4089,316.1631,9.3449e-05,4.37e-06,0.0,1,-1,-0.04147085927515065,INCLINATION,3.4932485166162666
GLOBALSTAR M082,38042,12.6226729,8.1e-05,52.0105,342.7757,47.5039,5.9628455e-05,-9.3e-07,0.0,1,-1,-0.002571336565860949,MEAN_MOTION,2.23572354683612
