OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349401,0.02056537,49.8264,357.224,211.6002,5.651965e-06,-1.34e-06,0.0,3,-1,-0.016687436739524608,ECCENTRICITY,1.465133885453685
AJISAI (EGS),16908,12.44515782,0.00113945,50.012,343.8491,18.5411,4.489068e-05,-9.1e-07,0.0,3,-1,-0.0015596686183765862,MEAN_MOTION,2.334416754148725
USA 119,23893,13.46073158,0.08480171,63.3232,359.6542,48.1983,0.00022362292,1.25e-05,0.0,3,-1,-0.12244013699676964,ECCENTRICITY,7.158675514487317
JAS-2 (FO-29),24278,13.5327112,0.03488144,98.5321,321.7499,262.6434,2.1729129e-05,-1.7e-07,0.0,3,-1,-0.02214666981251673,ECCENTRICITY,2.734028416324521
ORBCOMM FM06,25118,14.47401566,0.00017129,45.0154,1.1251,334.5398,0.000284878,9.09e-06,0.0,3,-1,-0.03356047478914587,INCLINATION,2.1541355834725504
SWIFT,28485,15.62709347,0.00023965,20.5539,315.7531,121.0402,0.00030196925,0.00029237,0.0,3,-1,-0.06774691825558515,INCLINATION,3.441872138324898
GLOBALSTAR M069,31573,12.23469974,0.00020519,52.003,72.8801,20.0106,-0.0001987306,-1.14e-06,0.0,3,-1,-0.0066962839136675,MEAN_MOTION,2.575511265398678
YAOGAN-8,36121,13.05077801,0.0021576,100.2265,351.8358,107.905,-0.0012643,-4.51e-06,0.0,3,-1,-0.12110055462742603,BSTAR,6.89114269788032
XIWANG-1 (HOPE-1),36122,13.16436155,0.00078717,100.3967,59.1224,24.0283,-0.00053263665,-2.48e-06,0.0,3,-1,-0.022161120540046986,BSTAR,3.265922676499524
YAOGAN-9 01A,36413,13.45686746,0.0532218,63.3643,163.9394,21.2095,2.9378162e-05,-5e-07,0.0,3,-1,-0.0033582155382542167,ECCENTRICITY,4.359612986545415
GLOBALSTAR M077,37191,11.67547287,0.00032475,51.9987,342.1699,61.7525,0.00040178508,-5.6e-07,0.0,3,-1,-0.045537153871010705,MEAN_MOTION,3.2161449198560907
JUGNU,37839,14.13756823,0.00186014,19.9624,338.4145,87.7923,7.2463541e-05,4.06e-06,0.0,3,-1,-0.012553968507125035,INCLINATION,3.4730107100476113
YAOGAN-15,38354,13.18381347,0.0025889,100.7425,307.8616,76.3524,-0.00046229072,-2.29e-06,0.0,3,-1,-0.011284523512961941,BSTAR,2.9173751185841907
COSMOS 2481,38733,12.42433139,0.00180524,82.4703,115.0791,212.038,-0.00057770647,-7e-07,0.0,3,-1,-0.0047784513699976605,BSTAR,3.4892330470736805
EXPRESS-MD2,38745,12.3912169,0.15874432,49.8247,270.6651,359.2893,0.0004072909,0.00022323,4.897074e-06,3,-1,-0.25761167999301043,ECCENTRICITY,13.71252537882265
AEROCUBE 4.5A,38767,15.69963657,0.0030828,64.6326,256.9582,211.1187,0.00067686,0.00084603,0.0,3,-1,-0.037607368590112766,MEAN_MOTION_DOT,0.991693650954345
HISAKI (SPRINT-A),39253,13.55536137,0.01365431,29.7188,185.317,218.1606,7.9156689e-05,1.26e-06,0.0,3,-1,-0.003894973967863702,INCLINATION,2.9594006320163606
CASSIOPE,39265,15.21272996,0.03047362,80.9157,144.1252,277.1109,0.00020570405,0.00017518,-4.42611e-07,3,-1,-0.04719546007484904,ECCENTRICITY,2.3433444722628414
POPACS 2,39269,14.89553484,0.0424114,80.993,217.8831,40.8663,0.00022666,0.00013304,0.0,3,-1,-0.03970881398696319,ECCENTRICITY,3.401440985673243
