OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77868641,0.00010742,69.9169,9.4332,300.1161,0.0009588979,6.837e-05,0.0,3,-1,-0.05227675517885383,BSTAR,3.6470803770887783
STARLETTE,7646,13.82350491,0.02056219,49.8242,58.1734,101.9151,5.289158e-06,-1.39e-06,0.0,3,-1,-0.005921157945784794,ECCENTRICITY,1.474890712977672
AJISAI (EGS),16908,12.44516707,0.00111575,50.0086,111.2198,210.4592,-0.00016520457,-1.21e-06,0.0,3,-1,-0.011519267376522702,MEAN_MOTION,2.4319184080009157
HST,20580,15.30881351,0.00014112,28.4733,0.6674,286.0347,0.00020096634,6.406e-05,0.0,3,-1,-0.05183849913931554,INCLINATION,2.979130930125428
SCD 1,22490,14.4612297,0.00416372,24.9683,134.862,262.5652,5.5735143e-05,3.91e-06,0.0,3,-1,-0.0032758295934733894,INCLINATION,3.160672125429039
USA 119,23893,13.46270522,0.08517967,63.3167,161.9722,49.3445,0.00034979662,2.111e-05,0.0,3,-1,-0.12578043829310653,ECCENTRICITY,7.236892327448843
JAS-2 (FO-29),24278,13.53274843,0.03508692,98.5229,26.8641,67.0358,1.4056145e-05,-1.9e-07,0.0,3,-1,-0.01696409680601252,ECCENTRICITY,2.770074581332765
ORBCOMM FM06,25118,14.4758937,7.88e-06,45.0146,358.1371,105.9389,0.00034707569,1.145e-05,0.0,3,-1,-0.0023312748904263936,INCLINATION,2.1223756166088434
SCD 2,25504,14.45529945,0.00165515,24.9967,0.3849,245.9046,5.2139176e-05,3.69e-06,0.0,3,-1,-0.04238500866222167,INCLINATION,3.159201149695338
ODIN,26702,15.80233785,0.00062043,97.3796,221.3471,134.8757,0.0011239214,0.00214973,0.0,3,-1,-0.13255612706873615,MEAN_MOTION_DOT,2.527605668368609
SWIFT,28485,15.6945066,0.00011845,20.5525,94.0876,104.6769,0.00041814721,0.00052692,0.0,3,-1,-0.11018978994595013,INCLINATION,3.3893881340514893
GLOBALSTAR M072,31574,11.91658427,0.00015331,51.9938,69.1082,1.0008,7.9440783e-05,-7.8e-07,0.0,3,-1,-0.026908293436193775,MEAN_MOTION,3.0544606446135076
YUBILEINY (RS30),32953,12.43180281,0.00185239,82.5041,348.1349,286.7909,0.00052496551,8.3e-07,0.0,3,-1,-0.012243673979328296,MEAN_MOTION,2.4476582624022925
XIWANG-1 (HOPE-1),36122,13.16437947,0.00071207,100.4024,133.5924,202.6685,-0.00076244725,-3.36e-06,0.0,3,-1,-0.04398591661550649,BSTAR,4.199123726078113
YAOGAN-9 01A,36413,13.45703721,0.05382723,63.366,327.9938,21.8452,1.693238e-06,-9e-07,0.0,3,-1,-0.03151986492867026,ECCENTRICITY,4.44116569283526
YAOGAN-9 01B,36414,13.45711547,0.05391122,63.3673,327.6853,21.0026,1.7086889e-05,-6.8e-07,0.0,3,-1,-0.028425779614736302,ECCENTRICITY,4.448655160322997
