OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77312759,0.0001371,69.916,97.8565,260.7942,0.00089122,6.266e-05,0.0,4,-1,-0.020710754316437485,BSTAR,3.4092956723639536
STARLETTE,7646,13.82350181,0.0205583,49.8229,201.4275,341.9977,4.2566e-06,-1.38e-06,0.0,4,-1,-0.04486868524865045,ECCENTRICITY,1.4618119173472357
SCD 1,22490,14.46108084,0.0041764,24.9712,0.9885,234.9272,4.4712e-05,3.5e-06,0.0,4,-1,-0.03236037833021338,INCLINATION,3.0963900908505515
USA 119,23893,13.46173451,0.084988,63.3194,256.0573,48.805,0.00010043,4.84e-06,0.0,4,-1,-0.09967888670030883,ECCENTRICITY,7.176787603359276
JAS-2 (FO-29),24278,13.5327307,0.0350237,98.5265,356.043,159.479,2.8015e-05,-6e-08,0.0,4,-1,-0.04439801739254662,ECCENTRICITY,2.7449066591889415
ODIN,26702,15.68113586,0.0004509,97.3904,183.3541,174.0987,0.00091624,0.00102773,0.0,4,-1,-0.02723228700178687,MEAN_MOTION_DOT,0.9006873012514912
COSMOS 2390,27464,12.44622126,0.0024982,82.486,0.1789,313.791,1.1617e-05,1.1e-07,0.0,4,-1,-0.028880429990462975,MEAN_MOTION,2.462929018200869
COSMOS 2391,27465,12.44945666,0.0025744,82.4854,356.7077,307.6014,5.1919e-05,1.7e-07,0.0,4,-1,-0.0019248084314740788,MEAN_MOTION,2.4590835126314015
COSMOS 2400,27868,12.4518938,0.0022344,82.472,345.1475,107.8067,-0.00040411,-4.8e-07,0.0,4,-1,-0.02088477862114818,BSTAR,2.505046751108476
COSMOS 2401,27869,12.45502521,0.0023137,82.471,341.5065,103.2182,-0.00035347,-4.1e-07,0.0,4,-1,-0.007645391525644307,MEAN_MOTION,2.4524648905015667
COSMOS 2408,28419,12.45678736,0.0015532,82.4857,341.1257,325.0536,-0.00053051,-6.6e-07,0.0,4,-1,-0.04714606722003517,BSTAR,3.0821760404223304
COSMOS 2409,28420,12.45322785,0.0013341,82.486,344.3709,337.2894,-0.00062609,-8e-07,0.0,4,-1,-0.07315605352445648,BSTAR,3.518584406503171
SWIFT,28485,15.65761498,0.0003129,20.5541,12.1218,343.4853,0.00037405,0.00040649,0.0,4,-1,-0.12166325932876748,INCLINATION,3.321224993190282
GLOBALSTAR M072,31574,11.91658324,0.000137,51.9897,165.0761,261.3695,6.176e-05,-8e-07,0.0,4,-1,-0.003945595097147647,MEAN_MOTION,3.0924418931814293
GLOBALSTAR M066,32265,12.30388789,0.000498,51.9561,128.1207,349.9483,0.00011246,-8.1e-07,0.0,4,-1,-0.030901523719370882,MEAN_MOTION,2.6321024641600004
YUBILEINY (RS30),32953,12.4317797,0.0019894,82.5056,10.5648,7.4528,-0.0006239,-7.7e-07,0.0,4,-1,-0.05873973889868328,BSTAR,3.508585093658255
COSMOS 2437,32954,12.42758596,0.0021216,82.504,12.5758,24.7042,-0.00044556,-5.2e-07,0.0,4,-1,-0.03070559351581642,BSTAR,2.694303151757679
COSMOS 2438,32955,12.43368181,0.0021517,82.504,7.948,0.1668,-0.00046684,-5.5e-07,0.0,4,-1,-0.05408546499973249,BSTAR,2.7914654245155814
COSMOS 2439,32956,12.43069293,0.0021323,82.509,12.9167,10.6956,-0.0006059,-7.4e-07,0.0,4,-1,-0.05064242331362273,BSTAR,3.4263989606863454
YAOGAN-8,36121,13.05082168,0.0021423,100.2213,29.4636,21.1305,0.00047656,1.13e-06,0.0,4,-1,-0.0020563847353644027,MEAN_MOTION,1.7443179399994695
XIWANG-1 (HOPE-1),36122,13.16439143,0.0006917,100.4016,98.0712,292.359,0.00084593,2.79e-06,0.0,4,-1,-0.04112788992373889,BSTAR,3.2025062300140763
YAOGAN-9 01A,36413,13.45696338,0.0535517,63.3658,61.2587,21.5484,8.4352e-05,2.8e-07,0.0,4,-1,-0.012530600332692654,ECCENTRICITY,4.388357886036671
YAOGAN-9 01B,36414,13.45704236,0.0536332,63.3672,60.7561,20.712,0.00010086,5.2e-07,0.0,4,-1,-0.011252241610698988,ECCENTRICITY,4.395587013572729
YAOGAN-9 01C,36415,13.4570579,0.0537026,63.3667,61.274,21.0454,8.9853e-05,3.7e-07,0.0,4,-1,-0.011315814155288928,ECCENTRICITY,4.401742859597299
GLOBALSTAR M077,37191,11.675472,0.0003107,51.9956,241.3251,130.1013,0.00025326,-6.4e-07,0.0,4,-1,-0.008511274823861659,MEAN_MOTION,3.379019941114106
GLOBALSTAR M073,37193,12.62267144,3.49e-05,52.0033,138.6516,352.0701,2.2007e-05,-1e-06,0.0,4,-1,-0.015213766305949505,ARG_OF_PERICENTER,2.0698363164941926
JUGNU,37839,14.13768537,0.0018667,19.9602,98.1508,163.8071,6.0279e-05,3.83e-06,0.0,4,-1,-0.001642210933080368,INCLINATION,3.351455109895714
SRMSAT,37841,14.11569728,0.0011624,19.9706,206.7711,297.1235,4.9349e-05,3.56e-06,0.0,4,-1,-0.012824171113691607,INCLINATION,3.350925739271473
YAOGAN-15,38354,13.18383181,0.0025288,100.7379,348.1383,348.1054,-0.00028291,-1.58e-06,0.0,4,-1,-0.05847233324806017,MEAN_MOTION,1.5862258352486864
NUSTAR,38358,15.08537764,0.0006682,6.0263,216.1721,112.1983,0.00033551,6.254e-05,0.0,2,-1,-0.10351442022299212,INCLINATION,3.239490758301681
COSMOS 2481,38733,12.42434589,0.0019562,82.4733,90.3704,125.9562,0.0011067,1.62e-06,0.0,4,-1,-0.013013053433925725,BSTAR,4.393155001963237
EXPRESS-MD2,38745,12.41520614,0.15773561,49.8226,145.7694,103.7805,0.00049558581,0.0002776,5.647804e-06,4,-1,-0.2510051367148321,ECCENTRICITY,13.629569819720464
AEROCUBE 4.5A,38767,15.80811511,0.0018212,64.6282,115.6115,214.6952,0.00080862,0.00161274,0.0,4,-1,-0.09311568599673131,MEAN_MOTION_DOT,1.4746414140673598
YAOGAN-16 01A,39011,13.45514656,0.0433588,63.3551,352.5931,26.9518,4.1888e-05,-4.7e-07,0.0,4,-1,-0.03320966261546493,ECCENTRICITY,3.484237958892013
YAOGAN-16 01B,39012,13.45512046,0.0433762,63.3555,352.8011,26.6946,2.8617e-05,-6.1e-07,0.0,4,-1,-0.03485951233142587,ECCENTRICITY,3.4857813554457233
YAOGAN-16 01C,39013,13.45502769,0.0433862,63.3563,352.2947,26.2588,-0.00013223,-2.3e-06,0.0,4,-1,-0.0668235595037347,ECCENTRICITY,3.48666836495935
COSMOS 2482 (RODNIK-S 4),39057,12.42995422,0.0028687,82.4989,235.519,79.444,-0.00046689,-5.5e-07,0.0,4,-1,-0.008162240149423516,BSTAR,2.791693719329392
