OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.7704531,0.0002028,69.9158,156.7278,245.6156,0.00095582,6.683e-05,0.0,2,-1,-0.011221868210420038,INCLINATION,1.2316785932175007
STARLETTE,7646,13.82349763,0.0205654,49.8253,295.5911,263.1811,6.8579e-06,-1.32e-06,0.0,2,-1,-0.06863878305055193,ECCENTRICITY,2.2257288402180966
HST,20580,15.30199246,0.0001749,28.4754,53.1938,330.3355,0.00021263911,6.626e-05,0.0,2,-1,-0.08923554413353652,INCLINATION,4.241597326341512
SCD 1,22490,14.46098468,0.00418534,24.9681,149.0064,341.7189,7.9214586e-05,4.76e-06,0.0,2,-1,-0.058348342214063154,INCLINATION,4.49634119881103
USA 119,23893,13.46125783,0.0848806,63.3208,318.841,48.4486,0.00030402,1.768e-05,0.0,2,-1,-0.14598518978812403,ECCENTRICITY,10.020194848331217
JAS-2 (FO-29),24278,13.53271906,0.034916,98.5297,335.356,221.6676,5.0174e-05,1.3e-07,0.0,2,-1,-0.06939735370242428,ECCENTRICITY,3.964901911218858
ORBCOMM FM06,25118,14.47437888,5.051e-05,45.0141,287.1702,110.3605,0.00040251271,1.346e-05,0.0,2,-1,-0.0008544980351089526,INCLINATION,3.040350645529597
ORBCOMM FM04,25159,14.3564081,0.0039386,107.9616,69.6199,49.4894,0.00046638,1.227e-05,0.0,2,-1,-0.002559193326542364,INCLINATION,1.531681947141412
CELESTIS-02 & TAURUS R/B,25160,14.22469701,0.0063166,108.0061,234.7844,216.8096,8.7008e-05,6.8e-07,0.0,2,-1,-0.0014195541172790094,INCLINATION,1.534914092188854
SCD 2,25504,14.45507096,0.00166229,24.9968,12.7577,328.6259,7.0270561e-05,4.34e-06,0.0,2,-1,-0.07747931181559164,INCLINATION,4.494256646836613
SWAS,25560,15.09285273,0.0007462,69.8978,352.3408,307.1492,0.00024838,3.865e-05,0.0,2,-1,-0.03150088603315204,ARG_OF_PERICENTER,2.266990581927437
