OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76603925,0.002615,90.2238,71.3829,348.5547,0.00072621,7.22e-06,0.0,1,-1,-0.01556125930709984,ARG_OF_PERICENTER,2.0436324150978136
OPS 5712 (P/L 160),2826,14.77473618,0.0001139,69.9176,78.4509,260.0777,0.0014819,0.00010516,0.0,1,-1,-0.05545495892595487,BSTAR,4.817349919333488
SCD 1,22490,14.46112364,0.004182,24.9708,309.0445,324.3509,7.3853e-05,4.56e-06,0.0,1,-1,-0.005034370660828569,INCLINATION,3.0852974865062146
USA 119,23893,13.46191504,0.0850272,63.3191,235.2595,48.9205,0.00018635,1.036e-05,0.0,1,-1,-0.0934431979303717,ECCENTRICITY,7.29976711201704
JAS-2 (FO-29),24278,13.53273531,0.035054,98.5254,2.681,139.5579,1.3937e-05,-1.9e-07,0.0,1,-1,-0.02311424135501139,ECCENTRICITY,2.8011071652403063
ORBCOMM FM27,25481,14.39107206,7.88e-05,45.0061,53.1621,348.0448,0.000471,1.328e-05,0.0,1,-1,-0.003298260231765826,ARG_OF_PERICENTER,2.0385320891381227
ODIN,26702,15.70473941,0.000567,97.387,191.6284,164.3204,0.0012199,0.00151715,0.0,1,-1,-0.04176738612281394,MEAN_MOTION_DOT,4.225781509757679
COSMOS 2408,28419,12.45679761,0.0015254,82.4846,336.0931,306.5143,0.00063071,1e-06,0.0,1,-1,-0.019484467796441418,MEAN_MOTION,2.4482082630395268
SWIFT,28485,15.6664504,0.0003289,20.5544,311.3971,74.7681,0.00056852,0.00063707,0.0,1,-1,-0.08389225512308829,INCLINATION,3.3094343626682763
GLOBALSTAR M072,31574,11.91658431,0.0001371,51.9899,145.244,282.967,-1.3019e-05,-8.5e-07,0.0,1,-1,-0.01310068207824544,MEAN_MOTION,3.0887620793198454
YUBILEINY (RS30),32953,12.43178606,0.001956,82.5053,5.66,350.4376,0.00014554,3e-07,0.0,1,-1,-0.007978860301156465,MEAN_MOTION,2.4778655184302885
COSMOS 2438,32955,12.43368655,0.0021144,82.5035,2.9909,342.7681,0.00019483,3.7e-07,0.0,1,-1,-0.0027557509745476105,MEAN_MOTION,2.475612026851496
COSMOS 2439,32956,12.43069669,0.002097,82.5087,7.9648,353.5068,-3.8127e-07,1e-07,0.0,1,-1,-0.018096259233121637,ARG_OF_PERICENTER,2.09316629269143
YAOGAN-8,36121,13.05079206,0.0021208,100.2196,37.0164,3.2482,-0.0011894,-4.27e-06,0.0,1,-1,-0.09456229631364765,BSTAR,5.5220318420147345
YAOGAN-9 01A,36413,13.45699567,0.053611,63.3663,40.8767,21.6173,0.00014403,1.14e-06,0.0,1,-1,-0.016885966481220427,ECCENTRICITY,4.47163522092487
YAOGAN-9 01B,36414,13.4570731,0.0536889,63.3678,42.1051,20.7766,0.00013807,1.06e-06,0.0,1,-1,-0.013712775959039636,ECCENTRICITY,4.478647891913599
YAOGAN-9 01C,36415,13.45708843,0.0537567,63.3673,42.6223,21.1099,0.00013783,1.06e-06,0.0,1,-1,-0.013914733845717397,ECCENTRICITY,4.484751346252954
GLOBALSTAR M077,37191,11.6754752,0.0003005,51.9946,221.1108,143.3305,0.00074033,-3.8e-07,0.0,1,-1,-0.03853403831282298,MEAN_MOTION,3.374655374709742
JUGNU,37839,14.1377177,0.0018496,19.9617,47.6772,255.6424,0.00010034,4.6e-06,0.0,1,-1,-0.009242536932085543,INCLINATION,3.3395145018090364
YAOGAN-15,38354,13.18383909,0.0025111,100.7363,356.3312,329.8805,0.00070583,2.31e-06,0.0,1,-1,-0.03487898811885237,MEAN_MOTION,1.5861243517250723
NUSTAR,38358,15.08635784,0.0008829,6.0246,156.1749,232.8189,0.00039012,7.157e-05,0.0,0,-1,-0.046697382763795814,INCLINATION,2.6600913042667558
EXPRESS-MD2,38745,12.42227566,0.1574217,49.8225,116.9176,127.9192,0.00067444,0.00038551,5.5902e-06,1,-1,-0.25756499028801283,ECCENTRICITY,13.816825005386452
CINEMA,38764,15.47001949,0.0045513,64.6412,142.6674,182.3829,0.00073158,0.00038627,0.0,1,-1,-0.0014502653303453128,MEAN_MOTION_DOT,0.8808979399270584
AEROCUBE 4.5A,38767,15.84555966,0.0018831,64.628,88.3897,213.4229,0.0014075,0.00342086,0.0,1,-1,-0.16106559890338445,MEAN_MOTION_DOT,9.856518900747218
YAOGAN-16 01C,39013,13.45504389,0.0434446,63.3553,331.7563,26.3305,9.9229e-05,1.3e-07,0.0,1,-1,-0.0010293344547174232,ECCENTRICITY,3.556441147243157
HISAKI (SPRINT-A),39253,13.55542724,0.0136901,29.7216,303.0601,244.4999,0.00011033,1.49e-06,0.0,1,-1,-0.0223824615686945,INCLINATION,2.8441894638473237
CASSIOPE,39265,15.23743626,0.0297856,80.9153,86.5739,117.3029,0.00047485,0.00042587,-5.452e-07,1,-1,-0.09842032946158585,ECCENTRICITY,2.326838155779264
POPACS 2,39269,14.90813485,0.0417527,80.9899,163.0217,246.6816,0.00021635,0.00012624,0.0,1,-1,-0.019333419537398422,ECCENTRICITY,3.4041338552556204
POPACS 3,39270,14.55719331,0.05538527,81.0021,248.5494,124.3429,0.00039083283,0.00016548,0.0,1,-1,-0.05126806388837257,ECCENTRICITY,4.63135757978457
ALICE,39467,15.08561048,0.0160725,120.4609,235.2709,338.542,0.00037401,7.576e-05,0.0,1,-1,-0.02801503476783407,INCLINATION,1.7609240329220373
SMDC ONE 2.4,39469,15.17840164,0.0142813,120.4916,287.3148,1.0718,0.00054588,0.00014186,0.0,1,-1,-0.03478453966588324,INCLINATION,1.762482089732602
MCUBED-2,39472,15.87763559,0.0035054,120.4712,94.881,48.8522,0.0016093,0.0045877,8.9681e-05,1,-1,-0.2755876422080026,MEAN_MOTION_DOT,13.307763899881662
TACSAT 6,39473,15.6008455,0.0070371,120.4637,66.7617,37.9036,0.0012352,0.0011566,0.0,1,-1,-0.11669697892975861,MEAN_MOTION_DOT,3.1593573346883255
SMDC ONE 2.3,39474,15.60867541,0.0067817,120.4504,70.2275,35.7037,0.0012247,0.00117353,0.0,1,-1,-0.11542582552635794,MEAN_MOTION_DOT,3.209432390253224
DUCHIFAT-1,40021,15.61249453,0.0005334,98.0486,208.5102,144.2385,0.0013097,0.00112264,0.0,1,-1,-0.02836315821990565,MEAN_MOTION_DOT,3.0589114465026226
YAOGAN-25 01A,40338,13.45412141,0.0365127,63.3892,352.8639,9.0968,-2.1938e-05,-1.1e-06,0.0,1,-1,-0.019997884844679126,ECCENTRICITY,2.932421454986875
YAOGAN-25 01B,40339,13.45433516,0.0365415,63.3899,353.0194,8.8926,6.4779e-05,-3.3e-07,0.0,1,-1,-0.007175412050004493,ECCENTRICITY,2.935014072759344
YAOGAN-25 01C,40340,13.45347363,0.0365353,63.3885,353.3619,9.5668,-6.3401e-05,-1.47e-06,0.0,1,-1,-0.031724424028604536,ECCENTRICITY,2.93445593976666
COSMOS 2504,40555,13.61377794,0.0607187,82.5185,244.0196,319.173,4.1908e-05,1.24e-06,0.0,1,-1,-0.0759859335213221,ECCENTRICITY,5.111480684167268
YAOGAN-27,40878,13.16069346,0.000744,100.1142,139.0015,251.4298,-0.00049463,-2.3e-06,0.0,1,-1,-0.00844685500498188,BSTAR,2.83289461806688
ASTROSAT,40930,14.82474533,0.0007669,5.9974,278.5657,153.7543,0.00015287,1.927e-05,0.0,1,-1,-0.005529229206745034,INCLINATION,4.048217196263771
SNAP-3 ALICE,40970,15.56267298,0.0032697,64.7494,160.3883,20.5694,0.0015608,0.00114428,0.0,0,-1,-0.10351516244544762,ECCENTRICITY,4.745185996537715
SNAP-3 EDDIE,40972,15.57442217,0.0032651,64.7416,151.6644,24.513,0.0015358,0.00117708,0.0,0,-1,-0.10925163254296327,ECCENTRICITY,4.7378719910848215
VELOX-CI,41166,15.49184583,0.0004302,14.9809,214.6532,341.2624,0.00050909,0.00029988,0.0,1,-1,-0.042309896776742684,INCLINATION,3.5922952627881144
KENT RIDGE 1,41167,15.23023036,0.0008386,14.981,27.4196,7.7949,0.00017918,5.114e-05,0.0,1,-1,-0.03283982736498814,INCLINATION,3.5922901876844975
HORYU-4,41340,15.84916098,0.0002341,30.9853,200.6012,164.6254,0.0011319,0.00286137,0.0,1,-1,-0.16368909694519884,MEAN_MOTION_DOT,8.201675850658319
CYGFM05,41884,15.55887863,0.0008139,34.9582,8.8947,347.4756,0.00036986,0.0002655,0.0,1,-1,-0.04867977967186521,INCLINATION,2.578426587814751
CYGFM04,41885,15.60520175,0.0006698,34.9335,337.256,29.0907,0.00039984,0.00034229,0.0,1,-1,-0.013055326779376153,INCLINATION,2.5796801384082664
CYGFM02,41886,15.63346934,0.0007714,34.9418,332.475,31.0286,0.00043472,0.00041612,0.0,1,-1,-0.03141688979173296,MEAN_MOTION_DOT,0.9691873911150218
CYGFM01,41887,15.56536788,0.0008049,34.9413,10.1119,341.5873,0.00036466,0.00026818,0.0,1,-1,-0.03897930467693067,INCLINATION,2.5792842803261036
CYGFM08,41888,15.59090542,0.0008821,34.9443,349.7736,13.1736,0.00040119,0.00032529,0.0,1,-1,-0.03715026099638574,INCLINATION,2.5791320272175797
CYGFM07,41890,15.59190128,0.0007047,34.9459,338.3953,28.4056,0.00041431,0.00033706,0.0,1,-1,-0.012627089003098058,INCLINATION,2.5790508255596998
CYGFM03,41891,15.59188586,0.0006708,34.9415,340.1048,15.9168,0.00039675,0.00032264,0.0,1,-1,-0.015174242376863822,INCLINATION,2.579274130118869
LEMUR-2-PETERG,42841,15.33130042,0.0004508,97.3985,336.4753,55.542,0.0011173,0.00035821,0.0,1,-1,-0.01739927185122847,BSTAR,3.4061499080327873
LEMUR-2-ZACHARY,42845,15.48734472,0.0004035,97.3608,342.8288,87.0113,0.00093233,0.0005015,0.0,1,-1,-0.021622406783744164,MEAN_MOTION_DOT,1.2217218414476285
ORS-5 SENSORSAT,42921,15.00830889,0.00104732,0.049,278.144,159.6924,0.00019527697,3.39e-05,0.0,1,-1,-0.0026765965658737123,INCLINATION,4.350104659845513
MAKERSAT 0,43016,15.3141252,0.0107498,97.466,33.9832,333.0557,0.00078546,0.00028543,0.0,1,-1,-0.027450111275443945,BSTAR,2.121748888422187
LKW-4,43236,15.6087182,0.0002149,97.6328,320.9969,22.3196,0.00065241,0.00054641,0.0,1,-1,-0.012608181439417887,MEAN_MOTION_DOT,1.3545553172550469
POLAR SCOUT KODIAK,43764,15.73017719,0.0005571,97.4178,234.3472,246.748,0.0012223,0.00169465,0.0,1,-1,-0.07238969148281804,MEAN_MOTION_DOT,4.7507857839909615
SKYSAT-C13,43802,16.01986227,0.0004799,96.9119,200.5921,205.5139,0.00065868,0.00373646,6.2635e-05,1,-1,-0.21548392802405836,MEAN_MOTION_DOT,10.78999128918679
ISAT,43879,15.62280756,0.0004406,97.5895,85.709,52.7035,0.0010645,0.00094685,0.0,1,-1,-0.024373459536314535,MEAN_MOTION_DOT,2.538964959925333
D-STAR ONE (SPARROW),43881,15.69747782,0.0005591,97.6133,91.1135,93.8057,0.0011731,0.00141402,0.0,1,-1,-0.03730256024245293,MEAN_MOTION_DOT,3.9207466320017432
BUFENG 1B,44311,15.27398786,0.0025921,44.9695,99.1668,236.1402,0.00042129,0.00011339,0.0,0,-1,-0.03314399340841734,ECCENTRICITY,3.6678011933027133
PROX-1,44339,14.90187022,0.0005696,23.9944,225.5551,193.1693,0.0016353,0.00016537,0.0,0,-1,-0.02098865891020113,INCLINATION,1.7781431392268428
NPSAT1,44340,14.74417832,0.0008026,24.0001,324.8654,25.3409,0.0010198,7.168e-05,0.0,0,-1,-0.0998224353151897,INCLINATION,1.777863386277966
OTB,44341,14.57175525,0.0011054,23.9963,89.64,173.8052,0.0002749,1.483e-05,0.0,0,-1,-0.08326764170142681,MEAN_MOTION,3.252553990386667
FORMOSAT 7-1,44349,14.96428371,6.44e-05,23.9966,145.7142,10.4818,0.00028432,3.606e-05,0.0,0,-1,-0.03695234523375707,INCLINATION,1.7780351644044692
FORMOSAT 7-4,44350,14.96426216,0.0001148,23.9971,207.2232,17.6929,0.00026909,3.429e-05,0.0,0,-1,-0.029667452913110515,INCLINATION,1.7780106246721117
FORMOSAT 7-2,44351,14.96428593,7.86e-05,23.999,260.9389,31.9753,0.0002756,3.504e-05,0.0,0,-1,-0.02305166222485533,INCLINATION,1.7779173736891525
FORMOSAT 7-5,44358,14.96438045,4.25e-05,24.0006,18.4065,29.5033,0.00026751,3.411e-05,0.0,0,-1,-0.053275794183879566,INCLINATION,1.7778388465456083
YAOGAN-30 06B,44450,15.02605979,0.0009432,34.9929,69.0548,289.3026,0.00026895,3.63e-05,0.0,0,-1,-0.009878252128402931,ECCENTRICITY,1.0460482386772771
BRO-1,44495,15.8310007,0.0011132,44.9969,27.1394,212.4745,0.00087013,0.0019696,0.0,0,-1,-0.056719449708659775,ECCENTRICITY,1.3163484401972747
TAURUS-1 (JINNIUZUO 1),44530,14.7190537,0.0008212,98.6399,315.6074,12.087,0.001358,8.463e-05,0.0,1,-1,-0.025508242292997307,BSTAR,4.33778963024913
ZHUHAI-1 03C,44537,16.18580346,0.0010936,97.5273,322.7004,269.1556,0.00099844,0.01702334,2.503e-06,0,-1,-0.16822548489785333,MEAN_MOTION_DOT,6.4956821761317
STARLINK-1036,44741,15.68275304,0.0003075,53.0413,144.234,354.3528,0.00069047,0.00079047,0.0,0,-1,-0.005788826310891559,ARG_OF_PERICENTER,2.1041875611690184
STARLINK-1067,44771,15.7336159,0.0007171,53.042,158.3087,1.8826,0.00071829,0.00102278,0.0,0,-1,-0.010974225561773299,ARG_OF_PERICENTER,1.7138777444190336
RISAT-2BR1,44857,15.01577627,0.0011243,36.9594,210.0629,33.203,0.00030004,3.889e-05,0.0,0,-1,-0.019776709619953536,ECCENTRICITY,1.3339974533553451
RS-44 & BREEZE-KM R/B,44909,12.79748591,0.0217415,82.5221,350.6864,182.737,3.6739e-05,2.1e-07,0.0,1,-1,-0.025310594852927082,ECCENTRICITY,1.602696606351436
STARLINK-1151,45081,15.7678617,0.0004219,53.0474,190.2733,348.4632,0.00066524,0.00109975,0.0,0,-1,-0.01171143977031791,ARG_OF_PERICENTER,2.0403896076858827
STARLINK-1143,45179,15.86923601,0.000673,53.035,275.9224,331.8052,0.00096443,0.00261077,0.0,0,-1,-0.040205215919925485,MEAN_MOTION,2.86612704060566
STARLINK-1154,45198,15.63112019,8.25e-05,53.0426,329.7349,345.7462,0.00047058,0.00043393,0.0,0,-1,-0.0030724863023712246,ARG_OF_PERICENTER,2.0109582304083635
ONEWEB-0069,45430,13.11490217,0.0002296,87.8895,24.3566,82.3788,-0.031266,-0.00011067,0.0,4,-1,-0.11645876416702672,BSTAR,11.001954892970842
ONEWEB-0088,45457,13.11383593,0.0002172,87.8944,24.3272,75.1034,0.021225,7.537e-05,0.0,4,-1,-0.0974563956194604,MEAN_MOTION_DOT,6.823754743097149
STARLINK-1363,45568,16.32103456,0.0010629,53.0201,332.3898,276.8388,0.00079529,0.0465287,1.2146e-05,0,-1,-0.1980292963763683,MEAN_MOTION_DOT,17.846984525695138
STARLINK-1366,45569,16.10151703,0.0008557,53.029,335.0451,289.4918,0.00069861,0.0068351,0.00026093,0,-1,-0.2420317485568339,MEAN_MOTION_DDOT,22.26130502323896
STARLINK-1320,45572,15.84501201,0.0006878,53.0423,290.4915,308.3384,0.000748,0.00178201,0.0,0,-1,-0.020268778979196767,MEAN_MOTION,2.7518911044251806
XINGYUN-2 02,45603,15.11463821,0.0010255,97.506,158.1149,336.5554,0.00015934,2.634e-05,0.0,0,-1,-0.008543690495307232,ARG_OF_PERICENTER,1.9114006660792413
STARLINK-1411,45706,15.87805092,0.0007531,53.0308,288.1083,317.3111,0.0011691,0.00333547,0.0,0,-1,-0.04299211580863477,MEAN_MOTION,2.907696537641519
STARLINK-1494,45760,16.03194638,0.0002462,53.0373,91.0361,96.8754,0.0004696,0.00294358,4.9261e-05,0,-1,-0.08809508380897907,MEAN_MOTION_DDOT,4.168036336701403
STARLINK-1496,45780,15.65408102,0.0001291,53.0443,135.2776,97.5829,0.01079,0.01223535,0.0,0,-1,-0.06092322189307103,MEAN_MOTION_DOT,4.653646622703907
GAOFEN DUOMO (GFDM),45856,14.76856373,0.0012212,97.7758,212.3576,121.608,0.00018187,1.23e-05,0.0,4,-1,-0.0012619547669625586,MEAN_MOTION,3.4828928178155865
STARLINK-1622,46128,15.82091197,0.0007412,53.0138,170.9795,31.5234,0.00087329,0.00185946,0.0,0,-1,-0.0068820597361562985,MEAN_MOTION,2.6382397408441447
STARLINK-1623,46129,15.73164894,0.0005932,53.0423,208.677,8.1128,0.00082333,0.00116483,0.0,0,-1,-0.00045586629069249707,ARG_OF_PERICENTER,1.6463903072771855
STARLINK-1596,46141,15.58224914,0.0007025,53.0347,190.4102,7.6467,0.001721,0.00134295,0.0,0,-1,-0.0036792607291512014,ARG_OF_PERICENTER,1.6514392454255298
STARLINK-1606,46144,15.87432118,0.0008245,53.0362,202.2013,353.141,0.0010301,0.00287034,0.0,0,-1,-0.06632900133549108,ARG_OF_PERICENTER,2.0910609719217246
STARLINK-1667,46155,15.86754385,0.0008428,53.0112,170.4419,34.4157,0.0011909,0.003224,0.0,0,-1,-0.03267191864837704,MEAN_MOTION,2.8581471247467154
STARLINK-1545,46156,15.80715331,0.000676,53.0381,206.4102,338.843,0.00083063,0.00165436,0.0,0,-1,-0.026232631271300322,ARG_OF_PERICENTER,1.9361806508639499
STARLINK-1626,46167,15.70895738,0.0003137,53.0412,246.7119,355.301,-2.9347e-05,-4.338e-05,0.0,0,-1,-0.00520558280983241,ARG_OF_PERICENTER,2.1144587543727518
STARLINK-1635,46172,15.79342279,0.0007815,53.0345,206.1697,329.955,0.00076779,0.00143246,0.0,0,-1,-0.015301588452405424,ARG_OF_PERICENTER,1.839903109000647
GNOMES-1,46266,15.00233216,0.0012847,97.7863,1.9531,67.4948,0.00028707,3.536e-05,0.0,0,-1,-0.029127248487064772,ECCENTRICITY,1.58903364349539
STARLINK-1654,46326,15.9869566,0.0010698,53.0314,275.4873,302.8468,0.00086596,0.00421978,8.5916e-05,0,-1,-0.17463382439132197,MEAN_MOTION_DDOT,7.3012715468882226
STARLINK-1759,46340,15.80721289,0.0005819,53.0151,279.5788,295.7571,0.0011058,0.00221894,0.0,0,-1,-0.0005073927274383827,MEAN_MOTION,2.573637394881005
STARLINK-1764,46343,15.98023698,0.0011114,53.0295,260.4302,316.8344,0.0011735,0.00551504,0.00014085,0,-1,-0.2051138998199326,MEAN_MOTION_DDOT,11.996978627406648
STARLINK-1547,46347,15.85125552,0.0007721,53.0289,225.5182,356.2272,0.00071404,0.00175286,0.0,0,-1,-0.04816093068494037,ARG_OF_PERICENTER,2.1244916368292985
STARLINK-1646,46351,15.7569012,0.000624,53.0401,286.6607,316.2908,0.001287,0.00205731,0.0,0,-1,-0.014759658592022551,ARG_OF_PERICENTER,1.691888303923179
STARLINK-1665,46356,15.86127373,0.0006539,53.035,283.4544,280.8493,0.0013527,0.00356289,0.0,0,-1,-0.02474682458374816,MEAN_MOTION,2.828578390096619
