OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82350205,0.0205575,49.8246,205.422,338.6539,1.0757e-05,-1.29e-06,0.0,3,-1,-0.02181061727370126,ECCENTRICITY,1.457836415383269
SCD 1,22490,14.46107817,0.0041782,24.9712,4.9809,228.0387,4.3252e-05,3.45e-06,0.0,3,-1,-0.03362024313262546,INCLINATION,3.2848691020605854
USA 119,23893,13.46172105,0.0849823,63.3194,258.7785,48.7906,0.00010282,4.99e-06,0.0,3,-1,-0.10167004369908994,ECCENTRICITY,7.1094890898449465
JAS-2 (FO-29),24278,13.53272973,0.035017,98.5265,354.7664,163.3132,3.0941e-05,-3e-08,0.0,3,-1,-0.027791162692662796,ECCENTRICITY,2.726293156364671
ODIN,26702,15.67848349,0.0004116,97.3902,182.0114,174.7083,0.00096031,0.0010661,0.0,3,-1,-0.041107847852282164,MEAN_MOTION_DOT,0.9227810793969576
COSMOS 2391,27465,12.44945695,0.0025777,82.4855,357.4118,310.1304,7.5917e-05,2.1e-07,0.0,3,-1,-0.008052024463162555,MEAN_MOTION,2.4349886155081206
COSMOS 2401,27869,12.45502332,0.0023121,82.4707,342.2122,105.5579,-0.00069475,-8.9e-07,0.0,3,-1,-0.061349449161008596,BSTAR,3.6720306145717982
COSMOS 2408,28419,12.45678796,0.0015578,82.4854,341.8302,327.6245,-0.00039687,-4.7e-07,0.0,3,-1,-0.03812545529096234,MEAN_MOTION,2.4263405042460966
COSMOS 2409,28420,12.45322973,0.0013395,82.4858,345.0249,339.6275,-0.00028458,-3.1e-07,0.0,3,-1,-0.029799989613608413,MEAN_MOTION,2.4305380116749324
SWIFT,28485,15.65634993,0.0003006,20.5541,23.8701,323.5763,0.00034552,0.00037413,0.0,3,-1,-0.08822934551359263,INCLINATION,3.520284478586013
GLOBALSTAR M066,32265,12.30388756,0.0004958,51.9559,131.1532,347.7142,4.797e-05,-8.9e-07,0.0,3,-1,-0.01693760475860584,MEAN_MOTION,2.606711240503179
FGRST (GLAST),33053,15.23784142,0.0008463,25.5838,21.039,28.7947,9.9596e-05,2.804e-05,0.0,3,-1,-0.005972896013786644,INCLINATION,3.252219748489356
YAOGAN-8,36121,13.0508173,0.002145,100.2212,28.5195,23.3565,0.00077111,2.08e-06,0.0,3,-1,-0.012872031891903835,BSTAR,2.6976339599292474
YAOGAN-9 01A,36413,13.45695943,0.0535415,63.3656,64.7197,21.5368,7.8493e-05,2e-07,0.0,3,-1,-0.025152454412298075,ECCENTRICITY,4.351351208047646
YAOGAN-9 01B,36414,13.45703683,0.05361991,63.367,65.1784,20.6963,0.0001001122,5.1e-07,0.0,3,-1,-0.025617323405296544,ECCENTRICITY,4.358229709590601
YAOGAN-9 01C,36415,13.45705367,0.0536926,63.3665,64.7351,21.0337,8.5636e-05,3e-07,0.0,3,-1,-0.024734234281150624,ECCENTRICITY,4.364606425279383
STRELA 3,37153,12.40791908,0.0008228,82.4565,94.3156,131.1387,0.0012863,1.83e-06,0.0,3,-1,-0.02791708260964343,BSTAR,4.936311249804948
GLOBALSTAR M077,37191,11.67547144,0.0003118,51.9958,243.9451,128.37,0.00040011,-5.6e-07,0.0,3,-1,-0.022582361210150448,MEAN_MOTION,3.348029629730536
GLOBALSTAR M073,37193,12.62267126,3.31e-05,52.0032,141.7858,349.4234,-2.9928e-05,-1.09e-06,0.0,3,-1,-0.006080884583519519,ARG_OF_PERICENTER,2.042246589910473
JUGNU,37839,14.13768002,0.00187166,19.9598,107.2603,147.3577,5.2253482e-05,3.67e-06,0.0,3,-1,-0.012298940886295628,INCLINATION,3.551958508666622
SRMSAT,37841,14.11569475,0.0011604,19.9709,214.6004,282.7087,4.9581e-05,3.56e-06,0.0,3,-1,-0.0008450905261354058,INCLINATION,3.551366919008377
YAOGAN-15,38354,13.18384597,0.0025292,100.7376,347.0561,350.5488,0.00071995,2.36e-06,0.0,3,-1,-0.07284151187899612,BSTAR,2.4753262090993773
NUSTAR,38358,15.08517702,0.0006771,6.0262,224.9121,93.7739,0.0012342,0.0002076,0.0,4,-1,-0.02517686207936476,INCLINATION,15.174525220942266
COSMOS 2481,38733,12.42434496,0.0019522,82.4735,91.0734,128.3765,0.0012045,1.76e-06,0.0,3,-1,-0.006352320190528615,BSTAR,4.580862187688385
EXPRESS-MD2,38745,12.41480452,0.1577545,49.8225,147.8482,102.0406,0.00049304,0.00027608,5.6515e-06,3,-1,-0.23944927109422653,ECCENTRICITY,13.49341575716033
AEROCUBE 4.5A,38767,15.80469235,0.0018164,64.6282,119.235,215.1159,0.00086183,0.00169368,0.0,3,-1,-0.10688462791733,MEAN_MOTION_DOT,1.5289668860033767
YAOGAN-16 01A,39011,13.45514502,0.0433487,63.3552,356.6241,26.9373,4.5147e-05,-4.4e-07,0.0,3,-1,-0.03536567680654212,ECCENTRICITY,3.457189869863391
YAOGAN-16 01B,39012,13.45511925,0.043366,63.3556,356.8321,26.6804,2.8423e-05,-6.1e-07,0.0,3,-1,-0.0343716729084369,ECCENTRICITY,3.4587075088978656
YAOGAN-16 01C,39013,13.45503606,0.0433781,63.3562,355.3657,26.2511,7.6849e-05,-1e-07,0.0,3,-1,-0.03097498031395851,ECCENTRICITY,3.459768978974001
GLOBALSTAR M078,39076,12.62260682,8.09e-05,51.9896,1.4519,159.4279,-0.00041529,-1.78e-06,0.0,3,-1,-0.0650915553318766,BSTAR,2.457681043678219
YAOGAN-17 01A,39239,13.45501106,0.0424118,63.3837,156.0787,11.743,-0.00017361,-2.69e-06,0.0,3,-1,-0.02020955723014972,ECCENTRICITY,3.3750005050426526
YAOGAN-17 01B,39240,13.45468796,0.0424231,63.3848,156.7725,11.2755,-9.1846e-05,-1.85e-06,0.0,3,-1,-0.00991941622439102,ECCENTRICITY,3.375991795279043
GONETS-M 5,39249,12.42890984,0.0015638,82.484,359.2881,269.8769,-0.0004295,-5e-07,0.0,3,-1,-0.04693249305773206,MEAN_MOTION,2.459227252939124
GONETS-M 6,39250,12.43029763,0.0018459,82.4869,0.1503,304.0971,-0.00041424,-4.8e-07,0.0,3,-1,-0.04948166440687074,BSTAR,2.4531184334676768
GONETS-M 7,39251,12.42913831,0.0016452,82.4909,2.1695,271.0418,-0.00034924,-3.9e-07,0.0,3,-1,-0.024447439984388697,MEAN_MOTION,2.4589577356447747
HISAKI (SPRINT-A),39253,13.55541302,0.0136741,29.7216,349.4863,170.4971,9.7099e-05,1.38e-06,0.0,3,-1,-0.04217244994095848,INCLINATION,3.0316900468781376
CASSIOPE,39265,15.23053222,0.0300009,80.9138,97.6296,147.8687,0.00031874,0.0002829,-6.7255e-07,3,-1,-0.07292317854957653,ECCENTRICITY,2.2862567886868947
POPACS 3,39270,14.55484697,0.0554517,81.0013,256.7419,147.3306,0.00030778,0.00012979,0.0,3,-1,-0.02039684837882416,ECCENTRICITY,4.518923120397497
ALICE,39467,15.08441125,0.0159557,120.4595,203.2826,329.3865,0.00022338,4.307e-05,0.0,3,-1,-0.017465281751830153,INCLINATION,1.8043102459897085
SMDC ONE 2.4,39469,15.17635495,0.0141459,120.4894,252.498,351.2595,0.00028521,7.091e-05,0.0,3,-1,-0.04119417346031351,ARG_OF_PERICENTER,2.0608874965263237
MCUBED-2,39472,15.80657763,0.0046206,120.4735,54.0277,35.3141,0.0011876,0.00246008,3.2375e-05,2,-1,-0.24492384571213777,INCLINATION,10.099916713385808
TACSAT 6,39473,15.58241105,0.0072782,120.4647,29.6609,27.7152,0.00081936,0.00071277,0.0,3,-1,-0.10592776510426338,INCLINATION,1.8045873870908675
SMDC ONE 2.3,39474,15.58867257,0.0070555,120.4508,32.3301,25.261,0.00080769,0.00071486,0.0,3,-1,-0.10627845753148701,INCLINATION,1.803846567608922
COSMOS 2489 (RODNIK-S 8),39484,12.42879,0.0022162,82.488,185.9218,148.3052,-0.00080003,-1.01e-06,0.0,3,-1,-0.04645692968284265,BSTAR,4.129508331682211
DUCHIFAT-1,40021,15.59447603,0.0006197,98.049,198.042,164.172,0.00083099,0.00066099,0.0,3,-1,-0.004825728751590264,MEAN_MOTION_DOT,0.5314812736123145
GONETS-M 9,40062,12.42949657,0.0022676,82.5101,323.4759,209.1952,-0.00062395,-7.7e-07,0.0,3,-1,-0.04248100983835923,BSTAR,3.3643803260894916
GONETS-M 10,40063,12.42944311,0.0021559,82.5105,323.5002,195.4041,-0.00060087,-7.3e-07,0.0,3,-1,-0.03412546532440908,BSTAR,3.2640898083187055
YAOGAN-20 01A,40109,13.45440163,0.0388077,63.3792,84.6204,14.5305,0.00036752,2.53e-06,0.0,3,-1,-0.0038526442189765753,ECCENTRICITY,3.0588315545138602
YAOGAN-20 01B,40110,13.45438241,0.0387917,63.3792,85.494,14.5545,0.0003863,2.7e-06,0.0,3,-1,-0.008631187900656312,ECCENTRICITY,3.057427957718971
YAOGAN-20 01C,40111,13.45448471,0.0387991,63.3783,85.2007,14.9398,0.00035146,2.38e-06,0.0,3,-1,-0.002129618360630081,ECCENTRICITY,3.0580771212366074
YAOGAN-25 01A,40338,13.45411881,0.0364415,63.3894,16.418,9.0467,0.00010915,6e-08,0.0,3,-1,-0.013612187336943693,ECCENTRICITY,2.851257133509663
YAOGAN-25 01B,40339,13.4543331,0.0364699,63.3901,16.5735,8.8451,0.00017396,6.3e-07,0.0,3,-1,-0.01489379890965653,ECCENTRICITY,2.8537485178205912
YAOGAN-25 01C,40340,13.45347203,0.0364638,63.3887,16.9152,9.5184,0.00013105,2.5e-07,0.0,3,-1,-0.013025395976638987,ECCENTRICITY,2.8532133965425395
GONETS-M 12,40553,12.42890983,0.0016292,82.4914,47.9848,44.3153,0.0012296,1.8e-06,0.0,3,-1,-0.03088453095467636,BSTAR,4.689930298435642
COSMOS 2504,40555,13.61375051,0.0607633,82.5178,250.9486,343.5615,3.3942e-05,1.05e-06,0.0,3,-1,-0.07653268582753159,ECCENTRICITY,4.984882166380887
COSMOS 2507 (RODNIK-S 13),40920,12.42926284,0.0011054,82.4909,95.4779,48.4487,0.00082067,1.24e-06,0.0,0,-1,-0.04591366540654801,MEAN_MOTION,2.931920911649297
COSMOS 2508 (RODNIK-S 14),40921,12.42913747,0.0015546,82.4863,94.0709,78.6258,0.0015756,2.28e-06,0.0,3,-1,-0.032811907363306636,BSTAR,6.193418996385898
ASTROSAT,40930,14.82455104,0.0007863,5.9985,339.0796,26.3431,7.5647e-05,1.291e-05,0.0,3,-1,-0.06038941489451222,INCLINATION,4.2960450578243154
SNAP-3 ALICE,40970,15.54531745,0.0033567,64.7515,191.7214,24.9598,0.00097794,0.00066805,0.0,4,-1,-0.0651431240276924,ECCENTRICITY,7.379615140840727
SNAP-3 EDDIE,40972,15.55648387,0.0033711,64.7431,183.259,28.7817,0.00093723,0.00066738,0.0,4,-1,-0.061423504432344345,ECCENTRICITY,7.413131806950098
BISONSAT,40974,15.15617376,0.0078422,64.7596,256.4326,58.0219,0.00043524,8.78e-05,0.0,4,-1,-0.08197532102892746,ECCENTRICITY,17.819823879283753
VELOX-CI,41166,15.48775789,0.0004486,14.9826,282.8897,207.4356,0.00031892,0.00018871,0.0,3,-1,-0.041670286696816605,INCLINATION,3.817225179568878
KENT RIDGE 1,41167,15.22952568,0.0008421,14.9796,97.0515,236.7995,9.6493e-05,3.096e-05,0.0,3,-1,-0.02966087015073937,INCLINATION,3.817385068665701
HORYU-4,41340,15.80859676,0.0003801,30.9875,264.1937,106.5669,0.00087807,0.00181182,0.0,3,-1,-0.13065561164685047,MEAN_MOTION_DOT,1.643079495061158
SCATSAT 1,41790,14.79464344,0.005389,98.1203,206.0822,331.9352,9.9707e-05,7.05e-06,0.0,2,-1,-0.05574317920359195,ECCENTRICITY,3.867110238946699
CYGFM04,41885,15.59925591,0.0008138,34.9335,37.7574,309.0146,0.00028945,0.00024186,0.0,3,-1,-0.011802839246496555,INCLINATION,2.753914718967772
CYGFM02,41886,15.62447045,0.0009304,34.9418,33.1066,311.578,0.00029789,0.00027476,0.0,3,-1,-0.03250204383328292,INCLINATION,2.753472359133229
CYGFM08,41888,15.58538819,0.0010149,34.9439,50.1954,293.9141,0.00028983,0.00022984,0.0,3,-1,-0.007268153160870039,INCLINATION,2.753360436765453
CYGFM07,41890,15.58632726,0.000854,34.9457,38.8201,308.3886,0.00028613,0.00022754,0.0,3,-1,-0.005665553487832764,INCLINATION,2.753264503307359
CYGFM03,41891,15.58634542,0.000803,34.9412,40.5334,297.9619,0.00028793,0.00022895,0.0,3,-1,-0.0030626025206079155,INCLINATION,2.7535043369525933
HXMT (HUIYAN),42758,15.18214173,0.0032018,43.015,324.7038,341.3581,0.00017532,3.455e-05,0.0,3,-1,-0.01916901479716765,INCLINATION,2.323200140309775
ORS-5 SENSORSAT,42921,15.00795869,0.0010478,0.0498,335.8209,42.6642,9.3525e-05,2.055e-05,0.0,4,-1,-0.06751878236229614,INCLINATION,17.121397147727993
MAKERSAT 0,43016,15.30901269,0.01098963,97.4656,24.4439,6.9486,0.00052727716,0.0001894,0.0,3,-1,-0.001491371114658524,ECCENTRICITY,0.6184969362634016
YAOGAN-30 03B,43029,15.02547946,0.0003384,34.9945,65.2124,356.0247,0.00014309,1.912e-05,0.0,1,-1,-0.021267776376639402,ARG_OF_PERICENTER,3.5903048665601442
WEINA 1A,43169,15.00874672,0.000248,34.9965,316.6868,197.1187,0.00012092,1.54e-05,0.0,4,-1,-0.03144894611052551,INCLINATION,5.737160958081591
LEMUR-2-KADI,43184,15.9164835,0.0005126,97.4413,72.8795,130.3038,0.0014685,0.00474183,8.8811e-05,3,-1,-0.2565919180123428,MEAN_MOTION_DDOT,26.22847287795771
YAOGAN-31 01A,43275,13.45458175,0.0273167,63.3924,157.0047,7.3168,-0.00026059,-2.84e-06,0.0,3,-1,-0.015940842580838,ECCENTRICITY,2.050785881384271
YAOGAN-31 01B,43276,13.45453961,0.0273181,63.3927,157.0074,7.2716,-0.00023119,-2.62e-06,0.0,3,-1,-0.011308938540004976,ECCENTRICITY,2.0509086961038245
YAOGAN-31 01C,43277,13.45439828,0.0273286,63.3935,156.3619,7.0228,-0.00021208,-2.48e-06,0.0,3,-1,-0.01320987805803081,ECCENTRICITY,2.0518298065004705
WEINA 1B,43279,13.45368328,0.0272972,63.3929,157.5543,7.7412,-0.00023129,-2.62e-06,0.0,3,-1,-0.016477699079064545,ECCENTRICITY,2.0490752477905
COSMOS 2530 (RODNIK-S 16),43751,12.42880732,0.0020786,82.515,238.0974,92.7843,3.2889e-05,1.5e-07,0.0,0,-1,-0.0023219358578535076,MEAN_MOTION,2.9334408144547663
COSMOS 2532 (RODNIK-S 18),43753,12.42909177,0.0019365,82.514,237.9131,112.587,0.00027947,4.9e-07,0.0,0,-1,-0.004163607134330949,MEAN_MOTION,2.932491709359458
POLAR SCOUT KODIAK,43764,15.70288956,0.0003584,97.4163,224.5373,268.7137,0.00086598,0.00106214,0.0,3,-1,-0.06094321671984282,MEAN_MOTION_DOT,0.9189560757413897
SKYSAT-C13,43802,15.96391971,0.0003475,96.9211,191.0336,214.8023,0.00049932,0.00206694,1.8615e-05,3,-1,-0.18216825841955653,MEAN_MOTION_DDOT,5.459144706432094
D-STAR ONE (SPARROW),43881,15.67391318,0.0007086,97.612,81.3481,93.7721,0.0008478,0.00092303,0.0,3,-1,-0.018843114340794997,MEAN_MOTION_DOT,0.7845883336893502
HONGYAN 1 (CHONGQING),43914,13.43819139,0.0006658,50.0093,332.5603,177.5389,2.4519e-05,-1.15e-06,0.0,0,-1,-0.006526951492615285,INCLINATION,2.4382611998755332
BUFENG 1B,44311,15.27216668,0.0024774,44.9699,150.5864,183.1913,0.00019302,4.99e-05,0.0,4,-1,-0.029787849632665342,ECCENTRICITY,5.333003716537316
PROX-1,44339,14.89928665,0.0006706,23.9955,284.1033,95.2064,0.0010422,0.00010569,0.0,4,-1,-0.00570435384861101,INCLINATION,9.320846465505756
NPSAT1,44340,14.74306833,0.000755,24.0,23.4695,282.794,0.00055542,4.007e-05,0.0,1,-1,-0.0636247065620213,INCLINATION,2.327536535638744
OTB,44341,14.57155658,0.001123,23.9951,144.302,80.8246,0.00014805,8.99e-06,0.0,4,-1,-0.026835007656617282,INCLINATION,9.320976769496571
FORMOSAT 7-3,44343,15.09580417,7.52e-05,24.0005,353.6689,7.0928,0.00019332,3.532e-05,0.0,4,-1,-0.02667847034013504,INCLINATION,9.319217665620553
FORMOSAT 7-1,44349,14.96382718,5.16e-05,23.9968,207.2967,208.2939,0.00012201,1.718e-05,0.0,1,-1,-0.03194088739648898,INCLINATION,2.327849033251673
FORMOSAT 7-2,44351,14.96377229,3.14e-05,23.9994,321.1664,247.6838,0.00014418,1.975e-05,0.0,1,-1,-0.010254653086737286,INCLINATION,2.327595128941168
FORMOSAT 7-5,44358,14.96385124,2.38e-05,23.9986,81.3319,195.6772,0.00013329,1.849e-05,0.0,4,-1,-0.03659405213324585,INCLINATION,9.31983660957693
METEOR-M2 2,44387,14.24357097,0.00024,98.9144,129.586,86.9697,-3.1809e-05,-1.19e-06,0.0,0,-1,-0.00990918551403136,MEAN_MOTION,3.121758436739677
YAOGAN-30 06B,44450,15.02549105,0.0009045,34.9913,125.3393,214.8751,0.0001143,1.523e-05,0.0,1,-1,-0.0008953135938272738,ARG_OF_PERICENTER,2.3616840102652388
COSMOS 2540,44517,13.85942701,0.001478,99.2057,154.6974,237.1703,6.8753e-05,3.5e-07,0.0,0,-1,-0.012761109711841467,INCLINATION,1.2845978826829347
ZY-1 02D,44528,14.35451492,0.0001402,98.3193,205.0822,145.9976,0.00010175,2.5e-06,0.0,0,-1,-0.04868916586897826,MEAN_MOTION,3.491937618455461
ZHUHAI-1 03C,44537,16.02107955,0.0006895,97.5398,312.3542,286.7911,0.00092734,0.00530394,0.00012933,1,-1,-0.23279536983898969,MEAN_MOTION_DDOT,3.292521821732008
