OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 4A,1520,13.3625774,0.0070805,89.9045,123.5323,44.3361,21.5862,0.0002127,1.2e-06,0.0,1,-1,-0.02479059552766688,MEAN_ANOMALY,2.9392766229854392
OPS 5712 (P/L 160),2826,14.76050487,0.0004564,69.9176,297.9409,229.5602,130.5148,0.0012476,8.548e-05,0.0,1,-1,-0.010427466262442064,ARG_OF_PERICENTER,1.6127431425267225
OPS 5712 (P/L 153),2874,13.96810244,0.0008927,69.9764,342.6056,316.5061,43.534,7.9963e-05,5.8e-07,0.0,1,-1,-0.029247558958681974,ARG_OF_PERICENTER,2.8134289715354943
OSCAR 7 (AO-7),7530,12.53696259,0.0012029,101.9969,74.1224,335.0951,53.2554,6.6652e-05,-3.6e-07,0.0,1,-1,-0.03453157248742794,ARG_OF_PERICENTER,3.0701351402616113
AJISAI (EGS),16908,12.44515527,0.0011249,50.008,113.2876,270.296,135.4771,0.00014799,-7.6e-07,0.0,1,-1,-0.009348743066572018,INCLINATION,2.9007801509310256
HST,20580,15.29358901,0.0001675,28.4701,84.5634,60.3567,299.7195,0.00029119,8.766e-05,0.0,1,-1,-0.033255472923530205,INCLINATION,4.57719812074472
SCD 1,22490,14.46062608,0.0042219,24.968,145.4917,90.1877,56.7842,8.9647e-05,5.14e-06,0.0,1,-1,-0.05314791767226096,INCLINATION,4.849786598362526
USA 119,23893,13.45865238,0.0846055,63.3196,109.6346,47.5337,319.412,0.0002269,1.244e-05,0.0,1,-1,-0.10593052043073764,ECCENTRICITY,10.253948261918978
JAS-2 (FO-29),24278,13.53268408,0.0350107,98.5392,285.4459,11.7524,349.1529,1.9826e-05,-1.6e-07,0.0,1,-1,-0.03369084882538492,ECCENTRICITY,4.091685778429026
CELESTIS-02 & TAURUS R/B,25160,14.22451052,0.006314,108.009,118.0772,313.1232,110.1452,6.7109e-05,2.3e-07,0.0,1,-1,-0.015955100614632844,ARG_OF_PERICENTER,2.7667125640803554
ORBCOMM FM19,25415,14.39247248,0.0001351,44.9954,27.7157,160.3173,300.6176,0.000553,1.589e-05,0.0,1,-1,-0.01646797463518329,INCLINATION,3.290939484732749
ORBCOMM FM20,25416,14.37878014,0.0001569,44.9952,35.0139,282.8438,77.2234,0.00044444,1.211e-05,0.0,1,-1,-0.023552352425080747,INCLINATION,3.2909550518768973
SCD 2,25504,14.45478572,0.0016986,24.9967,5.7412,83.4174,48.6027,9.5904e-05,5.26e-06,0.0,1,-1,-0.07453810632022034,INCLINATION,4.847552713177171
ORBCOMM FM32,25982,14.36950083,0.0005768,45.0162,315.4948,257.0431,102.9773,0.00039925,1.051e-05,0.0,1,-1,-0.02099632720706701,INCLINATION,3.289320501741272
COSMOS 2385,27056,12.60562556,0.0006942,82.5355,287.6497,109.2369,28.8912,-0.00040474,-6e-07,0.0,1,-1,-0.017947343239132163,MEAN_ANOMALY,2.8433608932669316
LATINSAT B,27606,14.76845263,0.0085153,64.5532,216.3168,290.7276,68.4716,0.00016273,1.065e-05,0.0,1,-1,-0.002947680078340509,ARG_OF_PERICENTER,2.4574388714490887
SORCE,27651,15.03033305,0.00168426,39.9904,149.189,2.4266,357.6607,0.0003404856,4.531e-05,0.0,1,-1,-0.04593477238713878,INCLINATION,3.680507267056816
COSMOS 2400,27868,12.45187507,0.0020449,82.47,36.3208,289.1888,70.698,-0.00050458,-6.2e-07,0.0,1,-1,-0.027673843353821448,ARG_OF_PERICENTER,2.43618869917324
COSMOS 2401,27869,12.45500604,0.002118,82.4701,32.702,284.2368,75.6361,-0.00012173,-8e-08,0.0,1,-1,-0.0021890782193133007,ARG_OF_PERICENTER,2.367803689353899
SAUDICOMSAT 1,28369,14.5537902,0.0031987,98.5808,69.1897,351.1922,8.8709,0.00015284,6.18e-06,0.0,1,-1,-0.021965044199486805,ARG_OF_PERICENTER,3.2924292318534762
COSMOS 2416 (RODNIK-S 1),28908,12.55596118,0.0009113,82.4723,15.5717,50.1461,15.5622,8.9182e-05,2.5e-07,0.0,1,-1,-0.04700036766008203,MEAN_ANOMALY,3.0183726333652183
GLOBALSTAR M069,31573,12.23468773,9.127e-05,52.0022,193.353,283.6654,228.5271,-0.00021479393,-1.16e-06,0.0,1,-1,-0.05087951088757242,ARG_OF_PERICENTER,2.3599128988428384
GLOBALSTAR M072,31574,11.91655942,0.0001433,51.9957,22.6315,96.5113,346.3511,3.5252e-05,-8.1e-07,0.0,1,-1,-0.03149406900017698,INCLINATION,2.746066088808039
GLOBALSTAR M066,32265,12.30385718,0.000456,51.9628,2.7908,174.3485,262.962,-8.1734e-05,-1.04e-06,0.0,1,-1,-0.034902828485514015,INCLINATION,2.7486268840205184
FGRST (GLAST),33053,15.23265943,0.0008569,25.5811,222.3471,148.5067,211.5985,0.00017585,4.628e-05,0.0,1,-1,-0.018902724345351785,INCLINATION,4.802065517974337
YAOGAN-9 01A,36413,13.45680806,0.0528516,63.3642,272.9531,20.9006,341.2769,7.7952e-05,1.7e-07,0.0,1,-1,-0.029345760254453013,ECCENTRICITY,6.308456664523856
YAOGAN-9 01B,36414,13.45688101,0.0529305,63.3655,272.6385,20.072,342.0289,9.501e-05,4.1e-07,0.0,1,-1,-0.02684219793126258,ECCENTRICITY,6.318260162268526
YAOGAN-9 01C,36415,13.45690566,0.0529996,63.3653,273.1629,20.4023,341.733,9.0153e-05,3.5e-07,0.0,1,-1,-0.025417313020138776,ECCENTRICITY,6.326845988556951
TISAT 1,36799,15.27224236,1.797e-05,98.0646,359.347,143.8613,216.2636,0.00096803535,0.0002581,0.0,1,-1,-0.004256047929119433,MEAN_MOTION_DOT,0.15532285288140538
STRELA 3,37153,12.40790108,0.0006549,82.4611,144.4507,318.5936,41.4645,0.0011018,1.58e-06,0.0,1,-1,-0.028992770072734375,ARG_OF_PERICENTER,2.842256456995485
SBSS (USA 216),37168,15.15645898,0.0081739,97.7494,305.5909,207.9446,306.7343,0.00024378,4.967e-05,0.0,1,-1,-0.001490768561968947,ARG_OF_PERICENTER,1.3142409175164342
GLOBALSTAR M077,37191,11.68176324,6.38e-05,51.9955,88.7811,150.9587,234.5988,0.00014446,-7e-07,0.0,1,-1,-0.014822879175774406,MEAN_MOTION,2.3755400635476818
