OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82350086,0.02056021,49.826,238.2373,311.1843,9.925636e-06,-1.29e-06,0.0,3,-1,-0.024716326005271128,ECCENTRICITY,1.4673728626371914
USA 119,23893,13.46160481,0.08493542,63.3195,282.2982,48.661,0.00011258459,5.59e-06,0.0,3,-1,-0.10443135836427858,ECCENTRICITY,7.138977791399665
JAS-2 (FO-29),24278,13.53272399,0.03497819,98.5276,347.808,184.2162,3.0802624e-05,-4e-08,0.0,3,-1,-0.037461800224869723,ECCENTRICITY,2.737630255674026
ODIN,26702,15.66288601,0.00024201,97.393,173.0776,194.3726,0.00088727361,0.00092317,0.0,3,-1,-0.03608530159701989,MEAN_MOTION_DOT,0.48455852669904037
COSMOS 2390,27464,12.44621714,0.00253938,82.4876,6.1604,335.0735,-0.00012424482,-8e-08,0.0,3,-1,-0.021509606109629875,MEAN_MOTION,2.462128690365062
COSMOS 2391,27465,12.44944481,0.00261355,82.4871,2.6918,328.9729,-8.3817273e-05,-2e-08,0.0,3,-1,-0.015555409709783363,MEAN_MOTION,2.4583025469032096
COSMOS 2400,27868,12.45189117,0.00220814,82.4737,351.0942,127.6604,-0.00037808653,-4.4e-07,0.0,3,-1,-0.01271414128703141,BSTAR,2.2878826776822
COSMOS 2401,27869,12.45501998,0.00229123,82.4725,347.5065,123.3515,-0.0008083003,-1.06e-06,0.0,3,-1,-0.06520286280263715,BSTAR,4.300896392974688
COSMOS 2408,28419,12.45678157,0.00159596,82.4872,347.1153,346.4143,-0.00091369889,-1.21e-06,0.0,3,-1,-0.1112584267124766,BSTAR,4.794067049140552
COSMOS 2409,28420,12.45322717,0.00137637,82.4876,350.3076,358.1021,-0.00027505361,-2.9e-07,0.0,3,-1,-0.0638946920788302,ARG_OF_PERICENTER,2.175988252557921
SWIFT,28485,15.65021198,0.00027909,20.5523,93.8481,191.6437,0.00030283569,0.00032093,0.0,3,-1,-0.041203154259937425,INCLINATION,3.437294958572384
GLOBALSTAR M069,31573,12.23470133,0.00026542,52.0053,348.0061,80.8622,-0.00014397407,-1.08e-06,0.0,3,-1,-0.03152599395320127,MEAN_MOTION,2.7128636891443825
GLOBALSTAR M072,31574,11.91658025,0.00013648,51.991,190.3666,232.3904,0.00036228669,-5.8e-07,0.0,3,-1,-0.008234385458850857,MEAN_MOTION,3.0899706704403718
GLOBALSTAR M066,32265,12.30388555,0.00047661,51.9555,155.2326,329.3826,0.00025787972,-6.4e-07,0.0,3,-1,-0.002534641640068669,MEAN_MOTION,2.630851354854816
COSMOS 2437,32954,12.42758123,0.00215033,82.5057,18.5257,44.7272,-0.00072570572,-9e-07,0.0,3,-1,-0.03479424293505534,BSTAR,3.9144280045992477
COSMOS 2438,32955,12.43367987,0.002191,82.5059,13.9073,20.6648,-0.00040015971,-4.6e-07,0.0,3,-1,-0.01078324059374064,MEAN_MOTION,2.476990616658637
COSMOS 2439,32956,12.43068826,0.00216816,82.5107,18.8697,30.9759,-0.0010855258,-1.41e-06,0.0,3,-1,-0.0856008481349802,BSTAR,5.598062529076789
XIWANG-1 (HOPE-1),36122,13.16438338,0.00070991,100.4002,88.6493,315.8701,-0.00037571734,-1.88e-06,0.0,3,-1,-0.015644203697681436,BSTAR,2.276796998197478
YAOGAN-9 01A,36413,13.4569436,0.05347445,63.3645,86.0634,21.4628,6.7830849e-05,4e-08,0.0,3,-1,-0.018661583262854664,ECCENTRICITY,4.367193551540124
YAOGAN-9 01B,36414,13.45701749,0.05355598,63.3656,85.5604,20.6282,8.0201283e-05,2.2e-07,0.0,3,-1,-0.02243138821873375,ECCENTRICITY,4.374376533154351
YAOGAN-9 01C,36415,13.45703639,0.05362511,63.3653,86.0791,20.9607,6.8924159e-05,6e-08,0.0,3,-1,-0.01826333682751785,ECCENTRICITY,4.380467046082003
GLOBALSTAR M077,37191,11.67546849,0.00032301,51.9963,265.3227,113.4972,-0.0002738199,-9.3e-07,0.0,3,-1,-0.04718258361083422,MEAN_MOTION,3.375789290094761
GLOBALSTAR M083,37739,12.62262623,2.831e-05,51.9841,115.8573,352.4226,-7.411884e-05,-1.17e-06,0.0,3,-1,-0.019569463685682964,ARG_OF_PERICENTER,2.117633419802456
GLOBALSTAR M086,38045,12.62285925,0.00012047,51.9901,71.6528,358.6513,-2.5692624e-05,-1.08e-06,0.0,3,-1,-0.02808792456888759,ARG_OF_PERICENTER,2.181631086284358
YAOGAN-15,38354,13.18380933,0.00254969,100.7391,338.4772,9.4714,-0.00088151474,-3.94e-06,0.0,3,-1,-0.12273581520192606,BSTAR,4.64347415815747
GONETS-M 3,38734,12.44901406,0.00172698,82.4723,86.0251,131.7653,-0.00066207075,-8.4e-07,0.0,3,-1,-0.010004285831656023,BSTAR,3.61667354782715
EXPRESS-MD2,38745,12.41010157,0.15795685,49.823,175.1287,79.2122,0.0004889677,0.00027289,5.648524e-06,3,-1,-0.2707235812647247,ECCENTRICITY,13.572334704616477
AEROCUBE 4.5A,38767,15.78095728,0.001893,64.6285,149.322,216.9748,0.00076995379,0.00135401,0.0,3,-1,-0.1045496010101768,MEAN_MOTION_DOT,0.749338459155646
YAOGAN-16 01A,39011,13.45513483,0.04328571,63.3556,17.9302,26.8628,5.83687e-05,-3e-07,0.0,3,-1,-0.008692488284612887,ECCENTRICITY,3.469541986568462
