OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.7612766,0.0004357,69.9166,288.1659,225.9006,0.0012694,8.715e-05,0.0,1,-1,-0.011356934482970149,BSTAR,3.224810565961045
USA 119,23893,13.45878169,0.0846278,63.3193,98.9483,47.6001,0.00025355,1.411e-05,0.0,1,-1,-0.08711345384100899,ECCENTRICITY,7.3392145745275155
JAS-2 (FO-29),24278,13.53268552,0.0349931,98.5383,288.8984,1.4004,1.5966e-05,-2e-07,0.0,1,-1,-0.010882532265519385,ECCENTRICITY,2.8365835812107085
SWIFT,28485,15.58979633,0.0003487,20.5529,249.2327,356.0268,0.00054737,0.00045449,0.0,1,-1,-0.09190884240329134,INCLINATION,3.3249108585015006
GLOBALSTAR M069,31573,12.23468726,9.81e-05,52.0024,185.5371,290.6192,-0.0001586,-1.1e-06,0.0,1,-1,-0.015941878425435485,MEAN_MOTION,2.718193598390035
GLOBALSTAR M072,31574,11.91655836,0.0001452,51.9966,11.957,100.6869,-8.7659e-05,-9e-07,0.0,1,-1,-8.307898083270704e-05,MEAN_MOTION,3.094973752621778
GLOBALSTAR M066,32265,12.30386187,0.0004489,51.9618,353.4053,181.9552,6.0214607e-05,-8.7e-07,0.0,1,-1,-0.015431368017648328,RA_OF_ASC_NODE,2.163841631813623
COSMOS 2437,32954,12.42756572,0.002022,82.4971,60.8561,188.6967,-0.00076979,-9.7e-07,0.0,1,-1,-0.0014970969840739645,BSTAR,3.2445384441776195
COSMOS 2439,32956,12.43067644,0.0020845,82.502,61.1898,174.4089,-0.00089963,-1.15e-06,0.0,1,-1,-0.03371980082069492,BSTAR,3.6564570370877476
XIWANG-1 (HOPE-1),36122,13.16434154,0.0008046,100.3917,21.6931,104.6973,-0.00070742,-3.14e-06,0.0,1,-1,-0.03203090163081823,BSTAR,3.046669046150781
GLOBALSTAR M077,37191,11.68144039,5.92e-05,51.9967,78.7709,173.9723,-0.00015612,-8.7e-07,0.0,1,-1,-0.0033416817319702474,MEAN_MOTION,3.3734388181950545
JUGNU,37839,14.1373927,0.0018726,19.9594,211.6256,23.6364,0.00015259622,5.6e-06,0.0,1,-1,-0.007621303037428806,INCLINATION,3.3551420068860915
SRMSAT,37841,14.11546449,0.0011841,19.9729,318.8168,158.0266,0.00013114,5.07e-06,0.0,1,-1,-0.011221845175271361,INCLINATION,3.354454356501607
YAOGAN-15,38354,13.18378148,0.0025436,100.7435,269.0349,161.2682,-0.001084,-4.73e-06,0.0,1,-1,-0.0814970033503648,BSTAR,4.241372555994404
EXPRESS-MD2,38745,12.36384285,0.1600041,49.8406,32.9048,257.0348,0.00059845,0.00033659,4.2355e-06,1,-1,-0.26107959455010343,ECCENTRICITY,14.177004760456828
AEROCUBE 4.5A,38767,15.61445474,0.0041234,64.6388,28.8564,212.6337,0.001138,0.00103063,0.0,1,-1,-0.05085380518340388,MEAN_MOTION_DOT,1.2463335962265427
COSMOS 2482 (RODNIK-S 4),39057,12.42992586,0.0026844,82.4948,283.8118,247.003,-0.00052649,-6.3e-07,0.0,1,-1,-0.020482966619996712,BSTAR,2.4726669588492602
COSMOS 2484 (RODNIK-S 6),39059,12.42936039,0.0025586,82.4986,285.3481,256.4207,-0.00039954,-4.6e-07,0.0,1,-1,-0.0021411620734588244,MEAN_MOTION,2.4876299119529452
YAOGAN-17 01A,39239,13.45492564,0.0417237,63.3906,353.3276,11.3789,4.7162e-05,-4.3e-07,0.0,1,-1,-0.01927811784264233,ECCENTRICITY,3.447152561452719
YAOGAN-17 01B,39240,13.45461518,0.0417352,63.3916,353.8166,10.9256,0.00014155,5.1e-07,0.0,1,-1,-0.017912381384132647,ECCENTRICITY,3.4481957883972383
YAOGAN-17 01C,39241,13.45467253,0.0418132,63.3913,352.6931,11.0103,0.00012199,3.2e-07,0.0,1,-1,-0.0177341449032532,ECCENTRICITY,3.4552715885426752
HISAKI (SPRINT-A),39253,13.55530391,0.0136692,29.7222,18.898,269.3095,7.0134e-05,1.19e-06,0.0,1,-1,-0.04022118775299566,INCLINATION,2.8578536236525927
CASSIOPE,39265,15.18518301,0.0316569,80.9185,190.0358,44.7958,0.00048067,0.00040006,-5.5559e-07,1,-1,-0.0758522556399972,ECCENTRICITY,2.5339389088362703
POPACS 2,39269,14.87629889,0.0431225,80.989,261.0259,161.7994,0.00052838,0.00030289,0.0,1,-1,-0.042852208732565344,ECCENTRICITY,3.574045244060885
POPACS 3,39270,14.53867411,0.0560794,81.0055,339.7546,20.6783,0.00043792,0.00018181,0.0,1,-1,-0.09157492903901732,ECCENTRICITY,4.749435435143062
YAOGAN-19,39410,13.15577033,0.0009132,100.1029,47.1755,326.4809,-0.00083971,-3.59e-06,0.0,1,-1,-0.06476788361671248,BSTAR,3.466360286570381
ALICE,39467,15.07081927,0.0159692,120.4625,272.7667,243.724,0.00066802,0.00013206,0.0,1,-1,-0.03850387607530337,INCLINATION,1.7641909825180435
SMDC ONE 2.4,39469,15.15651726,0.0137963,120.489,316.6791,264.1877,0.00078984,0.0001899,0.0,1,-1,-0.06119602700724924,INCLINATION,1.7655408147542553
MCUBED-2,39472,15.59108531,0.0052546,120.4821,96.6322,305.8861,0.001127,0.00095982,0.0,1,-1,-0.08755521463262461,MEAN_MOTION_DOT,1.1506781839744602
TACSAT 6,39473,15.48998241,0.0068012,120.469,78.2276,299.1421,0.0010476,0.00063088,0.0,1,-1,-0.06234701752733651,MEAN_MOTION_DOT,0.706321577475379
SMDC ONE 2.3,39474,15.49383597,0.0065797,120.4566,80.8894,295.8972,0.0010819,0.00065723,0.0,1,-1,-0.06060525172062137,MEAN_MOTION_DOT,0.741917116422454
COSMOS 2490 (RODNIK-S 9),39485,12.42873781,0.0020756,82.4788,231.7157,335.6461,-0.00042716,-4.9e-07,0.0,1,-1,-0.024075662946007936,MEAN_MOTION,2.4883672727787665
COSMOS 2496 (RODNIK-S 10),39761,12.42874544,0.0018702,82.4504,172.603,301.8891,0.0013576,1.98e-06,0.0,1,-1,-0.016135985886539417,BSTAR,3.5046258763020286
COSMOS 2497 (RODNIK-S 11),39762,12.42875043,0.0019252,82.4552,174.2675,296.7657,0.0012173,1.78e-06,0.0,1,-1,-0.004365616039892939,BSTAR,3.059522837290237
GONETS-M 8,40061,12.4298128,0.0030614,82.516,10.9129,13.4553,-0.00057793,-7e-07,0.0,1,-1,-0.0456247960311742,BSTAR,2.6358608314562924
YAOGAN-25 01A,40338,13.45404061,0.0357686,63.3873,213.6459,8.6567,-0.00017096,-2.4e-06,0.0,1,-1,-0.011681868832812858,ECCENTRICITY,2.9069333634259165
COSMOS 2504,40555,13.61330919,0.0607568,82.5193,310.1509,191.4919,0.00012026,3.4e-06,0.0,1,-1,-0.065974387841779,ECCENTRICITY,5.173747583864421
ASTROSAT,40930,14.82289139,0.000795,5.9961,171.0513,11.0968,0.00020625,2.358e-05,0.0,1,-1,-0.01771814037852859,INCLINATION,4.066391533825527
VELOX-CI,41166,15.45578675,0.00053136,14.9818,157.2314,161.0648,0.0005671417,0.00029438,0.0,1,-1,-0.02595955260000793,INCLINATION,3.608686344205617
KENT RIDGE 1,41167,15.22425851,0.0008439,14.9802,306.1766,237.6438,0.0002264,6.163e-05,0.0,1,-1,-0.0173406537547125,INCLINATION,3.6087678435104458
JASON-3,41240,12.8762571,0.0007791,66.0448,340.3028,277.0221,0.00015596,-2.3e-07,0.0,4,-1,-0.0009081000204820278,ARG_OF_PERICENTER,2.362861357222591
HORYU-4,41340,15.62332085,0.0002583,30.9914,86.0956,125.8561,0.0009854,0.00091629,0.0,1,-1,-0.02920537176556115,MEAN_MOTION_DOT,1.0918746238087613
LEMUR-2-ZACHARY,42845,15.41787303,0.0003757,97.3654,256.0601,26.6218,0.0012609,0.00053593,0.0,1,-1,-0.003253215888673333,BSTAR,3.197844237866959
ORS-5 SENSORSAT,42921,15.00499097,0.0010544,0.0474,185.6513,342.2074,0.00021535,3.626e-05,0.0,0,-1,-0.04164677580552989,INCLINATION,3.0669656913198833
MAKERSAT 0,43016,15.27649439,0.0115557,97.4778,308.1181,274.9793,0.00078508,0.00025861,0.0,1,-1,-0.00035384312020947384,ECCENTRICITY,0.7104507821253239
LEO 1 (LEO VANTAGE 1),43113,14.67152946,0.0353165,99.2481,331.1777,32.5762,0.00037085,5.341e-05,0.0,1,-1,-0.01646890555750391,ECCENTRICITY,2.8659209371983274
LEMUR-2-JIN-LUEN,43182,15.77518952,0.0002385,97.5452,355.8878,139.1593,0.0012652,0.00214135,0.0,1,-1,-0.13340782766959425,MEAN_MOTION_DOT,2.746776746863922
LEMUR-2-KADI,43184,15.63478714,7.86e-05,97.4711,350.3612,96.7208,0.0010634,0.00099116,0.0,1,-1,-0.04828614949030252,MEAN_MOTION_DOT,1.1930145858948142
YAOGAN-31 01A,43275,13.45451133,0.0266521,63.3989,353.7789,7.0895,-0.00010901,-1.7e-06,0.0,1,-1,-0.018376286973123213,ECCENTRICITY,2.0799265425813727
YAOGAN-31 01B,43276,13.45447369,0.026652,63.3991,353.779,7.0479,-6.8666e-05,-1.41e-06,0.0,1,-1,-0.01429019411832333,ECCENTRICITY,2.0799174710427244
YAOGAN-31 01C,43277,13.4543157,0.0266483,63.4,353.1247,6.8026,-0.00010723,-1.69e-06,0.0,1,-1,-0.025272245084435707,ECCENTRICITY,2.079581824112749
WEINA 1B,43279,13.45362549,0.0266142,63.3994,354.306,7.52,-8.6022e-05,-1.53e-06,0.0,1,-1,-0.019403183955531422,ECCENTRICITY,2.076488429433782
COSMOS 2530 (RODNIK-S 16),43751,12.42877738,0.001879,82.5111,285.6336,258.7389,-0.00088462,-1.13e-06,0.0,4,-1,-0.04794394918469169,MEAN_MOTION,2.650543210369607
COSMOS 2531 (RODNIK-S 17),43752,12.42909231,0.0016011,82.5158,286.6424,278.7244,-0.00012159,-7e-08,0.0,4,-1,-0.01693912519623275,MEAN_MOTION,2.6496200533374887
COSMOS 2532 (RODNIK-S 18),43753,12.42905544,0.0017379,82.5101,285.457,280.7329,-0.00023766,-2.3e-07,0.0,4,-1,-0.020526858577237572,MEAN_MOTION,2.649728130687291
POLAR SCOUT KODIAK,43764,15.55818281,0.0006638,97.4267,144.4251,228.7642,0.0012668,0.00088315,0.0,1,-1,-0.009696240928133926,MEAN_MOTION_DOT,1.047106648070391
AL-FARABI 2,43805,15.67168539,0.0004595,97.4111,141.8881,221.6833,0.001523,0.00165751,0.0,1,-1,-0.08821258074377158,MEAN_MOTION_DOT,2.0931697045810878
SPACEBEE-7,43816,16.22510522,0.0010082,97.4298,153.0701,277.0464,0.001815,0.04186443,2.4635e-06,0,-1,-0.16195789157629092,MEAN_MOTION_DOT,8.988237907475446
ISAT,43879,15.50637783,0.00035051,97.5902,354.1425,351.0088,0.0012589625,0.00072635,0.0,1,-1,-0.08397590194105564,MEAN_MOTION_DOT,0.8352895510342874
UWE-4,43880,15.39758612,0.0008026,97.5854,350.2022,350.8798,0.00097168,0.00038561,0.0,1,-1,-0.0352500527001266,RA_OF_ASC_NODE,2.130194856052075
YUNHAI-2 01F,43915,14.28982048,0.0007047,50.0119,300.8052,330.9145,0.00010882,1.15e-06,0.0,0,-1,-0.0120043673740991,MEAN_MOTION,3.636079866182078
OTB,44341,14.56992401,0.0010861,23.9959,267.9729,321.4978,0.0003098,1.637e-05,0.0,0,-1,-0.04208546754335751,INCLINATION,1.649041203150407
NINGXIA-1 2,44780,14.02040221,0.0007022,45.0079,276.5926,20.9253,1.1846e-05,-1.12e-06,0.0,4,-1,-0.017320227471408378,INCLINATION,2.9057924081530357
NINGXIA-1 3,44781,14.02036522,0.0010098,45.0001,274.6095,20.4994,8.7522e-05,5e-08,0.0,4,-1,-0.0008611007005817628,INCLINATION,2.906389623016264
NINGXIA-1 4,44782,14.02016519,0.0012988,45.0079,276.0492,359.5305,5.8676e-05,-4e-07,0.0,0,-1,-0.07654480896508964,MEAN_MOTION,4.670815139400172
NINGXIA-1 5,44783,14.02008668,0.0011046,45.0052,275.4897,19.6963,0.00014611,9.5e-07,0.0,4,-1,-0.005527816397323249,INCLINATION,2.9059991363749225
CHEOPS,44874,14.61884834,0.0011646,98.1512,255.7852,62.9087,0.00011058,5.06e-06,0.0,4,-1,-0.019928614179616333,MEAN_MOTION,3.769230731651592
RS-44 & BREEZE-KM R/B,44909,12.7974741,0.0218032,82.5198,47.5631,23.4595,-3.1388e-05,4e-08,0.0,1,-1,-0.01084229696236605,ECCENTRICITY,1.6400567050787005
STARLINK-1112,44925,16.1116159,0.000607,53.0316,254.9103,291.9885,0.00090951,0.0094563,0.00053731,0,-1,-0.1799582255142137,MEAN_MOTION_DDOT,8.82755099993077
STARLINK-1090,44968,15.15877517,0.0002269,53.0948,317.3916,85.5685,0.062974,0.01323551,0.0,2,-1,-0.015421392149453927,BSTAR,10.243120757945595
STARLINK-1398,45699,15.9357805,0.0003681,53.0349,311.7054,169.4143,0.00082724,0.00302256,4.6255e-05,0,-1,-0.07928519488739905,ARG_OF_PERICENTER,3.1385641388542047
STARLINK-1403,45701,15.14593818,0.0001841,53.0895,47.4509,104.4408,0.070968,0.0145021,0.0,2,-1,-0.02886043425917484,BSTAR,11.553400492386894
STARLINK-1560,46036,15.15359379,0.0001164,53.0914,137.4297,97.0565,0.070089,0.01464852,0.0,2,-1,-0.020528541434715608,BSTAR,11.409325450283577
STARLINK-1582,46043,15.13388414,0.0001992,53.0833,137.4769,77.6034,0.071275,0.01404119,0.0,2,-1,-0.020380990916162633,BSTAR,11.60372021698953
STARLINK-1622,46128,15.63274517,0.000568,53.0237,236.1555,170.0911,0.0022339,0.00213912,0.0,0,-1,-0.001876235787587499,ARG_OF_PERICENTER,3.117687735680463
STARLINK-1667,46155,15.63765994,0.0005438,53.0241,236.7517,165.1043,0.0023263,0.00227493,0.0,0,-1,-0.008039195771245344,ARG_OF_PERICENTER,3.2715093186397035
STARLINK-1587,46157,15.94153622,0.0004434,53.0317,228.8262,285.4534,0.0013479,0.00509838,0.00011533,0,-1,-0.06141259891340123,MEAN_MOTION_DDOT,1.8282104305552316
STARLINK-1738,46336,16.05551154,0.0004659,53.0255,293.5779,195.9908,0.0014065,0.01018319,0.00057123,0,-1,-0.19675081156019436,MEAN_MOTION_DDOT,9.390178688715116
STARLINK-1752,46338,15.89992738,0.0002305,53.0386,339.4608,222.5399,0.0013111,0.00420995,0.0,0,-1,-0.013542798130514289,MEAN_MOTION,2.5423058909890215
STARLINK-1765,46344,15.86531303,0.0004401,53.0386,313.9763,175.9354,0.0011391,0.00303844,0.0,0,-1,-0.027186101673408236,ARG_OF_PERICENTER,2.9374159226362897
STARLINK-1575,46349,15.82104128,0.0008641,53.027,275.405,164.6409,0.0011419,0.00245325,0.0,0,-1,-0.029875480964124068,ARG_OF_PERICENTER,3.2858032388978473
STARLINK-1726,46362,15.93134419,0.0005801,53.0355,273.1194,188.0746,0.0012348,0.00442497,8.7619e-05,0,-1,-0.0945754294936978,MEAN_MOTION_DDOT,1.368570811336393
GONETS-M 17,46486,12.42868977,0.0021259,82.4955,50.927,257.9595,-0.0001871,-1.6e-07,0.0,4,-1,-0.0003480347204982692,MEAN_MOTION,2.6508000223201464
GONETS-M 18,46487,12.42868538,0.0018546,82.4911,50.106,254.185,-0.00069429,-8.6e-07,0.0,4,-1,-0.014488326885496616,MEAN_MOTION,2.650812890765108
GONETS-M 19,46488,12.42888107,0.0012328,82.4934,50.5522,270.8173,-0.00052404,-6.3e-07,0.0,4,-1,-0.009519031730770733,MEAN_MOTION,2.6502392629760276
STARLINK-1712,46581,15.99338256,0.0006037,53.0283,93.3515,359.3956,0.0011382,0.00573295,0.00015465,0,-1,-0.13339291483739335,MEAN_MOTION_DDOT,2.480407385832368
STARLINK-1814,46712,15.92594637,0.0008023,53.0375,197.7102,331.1195,0.0012894,0.00449863,8.9734e-05,0,-1,-0.08115091706626387,MEAN_MOTION_DDOT,1.4036521073794028
TIANQI-6,46810,15.06381526,0.0010997,34.9996,314.6486,344.7957,0.00035736,5.353e-05,0.0,0,-1,-0.002362563309693977,ARG_OF_PERICENTER,2.271206569738007
SENTINEL-6A,46984,12.80929628,0.0007809,66.0447,347.0522,270.8701,8.8649e-05,-4.1e-07,0.0,4,-1,-0.004763589166118631,ARG_OF_PERICENTER,2.274715000010804
