OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,-1.9568353833958074,7.073530079479246,-0.5917537284191462,1.771451631874401,1.134971284475759,3.364336024678455,-0.04272879389455013,-0.06823707702365173,-0.018653685555819092,1,-1,-0.020090911566422898,INCLINATION,1.9270223894132925
USA 119,23893,-2.5548369083495754,29.564247880385764,0.058582602195659875,0.6417312177324028,-1.2297601653881014,-0.348709042113111,-0.001699627476773572,-0.06189737590247108,-0.018653685555819092,1,-1,-0.07786730690053295,ECCENTRICITY,7.1133655630419454
COSMOS 2400,27868,-4.197043742118773,0.59678981902052,0.9814696033648567,-0.9809882542081313,-1.3201965514427243,-0.8513138246301711,-0.1866243265671694,-0.06819832579430465,-0.018653685555819092,1,-1,-0.06182635779496187,BSTAR,3.7752507386503833
COSMOS 2401,27869,-4.191932102867876,0.620884887367888,0.9814358664779074,-1.0146625435009744,-1.3681528143767971,-0.8495662947741028,-0.15261036495135125,-0.06807432186039403,-0.018653685555819092,1,-1,-0.04050436739433122,BSTAR,3.0419129270769583
COSMOS 2409,28420,-4.19487158411636,0.262245846636784,0.9821539802144036,-0.9896828841085079,1.0147581893130913,6.366820256080824,-0.14535010156266656,-0.06804719599985107,-0.018653685555819092,1,-1,-0.015307762912174894,BSTAR,2.885382331639682
SWIFT,28485,0.8382506757961361,-0.020047458500558262,-2.0025435886519007,1.1913992613286344,1.5605775495992267,0.2444633746836673,0.07386261622838051,0.13411796750381252,-0.018653685555819092,1,-1,-0.061860174326290485,INCLINATION,3.473704479639146
EROS B,29079,1.3226505666275827,0.18156440987187794,1.6981615710540356,-0.32784833794931967,1.5452235693666958,-0.2624722426940841,0.1486320519381246,1.0132283564714402,-0.018653685555819092,1,-1,-0.06076369695508682,BSTAR,3.4528452328217827
COSMOS 2428,31792,-1.4577057313837603,0.014451175960483119,0.42578933841976957,1.4225726228177349,1.9018917784530285,6.2753408670935915,-0.011260924729906375,-0.06637314289205766,-0.018653685555819092,1,-1,-0.004464019440465317,REV_AT_EPOCH,1.9883861804410354
SAR-LUPE 3,32283,2.056076388369076,0.06511079257369043,1.7357107262288205,0.2892004830580647,0.26476355997734713,-0.8665097364220702,0.07567833560564528,11.038163638312552,-0.002421546428092678,1,-1,-0.18621105593339743,MEAN_MOTION_DOT,23.533313287515494
COSMOS 2437,32954,-4.236749326999315,0.5086999425002006,0.9829877632775842,-0.727399775072585,1.5577922807341653,5.089299951735873,-0.18810768789590213,-0.06818670042550053,-0.018653685555819092,1,-1,-0.006479114320491808,BSTAR,3.8072318693070257
