OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76636155,0.0023187,90.2225,72.0613,256.3009,0.00056219,5.61e-06,0.0,1,-1,-0.0026299877234619573,ARG_OF_PERICENTER,1.6391003541342208
TEMPSAT 1,1512,13.33594722,0.006858,89.9981,212.5948,212.5926,8.6484e-05,5.2e-07,0.0,1,-1,-0.004045070543515772,ECCENTRICITY,2.31654730286299
CALSPHERE 4A,1520,13.36280557,0.0072114,89.8989,122.3687,69.766,0.0001704,9.9e-07,0.0,1,-1,-0.012281435984761668,ECCENTRICITY,2.457924195581923
OPS 5712 (P/L 160),2826,14.77875326,0.0001119,69.9169,8.1056,301.84,0.00094778,6.758e-05,0.0,1,-1,-0.0732224725587175,ARG_OF_PERICENTER,2.218107515386158
STARLETTE,7646,13.82350584,0.0205616,49.8255,55.8905,103.8254,1.1343e-06,-1.44e-06,0.0,1,-1,-0.1615692452425781,ECCENTRICITY,7.7986423426568985
AJISAI (EGS),16908,12.44516725,0.0011149,50.0092,109.4629,211.9413,-7.5854e-05,-1.08e-06,0.0,1,-1,-0.011053756763868772,INCLINATION,2.7579336453006835
HST,20580,15.30881351,0.00014112,28.4733,0.6674,286.0347,0.00020096634,6.406e-05,0.0,1,-1,-0.09574113294172704,INCLINATION,4.3495865114446355
SCD 1,22490,14.4612297,0.00416372,24.9683,134.862,262.5652,5.5735143e-05,3.91e-06,0.0,1,-1,-0.057500619185539836,INCLINATION,4.608630400756647
ORBCOMM FM06,25118,14.4758937,7.88e-06,45.0146,358.1371,105.9389,0.00034707569,1.145e-05,0.0,1,-1,-0.030453404416408092,INCLINATION,3.127069339896339
ORBCOMM FM04,25159,14.35762127,0.0041677,107.9626,194.7975,303.629,0.00030438,7.57e-06,0.0,1,-1,-0.03182444142869828,INCLINATION,1.5252258796222078
