OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75932027,0.00050018,69.9185,314.8361,236.6409,0.0012307774,8.409e-05,0.0,3,-1,-0.05930959377646461,BSTAR,0.6459892102048606
OPS 5712 (P/L 153),2874,13.9680889,0.00086062,69.9762,357.3388,323.4108,8.3578618e-05,6.3e-07,0.0,3,-1,-0.03728411201860793,ARG_OF_PERICENTER,2.522793891583465
OSCAR 7 (AO-7),7530,12.53696005,0.00120916,101.9972,67.0244,348.5979,7.1417354e-05,-3.5e-07,0.0,3,-1,-0.044310214170595885,ARG_OF_PERICENTER,2.833837322022823
STARLETTE,7646,13.82349034,0.02055528,49.8223,191.8368,48.7268,9.108164e-06,-1.34e-06,0.0,3,-1,-0.023092545773754525,ECCENTRICITY,2.243119603587548
AJISAI (EGS),16908,12.44515473,0.00112368,50.0086,134.5237,252.5153,4.0731142e-05,-9.2e-07,0.0,3,-1,-0.0072449419847598895,INCLINATION,2.8634651028992226
HST,20580,15.29247409,0.0001204,28.4687,131.2938,340.4847,0.00025158995,7.577e-05,0.0,3,-1,-0.08490400429821265,INCLINATION,4.521415337618131
SCD 1,22490,14.46058464,0.00420533,24.9678,185.9544,21.138,6.623041e-05,4.27e-06,0.0,3,-1,-0.05380709248720783,INCLINATION,4.790883532768871
USA 119,23893,13.45847418,0.08456717,63.3205,127.5084,47.4238,0.00017745339,9.36e-06,0.0,3,-1,-0.12880259147159223,ECCENTRICITY,10.048485455301485
JAS-2 (FO-29),24278,13.53268041,0.03503609,98.5401,279.4353,29.7641,2.4285897e-05,-1.1e-07,0.0,3,-1,-0.030558957456142566,ECCENTRICITY,4.008854373786611
ORBCOMM FM04,25159,14.35498158,0.00394587,107.9633,297.0266,167.2138,0.00033046338,8.27e-06,0.0,3,-1,-0.0012124939251514921,INCLINATION,1.5973730842819567
CELESTIS-02 & TAURUS R/B,25160,14.22448868,0.00628336,108.0109,104.0061,324.8296,4.7718425e-05,-2.1e-07,0.0,3,-1,-0.011726777858512893,ARG_OF_PERICENTER,2.540315099626764
