OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76627291,0.0002866,69.917,227.0163,218.8621,0.0019567,0.00013643,0.0,1,-1,-0.01478407781423896,BSTAR,5.349043545269617
AJISAI (EGS),16908,12.44515609,0.0011352,50.0118,24.0703,345.0254,-6.9829e-05,-1.07e-06,0.0,1,-1,-0.017888047193322154,MEAN_MOTION,2.4767459283066375
USA 119,23893,13.45999063,0.0847362,63.3228,33.6589,47.9918,0.00065295,3.923e-05,0.0,1,-1,-0.1075597664108775,ECCENTRICITY,7.261495488720488
JAS-2 (FO-29),24278,13.53270136,0.034897,98.5343,310.5037,296.5027,4.3908e-05,5e-08,0.0,1,-1,-0.0024627105328507426,ECCENTRICITY,2.78985773567025
SWIFT,28485,15.61399103,0.0003032,20.5541,56.772,313.8301,0.00063734,0.00057966,0.0,1,-1,-0.04768026841943729,INCLINATION,3.4325388347470533
GLOBALSTAR M072,31574,11.91656904,0.0001618,51.9941,305.5444,132.4071,0.00051639,-4.6e-07,0.0,1,-1,-0.0018301067932274817,MEAN_MOTION,3.1023796393918626
YAOGAN-8,36121,13.05075661,0.0021412,100.2283,339.6995,136.1122,0.0012461,3.62e-06,0.0,1,-1,-0.03191606770612432,BSTAR,3.1002371541142164
XIWANG-1 (HOPE-1),36122,13.16435432,0.0008053,100.3948,46.2691,52.0519,-0.0007759,-3.41e-06,0.0,1,-1,-0.019586743462765788,BSTAR,3.2987025066178695
GLOBALSTAR M077,37191,11.68156306,6.47e-05,52.0016,14.7788,144.4143,-0.0002627,-9.3e-07,0.0,1,-1,-0.019468340464786515,MEAN_MOTION,3.3805318631261003
EXPRESS-MD2,38745,12.38167831,0.159165,49.8331,312.9284,323.935,0.00060564,0.00033945,4.5358e-06,1,-1,-0.21748370992899835,ECCENTRICITY,13.939344089705768
AEROCUBE 4.5A,38767,15.66626194,0.0036095,64.6352,302.234,208.8252,0.0011347,0.00125539,0.0,1,-1,-0.03724150679116334,MEAN_MOTION_DOT,2.1858271725579046
COSMOS 2483 (RODNIK-S 5),39058,12.44022593,0.0016805,82.4941,262.9202,178.2133,-0.00094553,-1.23e-06,0.0,1,-1,-0.037559707519611574,BSTAR,3.835523542547634
CASSIOPE,39265,15.20442582,0.0307894,80.9176,159.8417,320.9393,0.00040028,0.0003362,-3.5547e-07,1,-1,-0.035157930500050893,ECCENTRICITY,2.4213185288926704
POPACS 3,39270,14.54508047,0.0556819,81.0023,312.7495,304.7714,0.00021035,8.654e-05,0.0,1,-1,-0.045183274995328704,ECCENTRICITY,4.654705958221453
