OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77244579,0.0001613,69.9156,112.7825,257.6462,0.0007308,5.115e-05,0.0,0,-1,-0.004015255679391205,INCLINATION,1.2984814903893867
RIGIDSPHERE 2 (LCS 4),5398,14.37832558,0.0058985,87.6222,347.239,335.6643,0.00012758,4.1e-06,0.0,0,-1,-0.012544530438040824,ARG_OF_PERICENTER,2.6957026110399314
STARLETTE,7646,13.82350037,0.0205594,49.824,224.8263,322.4119,1.9694e-05,-1.17e-06,0.0,0,-1,-0.06174696134685098,ECCENTRICITY,2.1919844534457265
HST,20580,15.30405461,0.0001844,28.475,288.4835,149.409,0.00015362,4.878e-05,0.0,0,-1,-0.03479888695230299,INCLINATION,4.411334499370064
SCD 1,22490,14.4610611,0.00419823,24.9705,37.6315,171.9879,3.4666005e-05,3.13e-06,0.0,0,-1,-0.06345848886156336,INCLINATION,4.674578597427833
USA 119,23893,13.46165633,0.0849567,63.3194,271.6075,48.7193,0.00010696,5.24e-06,0.0,0,-1,-0.12761162909003498,ECCENTRICITY,9.898660942171981
JAS-2 (FO-29),24278,13.53272636,0.0349961,98.527,350.8724,175.0086,4.4443e-05,1e-07,0.0,0,-1,-0.07190295054956397,ECCENTRICITY,3.9196807460666028
ORBCOMM FM04,25159,14.35675924,0.0040216,107.9627,106.6106,17.7027,0.00024882,5.93e-06,0.0,0,-1,-0.006205295974065772,INCLINATION,1.5594652989425422
ORBCOMM FM19,25415,14.39432821,0.00023646,44.995,29.7697,143.9444,0.00023455158,5.94e-06,0.0,0,-1,-0.005584369175071879,INCLINATION,3.1704178208383635
ORBCOMM FM20,25416,14.38016799,5.078e-05,44.9951,37.264,355.551,0.0001743884,3.9e-06,0.0,0,-1,-0.06861269665734082,INCLINATION,3.170410309236193
ORBCOMM FM27,25481,14.39074791,0.0001826,45.004,120.421,297.1921,0.00018288,4.28e-06,0.0,0,-1,-0.00511202252636328,INCLINATION,3.1697417766430376
SCD 2,25504,14.45513234,0.0016773,24.9953,260.5258,159.6435,3.4529e-05,3.06e-06,0.0,0,-1,-0.02967123899468349,INCLINATION,4.6727157200896015
ORBCOMM FM32,25982,14.37085899,0.0005705,45.0162,317.1992,258.8509,0.00017942,3.96e-06,0.0,0,-1,-0.0030958644238608946,INCLINATION,3.168825361178262
ODIN,26702,15.66963034,0.0003212,97.3905,177.0384,186.0577,0.00088922,0.00095097,0.0,0,-1,-0.06049297461000269,MEAN_MOTION_DOT,0.6662776071716373
COSMOS 2390,27464,12.44622039,0.0025226,82.4875,3.9495,327.2243,0.00020551,3.9e-07,0.0,0,-1,-0.01082833242719855,ARG_OF_PERICENTER,2.589040493658827
COSMOS 2391,27465,12.4494575,0.0025983,82.4869,0.4799,321.0914,0.00077812,1.21e-06,0.0,0,-1,-0.05244448830350046,ARG_OF_PERICENTER,2.51153479464383
LATINSAT B,27606,14.76980852,0.00872216,64.5549,344.5662,275.9184,5.0118859e-05,2.24e-06,0.0,0,-1,-0.025985757144090293,INCLINATION,1.7011559479320548
SORCE,27651,15.03527572,0.0017644,39.9912,74.7197,198.6437,0.00013244,1.692e-05,0.0,0,-1,-0.004247975310276597,INCLINATION,3.5462833702352716
COSMOS 2408,28419,12.4567887,0.0015782,82.486,344.9013,338.5795,9.1235e-05,2.3e-07,0.0,0,-1,-0.028830838783345913,ARG_OF_PERICENTER,2.732544009687964
COSMOS 2409,28420,12.45322883,0.0013606,82.4865,348.0948,350.431,-0.00039976,-4.7e-07,0.0,0,-1,-0.06129630809681419,ARG_OF_PERICENTER,2.882319612074476
GLOBALSTAR M069,31573,12.23470028,0.0002662,52.005,337.933,87.5433,-0.00012041,-1.06e-06,0.0,0,-1,-0.025806856481947804,INCLINATION,2.643854508701122
GLOBALSTAR M072,31574,11.91658107,0.00013501,51.9906,181.8268,241.7463,0.0003431515,-5.9e-07,0.0,0,-1,-0.0464713474132768,MEAN_MOTION,2.136068631168765
GLOBALSTAR M066,32265,12.30388719,0.0004854,51.9558,145.1468,337.0579,9.3111e-05,-8.3e-07,0.0,0,-1,-0.046601498686562215,ARG_OF_PERICENTER,2.7133144980994466
COSMOS 2438,32955,12.43368424,0.0021784,82.5054,11.7048,13.1221,0.0005195,8.2e-07,0.0,0,-1,-0.012085026135919608,ARG_OF_PERICENTER,1.3804862511353888
FGRST (GLAST),33053,15.23761117,0.0008054,25.5824,55.1315,330.3685,7.5474e-05,2.204e-05,0.0,0,-1,-0.08551385176853987,INCLINATION,4.628615103747836
COSMO-SKYMED 3,33412,15.0674635,0.0016178,97.8321,355.9297,15.9751,0.0002201,3.216e-05,0.0,0,-1,-0.002970667128439075,ARG_OF_PERICENTER,1.3444309169069184
YAOGAN-8,36121,13.05078216,0.002156,100.2214,23.7988,34.3552,0.0012914,3.77e-06,0.0,0,-1,-0.021382940835350472,INCLINATION,0.97796964013398
XIWANG-1 (HOPE-1),36122,13.1643946,0.0006983,100.401,92.164,307.1178,0.00097736,3.29e-06,0.0,0,-1,-0.022842421263975066,ARG_OF_PERICENTER,2.334940746843284
YAOGAN-9 01A,36413,13.45694951,0.0535033,63.3649,76.8336,21.4948,5.6518e-05,-1.2e-07,0.0,0,-1,-0.048688535544100575,ECCENTRICITY,6.134509676971384
YAOGAN-9 01B,36414,13.4570239,0.05358004,63.3661,77.869,20.6531,7.6235839e-05,1.7e-07,0.0,0,-1,-0.0496170805070128,ECCENTRICITY,6.143693452591556
YAOGAN-9 01C,36415,13.45704146,0.053652,63.3657,77.6183,20.9896,5.8057e-05,-9e-08,0.0,0,-1,-0.04630784459280346,ECCENTRICITY,6.152305186936454
SBSS (USA 216),37168,15.16332224,0.0079992,97.737,22.7259,309.0095,0.00013181,2.692e-05,0.0,0,-1,-0.00889040458476592,ARG_OF_PERICENTER,2.3588474681051133
GLOBALSTAR M077,37191,11.67546803,0.0003181,51.9963,256.5359,119.7024,-0.00018131,-8.8e-07,0.0,0,-1,-0.0374766999597097,MEAN_MOTION,2.4000802713207428
GLOBALSTAR M073,37193,12.622671,2.11e-05,52.0032,156.7308,330.0634,7.9747e-05,-8.9e-07,0.0,0,-1,-0.01787592656229997,ARG_OF_PERICENTER,2.624920163973601
GLOBALSTAR M083,37739,12.62262557,3.75e-05,51.9848,104.8215,3.8208,-7.07e-05,-1.16e-06,0.0,0,-1,-0.014955360998535172,ARG_OF_PERICENTER,1.4980332123198516
JUGNU,37839,14.13767083,0.0018781,19.9593,133.7326,99.5844,5.236e-05,3.67e-06,0.0,0,-1,-0.042448763408576784,INCLINATION,5.051000005385342
SRMSAT,37841,14.11568523,0.0011605,19.9716,244.5799,227.583,5.3999e-05,3.65e-06,0.0,0,-1,-0.053395023316515466,INCLINATION,5.050076078318397
GLOBALSTAR M086,38045,12.62285978,0.0001279,51.9906,60.883,7.7027,4.2763e-06,-1.03e-06,0.0,0,-1,-0.013850098140939793,INCLINATION,2.644936179413644
YAOGAN-15,38354,13.18383896,0.0025429,100.7378,342.0329,1.6646,0.00023857,4.7e-07,0.0,0,-1,-0.03089808568663327,ARG_OF_PERICENTER,1.5252826030185647
NUSTAR,38358,15.08485661,0.0007427,6.0275,261.1593,9.6888,0.0009859,0.00016734,0.0,1,-1,-0.06507513700295453,INCLINATION,14.790553849304425
EXPRESS-MD2,38745,12.41239715,0.1578587,49.8224,162.3984,89.8649,0.00043131,0.00023894,5.6471e-06,0,-1,-0.3136899995241895,ECCENTRICITY,18.623128107427686
SMDC ONE 1.2,38759,15.20362532,0.0099156,64.6582,277.2867,186.9938,0.00035145,8.556e-05,0.0,0,-1,-0.004015805729932709,INCLINATION,1.6933964628901472
CINEMA,38764,15.46263765,0.0048169,64.6419,188.8463,186.5044,0.00037093,0.0001898,0.0,0,-1,-0.005280821379080203,INCLINATION,1.6946208540439034
AEROCUBE 4.5A,38767,15.79014906,0.0018455,64.6277,136.8872,216.4848,0.00064797,0.00118416,0.0,0,-1,-0.11333505092631602,MEAN_MOTION_DOT,0.8414203061913375
YAOGAN-16 01A,39011,13.45513922,0.0433136,63.3556,8.7169,26.8935,5.9308e-05,-2.9e-07,0.0,0,-1,-0.0481591423704813,ECCENTRICITY,4.915068467212996
YAOGAN-16 01B,39012,13.45511547,0.0433302,63.356,8.9246,26.6379,3.9344e-05,-5e-07,0.0,0,-1,-0.04799138239602041,ECCENTRICITY,4.917055054068545
YAOGAN-16 01C,39013,13.45502449,0.0433422,63.357,7.8429,26.2033,-8.0329e-05,-1.75e-06,0.0,0,-1,-0.0612469327157269,ECCENTRICITY,4.9184911409520735
