OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HST,20580,15.29619603,0.0001602,28.4725,340.4058,218.0332,142.0151,0.00019796,6.076e-05,0.0,3,-1,-0.005204284592267072,INCLINATION,3.233355587799553
USA 119,23893,13.45923003,0.0846789,63.3196,68.8296,47.781,319.1987,0.00032026,1.833e-05,0.0,3,-1,-0.08515805203897264,ECCENTRICITY,7.86282019751583
JAS-2 (FO-29),24278,13.53269532,0.0349434,98.5367,299.0629,330.8986,27.307,5.2154e-05,1.4e-07,0.0,3,-1,-0.034441249407493046,ECCENTRICITY,3.05224624385064
SWIFT,28485,15.60095662,0.000409,20.5527,157.1923,137.7129,222.3631,0.00042682,0.00037117,0.0,3,-1,-0.029942988345529442,INCLINATION,3.676922420129857
COSMOS 2416 (RODNIK-S 1),28908,12.55597187,0.0008675,82.4744,5.4932,18.0083,8.3932,0.00013994,3.3e-07,0.0,3,-1,-0.021997303728727546,MEAN_ANOMALY,2.214793459814817
GLOBALSTAR M069,31573,12.23469067,0.0001265,52.002,148.4973,323.5798,184.6885,0.0004325,-4.6e-07,0.0,3,-1,-0.015540714140747536,ARG_OF_PERICENTER,2.034811109425259
GLOBALSTAR M072,31574,11.91656166,0.0001565,51.9963,340.656,113.841,324.6267,0.00025165,-6.6e-07,0.0,3,-1,-0.019304084623972262,MEAN_MOTION,2.5234820452232904
FGRST (GLAST),33053,15.23403482,0.0008042,25.5816,111.9244,342.5679,17.4582,0.00013152,3.557e-05,0.0,3,-1,-0.012755539840196839,INCLINATION,3.395267170867771
APRIZESAT 6,37793,14.76772198,0.0043705,98.2412,346.3309,17.2303,13.0461,0.0001333,8.92e-06,0.0,3,-1,-0.014581157278657164,MEAN_ANOMALY,2.165540526789846
SRMSAT,37841,14.11551219,0.00117165,19.9711,248.2585,286.6825,109.3244,9.5595835e-05,4.41e-06,0.0,3,-1,-0.00027647591414026174,INCLINATION,3.709496281803549
NUSTAR,38358,15.07838294,0.0008514,6.0265,350.7914,212.3369,121.6377,0.00022234,4.359e-05,0.0,1,-1,-0.0003144190752308873,INCLINATION,3.269382976041933
EXPRESS-MD2,38745,12.37202833,0.1596164,49.8411,355.6533,288.2,55.1937,0.00048484,0.00026986,4.2278e-06,3,-1,-0.25906614340998735,ECCENTRICITY,15.11101083906533
AEROCUBE 4.5A,38767,15.63802944,0.0039227,64.639,348.0466,209.6124,150.2802,0.00075229,0.00074147,0.0,3,-1,-0.07510568444511057,MEAN_MOTION_DOT,3.0968699098108288
HISAKI (SPRINT-A),39253,13.55531797,0.0136515,29.7211,320.115,3.0432,357.0948,9.6735e-05,1.35e-06,0.0,3,-1,-0.03736698132299443,INCLINATION,3.163424838683714
CASSIOPE,39265,15.19453316,0.0312578,80.9188,175.9371,5.6931,354.7713,0.00036587,0.00030691,-5.4928e-07,3,-1,-0.07595612527988316,ECCENTRICITY,2.695763422452878
POPACS 2,39269,14.88337506,0.0429062,80.9889,247.5428,124.0083,240.2671,0.00044114,0.00025615,0.0,3,-1,-0.015275104834702846,ECCENTRICITY,3.82243329893695
POPACS 3,39270,14.5422518,0.05587323,81.0048,327.4843,346.2062,12.437,0.00026154463,0.00010825,0.0,3,-1,-0.09081023693065915,ECCENTRICITY,5.076645215463277
ALICE,39467,15.07345089,0.01580691,120.4627,315.5416,256.4549,101.8864,0.00037036717,7.139e-05,0.0,3,-1,-0.03141413291748807,INCLINATION,1.9187696703422128
SMDC ONE 2.4,39469,15.16060179,0.0136858,120.4898,3.3601,278.2476,80.3096,0.00052278,0.00012519,0.0,3,-1,-0.0426812066506006,INCLINATION,1.9202874689174487
MCUBED-2,39472,15.61417,0.0052821,120.4793,144.5968,320.1806,39.5418,0.00084219,0.00078314,0.0,3,-1,-0.11837909685225045,MEAN_MOTION_DOT,3.284937632126744
TACSAT 6,39473,15.50394995,0.0067965,120.4661,126.0026,313.3186,46.225,0.00062298,0.00039148,0.0,3,-1,-0.07151894296681138,MEAN_MOTION_DOT,1.517272546399565
SMDC ONE 2.3,39474,15.50750711,0.0065576,120.4531,125.7898,309.2963,50.2323,0.00064835248,0.00041043,0.0,3,-1,-0.06651393332034883,MEAN_MOTION_DOT,1.6027989044002033
GONETS-M 8,40061,12.42981967,0.0030184,82.5169,3.6672,348.2829,11.7545,-0.00032975,-3.6e-07,0.0,3,-1,-0.035409912614043915,MEAN_ANOMALY,2.1792126642299485
GONETS-M 9,40062,12.42947786,0.0023557,82.5167,3.7687,355.4282,4.6579,-1.4124e-05,8e-08,0.0,3,-1,-0.001544970203621432,MEAN_ANOMALY,2.2543332050765197
COSMOS 2504,40555,13.61337796,0.0608336,82.5168,301.1174,159.7213,202.9277,0.00010945,3.17e-06,0.0,3,-1,-0.03773699813620324,ECCENTRICITY,5.556427799785183
VELOX-CI,41166,15.4616264,0.0005029,14.982,64.3404,332.2757,27.73,0.00035639,0.00019202,0.0,3,-1,-0.06584941682790724,INCLINATION,3.988922439431156
KENT RIDGE 1,41167,15.22525049,0.0008503,14.9789,219.5333,41.471,318.6256,0.00014326,4.184e-05,0.0,3,-1,-0.02069279590288986,INCLINATION,3.9890960621464044
ORBCOMM FM116,41189,14.58749353,0.0001928,47.0037,338.1456,350.1005,9.9843,0.0001995,7.7e-06,0.0,3,-1,-0.01031080774582016,INCLINATION,2.19547260044137
HORYU-4,41340,15.64447473,0.00044573,30.9923,11.0246,232.9484,127.0761,0.000748339,0.00075551,0.0,3,-1,-0.07321013241818342,MEAN_MOTION_DOT,3.160236140223966
RAVAN,41849,15.4687897,0.0005103,98.003,317.2112,333.8841,26.2148,0.00057658,0.00028967,0.0,3,-1,-0.01985248414948848,MEAN_MOTION_DOT,1.0577771106188265
CYGFM05,41884,15.5260712,0.00061184,34.9575,139.247,6.3118,353.7681,0.00027825127,0.00017663,0.0,3,-1,-0.00909278833376359,INCLINATION,2.8701480689654884
CYGFM01,41887,15.53091366,0.0005863,34.9404,138.7012,0.667,359.4061,0.00034979,0.00022626,0.0,3,-1,-0.02730473401379019,INCLINATION,2.8711057942657296
LEMUR-2-ZACHARY,42845,15.4280732,0.00033885,97.3646,267.6599,344.5034,15.6109,0.00066069576,0.00028918,0.0,3,-1,-0.013355464690825603,MEAN_MOTION_DOT,1.0555656111243508
LEO 1 (LEO VANTAGE 1),43113,14.67278252,0.0352192,99.2474,344.1996,357.2878,2.6405,0.00030121,4.307e-05,0.0,3,-1,-0.04781738365241628,ECCENTRICITY,3.0789224871058773
LEMUR-2-JIN-LUEN,43182,15.84270004,0.0006815,97.5422,8.9245,146.9041,213.2656,0.0011573,0.00268546,0.0,3,-1,-0.11899391527865077,MEAN_MOTION_DOT,11.870610526679487
AL-FARABI 2,43805,15.71103122,0.0004482,97.4077,154.0308,200.0938,160.0148,0.0011174,0.00142439,0.0,3,-1,-0.05991837793706356,MEAN_MOTION_DOT,6.179068348111407
ISAT,43879,15.52234542,0.000206,97.5914,7.0026,255.2985,104.8039,0.00077555,0.00047161,0.0,3,-1,-0.012281907344035115,MEAN_MOTION_DOT,1.8789204127104442
D-STAR ONE (SPARROW),43881,15.56192163,0.000204,97.6119,11.2571,29.8431,330.2939,0.00084399,0.00059358,0.0,3,-1,-0.03631097318023069,MEAN_MOTION_DOT,2.4294032562638934
PALISADE,44634,13.11903646,0.0008078,87.8852,297.7766,317.2858,42.7642,0.0013989,5.12e-06,0.0,3,-1,-0.04751675189530258,BSTAR,2.485015819122971
STARLINK-1053,44758,15.98347948,0.0006257,53.026,36.0676,110.1133,55.8762,0.00060906,0.00288867,4.533e-05,0,-1,-0.1136085751254583,MEAN_MOTION_DDOT,6.989437463864639
RS-44 & BREEZE-KM R/B,44909,12.79747632,0.0217537,82.5223,39.7176,355.8967,4.0343,-3.027e-05,3e-08,0.0,3,-1,-0.0465630248098281,ECCENTRICITY,1.7764969847367729
STARLINK-1298,45413,16.04469183,0.0002311,53.0335,6.4612,78.4908,281.6383,0.00062716,0.00425778,9.4139e-05,2,-1,-0.006467299503255086,MEAN_MOTION_DDOT,5.552509267681168
ONEWEB-0088,45457,13.11433717,0.0001605,87.8898,38.9743,77.5733,282.5575,0.0065843,2.347e-05,0.0,3,-1,-0.025448844501031243,BSTAR,12.657004610121946
STARLINK-1484,45756,16.20190937,0.0004337,52.9933,7.5542,186.5975,173.5006,0.000668,0.01345832,1.1819e-05,2,-1,-0.08997620440305787,MEAN_MOTION_DOT,9.621847703818974
STARLINK-1567,46038,15.35907205,0.0001168,53.0955,83.6698,96.3564,88.1279,0.028419,0.01102742,0.0,1,-1,-0.04417407756880665,ARG_OF_PERICENTER,4.572464288881214
STARLINK-1569,46039,15.28970321,0.0001977,53.1531,83.8411,76.4412,4.8735,0.033408,0.01038434,0.0,1,-1,-0.05645778227857501,ARG_OF_PERICENTER,5.107391952711873
STARLINK-1525,46066,15.23863897,0.0001998,53.055,54.2288,84.441,354.0331,0.040475,0.01067194,0.0,2,-1,-0.049468036223624834,BSTAR,12.341591816266781
STARLINK-1587,46157,16.13073084,0.0009569,53.0256,168.3716,349.0726,11.01,0.00149,0.01716339,0.002437,1,-1,-0.19457362640295772,MEAN_MOTION_DDOT,35.42236155716923
STARLINK-1726,46362,16.10118551,0.0008753,53.0301,213.0521,307.1087,52.9146,0.0010481,0.01018642,0.0006229,1,-1,-0.05336055141227036,MEAN_MOTION_DDOT,9.018434608613765
STARLINK-1648,46533,15.99089437,0.0004578,53.039,78.5678,26.3833,127.0655,0.00099994,0.00495973,0.00011648,2,-1,-0.09292748176222754,MEAN_MOTION_DDOT,6.878908265160657
