OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349383,0.02056511,49.8264,0.9332,208.495,2.454046e-06,-1.38e-06,0.0,0,-1,-0.12062683555744447,ECCENTRICITY,8.511506999606294
AJISAI (EGS),16908,12.44515775,0.00113922,50.0121,347.0202,15.9033,5.0744491e-05,-9e-07,0.0,0,-1,-0.02704559986910382,INCLINATION,2.8947311116787118
SCD 1,22490,14.46091105,0.0041899,24.9692,249.4012,168.9323,5.4006745e-05,3.84e-06,0.0,0,-1,-0.02307580843795165,INCLINATION,4.8170239741717005
ORBCOMM FM06,25118,14.47399472,0.00018104,45.0154,5.7921,330.3196,0.00030270185,9.75e-06,0.0,0,-1,-0.03695219173976305,ARG_OF_PERICENTER,2.664814653038024
SAUDISAT 1C (SO-50),27607,14.82905711,0.00755117,64.553,330.6131,274.3272,8.5208346e-05,5.69e-06,0.0,0,-1,-0.02046326217813177,ECCENTRICITY,2.845323410076483
SWIFT,28485,15.62627076,0.0002554,20.5541,326.0062,105.3255,0.0003521,0.00033861,0.0,0,-1,-0.09656071961541357,INCLINATION,5.155927025223807
GLOBALSTAR M069,31573,12.23470023,0.0002025,52.0028,75.9731,17.516,6.169819e-06,-9.2e-07,0.0,0,-1,-0.007747439574084081,INCLINATION,2.741924990927329
FGRST (GLAST),33053,15.23598343,0.00077528,25.5826,295.5909,281.1337,8.3977397e-05,2.404e-05,0.0,0,-1,-0.002517124828143036,INCLINATION,4.7699393936377685
SBSS (USA 216),37168,15.16067622,0.0083372,97.7424,347.4012,68.1057,0.00014742,3.021e-05,0.0,0,-1,-0.006774389083193055,ECCENTRICITY,3.18755568461272
GLOBALSTAR M077,37191,11.67547228,0.00032288,51.9989,344.3238,60.1662,0.0002977302,-6.2e-07,0.0,0,-1,-0.040239361026735865,MEAN_MOTION,2.450352131900646
JUGNU,37839,14.13756645,0.00185976,19.9624,343.8498,77.9279,7.7972912e-05,4.16e-06,0.0,0,-1,-0.038626310057074176,INCLINATION,5.201345913880355
NUSTAR,38358,15.08182462,0.00086595,6.0248,160.3703,227.1029,7.8569431e-05,2.102e-05,0.0,1,-1,-0.03564085513955534,INCLINATION,3.05746013628032
EXPRESS-MD2,38745,12.39076046,0.15876633,49.8254,273.7781,356.684,0.00041366246,0.00022709,4.865868e-06,4,-1,-0.09015098817721212,MEAN_MOTION_DOT,2.1492279179096774
SMDC ONE 1.2,38759,15.19802486,0.01044588,64.6595,30.2724,197.1399,0.0001746019,4.112e-05,0.0,0,-1,-0.050181657956960946,ECCENTRICITY,4.105661040221376
CINEMA,38764,15.4407044,0.00578775,64.6448,306.7888,195.3246,0.00045735071,0.00022172,0.0,3,-1,-0.07781691808123747,ECCENTRICITY,8.948479773108561
