OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349592,0.0205667,49.8257,323.2693,240.0166,1.1871e-05,-1.25e-06,0.0,3,-1,-0.03650778275336969,ECCENTRICITY,1.4864204557722114
AJISAI (EGS),16908,12.44515917,0.0011413,50.0104,317.6834,40.2469,9.3105e-05,-8.4e-07,0.0,3,-1,-0.0008470072846710752,MEAN_MOTION,2.445352425732184
USA 119,23893,13.46098401,0.0848501,63.3213,336.9163,48.3409,0.00023028,1.297e-05,0.0,3,-1,-0.14497528329239556,ECCENTRICITY,7.195910055353158
JAS-2 (FO-29),24278,13.53271381,0.03489257,98.5306,328.9688,240.8984,8.730322e-06,-2.9e-07,0.0,3,-1,-0.0632418907445465,ECCENTRICITY,2.7588081292609923
ORBCOMM FM06,25118,14.47418981,8.38e-05,45.0145,319.0776,23.0652,0.00029276,9.39e-06,0.0,3,-1,-4.2981377686990285e-06,INCLINATION,2.185452976240381
COSMOS 2401,27869,12.45501437,0.0022037,82.4745,0.962,169.351,-0.00026603,-2.8e-07,0.0,3,-1,-0.021191030582968284,RA_OF_ASC_NODE,1.7805988698319948
COSMOS 2408,28419,12.45677767,0.0016811,82.4891,0.4969,32.1037,-4.1861e-05,4e-08,0.0,3,-1,-0.011567574258749824,MEAN_MOTION,2.431659645962686
SWIFT,28485,15.63295092,0.0001408,20.5527,251.2864,254.6479,0.00034619,0.00034175,0.0,3,-1,-0.060947362597907395,INCLINATION,3.477150872227463
GLOBALSTAR M069,31573,12.23470104,0.0002277,52.0049,49.5106,37.1448,3.4353e-05,-8.9e-07,0.0,3,-1,-0.005192444736562385,MEAN_MOTION,2.693384170345575
GLOBALSTAR M072,31574,11.91657274,0.000154,51.9928,248.0211,176.4194,0.00019536,-7e-07,0.0,3,-1,-0.000886491135154599,MEAN_MOTION,3.0683087088268963
YUBILEINY (RS30),32953,12.43178051,0.0020656,82.5077,29.8816,72.1726,0.00079781,1.21e-06,0.0,3,-1,-0.01247807238012233,BSTAR,2.954857453851841
COSMOS 2437,32954,12.42758231,0.0021664,82.5057,31.8749,89.2007,0.00090753,1.36e-06,0.0,3,-1,-0.022903163368782675,BSTAR,3.4595332045350338
COSMOS 2439,32956,12.43069271,0.0022035,82.5107,32.2226,75.6816,0.00082738,1.25e-06,0.0,3,-1,-0.013063272354577549,BSTAR,3.0908696845089856
YAOGAN-8,36121,13.05075804,0.0021723,100.2247,359.973,89.1785,0.00079724,2.17e-06,0.0,3,-1,-0.06698028085793867,BSTAR,2.9522356421685614
XIWANG-1 (HOPE-1),36122,13.16439174,0.0007645,100.3992,67.5689,5.5683,0.0012529,4.34e-06,0.0,3,-1,-0.06988113101661914,BSTAR,5.048121101121382
YAOGAN-9 01A,36413,13.45687975,0.053296,63.3631,141.6352,21.2782,4.8319e-05,-2.4e-07,0.0,3,-1,-0.02569680204137298,ECCENTRICITY,4.393354406863235
YAOGAN-9 01B,36414,13.45695351,0.0533775,63.3645,141.1311,20.4478,4.891e-05,-2.3e-07,0.0,3,-1,-0.027430632398713628,ECCENTRICITY,4.400593031490524
YAOGAN-9 01C,36415,13.45697533,0.0534458,63.3642,141.6514,20.779,4.4198e-05,-2.9e-07,0.0,3,-1,-0.02742234103005231,ECCENTRICITY,4.406659265380632
GLOBALSTAR M077,37191,11.67547561,0.0003308,51.9975,319.8192,76.3678,0.00017995,-6.8e-07,0.0,3,-1,-0.03433625514562283,MEAN_MOTION,3.3524495104922027
JUGNU,37839,14.13758983,0.0018505,19.9613,284.8374,184.8623,7.0679e-05,4.03e-06,0.0,3,-1,-0.016434609358959518,INCLINATION,3.508379569039912
