OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77571787,9.862e-05,69.917,65.3466,261.2423,0.0014558345,0.00010354,0.0,4,-1,-0.03029913937807227,BSTAR,1.3578210677487434
USA 119,23893,13.4620154,0.0850526,63.3184,222.8192,48.9918,0.0001600416,8.7e-06,0.0,4,-1,-0.07900658222657508,ECCENTRICITY,7.336466970050563
JAS-2 (FO-29),24278,13.53273625,0.03506832,98.525,6.9568,126.7306,4.775673e-06,-2.8e-07,0.0,4,-1,-0.028902238532684033,ECCENTRICITY,2.816057728710669
ODIN,26702,15.7187176,0.00063013,97.3851,196.2749,158.118,0.0010497223,0.00138173,0.0,4,-1,-0.022840863951287926,MEAN_MOTION_DOT,3.374522878242388
SWIFT,28485,15.6664504,0.00032893,20.5544,311.3972,74.7681,0.00056851703,0.00063707,0.0,4,-1,-0.06925641641929281,INCLINATION,3.474074179041659
GLOBALSTAR M072,31574,11.91658402,0.00013661,51.9904,130.9082,299.5825,-6.5163409e-05,-8.9e-07,0.0,4,-1,-0.028612237595659007,MEAN_MOTION,2.8550338939860533
COSMOS 2437,32954,12.42759372,0.00207006,82.5026,4.2529,356.0703,0.00020174649,3.8e-07,0.0,4,-1,-0.00574062070540704,ARG_OF_PERICENTER,2.1195677346133306
YAOGAN-8,36121,13.05077453,0.00210431,100.2186,41.5183,352.6941,4.572468e-05,-2.7e-07,0.0,4,-1,-0.005367239070400487,ARG_OF_PERICENTER,2.085444372768484
XIWANG-1 (HOPE-1),36122,13.16440629,0.00067744,100.4028,111.2319,259.5887,0.0012195097,4.21e-06,0.0,4,-1,-0.017630476930830086,BSTAR,1.0900579688674503
YAOGAN-9 01A,36413,13.45701517,0.0536484,63.3661,27.6087,21.6646,0.00010593,5.9e-07,0.0,4,-1,-0.021967268440755694,ECCENTRICITY,4.496377327929354
YAOGAN-9 01B,36414,13.45709393,0.0537315,63.3675,27.1069,20.8292,8.9609716e-05,3.6e-07,0.0,4,-1,-0.017077705068671678,ECCENTRICITY,4.503892610893424
YAOGAN-9 01C,36415,13.45710862,0.05380002,63.3671,27.6236,21.1602,9.3210833e-05,4.2e-07,0.0,4,-1,-0.01631608889729741,ECCENTRICITY,4.510089327965605
GLOBALSTAR M079,37188,12.62265935,4.395e-05,52.0012,143.7029,353.7859,-4.7511998e-05,-1.12e-06,0.0,4,-1,-0.004396249314523593,ARG_OF_PERICENTER,2.0964792304375215
GLOBALSTAR M077,37191,11.67547625,0.00029284,51.9938,209.0425,151.6357,5.6600301e-05,-7.5e-07,0.0,4,-1,-0.0012025208354108918,MEAN_MOTION,3.1266524325403484
JUGNU,37839,14.1377385,0.00185087,19.9622,16.6157,312.5013,9.7395983e-05,4.54e-06,0.0,4,-1,-0.035269566682396,INCLINATION,3.505453041432858
YAOGAN-15,38354,13.18382976,0.00250332,100.7359,1.8949,317.4086,-0.00015776186,-1.09e-06,0.0,4,-1,-0.036402514139164066,RA_OF_ASC_NODE,1.9958027931669
EXPRESS-MD2,38745,12.42646041,0.15722655,49.823,100.0153,142.0647,0.00075858153,0.00043612,5.507939e-06,4,-1,-0.24406625579497299,ECCENTRICITY,13.863634922935017
AEROCUBE 4.5A,38767,15.87856823,0.00193642,64.6269,68.1366,214.6632,0.0013020607,0.00356874,5.2882308e-05,4,-1,-0.21366781468263474,MEAN_MOTION_DOT,9.08519082474553
YAOGAN-16 01A,39011,13.45516035,0.04345295,63.3547,319.1925,27.0539,3.7898518e-05,-5.1e-07,0.0,4,-1,-0.00609904448955223,ECCENTRICITY,3.5743353099265174
YAOGAN-16 01B,39012,13.45512982,0.04346295,63.3552,319.4012,26.7996,1.8620575e-05,-7.2e-07,0.0,4,-1,-0.009146788078378432,ECCENTRICITY,3.5752396761075125
HISAKI (SPRINT-A),39253,13.55543351,0.01369296,29.7212,281.7184,278.4998,0.0001022878,1.42e-06,0.0,4,-1,-0.015047040685137736,INCLINATION,2.9883535512678616
CASSIOPE,39265,15.24194226,0.02965123,80.9142,80.1289,99.4851,0.00057425151,0.00051915,-3.8689e-07,4,-1,-0.10002554120346918,ECCENTRICITY,2.326154429169895
POPACS 2,39269,14.90930971,0.041728,80.9906,157.3383,230.7002,0.00019010421,0.00011134,0.0,4,-1,-0.010345437319386197,ECCENTRICITY,3.418336665535736
POPACS 3,39270,14.55887656,0.05531168,81.0023,241.8479,105.5298,0.00028492394,0.00012088,0.0,4,-1,-0.028394959787033658,ECCENTRICITY,4.646798746081937
YAOGAN-19,39410,13.15584701,0.00100774,100.1113,134.1748,110.3653,0.0016677166,5.87e-06,0.0,4,-1,-0.01533134062809871,BSTAR,1.5978898531384955
ALICE,39467,15.08651209,0.01616933,120.4608,258.4466,345.1507,0.00038793468,7.927e-05,0.0,4,-1,-0.04315385124907001,INCLINATION,1.8196596568247447
SMDC ONE 2.4,39469,15.17952221,0.01435368,120.4936,306.8856,6.5078,0.00037105207,9.546e-05,0.0,4,-1,-0.03672232746544901,INCLINATION,1.821397628264176
MCUBED-2,39472,15.92415697,0.00276529,120.4686,114.8727,56.0199,0.001541462,0.00547932,0.00013108855,4,-1,-0.2859428105677523,MEAN_MOTION_DOT,14.074051399333651
TACSAT 6,39473,15.61360818,0.00684565,120.4623,89.4199,44.1056,0.0014873486,0.00146314,0.0,4,-1,-0.12645771006974638,MEAN_MOTION_DOT,3.587098713526552
