OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,13.33589451,0.0070412,89.9942,212.5853,160.6939,353.6881,0.00010816,6.3e-07,0.0,2,-1,-0.007251993534913126,ECCENTRICITY,2.567128151652709
CALSPHERE 4A,1520,13.36259542,0.0070066,89.9029,123.4534,20.8714,104.7761,0.00017417,1e-06,0.0,2,-1,-0.014301585853207288,ECCENTRICITY,2.5524281937623403
OSCAR 7 (AO-7),7530,12.5369634,0.001196,101.9968,83.0273,318.0134,215.6625,0.00010114,-3e-07,0.0,2,-1,-0.016810386306132852,ARG_OF_PERICENTER,2.837466602427833
STARLETTE,7646,13.82349198,0.0205582,49.8224,129.6276,100.789,261.6216,-2.225e-06,-1.48e-06,0.0,2,-1,-0.11281991172869921,ECCENTRICITY,8.309883377204958
AJISAI (EGS),16908,12.44515646,0.0011277,50.008,86.7777,292.5359,238.4968,-3.4626e-05,-1.02e-06,0.0,2,-1,-0.02110878439992503,ARG_OF_PERICENTER,2.480081215399567
HST,20580,15.29511346,0.0001841,28.4722,29.37,140.8013,219.2716,0.00029286,8.856e-05,0.0,2,-1,-0.01713178251888481,INCLINATION,4.566808692900312
SCD 1,22490,14.46069346,0.0041909,24.9691,89.2318,186.2616,335.1315,8.808e-05,5.09e-06,0.0,2,-1,-0.055827725367997405,INCLINATION,4.837927949684745
JAS-2 (FO-29),24278,13.53268791,0.0349744,98.5378,292.7343,349.8942,9.5289,3.5696e-05,-1e-08,0.0,4,-1,-0.011667319870015236,ARG_OF_PERICENTER,1.9955907890744462
CELESTIS-02 & TAURUS R/B,25160,14.22453882,0.0063483,108.0068,135.8375,298.4159,159.12,6.2236e-05,1.2e-07,0.0,2,-1,-0.0013141655805457564,ECCENTRICITY,2.2727466249984842
ORBCOMM FM19,25415,14.39278287,0.0002011,44.9958,347.746,197.2808,332.2251,0.00052244,1.494e-05,0.0,2,-1,-0.024518596564559902,INCLINATION,3.28797961254199
ORBCOMM FM20,25416,14.3790159,0.0001139,44.9959,353.1816,303.5168,56.5571,0.0003767,1.005e-05,0.0,2,-1,-0.052203301706209015,INCLINATION,3.2879718731324163
SCD 2,25504,14.45483781,0.00168556,24.9961,317.2336,165.6494,304.8338,8.2719211e-05,4.79e-06,0.0,2,-1,-0.018862854479934188,INCLINATION,4.835838309099782
LATINSAT B,27606,14.76869404,0.0085545,64.5546,189.3475,289.0372,70.1479,0.00016688,1.097e-05,0.0,2,-1,-0.021576914645255685,ECCENTRICITY,3.2100601249328906
