OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77254448,0.000157,69.9158,110.1291,257.9461,0.0006704,4.686e-05,0.0,0,-1,-0.014220596584781753,INCLINATION,1.334317292461449
RIGIDSPHERE 2 (LCS 4),5398,14.37833265,0.0058857,87.6221,346.9684,332.3805,0.00012104,3.9e-06,0.0,0,-1,-0.00555558116600402,ARG_OF_PERICENTER,2.6482157870624294
STARLETTE,7646,13.82350073,0.0205592,49.8239,220.8314,325.7559,2.2971e-05,-1.13e-06,0.0,0,-1,-0.06348744350005064,ECCENTRICITY,2.1927643716206733
HST,20580,15.30415038,0.0001743,28.4749,281.8021,160.1368,0.00015018,4.776e-05,0.0,0,-1,-0.04089385973038173,INCLINATION,4.510569421726115
SCD 1,22490,14.46106386,0.0041939,24.9707,31.2243,182.9623,3.5146e-05,3.15e-06,0.0,0,-1,-0.05353872596783493,INCLINATION,4.779150044042939
USA 119,23893,13.46166525,0.0849607,63.3195,269.4694,48.7317,0.00010244,4.96e-06,0.0,0,-1,-0.12426335808789024,ECCENTRICITY,9.903203536346682
JAS-2 (FO-29),24278,13.53272656,0.0349981,98.527,351.2554,173.8581,4.2085e-05,7e-08,0.0,0,-1,-0.0612203159805742,ECCENTRICITY,3.921454853295205
ORBCOMM FM04,25159,14.3567729,0.0040257,107.9628,108.6179,16.0099,0.00024627,5.85e-06,0.0,0,-1,-0.008532608344189008,INCLINATION,1.5818081961773771
ORBCOMM FM19,25415,14.39433868,0.0002423,44.9951,26.8343,147.6642,0.0002413,6.15e-06,0.0,0,-1,-0.001360675706390646,INCLINATION,3.2443729726654498
ORBCOMM FM20,25416,14.38017755,4.17e-05,44.9952,32.652,3.06,0.00017296,3.86e-06,0.0,0,-1,-0.011156662742283996,INCLINATION,3.2443653081308255
SCD 2,25504,14.45513463,0.001673,24.9952,254.5651,169.8366,3.4658e-05,3.06e-06,0.0,0,-1,-0.01707752880037411,INCLINATION,4.7772722330599
ODIN,26702,15.67042148,0.0003311,97.391,177.5767,182.6462,0.00073648,0.0007884,0.0,0,-1,-0.0579437314175828,MEAN_MOTION_DOT,2.129507957065757
COSMOS 2390,27464,12.44622029,0.0025178,82.4871,3.2961,324.8997,0.00015052,3.1e-07,0.0,0,-1,-0.0006203945794509558,ARG_OF_PERICENTER,2.553794687738322
COSMOS 2391,27465,12.44945878,0.0025935,82.4864,359.8765,318.9412,0.00072303,1.13e-06,0.0,0,-1,-0.038748761966481804,ARG_OF_PERICENTER,2.478587741913986
LATINSAT B,27606,14.76981856,0.0087243,64.5549,340.6239,275.6731,5.1512e-05,2.34e-06,0.0,0,-1,-0.016904863855666585,ECCENTRICITY,0.77583655983654
SORCE,27651,15.03531315,0.0017795,39.9914,69.0369,205.6326,0.00013434,1.719e-05,0.0,0,-1,-0.009633640077942096,INCLINATION,3.6278832916788306
COSMOS 2408,28419,12.45679127,0.0015738,82.4855,344.2468,336.2622,0.0003003,5.3e-07,0.0,0,-1,-0.009713826159836236,ARG_OF_PERICENTER,2.6972097958912165
COSMOS 2409,28420,12.45322765,0.001356,82.486,347.4909,348.34,-0.00065403,-8.4e-07,0.0,0,-1,-0.03891072963321429,ARG_OF_PERICENTER,2.8496532716447054
GLOBALSTAR M069,31573,12.23470064,0.0002661,52.0049,335.1585,89.406,-6.6325e-05,-1e-06,0.0,0,-1,-0.011556276769370044,INCLINATION,2.707104424547058
GLOBALSTAR M072,31574,11.91658214,0.0001359,51.9904,178.2518,246.2318,0.00026252,-6.5e-07,0.0,0,-1,-0.051586479517769956,MEAN_MOTION,2.1386875114625488
