OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77036445,0.00020447,69.916,158.2202,245.3068,0.00082892852,5.784e-05,0.0,3,-1,-0.012420390307296136,ARG_OF_PERICENTER,1.4891209118863062
RIGIDSPHERE 2 (LCS 4),5398,14.37813323,0.00614518,87.6248,352.416,37.1429,0.00022025869,6.96e-06,0.0,3,-1,-0.012069893891605732,RA_OF_ASC_NODE,1.496241952509215
OSCAR 7 (AO-7),7530,12.53697352,0.00119811,101.9928,132.0289,223.1206,0.00015650739,-2.1e-07,0.0,3,-1,-0.0055227113794252825,MEAN_MOTION,1.4536587043468385
STARLETTE,7646,13.82349775,0.02056591,49.8253,297.5885,261.51,9.364136e-06,-1.29e-06,0.0,3,-1,-0.07961320722184251,ECCENTRICITY,2.223230917804933
AJISAI (EGS),16908,12.44516088,0.00114337,50.0096,297.7103,56.7048,0.00012546024,-8e-07,0.0,3,-1,-0.00949440314968808,INCLINATION,2.851760828920363
HST,20580,15.30194557,0.00017121,28.4752,55.8662,325.4254,0.00021660815,6.745e-05,0.0,3,-1,-0.09595229646718306,INCLINATION,4.499549120389402
SCD 1,22490,14.46098322,0.00418477,24.9681,150.7115,338.7925,7.9674882e-05,4.77e-06,0.0,3,-1,-0.06678436211810712,INCLINATION,4.767908504305883
USA 119,23893,13.46122982,0.08487784,63.3209,320.7847,48.4369,0.00030880395,1.798e-05,0.0,3,-1,-0.17955699378571177,ECCENTRICITY,10.012140191442828
JAS-2 (FO-29),24278,13.53271838,0.03491387,98.5298,334.7812,223.3981,4.9931084e-05,1.2e-07,0.0,3,-1,-0.0884320420626411,ECCENTRICITY,3.960932751691517
ORBCOMM FM04,25159,14.35639059,0.00393666,107.9616,68.473,50.4857,0.00044098116,1.153e-05,0.0,3,-1,-0.010570506854737483,INCLINATION,1.5826616331502665
ORBCOMM FM19,25415,14.39395951,0.00022171,44.9927,116.006,18.2637,0.00036912952,1.016e-05,0.0,3,-1,-0.017341043790099597,INCLINATION,3.235648426414188
ORBCOMM FM20,25416,14.37989761,0.00017582,44.9927,124.5641,290.7131,0.00025559673,6.38e-06,0.0,3,-1,-0.015695634954292492,INCLINATION,3.235648426414188
ORBCOMM FM27,25481,14.39046654,0.0001619,45.0045,207.4611,240.9986,0.00034100133,9.21e-06,0.0,3,-1,-0.0024017669390550833,INCLINATION,3.2347455035633383
SCD 2,25504,14.45506872,0.00166078,24.9968,15.3617,324.1062,6.9077281e-05,4.3e-06,0.0,3,-1,-0.08394998557153366,INCLINATION,4.765712412287291
ISS (ZARYA),25544,15.49015163,0.00070957,51.632,182.7324,3.0267,0.00013229681,6.851e-05,0.0,3,-1,-0.00203523187393001,INCLINATION,2.7276165888171158
SWAS,25560,15.09279683,0.00074397,69.8979,354.2198,308.3057,0.0002472128,3.846e-05,0.0,3,-1,-0.05269518933673739,ARG_OF_PERICENTER,2.255116862975679
ISS (UNITY),25575,15.49015163,0.00070957,51.632,182.7324,3.0267,0.00013229681,6.851e-05,0.0,3,-1,-0.00203523187393001,INCLINATION,2.7276165888171158
ORBCOMM FM32,25982,14.37059294,0.00045363,45.0166,45.3763,179.6446,0.00033745774,8.69e-06,0.0,3,-1,-0.015256484485908772,INCLINATION,3.2338196250467894
ISS (ZVEZDA),26400,15.49015163,0.00070957,51.632,182.7324,3.0267,0.00013229681,6.851e-05,0.0,3,-1,-0.00203523187393001,INCLINATION,2.7276165888171158
ISS (DESTINY),26700,15.49015163,0.00070957,51.632,182.7324,3.0267,0.00013229681,6.851e-05,0.0,3,-1,-0.00203523187393001,INCLINATION,2.7276165888171158
ODIN,26702,15.63565218,0.00013444,97.3962,157.3138,29.2245,0.00050997383,0.00047333,0.0,3,-1,-0.03517433807217901,MEAN_MOTION_DOT,1.4777315332960477
TIMED,26998,14.95175452,0.00016164,74.068,333.4481,207.073,0.00011583381,1.233e-05,0.0,3,-1,-0.0005273320751514876,INCLINATION,1.0108388700323174
COSMOS 2385,27056,12.60564328,0.0005751,82.5352,251.0973,354.1629,-3.1715167e-05,5e-08,0.0,3,-1,-0.014893391362484631,ARG_OF_PERICENTER,2.8126889718267156
COSMOS 2390,27464,12.44621368,0.00260412,82.4888,15.5564,7.76,-9.6741811e-05,-4e-08,0.0,3,-1,-0.01050663991587586,ARG_OF_PERICENTER,1.3991816933058003
COSMOS 2391,27465,12.44944162,0.00267648,82.4885,12.0918,1.8093,1.195873e-06,1e-07,0.0,3,-1,-0.02331770038968889,ARG_OF_PERICENTER,1.4715355297402068
LATINSAT B,27606,14.7696033,0.00869795,64.5556,40.7938,279.5223,0.00011347069,7e-06,0.0,3,-1,-0.011963401980387589,ARG_OF_PERICENTER,1.9051430085340002
SAUDISAT 1C (SO-50),27607,14.82935654,0.00756028,64.5516,281.7957,271.4499,0.00016677399,1.269e-05,0.0,3,-1,-0.002650048103293945,INCLINATION,1.7390231935767844
SORCE,27651,15.03439515,0.00161742,39.9898,183.0711,55.5268,0.00023873513,3.165e-05,0.0,3,-1,-0.010586358765280024,INCLINATION,3.6184647595086994
COSMOS 2400,27868,12.45188887,0.00215008,82.4757,0.5643,160.0228,0.0002846648,5.1e-07,0.0,3,-1,-0.00553522518583216,RA_OF_ASC_NODE,1.6231574043684884
COSMOS 2401,27869,12.45501611,0.00223411,82.4746,356.9309,155.3558,-0.00028798218,-3.1e-07,0.0,3,-1,-0.028064612407867784,RA_OF_ASC_NODE,1.5362695441234298
COSMOS 2408,28419,12.45677865,0.00165694,82.4893,356.5232,18.7976,-0.00025048243,-2.6e-07,0.0,3,-1,-0.03357021653683234,RA_OF_ASC_NODE,1.5326550124392027
COSMOS 2409,28420,12.45322071,0.00143656,82.4897,359.7112,29.9576,-0.00044258034,-5.3e-07,0.0,3,-1,-0.03442593582649939,RA_OF_ASC_NODE,1.5609187529575128
SWIFT,28485,15.63823949,0.00019614,20.5524,206.3288,3.8289,0.00045070293,0.0004522,0.0,0,-1,-0.04457132409455122,INCLINATION,9.118703903470179
COSMOS 2416 (RODNIK-S 1),28908,12.55598807,0.00071056,82.47,339.0435,282.0677,0.00025489106,5.2e-07,0.0,3,-1,-0.01680221981780361,ARG_OF_PERICENTER,1.9360922170741957
