OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OSCAR 7 (AO-7),7530,12.53696671,0.0011867,101.9959,97.8669,289.3476,237.4556,0.00010647,-2.9e-07,0.0,1,-1,-0.003893072130103037,ARG_OF_PERICENTER,1.9405169389023393
STARLETTE,7646,13.82349338,0.0205624,49.8233,69.4142,151.1814,210.062,-2.6418e-07,-1.44e-06,0.0,1,-1,-0.020597551830042082,ECCENTRICITY,2.0051975778750526
AJISAI (EGS),16908,12.4451563,0.0011328,50.0108,40.4022,331.356,124.9738,-2.4242e-06,-9.8e-07,0.0,1,-1,-0.04412274341048866,ARG_OF_PERICENTER,2.4414714237019437
HST,20580,15.29741799,0.0001594,28.4722,282.5324,328.1979,31.852,0.00025588,7.82e-05,0.0,1,-1,-0.06448687806135261,INCLINATION,3.841288805205204
SCD 1,22490,14.46077686,0.00418026,24.971,0.774,338.5484,43.8947,8.2448864e-05,4.87e-06,0.0,1,-1,-0.08506120964286484,INCLINATION,4.072549917872253
USA 119,23893,13.45960177,0.0847165,63.3213,48.0384,47.9066,319.0904,0.00039753,2.321e-05,0.0,1,-1,-0.14191419696841395,ECCENTRICITY,9.149577848580652
JAS-2 (FO-29),24278,13.53269861,0.0349141,98.5353,305.5826,311.3047,45.8517,-2.4675e-06,-4.1e-07,0.0,1,-1,-0.04581829758104433,ECCENTRICITY,3.603443088779041
ORBCOMM FM27,25481,14.38972234,0.0001355,45.007,8.0136,311.0968,48.9763,0.00035688,9.68e-06,0.0,1,-1,-0.03842694304712918,INCLINATION,2.7491329027354396
SCD 2,25504,14.45491034,0.0016682,24.9947,222.8152,328.833,58.4996,6.5011e-05,4.15e-06,0.0,1,-1,-0.03126901381871233,INCLINATION,4.070984486485812
SWAS,25560,15.09000596,0.0005502,69.8944,80.8159,347.8509,12.2521,0.00019127,2.928e-05,0.0,1,-1,-0.0026450911355561657,ARG_OF_PERICENTER,2.638174800439001
ORBCOMM FM32,25982,14.36998651,0.0004689,45.0149,205.6079,354.997,5.0831,0.00032889,8.42e-06,0.0,1,-1,-0.03584374708399757,ARG_OF_PERICENTER,2.723392776934808
SORCE,27651,15.03225229,0.0017184,39.9924,11.3321,185.8083,174.2513,0.00025904,3.429e-05,0.0,1,-1,-0.008083037283853844,INCLINATION,3.080357047480152
SWIFT,28485,15.60801779,0.0003316,20.5534,100.1704,234.1719,125.8417,0.00053593,0.00047713,0.0,1,-1,-0.07362490055403564,INCLINATION,4.364341044148377
COSMOS 2416 (RODNIK-S 1),28908,12.55597617,0.0008349,82.4744,0.2927,0.7219,68.3633,0.00011215,2.9e-07,0.0,1,-1,-0.05935670036123225,MEAN_ANOMALY,1.9191681378837888
GLOBALSTAR M069,31573,12.23469797,0.0001511,52.0014,125.8169,340.4158,197.3274,0.00025289,-6.5e-07,0.0,1,-1,-0.05910194617480197,ARG_OF_PERICENTER,2.5495104692592
