OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77752102,8.15e-05,69.9172,30.3399,286.9963,0.00079167,5.615e-05,0.0,1,-1,-0.0349967333852102,BSTAR,3.0326369608750063
STARLETTE,7646,13.82350419,0.020559,49.8234,92.4164,73.2451,5.6771e-06,-1.38e-06,0.0,1,-1,-0.0019938969770939563,ECCENTRICITY,1.4897530051640948
HST,20580,15.30775367,0.00016396,28.4722,60.8244,173.2571,0.00017303938,5.529e-05,0.0,1,-1,-0.0015305627985803816,INCLINATION,2.999211332058291
USA 119,23893,13.46238371,0.0851355,63.3164,183.746,49.215,0.00020212,1.148e-05,0.0,1,-1,-0.10425429053356788,ECCENTRICITY,7.279917423098135
JAS-2 (FO-29),24278,13.53274552,0.0350925,98.5237,19.7822,88.2682,1.6133e-05,-1.6e-07,0.0,1,-1,-0.028139484867810982,ECCENTRICITY,2.792879600257424
ORBCOMM FM06,25118,14.47568941,8.57e-05,45.0147,37.5444,343.3576,0.00026971,8.56e-06,0.0,1,-1,-0.018864682222076934,INCLINATION,2.136988541023773
SCD 2,25504,14.45526782,0.0016856,24.996,54.3455,153.1205,4.4252353e-05,3.41e-06,0.0,1,-1,-0.0025285886276417147,INCLINATION,3.1803966949837372
ODIN,26702,15.76711423,0.00067494,97.3813,212.2073,140.3393,0.0010522952,0.00171166,0.0,1,-1,-0.08852395258555229,MEAN_MOTION_DOT,4.173525846435589
COSMOS 2400,27868,12.45190893,0.0022135,82.4723,327.1563,48.1639,0.00081062,1.26e-06,0.0,1,-1,-0.04767816066784153,BSTAR,3.1218363895191614
COSMOS 2401,27869,12.45503725,0.002283,82.4714,323.5074,43.424,0.00048198,7.9e-07,0.0,1,-1,-0.002757602867601794,MEAN_MOTION,2.4286596200926573
SWIFT,28485,15.68583947,0.0001492,20.5515,160.8559,338.7604,0.00038117,0.00046405,0.0,1,-1,-0.0970934606815605,INCLINATION,3.412051474778382
GLOBALSTAR M072,31574,11.916583,0.0001444,51.9932,92.0574,340.1824,-0.00018974,-9.8e-07,0.0,1,-1,-0.06427244134540527,MEAN_MOTION,3.0646566848740306
