OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4415404792313614,0.03670354992979375,0.36726319711450867,1.7676068803233573,1.0070461896224399,0.0459833294337276,0.019613697069811878,-0.06605089108161301,3,-1,-0.06455416890120513,BSTAR,4.691094961386997
STARLETTE,7646,-1.9537262770829018,7.150395437506975,-0.5932365606636909,0.7969517149986597,2.105432322729489,0.011751885760316027,-0.028998044078182506,-0.06605089108161301,3,-1,-0.039782526408951635,ARG_OF_PERICENTER,2.0612352572579646
USA 119,23893,-2.5460603614151456,29.941063691376783,0.05187428962719099,-0.02418417955424834,-1.2307754778261941,0.015117580147089383,-0.024627298054046075,-0.06605089108161301,3,-1,-0.10948823317950884,ECCENTRICITY,7.359508599882859
JAS-2 (FO-29),24278,-2.4252257466613223,12.331475518397962,1.7352006320335494,0.893509045301644,-0.9554393546631074,0.01179560948530563,-0.028609376282988482,-0.06605089108161301,3,-1,-0.00582950461909193,ECCENTRICITY,2.861055722873467
ORBCOMM FM06,25118,-0.9030894564622843,-0.09703257368987052,-0.8230478321481,1.3804061554396592,1.88993594150934,0.0225452791352875,-0.020740620102105835,-0.06605089108161301,3,-1,-0.002704388193446372,INCLINATION,2.1915717813388205
SWIFT,28485,0.868361004519295,-0.09971086245889367,-1.9920672067478604,-0.7396190904048489,1.666254333038494,0.02963498392116045,0.25016789983531423,-0.06605089108161301,3,-1,-0.0713531508443992,INCLINATION,3.482595626070643
YAOGAN-8,36121,-3.206593131881538,0.5496439942022288,1.8161710502822517,1.1354226268332093,1.023174439248779,0.002406210558613006,-0.02929837828355971,-0.06605089108161301,3,-1,-0.023038866445445283,BSTAR,2.2655212980987836
YAOGAN-9 01A,36413,-2.5483481920708777,18.591895274315387,0.05415400214664738,1.5686287570734119,-1.5168021349163134,0.016114226408953894,-0.027567039923149968,-0.06605089108161301,3,-1,-0.042868765751217563,ECCENTRICITY,4.460309662582682
YAOGAN-9 01B,36414,-2.54823199607112,18.61996202879237,0.054235249762644766,1.563683163830708,-1.5257053266180614,0.016057270277621515,-0.027581173297520658,-0.06605089108161301,3,-1,-0.04131084308594646,ECCENTRICITY,4.46747944822361
YAOGAN-9 01C,36415,-2.5481857251930276,18.646566601651106,0.05420657413346928,1.5557065575280198,-1.5220895538404753,0.015919611954159564,-0.027616506733447385,-0.06605089108161301,3,-1,-0.03996542513046453,ECCENTRICITY,4.474275712630386
JUGNU,37839,-1.4449973465377346,0.49012250344990343,-2.0203365978434262,-1.5122957633121645,-0.8594105280631612,0.01407137688877857,-0.026609503809535598,-0.06605089108161301,3,-1,-0.00016235929560198814,INCLINATION,3.513815346439196
TIANHUI 1-02,38256,2.018988738748647,-0.108801352568401,1.6892383777366673,0.7352812087470414,0.9155673546038582,0.019851649890945813,5.805121095743271,-0.027292881747563287,3,-1,-0.2282575868717841,MEAN_MOTION_DOT,18.881454036522626
EXPRESS-MD2,38745,-4.36047446759256,57.291420501351176,-0.5930453898025203,-0.5113382541906049,0.24340449418772567,0.031219474242433567,0.20162329221558067,0.010758312796065617,3,-1,-0.26863764835482207,ECCENTRICITY,14.346287056624607
COSMOS 2484 (RODNIK-S 6),39059,-4.213989557520379,0.7545990615201515,0.9687010641710235,1.256153113637384,1.6973506276887946,0.023680616158039923,-0.028164174990311694,-0.06605089108161301,3,-1,-0.01820783922818714,MEAN_MOTION,2.474322024254501
HISAKI (SPRINT-A),39253,-2.38856700309145,4.6991371119405745,-1.554070867448938,-0.14726044075616315,-1.230475965547668,0.012738895939538203,-0.028142974928755657,-0.06605089108161301,3,-1,-0.009090537316731706,INCLINATION,2.9988878875793477
CASSIOPE,39265,0.2166358973194992,11.40445237243275,0.8928157908294523,0.4815589404962312,-0.27303468810185005,0.022108730177008793,0.14588479704116494,-0.07208008114346104,3,-1,-0.050834993502596126,ECCENTRICITY,2.6242432604207417
POPACS 2,39269,-0.26688847205288535,15.315652681957262,0.8965436226222743,1.1718930919406427,1.001367350319843,0.017980617230616284,0.04502903753190837,-0.06605089108161301,3,-1,-0.0417834187725068,ECCENTRICITY,3.623377942737638
POPACS 3,39270,-0.806685719428701,19.9445416578676,0.8970215497751998,-1.5823964571400588,-0.5766817498521206,0.015733990545564097,0.007123327469713015,-0.06605089108161301,3,-1,-0.05626643587264246,ECCENTRICITY,4.805849601160217
YAOGAN-19,39410,-3.036316657171073,0.16929845862790352,1.8095852141149331,-1.4812663267870407,-1.4321288243780332,-0.014192285938620156,-0.0306834489718875,-0.06605089108161301,3,-1,-0.09742454778144027,BSTAR,4.91529194830142
FIRST-MOVE,39439,1.249012128285635,0.2740441569434544,1.6969951354286543,-1.3616259924000724,-0.055256823460436484,0.06035008510078905,1.941508810776,-0.06605089108161301,3,-1,-0.1597131860438239,BSTAR,6.984592297820907
ALICE,39467,0.055122614600711405,5.735656263332309,2.7827548207171975,-0.05520972267788242,0.5584427539678622,0.027561906009736115,0.03693061401750198,-0.06605089108161301,3,-1,-0.008076690751936622,INCLINATION,1.7905497346883743
SMDC ONE 2.4,39469,0.19168032989085634,4.916128430384267,2.784174264361387,0.3810585678342244,0.7752745058160976,0.030609143695887454,0.06502422892284455,-0.06605089108161301,3,-1,-0.005883276097962131,BSTAR,2.2367722975431064
MCUBED-2,39472,0.8294510546502492,1.832797521625034,2.7838301568112804,1.6710252162610606,1.2209801331441406,0.0367946363426425,0.33890075747811,-0.06605089108161301,3,-1,-0.08722199432659428,BSTAR,3.2242193759666167
TACSAT 6,39473,0.6928795586150546,2.387499299433103,2.783070252638128,1.5034629496341234,1.1399593586234102,0.03453187765073672,0.2260669631896921,-0.06605089108161301,3,-1,-0.04412753075414588,BSTAR,2.862994395661785
SMDC ONE 2.3,39474,0.6979502729267357,2.3072932882276027,2.782463285153913,1.5269362672174824,1.1026879209310054,0.03411718195130759,0.2226820200279114,-0.06605089108161301,3,-1,-0.043970450033724906,BSTAR,2.796792707256108
COSMOS 2488 (RODNIK-S 7),39483,-4.214543721810553,0.5205786766688884,0.9675205841032961,0.7395162562178158,-1.530261805830008,-0.0013850717424333974,-0.028874377052438956,-0.06605089108161301,3,-1,-0.02691396880479424,BSTAR,2.8707585597760725
COSMOS 2490 (RODNIK-S 9),39485,-4.2150067710569665,0.595756209626289,0.9674393364872987,0.7345911033329345,-1.3626008874329507,-2.8276891811562015e-05,-0.028835510272919553,-0.06605089108161301,3,-1,-0.016408775214781568,BSTAR,2.6541609194944304
COSMOS 2498 (RODNIK-S 12),39763,-4.213342721772887,0.5573471949227214,0.9659959964854629,0.161351001701015,2.1277378779414593,0.003677141029975451,-0.02873304330873204,-0.06605089108161301,3,-1,-0.004945990577978621,MEAN_MOTION,2.4738512544204263
YAOGAN-20 01A,40109,-2.552314468836111,13.327506504150923,0.05485177578991924,1.7440264941990231,-1.5896593076216199,0.01614674818787178,-0.02800164118504874,-0.06605089108161301,3,-1,-0.012247440997568804,ECCENTRICITY,3.1154965655233937
YAOGAN-20 01B,40110,-2.5523350102525573,13.321515125812763,0.05485655506144866,1.754383915512861,-1.5894289967359658,0.016587426895854344,-0.027916840938824586,-0.06605089108161301,3,-1,-0.019743972045797253,ECCENTRICITY,3.1139660394907684
YAOGAN-20 01C,40111,-2.552179595873645,13.32436816311665,0.054808762346155844,1.751634200710531,-1.5853212453059269,0.014702368228947278,-0.028273708641684554,-0.06605089108161301,3,-1,-0.00814701501768167,ECCENTRICITY,3.1146948614110666
GONETS-M 11,40552,-4.215032614007099,0.3496817421661067,0.9677977818519935,-0.6004922815603074,1.330926008613798,-0.0038782360532336234,-0.028945043924292417,-0.06605089108161301,3,-1,-0.03270735735832231,BSTAR,3.2687653080374193
COSMOS 2504,40555,-2.294729321849891,21.461123564901115,0.9696043464900536,1.5375642799348774,1.1349563141730838,0.015083681784936877,-0.026574170373608867,-0.06605089108161301,3,-1,-0.07809832027882968,ECCENTRICITY,5.193267647278059
