OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76279343,0.00038987,69.916,269.9397,219.8933,140.1928,0.0017194771,0.0001188,0.0,4,-1,-0.01273403725348804,BSTAR,0.8076553025744249
OSCAR 7 (AO-7),7530,12.53696481,0.00119422,101.9966,85.838,312.6143,166.4494,0.00016781481,-2e-07,0.0,4,-1,-0.007816658365511486,ARG_OF_PERICENTER,2.853840450062403
AJISAI (EGS),16908,12.4451569,0.00112849,50.0082,78.1692,299.739,180.142,8.3784613e-05,-8.5e-07,0.0,4,-1,-0.016930658393523645,ARG_OF_PERICENTER,2.6701609806359192
HST,20580,15.29568851,0.0001767,28.4725,7.1142,174.4342,185.6273,0.00033489905,0.00010115,0.0,4,-1,-0.03325148847223042,INCLINATION,4.487746572401357
SCD 1,22490,14.46071065,0.00417968,24.9695,73.2039,213.789,169.6949,8.5362901e-05,4.99e-06,0.0,4,-1,-0.01450183657063181,INCLINATION,4.755929991837385
USA 119,23893,13.45906642,0.084659,63.3194,80.1006,47.7124,319.2579,0.00033393165,1.914e-05,0.0,4,-1,-0.11088843155428513,ECCENTRICITY,10.45485075670876
JAS-2 (FO-29),24278,13.53269068,0.03496157,98.5375,295.3553,342.0303,16.8727,6.0160473e-05,2.2e-07,0.0,4,-1,-0.0986862874287931,ECCENTRICITY,4.168784978180421
CELESTIS-02 & TAURUS R/B,25160,14.22454914,0.00635366,108.0064,141.4014,293.8213,232.0618,6.9899931e-05,2.9e-07,0.0,4,-1,-0.0032546945218070444,ARG_OF_PERICENTER,2.5857388703763453
ORBCOMM FM20,25416,14.37907242,9.821e-05,44.9956,340.6649,308.171,51.905,0.00034257271,9.02e-06,0.0,4,-1,-0.03451465502040313,INCLINATION,3.222767566496865
ORBCOMM FM27,25481,14.38944375,0.00018991,45.0053,66.0331,274.529,85.5341,0.00044588709,1.245e-05,0.0,4,-1,-0.0031568695358645815,INCLINATION,3.2220249518327124
SCD 2,25504,14.454856,0.00167164,24.9957,297.1641,200.0635,320.7613,7.4536967e-05,4.49e-06,0.0,4,-1,-0.04229747363284092,INCLINATION,4.753924166662042
ORBCOMM FM32,25982,14.36976135,0.0005529,45.0149,262.5263,303.0436,56.988,0.00034250861,8.82e-06,0.0,4,-1,-0.0054026934805366245,INCLINATION,3.221289992989839
SAUDISAT 1C (SO-50),27607,14.82804742,0.00753077,64.5526,62.6028,279.8659,79.3951,0.00026270512,2.083e-05,0.0,4,-1,-0.0007630994454370654,ARG_OF_PERICENTER,2.3866506574699016
SWIFT,28485,15.59735122,0.00045225,20.5522,190.8071,76.4873,283.6075,0.00061998956,0.0005292,0.0,4,-1,-0.08155798364998529,INCLINATION,5.094110585235834
SAUDICOMSAT 3,31125,14.70539761,0.00391259,98.3055,46.9786,353.796,6.2756,0.00022680059,1.339e-05,0.0,0,-1,-8.686721619527438e-05,ECCENTRICITY,1.876943624009091
GLOBALSTAR M069,31573,12.23468885,0.00011454,52.0027,159.8334,313.9891,185.3621,-0.00014326442,-1.08e-06,0.0,4,-1,-0.04361294648257913,ARG_OF_PERICENTER,2.8734533938048807
GLOBALSTAR M072,31574,11.91656079,0.00015193,51.9969,352.2095,108.549,62.4636,0.00012531061,-7.5e-07,0.0,4,-1,-0.06894196701050032,MEAN_MOTION,2.133426046651246
GLOBALSTAR M066,32265,12.30386792,0.00042994,51.9613,329.2514,196.2857,179.6616,5.4965267e-05,-8.8e-07,0.0,4,-1,-0.014052632890935668,INCLINATION,2.6894860236006224
SEEDS II (CO-66),32791,15.29309746,6.601e-05,97.7516,67.0643,332.7648,27.3557,0.0008096451,0.00022985,0.0,4,-1,-0.04295158708282193,ARG_OF_PERICENTER,3.14130817110023
FGRST (GLAST),33053,15.23374198,0.00077462,25.5812,141.917,289.5203,70.4498,0.00017175128,4.541e-05,0.0,4,-1,-0.05722334263413559,INCLINATION,4.709099333068039
SHIJIAN-6 03A (SJ-6 03A),33408,15.16139568,0.00110861,97.8528,103.6229,346.2033,13.8894,0.00044628597,8.55e-05,0.0,4,-1,-0.014336876861501036,ARG_OF_PERICENTER,3.3330222709571498
