OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76604356,0.00260847,90.2238,71.3937,347.1948,0.00068776759,6.85e-06,0.0,1,-1,-0.001982310602279269,BSTAR,1.930997363890898
OPS 5712 (P/L 160),2826,14.77480405,0.00011307,69.9177,77.4557,260.5589,0.0012371084,8.765e-05,0.0,1,-1,-0.040976671353463945,BSTAR,4.1953880508712995
HST,20580,15.30573156,0.00015823,28.4714,189.59,341.3793,0.00018460345,5.847e-05,0.0,1,-1,-0.000959587173136045,INCLINATION,3.0517029478843485
SCD 1,22490,14.46112364,0.00418197,24.9708,309.0445,324.3509,7.3852528e-05,4.56e-06,0.0,1,-1,-0.01383104349120945,INCLINATION,3.2357961147676764
USA 119,23893,13.4619227,0.08503004,63.319,233.8989,48.928,0.00017470701,9.62e-06,0.0,1,-1,-0.08695496593923258,ECCENTRICITY,7.247304792957958
JAS-2 (FO-29),24278,13.53273546,0.03505592,98.5253,3.1277,138.2174,1.1716775e-05,-2.1e-07,0.0,1,-1,-0.04349212282920456,ECCENTRICITY,2.7872467882005725
ODIN,26702,15.70473941,0.00056699,97.387,191.6284,164.3204,0.001219914,0.00151715,0.0,1,-1,-0.061855041977787906,MEAN_MOTION_DOT,4.344999385152485
SWIFT,28485,15.6664504,0.00032893,20.5544,311.3972,74.7681,0.00056851703,0.00063707,0.0,1,-1,-0.08927053212498715,INCLINATION,3.4680503175396376
GLOBALSTAR M072,31574,11.91658447,0.0001371,51.99,143.2731,285.1696,-0.00011575413,-9.2e-07,0.0,1,-1,-0.030481803787158146,MEAN_MOTION,3.0886651522431334
YUBILEINY (RS30),32953,12.43178753,0.00195417,82.5053,5.3596,349.4169,0.00016906896,3.3e-07,0.0,1,-1,-0.0039356413038925675,MEAN_MOTION,2.477910164034041
COSMOS 2437,32954,12.42759417,0.00208669,82.5035,7.3597,6.8358,0.0006192383,9.6e-07,0.0,1,-1,-0.03445804416063414,MEAN_MOTION,2.4828812438590635
COSMOS 2438,32955,12.43368798,0.00211232,82.5033,2.7405,341.9282,0.00025949433,4.6e-07,0.0,1,-1,-0.0003391022225341933,MEAN_MOTION,2.475657247839517
COSMOS 2439,32956,12.43069909,0.00209571,82.5085,7.6644,352.4762,0.00028216426,4.9e-07,0.0,1,-1,-0.0063194369038998555,MEAN_MOTION,2.4792004711206617
YAOGAN-8,36121,13.05079207,0.00212077,100.2196,37.0164,3.2482,-0.001189406,-4.27e-06,0.0,1,-1,-0.1164291529802739,BSTAR,5.806739060682342
YAOGAN-9 01A,36413,13.45699666,0.05361451,63.3663,39.7229,21.621,0.0001347213,1.01e-06,0.0,1,-1,-0.031425181525562174,ECCENTRICITY,4.443551849430472
YAOGAN-9 01B,36414,13.45707656,0.05369611,63.3677,39.6054,20.7855,0.00012930225,9.3e-07,0.0,1,-1,-0.027119841476575535,ECCENTRICITY,4.450834433559782
YAOGAN-9 01C,36415,13.45709173,0.05376449,63.3673,39.9302,21.1197,0.0001270999,9e-07,0.0,1,-1,-0.02776664619243352,ECCENTRICITY,4.456937167662259
GLOBALSTAR M077,37191,11.67547536,0.00029978,51.9945,219.8944,144.1637,0.00071388238,-3.9e-07,0.0,1,-1,-0.04730310584837405,MEAN_MOTION,3.374491466308805
JUGNU,37839,14.13771859,0.00184994,19.9618,46.2876,258.1927,9.8509485e-05,4.56e-06,0.0,1,-1,-0.025353045060611423,INCLINATION,3.499214578150693
YAOGAN-15,38354,13.1838377,0.00250847,100.7362,356.7947,328.8305,0.00052378929,1.59e-06,0.0,1,-1,-0.0282222624741163,RA_OF_ASC_NODE,1.7016591100497211
NUSTAR,38358,15.08635569,0.00089371,6.0243,153.0343,234.4872,0.00071450145,0.00012409,0.0,2,-1,-0.06882539768038032,INCLINATION,3.078052179483635
EXPRESS-MD2,38745,12.42227566,0.15742168,49.8225,116.9176,127.9192,0.00067444304,0.00038551,5.590195e-06,1,-1,-0.2512593772041759,ECCENTRICITY,13.708067152745683
AEROCUBE 4.5A,38767,15.8511614,0.00189577,64.6279,84.7529,213.6433,0.0011082187,0.0027463,0.0,1,-1,-0.14329167463449877,MEAN_MOTION_DOT,8.071581075357967
YAOGAN-16 01A,39011,13.45515703,0.04341814,63.3548,331.6698,27.0173,4.5072514e-05,-4.4e-07,0.0,1,-1,-0.007645169037943211,ECCENTRICITY,3.5335528011637285
YAOGAN-16 01B,39012,13.45512828,0.04343724,63.3551,331.878,26.7603,3.9674551e-05,-4.9e-07,0.0,1,-1,-0.006465733847598409,ECCENTRICITY,3.5352574256351725
YAOGAN-16 01C,39013,13.4550435,0.04344801,63.3552,330.6043,26.3328,2.890673e-05,-6.1e-07,0.0,1,-1,-0.010677736115787928,ECCENTRICITY,3.536218619643416
GONETS-M 6,39250,12.43030578,0.0018205,82.4861,354.1799,281.9385,0.00057943445,9e-07,0.0,1,-1,-0.010860691828301405,MEAN_MOTION,2.4796667262015464
HISAKI (SPRINT-A),39253,13.55542724,0.01369007,29.7216,303.0602,244.4999,0.00011033185,1.49e-06,0.0,1,-1,-0.04220815767182695,INCLINATION,2.985956139555052
CASSIOPE,39265,15.23774151,0.02977051,80.9155,86.0966,115.9809,0.000445091,0.00039939,-5.9077e-07,1,-1,-0.0987636860056903,ECCENTRICITY,2.3155379281160986
POPACS 2,39269,14.90819961,0.04175,80.9899,162.7145,245.8177,0.00020770842,0.00012122,0.0,1,-1,-0.026908074988173714,ECCENTRICITY,3.384675719184977
POPACS 3,39270,14.5577692,0.05536583,81.0022,246.4645,118.4923,0.00031687165,0.00013437,0.0,1,-1,-0.040963646297889844,ECCENTRICITY,4.599852526358685
ALICE,39467,15.08578843,0.01609096,120.461,239.805,339.8432,0.00031262239,6.267e-05,0.0,1,-1,-0.046726556229810146,INCLINATION,1.7859411086575472
SMDC ONE 2.4,39469,15.17840164,0.01428131,120.4916,287.3148,1.0718,0.00054587725,0.00014186,0.0,1,-1,-0.07389630835954519,INCLINATION,1.7875503330495461
MCUBED-2,39472,15.87819384,0.00349874,120.4712,95.1506,48.9199,0.0015828924,0.00452382,8.752562e-05,1,-1,-0.28693563630130703,MEAN_MOTION_DOT,13.460730882927464
TACSAT 6,39473,15.60224912,0.00702131,120.4634,69.3949,38.6043,0.0011591342,0.00108973,0.0,1,-1,-0.1235725627835299,MEAN_MOTION_DOT,3.0491318783163557
SMDC ONE 2.3,39474,15.60973516,0.0067754,120.4502,72.071,36.1815,0.0012398944,0.00119325,0.0,1,-1,-0.1296904143451706,MEAN_MOTION_DOT,3.3629875806879723
DUCHIFAT-1,40021,15.61249453,0.00053339,98.0486,208.5103,144.2385,0.0013097481,0.00112264,0.0,1,-1,-0.050721069259848095,MEAN_MOTION_DOT,3.148909613681985
YAOGAN-25 01A,40338,13.45412507,0.03651601,63.389,351.7148,9.0987,2.2913994e-05,-7e-07,0.0,1,-1,-0.026430387050768056,ECCENTRICITY,2.917555958070222
YAOGAN-25 01B,40339,13.45433903,0.03654343,63.3898,351.8701,8.8947,0.00010864003,6e-08,0.0,1,-1,-0.0249652474809271,ECCENTRICITY,2.920003120531321
YAOGAN-25 01C,40340,13.45347823,0.03654011,63.3882,352.2128,9.5686,4.509304e-06,-8.7e-07,0.0,1,-1,-0.031330382148799574,ECCENTRICITY,2.9197068193142948
COSMOS 2504,40555,13.61377952,0.06071567,82.5186,243.622,317.7725,4.1071382e-05,1.21e-06,0.0,1,-1,-0.08169962548746368,ECCENTRICITY,5.07731159349526
ASTROSAT,40930,14.82476877,0.00077864,5.9971,271.7848,167.6368,0.00014875966,1.894e-05,0.0,1,-1,-0.028138565405822158,INCLINATION,4.233604639161835
SNAP-3 ALICE,40970,15.56364087,0.00325833,64.7493,158.842,20.3422,0.001428243,0.00104926,0.0,0,-1,-0.08481659670651681,ECCENTRICITY,3.843735838964902
SNAP-3 EDDIE,40972,15.57515578,0.00326203,64.7414,150.5587,24.3918,0.0014874832,0.00114263,0.0,0,-1,-0.08000853609130715,ECCENTRICITY,3.8485367039534197
BISONSAT,40974,15.15850249,0.00782027,64.7598,225.3136,53.8904,0.00054075448,0.00011036,0.0,0,-1,-0.07951615921176264,ECCENTRICITY,9.762994764834598
VELOX-CI,41166,15.49220918,0.00042025,14.9804,207.6781,354.7798,0.00036748482,0.00021931,0.0,1,-1,-0.06882213074084642,INCLINATION,3.7611815842389658
KENT RIDGE 1,41167,15.23022815,0.00083865,14.9811,26.9327,8.7098,0.00016664618,4.809e-05,0.0,1,-1,-0.06242900130119522,INCLINATION,3.7611447719162734
HORYU-4,41340,15.85316448,0.00022913,30.9849,195.1391,170.1249,0.00098645415,0.00253316,0.0,1,-1,-0.14546103407919697,MEAN_MOTION_DOT,7.425375468678232
SCATSAT 1,41790,14.79488816,0.00533991,98.1197,215.717,300.6168,0.00017591249,1.288e-05,0.0,2,-1,-0.1476433069246318,ECCENTRICITY,10.004408976530993
CYGFM05,41884,15.55898469,0.00081546,34.9584,7.622,348.9921,0.00036731145,0.00026377,0.0,1,-1,-0.06505641476688173,INCLINATION,2.710557894587158
CYGFM04,41885,15.60525161,0.00066943,34.9336,336.8299,29.6421,0.00040202017,0.00034423,0.0,1,-1,-0.03254977752221033,INCLINATION,2.7118621025911303
CYGFM02,41886,15.6335186,0.00077169,34.9418,332.048,31.5681,0.00042616364,0.00040795,0.0,1,-1,-0.04501820460997297,INCLINATION,2.7114308725253005
