OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349405,0.020566,49.8264,354.6559,213.7487,4.9161e-06,-1.35e-06,0.0,1,-1,-0.025755616038758533,ECCENTRICITY,1.4788875031869828
USA 119,23893,13.46075024,0.0848057,63.3231,357.9052,48.2089,0.00021699,1.209e-05,0.0,1,-1,-0.1252372958391309,ECCENTRICITY,7.2112582992628385
JAS-2 (FO-29),24278,13.53271141,0.0348812,98.532,322.3888,260.7189,2.0178e-05,-1.8e-07,0.0,1,-1,-0.03768790244517106,ECCENTRICITY,2.75629126472362
ORBCOMM FM06,25118,14.47402219,0.00016791,45.0154,359.4611,336.0269,0.00027591917,8.76e-06,0.0,1,-1,-0.007162711272063749,RA_OF_ASC_NODE,1.9833118993170396
COSMOS 2401,27869,12.45501077,0.002174,82.4759,5.9997,187.1306,-0.00053829,-6.7e-07,0.0,1,-1,-0.034329431573644875,BSTAR,3.2662817540952958
SWIFT,28485,15.62742231,0.0002345,20.5537,311.3586,128.7392,0.00030387,0.00029453,0.0,1,-1,-0.06041272098408057,INCLINATION,3.306289298955891
GLOBALSTAR M069,31573,12.23469979,0.0002061,52.0031,71.941,20.6558,-0.00019388,-1.14e-06,0.0,1,-1,-0.009342221979737386,MEAN_MOTION,2.5948969173199643
YAOGAN-8,36121,13.05077311,0.0021581,100.2263,352.4897,106.3962,-0.0012639,-4.51e-06,0.0,1,-1,-0.125753863829273,BSTAR,6.866544437429933
YAOGAN-9 01A,36413,13.45686767,0.05322409,63.3643,163.1703,21.2117,3.243976e-05,-4.6e-07,0.0,1,-1,-0.007833221392123002,ECCENTRICITY,4.393102254682039
YAOGAN-9 01B,36414,13.45694194,0.0533096,63.3656,161.7044,20.3836,5.0346e-05,-2.1e-07,0.0,1,-1,-0.005994440331035078,ECCENTRICITY,4.4007326612183775
YAOGAN-9 01C,36415,13.45696495,0.05337368,63.3652,163.3789,20.7116,4.3317494e-05,-3.1e-07,0.0,1,-1,-0.004942791757598319,ECCENTRICITY,4.4064507813312135
GLOBALSTAR M077,37191,11.67547349,0.0003259,51.9986,340.0304,63.3032,0.00046481,-5.3e-07,0.0,1,-1,-0.05438565734862233,MEAN_MOTION,3.238761522201555
JUGNU,37839,14.13756823,0.00186014,19.9624,338.4145,87.7923,7.2463541e-05,4.06e-06,0.0,1,-1,-0.011331616627844432,INCLINATION,3.336463636238869
YAOGAN-15,38354,13.18381392,0.0025882,100.7423,308.403,75.1495,-0.00032958,-1.77e-06,0.0,1,-1,-0.025392780814080584,BSTAR,2.230724327049401
EXPRESS-MD2,38745,12.39153064,0.1587299,49.825,268.5894,1.0261,0.00042345,0.00023263,4.9231e-06,1,-1,-0.25758949532572484,ECCENTRICITY,13.807816583365517
CINEMA,38764,15.44139427,0.0057461,64.6443,300.6448,194.8137,0.00040692,0.00019718,0.0,1,-1,-0.0072948450899270045,MEAN_MOTION_DOT,0.14398744199861102
AEROCUBE 4.5A,38767,15.70124465,0.0030456,64.6327,253.816,211.2113,0.00071342,0.00089792,0.0,1,-1,-0.06016687531133813,MEAN_MOTION_DOT,1.0708919110733712
COSMOS 2482 (RODNIK-S 4),39057,12.42995034,0.0028133,82.4943,259.7579,161.4105,0.0009724,1.45e-06,0.0,1,-1,-0.021643864831705883,BSTAR,4.229316202226698
GONETS-M 5,39249,12.42889814,0.0016977,82.487,22.8662,355.1589,-0.00018508,-1.6e-07,0.0,1,-1,-0.009619090052677803,ARG_OF_PERICENTER,2.0846191111807184
GONETS-M 7,39251,12.42913074,0.0017807,82.4933,25.777,356.2976,0.00056495,8.8e-07,0.0,1,-1,-0.03068149705595602,ARG_OF_PERICENTER,2.09614661847814
HISAKI (SPRINT-A),39253,13.55536219,0.0136552,29.7188,181.9471,223.5359,7.6814e-05,1.24e-06,0.0,1,-1,-0.006508045784087202,INCLINATION,2.8385896225949576
CASSIOPE,39265,15.21293189,0.030465,80.9153,143.4106,275.1229,0.00020985,0.00017871,-4.3943e-07,1,-1,-0.06803300006418078,ECCENTRICITY,2.362215702265666
POPACS 2,39269,14.89553484,0.0424114,80.993,217.8831,40.8663,0.00022666,0.00013304,0.0,1,-1,-0.03563305481202872,ECCENTRICITY,3.428241765249158
POPACS 3,39270,14.54691236,0.0555866,81.0001,297.8564,262.8625,9.4581e-05,3.897e-05,0.0,1,-1,-0.07202383237909282,ECCENTRICITY,4.6039186708458315
ALICE,39467,15.07931192,0.0156473,120.4605,58.7337,287.0947,0.00027626,5.28e-05,0.0,1,-1,-0.04812110825031324,INCLINATION,1.79200510331539
SMDC ONE 2.4,39469,15.16965525,0.0136665,120.4895,107.9512,309.3453,0.00031225,7.501e-05,0.0,1,-1,-0.038260213313685454,INCLINATION,1.7934849879445236
MCUBED-2,39472,15.68309058,0.00545229,120.4787,255.1631,351.9178,0.00067273235,0.00083463,0.0,1,-1,-0.1257140850960965,MEAN_MOTION_DOT,0.9871750063044961
TACSAT 6,39473,15.53795219,0.0070308,120.4644,234.5536,345.0603,0.00049146,0.00035227,0.0,1,-1,-0.07918520386980343,INCLINATION,1.7922041222827563
SMDC ONE 2.3,39474,15.54269404,0.00680179,120.4513,236.1654,342.0038,0.00051465089,0.00037344,0.0,1,-1,-0.0858445965190705,INCLINATION,1.7915356226744241
