OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 4A,1520,13.36260936,0.00693369,89.9014,123.3816,359.5872,55.6993,0.00018437611,1.05e-06,0.0,1,-1,-0.02745219541934185,ARG_OF_PERICENTER,3.3299476941125654
OSCAR 7 (AO-7),7530,12.53696601,0.00119208,101.9964,90.5727,303.5047,67.6549,2.38224e-06,-4.6e-07,0.0,1,-1,-0.0016763249989301121,ARG_OF_PERICENTER,2.565214371457344
STARLETTE,7646,13.82349317,0.02056045,49.8223,99.3781,126.1037,235.9084,7.682889e-06,-1.35e-06,0.0,1,-1,-0.006143800864754634,ECCENTRICITY,2.287552930465677
AJISAI (EGS),16908,12.44515698,0.00113026,50.0091,63.8367,311.786,181.5544,-4.4051418e-05,-1.04e-06,0.0,1,-1,-0.04403459631212869,ARG_OF_PERICENTER,2.6781370490288627
HST,20580,15.29626908,0.0001574,28.4725,336.3997,225.3944,134.6524,0.00021508903,6.585e-05,0.0,1,-1,-0.05567058534037217,INCLINATION,4.42727394910638
SCD 1,22490,14.46073718,0.00416593,24.9703,42.3664,266.9183,252.1987,7.3085878e-05,4.54e-06,0.0,1,-1,-0.06273146220588133,INCLINATION,4.691650826239661
ITAMSAT (IO-26),22826,14.31340498,0.00086403,98.6909,145.4779,355.7231,4.3877,5.9879043e-05,1.14e-06,0.0,1,-1,-0.0041557212915774855,MEAN_ANOMALY,3.177629264973845
USA 119,23893,13.45924514,0.08468147,63.3198,67.2751,47.7904,319.1906,0.00030188802,1.719e-05,0.0,1,-1,-0.10869627601025034,ECCENTRICITY,10.231964854741207
JAS-2 (FO-29),24278,13.53269568,0.03494219,98.5366,299.3186,330.1308,28.0289,4.9325019e-05,1.1e-07,0.0,1,-1,-0.08674808218519714,ECCENTRICITY,4.0694095938161725
ORBCOMM FM06,25118,14.47302959,0.00025079,45.0128,127.3473,236.7302,293.1798,0.00037248873,1.231e-05,0.0,1,-1,-0.003548488692269869,INCLINATION,3.1786665420914697
ORBCOMM FM20,25416,14.37914369,6.159e-05,44.995,319.2539,312.1626,47.9169,0.00025626428,6.39e-06,0.0,1,-1,-0.026093430222343283,INCLINATION,3.180010242740482
ORBCOMM FM27,25481,14.38955174,0.00017686,45.0059,43.946,288.9109,71.1548,0.00036404571,9.9e-06,0.0,1,-1,-0.02002814343538184,INCLINATION,3.1791874148149635
SCD 2,25504,14.45487586,0.00165576,24.9949,266.936,252.3804,268.6606,5.6265051e-05,3.84e-06,0.0,1,-1,-0.02964604243603497,INCLINATION,4.689793801747205
SWAS,25560,15.08956307,0.00049361,69.8942,99.432,355.6306,4.4814,0.00016115794,2.447e-05,0.0,1,-1,-0.030645178884014912,MEAN_ANOMALY,3.1763841118470646
ORBCOMM FM32,25982,14.36983409,0.0005256,45.0147,241.4698,321.4695,38.5777,0.00027610883,6.84e-06,0.0,1,-1,-0.01858487685203608,INCLINATION,3.1785231133705074
MAROC-TUBSAT,27004,13.70258524,0.00199923,99.8022,253.5173,15.2919,58.9962,2.680542e-05,-2.3e-07,0.0,1,-1,-0.006215444972083428,MEAN_ANOMALY,2.4519521622652882
SAUDISAT 1C (SO-50),27607,14.82821694,0.00753773,64.5524,47.1665,278.9046,80.3532,0.00019552202,1.51e-05,0.0,1,-1,-0.003009402169266706,ARG_OF_PERICENTER,2.2297707622985032
COSMOS 2401,27869,12.45500655,0.00210729,82.474,22.6233,247.2796,112.6058,-0.00059708066,-7.6e-07,0.0,1,-1,-0.004007810217117214,ARG_OF_PERICENTER,1.7985365746468935
SHIYAN-1 (SY-1),28220,15.31322307,0.00051081,97.8754,150.5157,348.6633,11.4491,0.00039867124,0.00011986,0.0,1,-1,-0.03959223319138827,MEAN_ANOMALY,3.0837922928345955
