OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76095103,0.000445,69.9168,292.8051,227.5265,132.5506,0.0013209477,9.065e-05,0.0,3,-1,-0.011719540677987417,BSTAR,3.3131724125638766
OSCAR 7 (AO-7),7530,12.53696293,0.00120052,101.997,76.4575,330.6143,40.4369,-2.550044e-05,-5.1e-07,0.0,3,-1,-0.0016088529924247474,MEAN_MOTION,2.076235549863876
USA 119,23893,13.45873148,0.0846167,63.3194,104.0001,47.5686,319.382,0.00027981005,1.572e-05,0.0,3,-1,-0.07055533973017009,ECCENTRICITY,6.670776382732168
JAS-2 (FO-29),24278,13.53268489,0.0350016,98.5387,287.2361,6.3853,354.158,2.0117002e-05,-1.6e-07,0.0,3,-1,-0.006051699600314819,ECCENTRICITY,2.537445204793143
SCD 2,25504,14.45480034,0.00169891,24.9967,353.8244,103.5483,25.642,0.00010159419,5.46e-06,0.0,3,-1,-0.05424414463491806,INCLINATION,3.0853462693774047
COSMOS 2385,27056,12.60562958,0.00069747,82.5345,286.2812,104.923,16.2545,-5.7157119e-05,1e-08,0.0,3,-1,-0.01841895614531658,MEAN_ANOMALY,1.939289408409968
SWIFT,28485,15.58805646,0.00031786,20.5531,263.8342,330.4239,29.6025,0.0005886945,0.00048516,0.0,3,-1,-0.1037790195758917,INCLINATION,3.3127164016713895
GLOBALSTAR M069,31573,12.23468766,9.608e-05,52.0024,187.8067,288.6148,218.6228,-0.00015044468,-1.09e-06,0.0,3,-1,-0.020841305158479984,MEAN_MOTION,2.40852792022626
GLOBALSTAR M066,32265,12.3038612,0.00045152,51.9619,356.4487,179.7594,327.6443,2.011396e-05,-9.2e-07,0.0,3,-1,-0.03884207293312919,RA_OF_ASC_NODE,2.218902155311804
TISAT 1,36799,15.27357031,5.42e-05,98.065,1.7537,169.476,190.6489,0.0010243309,0.00027432,0.0,3,-1,-0.0029979135649667032,BSTAR,2.3578863525673244
APRIZESAT 5,37792,14.80840735,0.00520352,98.2403,354.3775,339.0171,20.8905,0.00027297719,2.096e-05,0.0,3,-1,-0.01830848812580793,RA_OF_ASC_NODE,2.1971121926732153
