OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76780579,0.00025721,69.9175,214.4191,223.8187,0.0015539158,0.00010853,0.0,3,-1,-0.009089024735940476,BSTAR,4.131213746413648
STARLETTE,7646,13.8234933,0.02056522,49.8257,29.1804,184.8528,-2.71059e-07,-1.42e-06,0.0,3,-1,-0.038449420485960284,ECCENTRICITY,1.4386956506052573
AJISAI (EGS),16908,12.44515698,0.00113754,50.0122,9.0032,357.5855,0.0001090059,-8.2e-07,0.0,3,-1,-0.054655054014498716,ARG_OF_PERICENTER,2.1366359925014105
USA 119,23893,13.46038019,0.08476192,63.3234,20.4465,48.0718,0.00055365867,3.313e-05,0.0,3,-1,-0.14665502387401258,ECCENTRICITY,7.055374908788039
JAS-2 (FO-29),24278,13.53270656,0.03488684,98.5333,314.8492,283.4238,4.2810077e-05,4e-08,0.0,3,-1,-0.057238608055904694,ECCENTRICITY,2.691718718731434
COSMOS 2385,27056,12.60563801,0.00067439,82.5324,265.866,43.7488,-0.00036150625,-5.3e-07,0.0,3,-1,-0.005062988160773441,BSTAR,1.916505398503659
SWIFT,28485,15.62013618,0.00028969,20.5548,18.7201,18.541,0.00060855742,0.00056704,0.0,3,-1,-0.11153825041466608,INCLINATION,3.5415867846753675
COSMOS 2416 (RODNIK-S 1),28908,12.55598015,0.00079142,82.4735,353.6651,337.6034,0.00016934989,3.8e-07,0.0,3,-1,-0.016284832901056756,MEAN_MOTION,2.188252150685929
GLOBALSTAR M069,31573,12.23470084,0.00018026,52.0017,95.8148,2.246,-4.7048397e-05,-9.8e-07,0.0,3,-1,-0.007029558374562039,MEAN_MOTION,2.5543931267340403
GLOBALSTAR M072,31574,11.91657116,0.00015996,51.9936,292.3673,141.0565,0.00032337548,-6e-07,0.0,3,-1,-0.019856579307804878,MEAN_MOTION,2.9169446758676387
GLOBALSTAR M066,32265,12.30387961,0.00040485,51.9579,265.2499,244.1578,-4.6246584e-05,-1e-06,0.0,3,-1,-0.003303468361696371,MEAN_MOTION,2.4755546158769066
COSMOS 2437,32954,12.42756845,0.0021317,82.504,42.1736,123.8716,-0.0011714106,-1.52e-06,0.0,3,-1,-0.08088296191086802,BSTAR,4.473682832608486
FGRST (GLAST),33053,15.23557862,0.00080275,25.5841,345.1301,192.6698,0.00017271357,4.589e-05,0.0,3,-1,-0.015191963563863597,INCLINATION,3.271092408528346
YAOGAN-8,36121,13.05079443,0.00215096,100.2277,344.4961,124.8889,0.00088367126,2.45e-06,0.0,3,-1,-0.03110219727322766,MEAN_MOTION,1.6243447411432985
