OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.7620786,0.000413,69.9166,279.0527,222.7185,137.3641,0.0013699,9.43e-05,0.0,4,-1,-0.006054976437478654,INCLINATION,1.3769689521991268
OSCAR 7 (AO-7),7530,12.53696293,0.0011964,101.9968,81.9797,319.9986,217.8273,3.9535e-05,-4e-07,0.0,4,-1,-0.00021579166329849242,ARG_OF_PERICENTER,2.7879322513577156
STARLETTE,7646,13.82349204,0.0205581,49.8225,133.3373,97.6851,264.7439,3.5217e-06,-1.41e-06,0.0,4,-1,-0.09897626767658108,ECCENTRICITY,8.228892542122281
AJISAI (EGS),16908,12.44515656,0.001127,50.0081,89.8586,289.9401,70.0311,-5.0688e-05,-1.05e-06,0.0,4,-1,-0.004873439876289076,INCLINATION,2.929749506499662
HST,20580,15.2949347,0.00018621,28.4717,36.491,130.7593,229.3165,0.0003103929,9.369e-05,0.0,4,-1,-0.016919724251818424,INCLINATION,4.60949951929008
SCD 1,22490,14.4606849,0.0041958,24.969,97.3655,172.3038,317.0414,9.3597e-05,5.29e-06,0.0,4,-1,-0.02843055529613514,INCLINATION,4.8826956137998865
JAS-2 (FO-29),24278,13.53268733,0.0349772,98.5378,292.095,351.812,7.7402,3.2028e-05,-5e-08,0.0,3,-1,-0.014745959481871074,ARG_OF_PERICENTER,2.00857344071206
ORBCOMM FM06,25118,14.47275924,0.0002028,45.0121,166.5453,200.9765,325.1683,0.00060747,2.099e-05,0.0,4,-1,-0.0036787839186439575,INCLINATION,3.3194168169090585
CELESTIS-02 & TAURUS R/B,25160,14.22453552,0.0063452,108.007,133.8485,300.0557,153.5717,6.3132e-05,1.4e-07,0.0,4,-1,-0.010706745624846636,ECCENTRICITY,2.243703486909404
ORBCOMM FM19,25415,14.39270127,0.00018158,44.9959,359.683,187.4459,272.3467,0.00058926699,1.703e-05,0.0,4,-1,-0.02721089690826939,INCLINATION,3.3206803498211146
ORBCOMM FM20,25416,14.37898226,0.0001251,44.9958,0.7575,299.7885,60.2839,0.00042492,1.152e-05,0.0,4,-1,-0.022655259515026227,INCLINATION,3.3206881494069913
SCD 2,25504,14.45483689,0.0016857,24.9961,319.005,162.5401,250.4113,8.8883e-05,5.01e-06,0.0,4,-1,-0.019352777002663246,INCLINATION,4.88058192602725
ORBCOMM FM32,25982,14.36968704,0.0005681,45.0151,279.9638,287.7315,72.2912,0.00039496,1.039e-05,0.0,4,-1,-0.0011309596827053792,INCLINATION,3.319182829332752
LATINSAT B,27606,14.76867028,0.0085525,64.5544,192.0444,289.2128,69.9735,0.000169,1.113e-05,0.0,4,-1,-0.01315911615614207,ECCENTRICITY,3.173218772429698
SAUDISAT 1C (SO-50),27607,14.82787545,0.0075267,64.5525,74.4926,280.5829,78.6805,0.00028307,2.256e-05,0.0,4,-1,-0.0014524966426476826,ECCENTRICITY,2.7412445143375863
COSMOS 2416 (RODNIK-S 1),28908,12.55596795,0.000889,82.4737,10.5308,33.9404,20.8623,0.0002615,5.3e-07,0.0,4,-1,-0.015110601212756203,MEAN_ANOMALY,2.828211979148448
GLOBALSTAR M069,31573,12.23468758,0.0001071,52.0029,170.9192,304.7404,214.7992,-4.2006e-05,-9.7e-07,0.0,4,-1,-0.028608923628175575,ARG_OF_PERICENTER,2.5788638866042937
GLOBALSTAR M072,31574,11.91655948,0.0001448,51.9969,2.1191,104.8722,288.911,0.00013648,-7.4e-07,0.0,4,-1,-0.001119286384535123,MEAN_MOTION,2.115553020374565
GLOBALSTAR M066,32265,12.30386772,0.0004382,51.9619,340.4438,188.6653,188.3019,5.7742e-05,-8.8e-07,0.0,4,-1,-0.016582827163482028,INCLINATION,2.777361197636996
SEEDS II (CO-66),32791,15.29127282,0.0001272,97.7519,62.9745,358.2177,1.9057,0.00084648,0.00023903,0.0,4,-1,-0.07272559889939056,MEAN_ANOMALY,3.072023183586264
FGRST (GLAST),33053,15.23339828,0.0007798,25.5808,170.0896,238.3173,121.6605,0.00018623,4.891e-05,0.0,4,-1,-0.021914285106820697,INCLINATION,4.834977747405078
SHIJIAN-6 03A (SJ-6 03A),33408,15.16080871,0.0011415,97.854,99.7298,359.3561,0.7653,0.00033991,6.482e-05,0.0,4,-1,-0.00834571688820851,MEAN_ANOMALY,3.0866904919401295
YAOGAN-7,36110,14.77894581,0.0024696,98.0208,316.0583,0.2978,359.8243,0.00012967,8.84e-06,0.0,4,-1,-0.0007639109978707093,MEAN_ANOMALY,1.5313637611557658
COSMOS 2463,36519,13.71658133,0.0037127,82.9629,322.0254,44.5371,18.9023,5.025e-05,6.1e-07,0.0,4,-1,-0.03708628764656663,MEAN_ANOMALY,2.8534206115349585
GLOBALSTAR M077,37191,11.68226933,5.81e-05,51.9966,69.7876,128.8891,18.5089,-0.00027112,-9.3e-07,0.0,4,-1,-0.06495790557201253,MEAN_ANOMALY,2.858480344178251
APRIZESAT 5,37792,14.80861797,0.0051621,98.24,0.0691,320.9719,38.7772,0.00023287,1.779e-05,0.0,4,-1,-0.011172215634759008,ARG_OF_PERICENTER,2.8012684403848946
APRIZESAT 6,37793,14.76754063,0.00442223,98.2415,337.7027,43.793,74.0174,0.00018260517,1.244e-05,0.0,4,-1,-0.0038473762494575237,MEAN_ANOMALY,2.1445551549810062
JUGNU,37839,14.13741346,0.0018776,19.9594,188.0571,66.2458,6.6166,0.00013957,5.35e-06,0.0,4,-1,-0.08652763869927782,INCLINATION,5.27342366788854
SRMSAT,37841,14.11547866,0.00117713,19.9724,299.468,193.0983,316.9055,0.00012071086,4.87e-06,0.0,4,-1,-0.04620370058116752,INCLINATION,5.272409721724545
GLOBALSTAR M082,38042,12.62268298,0.0001139,52.0067,274.1249,79.215,1.2172,0.00013251,-8e-07,0.0,4,-1,-0.02154609258142348,MEAN_ANOMALY,3.0808783587893824
GLOBALSTAR M090,38044,12.62271944,9.46e-05,52.0108,267.7113,94.7084,8.9327,0.00013316,-8e-07,0.0,4,-1,-0.0014685732006841645,MEAN_ANOMALY,2.9816450918617705
GLOBALSTAR M086,38045,12.622839,0.0001192,51.9889,270.3445,151.2397,10.8337,0.00020065726,-6.8e-07,0.0,4,-1,-0.01000794015827966,MEAN_ANOMALY,2.957195290756283
