OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349529,0.020565,49.8275,338.6771,227.1203,3.9087e-07,-1.4e-06,0.0,1,-1,-0.015601297313230067,ECCENTRICITY,1.4799629891648438
USA 119,23893,13.46085403,0.0848251,63.3218,348.5767,48.2689,0.0002405857,1.359e-05,0.0,1,-1,-0.10023289790463635,ECCENTRICITY,7.21781650154313
JAS-2 (FO-29),24278,13.53271315,0.0348857,98.5313,325.5831,251.0971,1.6668e-05,-2.2e-07,0.0,1,-1,-0.022415030384836443,ECCENTRICITY,2.7586737100432073
ORBCOMM FM06,25118,14.47409762,0.00012814,45.0152,340.5263,354.4942,0.000276401,8.78e-06,0.0,1,-1,-0.00910561765261575,ARG_OF_PERICENTER,2.0048059324797096
SWIFT,28485,15.62984592,0.0001775,20.5534,281.08,182.8243,0.00044076,0.00042803,0.0,1,-1,-0.0379148758048618,INCLINATION,3.3174591730676215
GLOBALSTAR M069,31573,12.23470215,0.0002176,52.0038,60.8409,29.0562,-0.00011127,-1.05e-06,0.0,1,-1,-0.005591300569621649,MEAN_MOTION,2.5974583000106475
YAOGAN-8,36121,13.05075528,0.0021633,100.2253,356.2679,97.6892,-0.00034972,-1.55e-06,0.0,1,-1,-0.030755642400575434,RA_OF_ASC_NODE,1.9487148303362514
XIWANG-1 (HOPE-1),36122,13.16437092,0.0007758,100.3982,63.6068,14.1826,-0.00048863,-2.31e-06,0.0,1,-1,-0.030761512175799977,BSTAR,2.3831663121922997
YAOGAN-9 01A,36413,13.45687374,0.0532627,63.3637,151.8261,21.2471,5.6368e-05,-1.2e-07,0.0,1,-1,-0.002185803410346021,ECCENTRICITY,4.39957582499441
YAOGAN-9 01B,36414,13.45694684,0.0533434,63.3651,151.5141,20.4149,5.3372e-05,-1.6e-07,0.0,1,-1,-0.0008063907229914347,ECCENTRICITY,4.406781614877229
YAOGAN-9 01C,36415,13.45696993,0.0534119,63.3647,152.0346,20.7463,5.1974e-05,-1.8e-07,0.0,1,-1,-0.0005054427136965134,ECCENTRICITY,4.412898053625346
GLOBALSTAR M077,37191,11.67547533,0.0003287,51.9981,329.8598,69.9958,0.00038414,-5.7e-07,0.0,1,-1,-0.04404122274435579,MEAN_MOTION,3.241756934621713
YAOGAN-15,38354,13.18383864,0.0025877,100.7407,312.5013,66.2759,0.0012876,4.6e-06,0.0,1,-1,-0.06501658890929901,BSTAR,4.166623585016238
NUSTAR,38358,15.08218437,0.0009208,6.0254,118.5305,302.8608,0.00016654,3.509e-05,0.0,0,-1,-0.036144318429836175,INCLINATION,5.6029381964265665
GONETS-M 4,38736,12.43902745,0.0024992,82.4735,107.8526,179.5901,0.0011765,1.75e-06,0.0,1,-1,-0.0024126844056421293,BSTAR,3.7569459770601346
EXPRESS-MD2,38745,12.39351395,0.1586469,49.8248,256.3941,11.2241,0.00061044,0.00034229,5.1096e-06,1,-1,-0.24827772633373318,ECCENTRICITY,13.809444501189683
CINEMA,38764,15.44324339,0.0056529,64.644,287.2568,193.8161,0.00075243,0.00036955,0.0,1,-1,-0.014500646886134894,MEAN_MOTION_DOT,0.10954463555533185
AEROCUBE 4.5A,38767,15.70885566,0.0028779,64.6338,240.1214,211.9579,0.0011182,0.00146056,0.0,1,-1,-0.06137188481186234,MEAN_MOTION_DOT,0.6798602838993087
COSMOS 2483 (RODNIK-S 5),39058,12.4402283,0.0017518,82.497,251.8867,140.6348,-0.0010836,-1.42e-06,0.0,1,-1,-0.047649950959360476,BSTAR,4.5770986830801705
GONETS-M 5,39249,12.42889823,0.0016797,82.488,20.3592,346.5317,-0.00011778,-7e-08,0.0,1,-1,-0.007907915632261453,ARG_OF_PERICENTER,1.925952186897681
GONETS-M 7,39251,12.42912653,0.0017644,82.4945,23.272,347.6748,-5.7396e-05,2e-08,0.0,1,-1,-0.004504187638063706,ARG_OF_PERICENTER,1.9372724652744242
HISAKI (SPRINT-A),39253,13.55536809,0.0136608,29.719,161.7278,255.7766,0.00010257,1.43e-06,0.0,1,-1,-0.013309570836438855,INCLINATION,2.8487272800384873
CASSIOPE,39265,15.21435887,0.0303915,80.9135,138.5647,261.5947,0.00030466,0.00025873,-3.7286e-07,1,-1,-0.07902997891193259,ECCENTRICITY,2.357381753520723
POPACS 2,39269,14.89670314,0.0423491,80.9942,212.363,25.391,0.0003369,0.00019739,0.0,1,-1,-0.05799359381220687,ECCENTRICITY,3.425088731250521
POPACS 3,39270,14.54728429,0.0555782,80.9997,293.5359,250.708,0.00015786,6.5e-05,0.0,1,-1,-0.056067334101148225,ECCENTRICITY,4.606329312896108
ALICE,39467,15.07981572,0.0156595,120.4615,74.8471,291.861,0.00039374,7.729e-05,0.0,1,-1,-0.04329151128061076,INCLINATION,1.7918749503879108
SMDC ONE 2.4,39469,15.17028552,0.0137018,120.4891,123.1904,313.8454,0.00044082,0.00010822,0.0,1,-1,-0.0353989330885473,INCLINATION,1.793286423750004
MCUBED-2,39472,15.68979341,0.00551176,120.4795,271.0876,356.1709,0.00085861855,0.0011036,0.0,1,-1,-0.12502894369834822,MEAN_MOTION_DOT,0.49326265983274103
TACSAT 6,39473,15.54148217,0.0070945,120.4665,251.8449,350.0048,0.00082735,0.00060853,0.0,1,-1,-0.082143503526593,MEAN_MOTION_DOT,0.23446927753042246
SMDC ONE 2.3,39474,15.54625287,0.0068671,120.4528,253.4568,347.0175,0.00095042,0.0007087,0.0,1,-1,-0.0932534541157029,MEAN_MOTION_DOT,0.28683224257622053
COSMOS 2488 (RODNIK-S 7),39483,12.4290273,0.001893,82.488,205.6928,221.7596,-0.00092959,-1.19e-06,0.0,1,-1,-0.056165319766824984,BSTAR,4.009191856785667
COSMOS 2497 (RODNIK-S 11),39762,12.42892363,0.0020128,82.4495,147.5766,199.7742,0.0013753,2e-06,0.0,1,-1,-0.009258819934689744,BSTAR,4.490014460063494
COSMOS 2504,40555,13.61365291,0.0609244,82.5118,277.1363,75.5613,7.5716e-05,2.3e-06,0.0,1,-1,-0.03669292244293104,ECCENTRICITY,5.0836972666944495
YAOGAN-27,40878,13.16065837,0.000822,100.1132,97.8475,356.6532,-0.00064735,-2.88e-06,0.0,1,-1,-0.03580714397233381,BSTAR,2.9684411090851226
COSMOS 2507 (RODNIK-S 13),40920,12.42925607,0.0010988,82.487,116.6313,115.4039,0.0013756,2.01e-06,0.0,1,-1,-0.007238219169452387,BSTAR,4.491120700228992
SNAP-3 ALICE,40970,15.49698146,0.00316851,64.7542,310.5592,51.6181,0.00088208589,0.00050297,0.0,0,-1,-0.11808788143874377,ECCENTRICITY,6.85823257735572
SNAP-3 EDDIE,40972,15.50854097,0.0032293,64.7462,299.1647,55.0048,0.0012446,0.00074365,0.0,0,-1,-0.12109745267554467,ECCENTRICITY,6.999095395030234
BISONSAT,40974,15.14869852,0.00777357,64.7624,6.5941,73.7557,0.00048991265,9.681e-05,0.0,1,-1,-0.00703519460812041,RA_OF_ASC_NODE,1.710827266859714
VELOX-CI,41166,15.47532643,0.00048506,14.9815,189.674,68.6314,0.00028710833,0.00016383,0.0,1,-1,-0.034261930144704744,INCLINATION,3.602408029091126
KENT RIDGE 1,41167,15.22764491,0.0008288,14.9808,347.3241,121.1865,0.00011594,3.55e-05,0.0,1,-1,-0.030226172198246137,INCLINATION,3.60244382732857
JASON-3,41240,12.8762704,0.00078458,66.0397,251.4677,275.4449,-0.00039741447,-1.63e-06,0.0,1,-1,-0.0010079989798007505,BSTAR,2.0468120355149986
HORYU-4,41340,15.71416317,0.0006104,30.988,145.8282,173.891,0.00091941,0.00124234,0.0,1,-1,-0.07766301679889326,MEAN_MOTION_DOT,0.5657877448926795
RAVAN,41849,15.4947952,0.0005316,97.9962,351.5303,188.4714,0.00084335,0.00046537,0.0,1,-1,-0.017014106795378348,MEAN_MOTION_DOT,0.1596336772912645
CYGFM02,41886,15.6054643,0.0007992,34.9414,260.022,352.509,0.00035933,0.00030787,0.0,1,-1,-0.0004689670434719906,INCLINATION,2.5816519725675797
ORS-5 SENSORSAT,42921,15.00691381,0.0010514,0.0482,228.9209,256.9725,0.00010351,2.181e-05,0.0,0,-1,-0.0398827063595511,INCLINATION,6.358575466306206
MAKERSAT 0,43016,15.29529629,0.0114521,97.4712,350.7784,124.094,0.00056245,0.00019619,0.0,1,-1,-0.02420969304485393,RA_OF_ASC_NODE,1.8912639823100128
RADFXSAT (FOX-1B),43017,15.11634097,0.0153669,97.4784,337.0476,173.7182,0.00035271,7.916e-05,0.0,1,-1,-0.001333615950645184,ECCENTRICITY,1.0158190438131627
LEO 1 (LEO VANTAGE 1),43113,14.67534927,0.0350143,99.2454,19.1131,262.3404,0.00011569,1.576e-05,0.0,1,-1,-0.009829673211332268,ECCENTRICITY,2.7701565424958776
LEMUR-2-KADI,43184,15.73929368,0.000719,97.4587,35.7901,104.3434,0.0013868,0.00200745,0.0,1,-1,-0.1068471520765692,MEAN_MOTION_DOT,0.9657421043435187
COSMOS 2532 (RODNIK-S 18),43753,12.42907641,0.0018293,82.5099,258.9528,183.6209,-0.00074409,-9.3e-07,0.0,1,-1,-0.02006035385226862,BSTAR,3.325166687786053
SKYSAT-C13,43802,15.8547005,0.000444,96.9283,156.5495,108.5869,0.00055582,0.00134287,0.0,1,-1,-0.03236215837387174,MEAN_MOTION_DOT,0.618338896695156
AL-FARABI 2,43805,15.87437675,0.00043625,97.3983,187.0516,234.8309,0.0012536834,0.00341156,0.0,1,-1,-0.08687572327873344,MEAN_MOTION_DOT,1.6997279568987305
ISAT,43879,15.56298333,0.00079974,97.5912,39.6108,130.5777,0.0010265958,0.00072717,0.0,1,-1,-0.021205182695114122,MEAN_MOTION_DOT,0.29648726867581016
D-STAR ONE (SPARROW),43881,15.61403444,0.0005589,97.6128,44.4276,139.9474,0.0012195,0.00105043,0.0,1,-1,-0.049931282209036254,MEAN_MOTION_DOT,0.46546852135330524
YUNHAI-2 01B,43910,14.28987878,0.0004952,50.0129,359.8395,16.1648,-5.2539e-05,-2.96e-06,0.0,1,-1,-0.013204413181380825,RA_OF_ASC_NODE,1.986093726193891
BUFENG 1B,44311,15.26599002,0.0025272,44.9726,334.0709,346.8425,0.00037091,9.694e-05,0.0,0,-1,-0.07758880950269448,ECCENTRICITY,5.372186622382177
PROX-1,44339,14.8917374,0.0006796,23.9937,150.6051,70.6504,0.0010175,0.00010135,0.0,0,-1,-0.057755257671867566,INCLINATION,3.3313867749619437
NPSAT1,44340,14.74019777,0.0007298,23.9983,245.5265,260.1912,0.00064003,4.549e-05,0.0,0,-1,-0.032026053216467065,INCLINATION,3.330805243234472
OTB,44341,14.57096942,0.00109252,23.9977,359.033,68.4857,0.00015978978,9.52e-06,0.0,0,-1,-0.12299418174098181,INCLINATION,3.330881095198925
FORMOSAT 7-1,44349,14.96246393,7.95e-05,23.9976,74.2632,175.8751,0.00014758,2.008e-05,0.0,0,-1,-0.007969370129247255,INCLINATION,3.330893737193
FORMOSAT 7-2,44351,14.96246546,5e-05,23.9971,190.382,173.1335,0.0001482,2.015e-05,0.0,0,-1,-0.004002500349356564,INCLINATION,3.3309569471633775
FORMOSAT 7-6,44353,14.96247253,0.00012991,23.9986,15.2467,114.6642,0.00014414231,1.969e-05,0.0,0,-1,-0.025536735193660787,INCLINATION,3.330767317252245
FORMOSAT 7-5,44358,14.96253047,3.05e-05,23.9993,308.3082,166.0927,0.00015338,2.075e-05,0.0,0,-1,-0.019592873778994158,INCLINATION,3.3306788232937166
STARLINK-1019,44724,15.96888294,0.0006076,53.0353,292.2884,293.3469,0.00074533,0.00326293,5.4074e-05,0,-1,-0.07550622989128758,MEAN_MOTION_DDOT,1.2315504046179384
NINGXIA-1 1,44779,14.02031016,0.0012072,45.0051,84.8146,240.61,2.1442e-05,-9.7e-07,0.0,0,-1,-0.04010525400397552,MEAN_MOTION,4.993421977449346
NINGXIA-1 2,44780,14.02048618,0.0007777,45.007,85.2139,235.9764,8.3304e-05,-2e-08,0.0,0,-1,-0.02460467075387668,MEAN_MOTION,4.992712392319642
NINGXIA-1 3,44781,14.02043529,0.0010808,44.9992,83.5217,230.9756,3.7353e-05,-7.2e-07,0.0,0,-1,-0.031895099434352925,MEAN_MOTION,4.99291754393452
NINGXIA-1 4,44782,14.02062181,0.0013196,45.0068,84.9872,209.2642,9.3129e-05,1.4e-07,0.0,0,-1,-0.04545624426411826,MEAN_MOTION,4.992165630411107
NINGXIA-1 5,44783,14.02014819,0.0011696,45.0041,84.1073,230.6665,5.2323e-05,-4.9e-07,0.0,0,-1,-0.035053472235279715,MEAN_MOTION,4.9940749231569725
RISAT-2BR1,44857,15.01322282,0.0010963,36.9591,104.5132,44.5044,0.00010172,1.255e-05,0.0,0,-1,-0.02011414614649848,ECCENTRICITY,2.0564997362091204
GONETS-M 14,44905,12.42868897,0.001208,82.5187,121.4614,284.8498,0.00023817,4.3e-07,0.0,2,-1,-0.05417701308733586,MEAN_MOTION,2.4152614191565194
GONETS-M 15,44906,12.42870029,0.0014226,82.5207,121.8952,309.1262,0.0012264,1.8e-06,0.0,2,-1,-0.07891783661374191,MEAN_MOTION,2.415249076407841
GONETS-M 16,44907,12.4289051,0.0010823,82.5151,120.8586,354.8495,0.00097086,1.44e-06,0.0,2,-1,-0.10107835091689882,MEAN_MOTION,2.415025762065378
RS-44 & BREEZE-KM R/B,44909,12.79747881,0.02164117,82.5264,19.5675,284.7686,4.2141762e-05,2e-07,0.0,1,-1,-0.02434781223997301,ECCENTRICITY,1.5760553670854531
STARLINK-1159,45057,15.99623399,0.0002722,53.0385,29.9602,162.777,0.00074069,0.00377827,7.1433e-05,0,-1,-0.09220407740812525,MEAN_MOTION_DDOT,1.6397834503128823
ONEWEB-0049,45154,13.10314212,0.0001643,87.8841,48.1345,93.6369,0.035504,0.00012412,0.0,2,-1,-0.05047994347517831,BSTAR,5.906444071025051
ONEWEB-0037,45440,13.11888817,0.00030176,87.8927,33.0453,268.2616,0.076791086,0.00027498,0.0,2,-1,-0.14935112294552538,BSTAR,12.78653380242758
STARLINK-1457,45674,15.92993373,0.0004524,53.0395,178.9663,343.9654,0.00067622,0.00238968,3.2766e-05,0,-1,-0.0614621728614812,MEAN_MOTION_DDOT,0.7304483977242313
STARLINK-1402,45685,15.51239802,0.0007437,53.0449,192.6454,358.7638,0.0018872,0.00113688,0.0,0,-1,-0.006782944358028509,ARG_OF_PERICENTER,1.9458523172794713
HAIYANG-1D,45721,14.34221491,0.00023,98.4524,51.7933,359.6007,1.4139e-05,-3e-08,0.0,2,-1,-0.00913240113244762,ARG_OF_PERICENTER,2.8189365502651014
STARLINK-1567,46038,15.89880431,5.93e-05,53.0852,291.5931,326.3228,0.0031428,0.01083487,0.0,0,-1,-0.07365149425787082,MEAN_MOTION_DOT,5.438577579517246
STARLINK-1541,46052,15.50066648,0.0001384,53.16,286.0207,57.8936,0.024768,0.01572591,0.0,0,-1,-0.09303456342996613,MEAN_MOTION_DOT,7.944473583002082
STARLINK-1593,46119,15.94401792,0.000412,53.0364,67.5084,98.7249,0.0013044,0.00499831,0.00011143,0,-1,-0.09211193347783814,MEAN_MOTION_DDOT,2.580396223436948
STARLINK-1621,46127,16.01984334,0.0003801,53.0364,39.8954,129.3942,0.0011537,0.00676189,0.00022378,0,-1,-0.1376393564753136,MEAN_MOTION_DDOT,5.2225405107707195
STARLINK-1598,46160,15.63156294,0.000809,53.0473,88.9649,38.9372,0.010679,0.01095484,0.0,0,-1,-0.08476836922060499,MEAN_MOTION_DOT,5.500043513866194
STARLINK-1612,46164,16.17317614,0.00091898,53.0258,8.9841,220.3982,0.00091289189,0.01439725,0.0017086943,0,-1,-0.2523865386506234,MEAN_MOTION_DDOT,40.14339351411051
STARLINK-1627,46168,15.86476959,0.0006369,53.0376,23.7302,157.3751,0.0010609,0.0028166,0.0,0,-1,-0.007480817951582841,MEAN_MOTION,2.442102303086866
ION-MK01,46274,16.36829692,0.0010892,97.1732,190.818,258.507,0.00055834,0.04901014,2.3943e-06,0,-1,-0.23386414874398392,MEAN_MOTION_DOT,24.9974559622241
STARLINK-1727,46335,15.81806865,0.0011612,53.0363,135.8257,47.1077,0.0010687,0.00226339,0.0,0,-1,-0.01048460808513274,ECCENTRICITY,2.2068862614118823
STARLINK-1653,46352,15.67360713,0.0013002,53.0395,125.6535,33.3602,0.00068244,0.00075522,0.0,0,-1,-0.0017499713219996105,ECCENTRICITY,2.5289775865765023
JILIN-1 GAOFEN 3B,46454,16.07098525,0.0005891,97.21,169.0003,217.7348,0.0011113,0.00854097,0.00039231,0,-1,-0.2275682065054721,MEAN_MOTION_DDOT,9.18587452718692
JILIN-1 GAOFEN 3J,46462,15.92946402,0.0004256,97.2235,167.8694,215.9036,0.0010669,0.00368278,5.4124e-05,2,-1,-0.14673668302831128,MEAN_MOTION_DDOT,14.25485529596641
HAIYANG-2C,46469,13.83372865,0.0011128,66.0004,2.9368,244.2484,-0.00017553,-2.75e-06,0.0,2,-1,-0.055308275043751964,INCLINATION,3.106591281118467
GONETS-M 17,46486,12.42870674,0.0022315,82.5036,24.4413,162.1348,0.00032371,5.5e-07,0.0,2,-1,-0.07040329277901508,MEAN_MOTION,2.415242043657931
GONETS-M 18,46487,12.42869364,0.0019691,82.499,23.5545,157.9992,-0.00017753,-1.5e-07,0.0,2,-1,-0.06223305118491668,MEAN_MOTION,2.4152563272275143
GONETS-M 19,46488,12.42889953,0.0013131,82.5014,24.0086,171.8321,1.3935e-05,1.2e-07,0.0,2,-1,-0.036695411470786865,MEAN_MOTION,2.4150318353083216
STARLINK-1680,46558,15.95364154,0.0005326,53.0328,266.619,287.3135,0.0012208,0.00492936,0.00010983,0,-1,-0.10390632061583943,MEAN_MOTION_DDOT,2.5427688904620123
STARLINK-1681,46559,16.05009817,0.0009351,53.0393,230.3967,325.036,0.00088608,0.00625773,0.00020001,0,-1,-0.16629601551753898,MEAN_MOTION_DDOT,4.66353944526183
STARLINK-1733,46564,15.89319917,0.0006907,53.0359,265.5901,306.6303,0.0011554,0.00339725,5.3348e-05,0,-1,-0.08147365535260659,MEAN_MOTION_DDOT,1.2144770022805613
STARLINK-1683,46578,16.17443774,0.00099861,52.9977,227.2012,322.3381,0.00080193986,0.01288548,0.001288796,0,-1,-0.2398960788815105,MEAN_MOTION_DDOT,30.268610295542086
STARLINK-1746,46588,15.87692946,0.0007962,53.0344,273.2482,291.2387,0.0012177,0.00346087,0.0,0,-1,-0.017836535492935235,MEAN_MOTION,2.4911220902193816
STARLINK-1775,46681,16.0124214,0.0006142,53.0368,6.6612,209.7687,0.0010784,0.00606143,0.00017737,0,-1,-0.15587237839444418,MEAN_MOTION_DDOT,4.131112683666489
STARLINK-1790,46691,15.89780231,0.0004599,53.0358,356.4488,231.3564,0.0010923,0.0034399,0.0,0,-1,-0.02720314618136338,MEAN_MOTION_DOT,1.6498075492393802
STARLINK-1799,46699,15.98271047,0.0003423,53.0362,351.8572,244.0045,0.0010643,0.00503891,0.00011877,0,-1,-0.127940029410122,MEAN_MOTION_DDOT,2.753011613459466
STARLINK-1800,46700,16.06781257,0.00062059,53.0303,6.2645,201.7282,0.0018924064,0.01462844,0.0013744355,0,-1,-0.23715366482044703,MEAN_MOTION_DDOT,32.282601534483966
STARLINK-1801,46701,15.83563894,0.00015763,53.042,4.2942,318.3892,0.00060624624,0.00137138,0.0,0,-1,-0.006316808884563541,ARG_OF_PERICENTER,1.5197687316231454
STARLINK-1816,46714,15.88109538,0.0003978,53.0354,356.713,209.149,0.00060301,0.00170887,0.0,0,-1,-0.0076812756369042945,MEAN_MOTION,2.507916061833478
STARLINK-1894,46744,16.32290045,0.0002575,53.0221,70.5813,223.1269,0.0008621,0.050388,1.2127e-05,0,-1,-0.14358190033512447,MEAN_MOTION_DOT,25.703394549387898
