OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349305,0.0205636,49.8248,45.7301,171.0042,-1.2947e-05,-1.59e-06,0.0,4,-1,-0.09847455728069066,ECCENTRICITY,8.335131984805646
AJISAI (EGS),16908,12.4451563,0.0011354,50.0118,22.1275,346.6333,-2.5797e-05,-1.01e-06,0.0,4,-1,-0.00018848486358724603,MEAN_MOTION,2.5328422457779234
COSMOS 2400,27868,12.45187816,0.0020499,82.4764,17.735,221.1705,-0.00074461,-9.6e-07,0.0,4,-1,-0.003957337760560842,BSTAR,3.217970034955836
COSMOS 2408,28419,12.45676857,0.0017112,82.4907,13.6716,75.5679,-0.00071452,-9.3e-07,0.0,4,-1,-0.0074162197662061,BSTAR,3.121107574643076
SWIFT,28485,15.61454483,0.000293,20.5537,52.8689,322.9126,0.00055428,0.00050582,0.0,4,-1,-0.06005941440750828,INCLINATION,3.4224312662777403
YAOGAN-8,36121,13.05075871,0.002142,100.2283,339.9902,135.4276,0.0012898,3.76e-06,0.0,4,-1,-0.026916577090069782,BSTAR,3.330981705984071
XIWANG-1 (HOPE-1),36122,13.16434884,0.0008047,100.395,46.9415,50.6296,-0.00088261,-3.81e-06,0.0,4,-1,-0.03664025235406276,BSTAR,3.662204648553738
YAOGAN-15,38354,13.18383046,0.0025845,100.7428,295.1792,103.8996,0.0014619,5.29e-06,0.0,4,-1,-0.03135578392229166,BSTAR,3.884987336420295
NUSTAR,38358,15.08023607,0.0007115,6.0264,246.5445,50.1918,0.0012886,0.00021358,0.0,1,-1,-0.067316613736638,INCLINATION,2.903630383050876
EXPRESS-MD2,38745,12.38167831,0.15916497,49.8331,312.9284,323.935,0.00060564115,0.00033945,4.535754e-06,2,-1,-0.11989959155790264,MEAN_MOTION_DOT,1.7025657517947173
CINEMA,38764,15.43245939,0.00605904,64.6467,347.1493,198.203,0.00080157135,0.00038281,0.0,4,-1,-0.018157969059112045,ECCENTRICITY,2.0195607961839115
AEROCUBE 4.5A,38767,15.66840941,0.0035749,64.6348,299.1004,209.0256,0.0010891,0.00121401,0.0,4,-1,-0.020227349680553286,MEAN_MOTION_DOT,1.9094933940174041
HISAKI (SPRINT-A),39253,13.55533988,0.0136406,29.7189,250.4672,114.1951,0.00010589,1.42e-06,0.0,4,-1,-0.06983003793333264,ECCENTRICITY,5.32072138987355
CASSIOPE,39265,15.20486749,0.0307718,80.9177,159.1278,318.9442,0.00043238,0.00036316,-3.1277e-07,2,-1,-0.04402966870811986,MEAN_MOTION_DOT,1.8525407003321213
WNISAT-1,39423,14.57951461,0.0164679,97.7088,246.328,112.728,0.00031211,1.68e-05,0.0,4,-1,-0.017369002896249097,ECCENTRICITY,6.551783512515687
ALICE,39467,15.07651679,0.0156836,120.4615,8.6409,272.251,0.00050505,9.945e-05,0.0,4,-1,-0.08085411512778773,ECCENTRICITY,6.21028384046524
SMDC ONE 2.4,39469,15.16558288,0.0136384,120.4899,57.6734,294.4926,0.00078382,0.00019287,0.0,4,-1,-0.08264977293304276,ECCENTRICITY,5.319763466529791
MCUBED-2,39472,15.64670913,0.0053812,120.4783,201.1136,336.5401,0.001123,0.00120289,0.0,4,-1,-0.08682660643558249,MEAN_MOTION_DOT,1.890078390704664
TACSAT 6,39473,15.52051785,0.00688715,120.4643,179.8435,329.2558,0.0011417723,0.00077409,0.0,4,-1,-0.08336711679212139,MEAN_MOTION_DOT,1.1414135147601476
SMDC ONE 2.3,39474,15.52532641,0.0066706,120.4511,183.8097,326.7353,0.0010019,0.00068591,0.0,4,-1,-0.0664362929549146,INCLINATION,1.7262938244578547
DUCHIFAT-1,40021,15.52757333,0.00034647,98.0592,140.1969,4.2181,0.0012784622,0.00079619,0.0,4,-1,-0.004403577306591577,MEAN_MOTION_DOT,1.1799990878906839
GONETS-M 8,40061,12.42982501,0.00296,82.5171,355.0231,317.7781,-0.00021297,-2e-07,0.0,4,-1,-0.018528539642942876,MEAN_MOTION,2.551074657140059
ASTROSAT,40930,14.82361502,0.000775,5.9981,345.1424,19.8967,0.00019359,2.258e-05,0.0,4,-1,-0.01465681717980416,INCLINATION,4.172628798252656
