OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76602863,0.002625,90.2239,71.3662,350.6442,0.00071836,7.15e-06,0.0,1,-1,-0.022737025312609405,ARG_OF_PERICENTER,2.0444564691097775
OPS 5712 (P/L 160),2826,14.77462897,0.0001166,69.9175,79.9437,260.4859,0.0018019,0.00012805,0.0,1,-1,-0.09405534930408616,BSTAR,5.607847165424771
STARLETTE,7646,13.82350352,0.0205571,49.8217,171.7494,6.8397,1.5623e-05,-1.24e-06,0.0,1,-1,-0.016779053159734048,ECCENTRICITY,1.480731570397342
HST,20580,15.30562779,0.0001522,28.4718,196.7185,329.3794,0.00025254,7.916e-05,0.0,1,-1,-0.0072411500741153545,INCLINATION,2.9802597549193774
SCD 1,22490,14.46111825,0.00417957,24.9709,314.568,314.8651,7.1629383e-05,4.48e-06,0.0,1,-1,-0.019556451543224107,INCLINATION,3.1619464544312965
USA 119,23893,13.46189198,0.08502251,63.3192,237.981,48.9044,0.00019000441,1.059e-05,0.0,1,-1,-0.11111594201650726,ECCENTRICITY,7.2321015066582675
JAS-2 (FO-29),24278,13.53273521,0.0350519,98.5255,2.2342,140.898,1.6725e-05,-1.6e-07,0.0,1,-1,-0.04193601258002028,ECCENTRICITY,2.7739050250005914
ORBCOMM FM04,25159,14.35704794,0.004074,107.9624,133.9971,354.5045,0.00047434,1.252e-05,0.0,1,-1,-0.005183443329361326,ARG_OF_PERICENTER,2.0829860836825973
ORBCOMM FM27,25481,14.39104831,8.43e-05,45.006,56.4591,345.7077,0.00045261,1.27e-05,0.0,1,-1,-0.020913056284499187,INCLINATION,2.1221820528799085
ODIN,26702,15.70292177,0.0005629,97.388,191.0224,165.1584,0.0012936,0.00159826,0.0,1,-1,-0.06525747200918924,MEAN_MOTION_DOT,4.8584405514090845
SORCE,27651,15.03608729,0.0018765,39.9925,0.0846,287.0854,0.00028269,3.798e-05,0.0,1,-1,-0.0056968537584699,INCLINATION,2.382368367257071
SWIFT,28485,15.66519818,0.00034911,20.5546,319.2366,59.9967,0.00054730992,0.00061039,0.0,1,-1,-0.0942019752352738,INCLINATION,3.391139796444633
GLOBALSTAR M072,31574,11.91658428,0.0001372,51.99,145.479,282.6867,-1.6528e-05,-8.5e-07,0.0,1,-1,-0.02571889272696576,MEAN_MOTION,3.063437117655253
GLOBALSTAR M066,32265,12.30389169,0.000514,51.9574,106.9573,6.6185,2.1629e-05,-9.2e-07,0.0,1,-1,-0.00046889950706080485,MEAN_MOTION,2.604997591778365
YUBILEINY (RS30),32953,12.43178582,0.0019578,82.5056,6.0104,351.6637,0.0001425,3e-07,0.0,1,-1,-0.02803995346003535,ARG_OF_PERICENTER,2.054632088117883
COSMOS 2438,32955,12.43368753,0.0021178,82.5036,3.3917,344.2093,0.00025829,4.6e-07,0.0,1,-1,-0.022786589944327973,MEAN_MOTION,2.4513637035178943
COSMOS 2439,32956,12.43069992,0.0020998,82.5089,8.365,354.914,0.00053568,8.4e-07,0.0,1,-1,-0.04579692857746237,ARG_OF_PERICENTER,2.0870732989683445
YAOGAN-8,36121,13.05079579,0.0021224,100.2198,36.5807,4.2463,-0.0012015,-4.31e-06,0.0,1,-1,-0.10743952403337448,BSTAR,5.1874047787680615
XIWANG-1 (HOPE-1),36122,13.16440504,0.000682,100.4015,105.2492,274.4373,0.0011311,3.88e-06,0.0,1,-1,-0.033338933540336846,BSTAR,3.196761394576882
YAOGAN-9 01A,36413,13.45699232,0.0536069,63.3663,42.4149,21.6127,0.00013785,1.05e-06,0.0,1,-1,-0.039261283134768676,ECCENTRICITY,4.429314789203153
YAOGAN-9 01B,36414,13.4570731,0.0536889,63.3678,42.1051,20.7766,0.00013807,1.06e-06,0.0,1,-1,-0.040472240611645394,ECCENTRICITY,4.436630531626468
YAOGAN-9 01C,36415,13.45708843,0.0537567,63.3673,42.6223,21.1099,0.00013783,1.06e-06,0.0,1,-1,-0.0388545752856973,ECCENTRICITY,4.442679401581356
COSMOS 2468 (RODNIK-S 3),37154,12.43746813,0.0014814,82.4612,72.8687,350.3964,8.8975e-05,2.2e-07,0.0,1,-1,-0.0012183295066667266,ARG_OF_PERICENTER,2.041983179859941
GLOBALSTAR M077,37191,11.67547516,0.0003012,51.9947,222.5111,142.3723,0.00076306,-3.6e-07,0.0,1,-1,-0.04266451008926958,MEAN_MOTION,3.348827863619535
