OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.7797619,0.00014686,69.918,354.8295,303.4187,0.0020829499,0.00015,0.0,0,-1,-0.056665244938893355,ARG_OF_PERICENTER,2.303904291393407
STARLETTE,7646,13.82350617,0.02056475,49.8245,33.9181,122.218,6.040403e-06,-1.37e-06,0.0,0,-1,-0.1219056190322404,ECCENTRICITY,8.001258571014915
HST,20580,15.30968798,0.0001726,28.4738,320.5598,359.9389,0.00033264073,0.00010489,0.0,0,-1,-0.06755567542373975,INCLINATION,4.497118332974425
SCD 1,22490,14.4612647,0.00417174,24.9693,96.4151,328.7997,9.1121049e-05,5.2e-06,0.0,0,-1,-0.047054166263696184,INCLINATION,4.76297849758466
SCD 2,25504,14.45532841,0.00165915,24.9964,323.6221,309.7555,7.661386e-05,4.57e-06,0.0,0,-1,-0.020199523083955673,INCLINATION,4.760922623576689
ODIN,26702,15.8390354,0.00053099,97.3753,228.2026,134.4495,0.0019688952,0.00458636,0.0,0,-1,-0.15189045950382207,MEAN_MOTION_DOT,17.28418786666533
APRIZESAT 2,28366,14.38044552,0.01052429,98.1032,351.1965,194.9183,0.0001141837,3.26e-06,0.0,0,-1,-0.014642805408323523,ECCENTRICITY,3.8889254578168244
SWIFT,28485,15.70170079,8.568e-05,20.5532,47.9146,222.0058,0.00067942827,0.00087977,0.0,0,-1,-0.1363629815606413,INCLINATION,5.09799492587265
GLOBALSTAR M072,31574,11.91658598,0.00015978,51.9942,52.7663,14.4867,0.00019891453,-7e-07,0.0,0,-1,-0.031642471786076376,MEAN_MOTION,2.134552604276862
FGRST (GLAST),33053,15.24035495,0.00081039,25.5822,80.0683,174.9128,0.00017748303,4.771e-05,0.0,0,-1,-0.010589569572002078,INCLINATION,4.716482365500308
GLOBALSTAR M077,37191,11.67547948,0.00024411,51.9935,135.7168,203.915,0.00016519171,-6.9e-07,0.0,0,-1,-0.021385159276967047,MEAN_MOTION,2.3989166160765363
GLOBALSTAR M091,37741,12.62264129,1.555e-05,51.9966,187.6488,355.4248,-5.2953539e-05,-1.13e-06,0.0,0,-1,-0.011718058520226005,ARG_OF_PERICENTER,2.9818705282413913
JUGNU,37839,14.13781436,0.00183409,19.9587,198.8255,275.6943,8.6431771e-05,4.33e-06,0.0,0,-1,-0.013063929875552716,INCLINATION,5.143095187781848
SRMSAT,37841,14.1157953,0.00118514,19.973,313.6268,36.6009,8.5792093e-05,4.23e-06,0.0,0,-1,-0.046154644708249926,INCLINATION,5.142010353895723
EXPRESS-MD2,38745,12.44779505,0.15624688,49.8321,6.8501,220.0124,0.00080751595,0.00046913,4.667304e-06,4,-1,-0.08601700291106462,MEAN_MOTION_DOT,1.1689431822255025
SMDC ONE 1.2,38759,15.21243422,0.00898987,64.6572,119.0901,171.1121,0.00053048806,0.0001309,0.0,0,-1,-0.022007061576983844,ECCENTRICITY,3.2604635969505478
CINEMA,38764,15.49206987,0.00394348,64.643,24.6538,172.8779,0.0011017454,0.00062598,0.0,2,-1,-0.06482707829339307,ECCENTRICITY,8.005448484691183
