OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82350399,0.02055681,49.8226,109.5384,58.912,-1.6591877e-05,-1.67e-06,0.0,1,-1,-0.1039743502061451,ECCENTRICITY,8.137165333006047
ODIN,26702,15.75326927,0.00067866,97.3827,207.4763,144.7852,0.0010266217,0.00156949,0.0,1,-1,-0.07089625103571273,MEAN_MOTION_DOT,5.041768646431435
SWIFT,28485,15.68175033,0.0001619,20.5516,198.6409,255.9834,0.00035480339,0.00042527,0.0,1,-1,-0.047318848349819254,INCLINATION,3.478021058583292
GLOBALSTAR M072,31574,11.916584,0.00014133,51.9923,103.5007,329.1465,-0.00031048552,-1.07e-06,0.0,1,-1,-0.02745606591096228,MEAN_MOTION,3.010161835312432
XIWANG-1 (HOPE-1),36122,13.16437301,0.00068717,100.4024,120.7289,234.8377,-0.0011213069,-4.73e-06,0.0,1,-1,-0.015851854850977176,BSTAR,5.542333530771171
YAOGAN-15,38354,13.18383905,0.00248678,100.735,11.7098,295.301,-0.00038239544,-1.98e-06,0.0,1,-1,-0.002440994312735034,RA_OF_ASC_NODE,1.9383203303388672
EXPRESS-MD2,38745,12.43393237,0.15688171,49.8264,68.2799,168.6167,0.00054218397,0.00030799,5.13355e-06,4,-1,-0.08355974536114585,MEAN_MOTION_DOT,0.9517291936299359
AEROCUBE 4.5A,38767,15.95272059,0.00195948,64.6243,31.3351,223.4007,0.001017409,0.00410252,7.4312563e-05,1,-1,-0.23662167627375974,MEAN_MOTION_DOT,13.50391497911068
HISAKI (SPRINT-A),39253,13.55544631,0.01368676,29.7186,226.6759,6.2272,8.2855268e-05,1.24e-06,0.0,1,-1,-0.06906748896371273,ECCENTRICITY,5.220438546469171
CASSIOPE,39265,15.25081364,0.02930749,80.9155,68.2665,66.7051,0.00048536611,0.00044378,-5.13794e-07,4,-1,-0.06869031877172038,MEAN_MOTION_DOT,1.534270040621214
YAOGAN-19,39410,13.15581012,0.00101599,100.1105,143.4014,90.0253,-0.0015393239,-6.23e-06,0.0,1,-1,-0.046108107632525264,BSTAR,7.394034654416563
GOMX-1,39430,14.69458242,0.01301684,97.6478,7.5008,81.4294,0.00031069802,2.046e-05,0.0,1,-1,-0.02270032023253754,ECCENTRICITY,4.936019421595731
ALICE,39467,15.08762157,0.01631045,120.4631,292.711,354.8141,0.0002259905,4.472e-05,0.0,1,-1,-0.09735964686573628,ECCENTRICITY,6.334344107938001
SMDC ONE 2.4,39469,15.18158876,0.01451268,120.4929,346.5474,17.5046,0.00031528263,8.145e-05,0.0,1,-1,-0.07119352587835526,ECCENTRICITY,5.571088539924318
MCUBED-2,39472,16.09776879,0.00081249,120.4621,159.8084,76.8076,0.0014281681,0.0133251,0.0011664723,2,-1,-0.2536917254166952,MEAN_MOTION_DDOT,62.65295838182022
TACSAT 6,39473,15.63616077,0.00646932,120.4612,129.0031,54.888,0.0010508872,0.00111338,0.0,2,-1,-0.11991027210209865,ECCENTRICITY,4.279418110584007
SMDC ONE 2.3,39474,15.64541559,0.00618714,120.4474,131.6964,52.2635,0.0010900684,0.00119006,0.0,2,-1,-0.11504538598093178,ECCENTRICITY,4.074782039943878
DUCHIFAT-1,40021,15.64281009,0.000328,98.0462,225.3358,119.3803,0.00090896671,0.00087303,0.0,1,-1,-0.007721165775758654,MEAN_MOTION_DOT,2.7150901487990393
GONETS-M 13,40554,12.42870523,0.00137284,82.487,31.4777,338.961,0.0006714488,1.03e-06,0.0,1,-1,-0.011178940607331489,MEAN_MOTION,2.4176954064308305
YAOGAN-27,40878,13.16067661,0.00076635,100.1143,153.3997,213.5524,-0.001308539,-5.39e-06,0.0,1,-1,-0.02434422853704965,BSTAR,6.371720589078576
COSMOS 2507 (RODNIK-S 13),40920,12.4292616,0.0010275,82.4932,80.4442,359.5913,-0.00049646265,-5.9e-07,0.0,1,-1,-0.007649372719358283,ARG_OF_PERICENTER,2.1267124262663057
ASTROSAT,40930,14.82504818,0.00078138,5.9956,167.1769,7.2508,9.2748678e-05,1.433e-05,0.0,1,-1,-0.006395121585444197,INCLINATION,4.240872708701845
AEROCUBE 7,40966,14.95717126,0.0120418,64.7627,249.9052,62.3296,0.00023154258,2.808e-05,0.0,1,-1,-0.0004531424156176689,ECCENTRICITY,4.52205951068607
FOX-1A (AO-85),40967,14.90963979,0.01303689,64.7762,283.4725,57.1508,0.00019289249,2.067e-05,0.0,2,-1,-0.13995420999824898,ECCENTRICITY,9.042199733852783
SINOD-D 1,40968,14.95898445,0.01189585,64.7759,263.4407,53.6478,0.00022469976,2.723e-05,0.0,2,-1,-0.1280688508215257,ECCENTRICITY,8.214721025073949
SNAP-3 ALICE,40970,15.59736104,0.00286221,64.75,109.5165,13.8355,0.0012439784,0.00103207,0.0,0,-1,-0.07469533256203909,ECCENTRICITY,6.035346568538449
