OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77291799,0.00014193,69.9162,101.837,259.7601,0.00081678407,5.732e-05,0.0,4,-1,-0.0033013989948414424,BSTAR,2.9306163656859683
STARLETTE,7646,13.82350141,0.02055809,49.8233,206.8491,337.46,3.215912e-06,-1.39e-06,0.0,4,-1,-0.024335031138821017,ECCENTRICITY,1.4402154421234008
SCD 1,22490,14.46107695,0.00417918,24.9712,7.3792,223.9186,4.2194703e-05,3.41e-06,0.0,4,-1,-0.03846669866500735,INCLINATION,3.1452276244781974
USA 119,23893,13.46171215,0.08497881,63.3193,260.5278,48.7811,0.00010397103,5.06e-06,0.0,4,-1,-0.08967663759746297,ECCENTRICITY,7.08785112336454
JAS-2 (FO-29),24278,13.53272983,0.03501568,98.5266,354.511,164.0799,3.3530692e-05,-1e-08,0.0,4,-1,-0.03263301331421348,ECCENTRICITY,2.707683442306495
ODIN,26702,15.67753767,0.00040831,97.3902,181.5405,175.4173,0.00086414879,0.00095427,0.0,4,-1,-0.03251166823095414,MEAN_MOTION_DOT,0.8455576360117129
COSMOS 2385,27056,12.6056515,0.00049882,82.538,236.4206,295.5616,0.0012011604,2.2e-06,0.0,4,-1,-0.05020125788620772,BSTAR,4.5751765544893574
COSMOS 2390,27464,12.4462227,0.00250294,82.486,1.134,317.2193,0.00019926357,3.8e-07,0.0,4,-1,-0.010403794579660008,MEAN_MOTION,2.349521736568449
COSMOS 2391,27465,12.4494575,0.00258014,82.4855,357.7136,311.219,0.0001365392,2.9e-07,0.0,4,-1,-0.0008704081460007007,RA_OF_ASC_NODE,1.8017080555274159
COSMOS 2400,27868,12.45189349,0.00223199,82.4717,346.1049,111.0148,-0.00062320007,-7.9e-07,0.0,4,-1,-0.026942817305567635,BSTAR,3.230378483170321
COSMOS 2401,27869,12.45502249,0.0023114,82.4707,342.5147,106.619,-0.0010842267,-1.45e-06,0.0,4,-1,-0.0798779545441492,BSTAR,5.202888189156093
COSMOS 2408,28419,12.45678881,0.00155891,82.4854,342.0819,328.4726,-0.00042460739,-5.1e-07,0.0,4,-1,-0.02364444001349325,MEAN_MOTION,2.337316754656693
COSMOS 2409,28420,12.45322874,0.00134152,82.4857,345.3268,340.7483,-0.00061109953,-7.7e-07,0.0,4,-1,-0.04803208387182195,BSTAR,3.178606131977356
SWIFT,28485,15.65608622,0.00031,20.5543,26.3181,319.297,0.00032990791,0.00035719,0.0,4,-1,-0.08953453318113141,INCLINATION,3.3739916663819933
GLOBALSTAR M066,32265,12.3038875,0.00049442,51.9559,132.4214,346.7552,2.5750258e-05,-9.1e-07,0.0,4,-1,-0.023241577431690363,MEAN_MOTION,2.513934045488764
COSMOS 2437,32954,12.4275858,0.00212703,82.5039,13.5619,28.0867,-0.00071955637,-9e-07,0.0,4,-1,-0.03906503463707928,BSTAR,3.6426404320795998
COSMOS 2438,32955,12.43368415,0.00215936,82.5038,8.9498,3.6524,-0.00026559092,-2.7e-07,0.0,4,-1,-0.006076959435980078,MEAN_MOTION,2.364005096664988
COSMOS 2439,32956,12.43069164,0.00213826,82.509,13.9174,14.1639,-0.0011407623,-1.49e-06,0.0,4,-1,-0.09614783764599705,BSTAR,5.444776645217143
FGRST (GLAST),33053,15.23780154,0.00084042,25.5837,26.0393,20.4878,9.5607604e-05,2.704e-05,0.0,4,-1,-0.00971667273570559,INCLINATION,3.113504475739019
YAOGAN-8,36121,13.05081471,0.00214639,100.2213,28.0111,24.5571,0.00091904184,2.56e-06,0.0,4,-1,-0.05333932744015485,BSTAR,3.3681278470454306
YAOGAN-9 01A,36413,13.45695882,0.05353899,63.3655,65.4888,21.5341,8.1874284e-05,2.5e-07,0.0,4,-1,-0.028159637175446728,ECCENTRICITY,4.331584983467333
YAOGAN-9 01B,36414,13.45703683,0.05361991,63.367,65.1784,20.6963,0.0001001122,5.1e-07,0.0,4,-1,-0.03139057912213755,ECCENTRICITY,4.338679078027686
YAOGAN-9 01C,36415,13.45705291,0.05368927,63.3665,65.6965,21.0303,8.8815666e-05,3.5e-07,0.0,4,-1,-0.0295860340332344,ECCENTRICITY,4.344759730507988
GLOBALSTAR M077,37191,11.67547111,0.00031237,51.9959,245.1077,127.5961,0.00045179172,-5.3e-07,0.0,4,-1,-0.007753304338194544,MEAN_MOTION,3.2398218767720266
GLOBALSTAR M073,37193,12.62267131,3.125e-05,52.0032,143.5361,347.3023,-4.4353099e-05,-1.12e-06,0.0,4,-1,-0.017298060895980794,ARG_OF_PERICENTER,2.00962192539236
YAOGAN-15,38354,13.18384172,0.00253156,100.7375,346.5923,351.5967,0.00062784039,2e-06,0.0,4,-1,-0.05598923844541598,ARG_OF_PERICENTER,2.0526558153538486
NUSTAR,38358,15.08520837,0.00071842,6.0248,228.0425,82.8789,0.00024455954,4.787e-05,0.0,1,-1,-0.087508283647385,INCLINATION,5.715810399707161
EXPRESS-MD2,38745,12.41480453,0.15775448,49.8225,147.8482,102.0406,0.00049304474,0.00027608,5.651484e-06,4,-1,-0.25460128956056477,ECCENTRICITY,13.467948561242139
AEROCUBE 4.5A,38767,15.8031916,0.00181952,64.6283,120.8201,215.1985,0.00081618218,0.00159095,0.0,4,-1,-0.11337790356013872,MEAN_MOTION_DOT,1.4818753607901232
YAOGAN-16 01A,39011,13.45514476,0.04334708,63.3552,357.3919,26.9334,4.8985857e-05,-4e-07,0.0,4,-1,-0.035055538266217046,ECCENTRICITY,3.4380806175428544
YAOGAN-16 01B,39012,13.45511902,0.0433642,63.3556,357.5999,26.6772,3.0542313e-05,-5.9e-07,0.0,4,-1,-0.0361893086007497,ECCENTRICITY,3.4395814937029288
YAOGAN-16 01C,39013,13.4550365,0.04337394,63.3562,356.3255,26.2484,4.8184383e-05,-4.1e-07,0.0,4,-1,-0.03546296181971337,ECCENTRICITY,3.4404353800229712
COSMOS 2484 (RODNIK-S 6),39059,12.42939027,0.0027535,82.5026,238.0301,91.3399,0.0015954254,2.31e-06,0.0,4,-1,-0.04277554386788324,BSTAR,6.262045573813643
GLOBALSTAR M078,39076,12.62260816,8.123e-05,51.9896,3.381,158.393,-0.00039744871,-1.75e-06,0.0,4,-1,-0.036608173872108185,BSTAR,2.2644977297320907
GONETS-M 5,39249,12.42891073,0.00156416,82.4841,359.5391,270.7931,-0.0001869767,-1.6e-07,0.0,4,-1,-0.006705782863366372,RA_OF_ASC_NODE,1.819800074836853
GONETS-M 7,39251,12.42913734,0.00164536,82.4909,2.4704,272.1462,-0.00064451555,-8e-07,0.0,4,-1,-0.04554117955813802,BSTAR,3.321577100455716
HISAKI (SPRINT-A),39253,13.55541248,0.01367244,29.7216,351.7326,166.9144,9.56681e-05,1.37e-06,0.0,4,-1,-0.06832025781206436,INCLINATION,2.8991906517915185
CASSIOPE,39265,15.23030504,0.03000306,80.9139,98.1066,149.1826,0.00030954708,0.00027457,-6.77591e-07,4,-1,-0.09246731214089926,ECCENTRICITY,2.2682370721246197
POPACS 2,39269,14.90584866,0.04182319,80.9914,174.079,277.8059,0.00015756987,9.162e-05,0.0,4,-1,-0.018343652987422077,ECCENTRICITY,3.3044842290162038
