OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
USA 119,23893,13.45866778,0.08460749,63.3195,108.6631,47.5391,319.4073,0.00024614483,1.363e-05,0.0,3,-1,-0.05885888235901893,ECCENTRICITY,6.695819348099754
JAS-2 (FO-29),24278,13.53268418,0.03500858,98.5391,285.7656,10.7932,350.0477,1.9973457e-05,-1.6e-07,0.0,3,-1,-0.022061049092423124,ECCENTRICITY,2.549581595743102
SCD 2,25504,14.45478572,0.00169862,24.9967,5.7412,83.4174,48.6027,9.5904307e-05,5.26e-06,0.0,3,-1,-0.006374202825968345,INCLINATION,3.0264260800031515
COSMOS 2400,27868,12.45188703,0.0020435,82.4703,35.8671,287.5633,72.3215,0.0015268,2.28e-06,0.0,3,-1,-0.0029771145047611247,BSTAR,3.330561944377171
SWIFT,28485,15.58696064,0.000313,20.5532,272.1083,317.0945,42.9255,0.000643,0.00052726,0.0,3,-1,-0.07736172705122168,INCLINATION,3.250490377398236
GLOBALSTAR M072,31574,11.9165595,0.00014364,51.9958,22.1444,96.6003,51.6648,5.244106e-05,-8e-07,0.0,3,-1,-0.006119793343371205,MEAN_MOTION,2.76555617437736
YAOGAN-9 01A,36413,13.45681023,0.0528571,63.3642,271.2227,20.9055,341.2728,7.935e-05,1.9e-07,0.0,3,-1,-0.00014989528649489436,ECCENTRICITY,4.041634696258672
COSMOS 2463,36519,13.71657286,0.0037402,82.9639,327.2215,63.6072,4.4283,6.4597e-05,7.4e-07,0.0,3,-1,-0.005339266186155878,MEAN_ANOMALY,1.966365489285347
JUGNU,37839,14.13737595,0.0018654,19.9595,229.1867,351.7524,111.4447,0.00013477,5.25e-06,0.0,3,-1,-0.016307856717451497,INCLINATION,3.2804278081090414
SRMSAT,37841,14.11544671,0.00118867,19.9732,340.9649,118.1185,34.7703,0.0001115628,4.7e-06,0.0,3,-1,-0.03514107629248886,INCLINATION,3.2797369831120093
EXPRESS-MD2,38745,12.36114408,0.16012979,49.8385,44.8003,247.0882,95.3444,0.00061444578,0.00034582,4.275339e-06,3,-1,-0.2504417401935839,ECCENTRICITY,13.009131705262536
AEROCUBE 4.5A,38767,15.60653463,0.00418843,64.6378,41.9953,214.1084,145.737,0.0010535389,0.00092486,0.0,3,-1,-0.028603812430771924,MEAN_MOTION_DOT,1.8581853946238356
YAOGAN-17 01A,39239,13.45492424,0.04169,63.3899,1.9519,11.3625,349.6466,0.00032403,2.35e-06,0.0,3,-1,-0.0026841491694520325,ECCENTRICITY,3.1081171733062134
YAOGAN-17 01B,39240,13.45461385,0.0416996,63.3909,2.6321,10.9068,350.0662,0.00035846,2.69e-06,0.0,3,-1,-0.006773764144573535,ECCENTRICITY,3.108919688571622
YAOGAN-17 01C,39241,13.45467157,0.0417822,63.3906,1.317,10.9908,349.9906,0.00032833,2.4e-06,0.0,3,-1,-0.006345223414271128,ECCENTRICITY,3.115824663667741
HISAKI (SPRINT-A),39253,13.55529947,0.01367334,29.7218,38.3671,238.2771,120.4408,6.3843123e-05,1.14e-06,0.0,3,-1,-0.024232214166196364,INCLINATION,2.7881620512822076
CASSIOPE,39265,15.18246555,0.031747,80.9192,193.9943,55.7921,307.2959,0.00053247,0.00044099,-5.17e-07,3,-1,-0.049411776353166514,ECCENTRICITY,2.2769287062273564
POPACS 2,39269,14.87421156,0.04319263,80.989,264.8559,172.5313,188.2631,0.000491155,0.00028066,0.0,3,-1,-0.008521436595745224,ECCENTRICITY,3.2337300392708825
POPACS 3,39270,14.53745697,0.0561427,81.0063,343.3222,30.7059,332.5744,0.0004583,0.00019038,0.0,3,-1,-0.0768720072005109,ECCENTRICITY,4.316295545844742
YAOGAN-19,39410,13.15579307,0.0009168,100.1012,44.0547,334.4545,25.6114,0.00095576,3.18e-06,0.0,3,-1,-0.009951152537986951,BSTAR,1.8020244452975027
OPTOS,39420,14.72027747,0.011707,97.6968,293.1545,352.6133,7.3346,0.00029867,2.036e-05,0.0,3,-1,-0.005316782531388897,MEAN_ANOMALY,1.937299623873125
ALICE,39467,15.06969808,0.016039,120.462,259.1807,239.6588,118.8529,0.00079525,0.00015795,0.0,3,-1,-0.023703322388537784,INCLINATION,1.7874290724917212
SMDC ONE 2.4,39469,15.15533217,0.0138417,120.4904,305.2647,260.7369,97.8023,0.00082159,0.00019732,0.0,3,-1,-0.04675886017469022,INCLINATION,1.7888611476680503
MCUBED-2,39472,15.58401067,0.0052809,120.4826,82.9447,302.1222,57.4752,0.0013675,0.00113723,0.0,3,-1,-0.1074416662891865,MEAN_MOTION_DOT,2.3370531900723175
TACSAT 6,39473,15.48526788,0.0068442,120.4684,64.6622,295.3717,64.0296,0.001243,0.00073861,0.0,3,-1,-0.07206699034165309,MEAN_MOTION_DOT,1.438214933154326
SMDC ONE 2.3,39474,15.48901051,0.0065999,120.4556,67.3263,291.9295,67.4787,0.0012842,0.00076888,0.0,3,-1,-0.07419876805333392,MEAN_MOTION_DOT,1.5064699982210752
COSMOS 2490 (RODNIK-S 9),39485,12.4287383,0.0020875,82.4777,233.7739,343.0156,17.0222,-0.00054448,-6.6e-07,0.0,3,-1,-0.004803809754632571,MEAN_MOTION,2.2023894147426875
GONETS-M 13,40554,12.42866561,0.001343,82.481,96.3944,195.858,164.2081,-0.0035934,-4.88e-06,0.0,3,-1,-0.060327648744092244,BSTAR,10.374988810014319
COSMOS 2504,40555,13.61328404,0.0607364,82.5205,312.7638,200.6912,156.8664,9.7151e-05,2.77e-06,0.0,3,-1,-0.043823086236912445,ECCENTRICITY,4.70030745987674
ASTROSAT,40930,14.82276678,0.00084515,5.9956,197.6882,319.3867,40.5631,0.0002161656,2.44e-05,0.0,3,-1,-0.012634750541719919,INCLINATION,3.9845600107410255
SNAP-3 ALICE,40970,15.42765711,0.0037421,64.7558,104.024,71.5187,289.0012,0.0015828,0.00071844,0.0,4,-1,-0.04849241392766568,ECCENTRICITY,11.645798206895348
SNAP-3 EDDIE,40972,15.43727747,0.00387399,64.7481,95.8867,76.3672,284.1775,0.0012487083,0.00058525,0.0,4,-1,-0.044024425676276846,ECCENTRICITY,12.077235279132008
