OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75846514,0.00053329,69.9198,327.0927,242.1745,0.0011383519,7.755e-05,0.0,1,-1,-0.02983860827042195,BSTAR,2.24623145701446
OSCAR 7 (AO-7),7530,12.53695969,0.0012153,101.9973,62.275,357.6443,-1.573697e-05,-4.9e-07,0.0,1,-1,-0.0021841451661619438,ARG_OF_PERICENTER,2.094488451024299
SCD 1,22490,14.4605588,0.00418731,24.9678,217.9459,326.365,6.262634e-05,4.15e-06,0.0,1,-1,-0.026045969710131178,INCLINATION,3.360240684736936
USA 119,23893,13.45836299,0.08453288,63.3209,140.7189,47.3421,0.00016009425,8.27e-06,0.0,1,-1,-0.0946451617722478,ECCENTRICITY,7.689460640866639
JAS-2 (FO-29),24278,13.53267602,0.03505287,98.5408,275.0229,42.9785,7.2760479e-05,3.8e-07,0.0,1,-1,-0.015613124259616695,ECCENTRICITY,2.991257659584383
SCD 2,25504,14.45471236,0.00165658,24.9953,79.4587,317.5246,7.4813377e-05,4.5e-06,0.0,1,-1,-6.628442958400704e-07,INCLINATION,3.3587294039367666
COSMOS 2400,27868,12.45187096,0.00207524,82.4679,43.78,316.1481,-0.00095639319,-1.27e-06,0.0,1,-1,-0.0117721169565978,BSTAR,2.778347411290698
COSMOS 2401,27869,12.45499978,0.00214494,82.4678,40.2143,311.3973,-0.00081934982,-1.08e-06,0.0,1,-1,-0.004843917664053177,BSTAR,2.449627117718688
SWIFT,28485,15.57603412,0.00026606,20.5547,7.9212,129.1423,0.00053279627,0.00042015,0.0,1,-1,-0.08197880705187888,INCLINATION,3.6027655319815497
FGRST (GLAST),33053,15.23179378,0.00085539,25.5828,304.1351,16.1097,0.0001366408,3.66e-05,0.0,1,-1,-0.03860961000435914,INCLINATION,3.3264429504786057
YAOGAN-8,36121,13.05076838,0.00204646,100.2356,300.9472,228.861,0.00073876593,1.97e-06,0.0,1,-1,-0.008609335469779267,RA_OF_ASC_NODE,1.6707564775996786
YAOGAN-9 01A,36413,13.45677606,0.05274713,63.367,303.7137,20.808,0.00012154193,7.8e-07,0.0,1,-1,-0.03835087943468929,ECCENTRICITY,4.671354835869986
YAOGAN-9 01B,36414,13.45684651,0.05283094,63.3682,303.3985,19.9807,0.00011150356,6.4e-07,0.0,1,-1,-0.036771501640011195,ECCENTRICITY,4.679312724153784
YAOGAN-9 01C,36415,13.4568724,0.05289949,63.3677,303.9238,20.3113,0.0001114181,6.4e-07,0.0,1,-1,-0.03764789597373863,ECCENTRICITY,4.685821651988821
TISAT 1,36799,15.26684507,0.00015598,98.0643,346.895,15.6482,0.00071222833,0.00018642,0.0,1,-1,-0.01726187448241412,RA_OF_ASC_NODE,2.1459995355999766
GLOBALSTAR M077,37191,11.68178261,0.00011194,51.9965,118.7808,135.1252,-1.9439756e-05,-7.9e-07,0.0,1,-1,-0.010397390973442111,MEAN_MOTION,2.885030285769632
JUGNU,37839,14.13732105,0.00185912,19.9617,306.3496,211.1359,9.2325057e-05,4.44e-06,0.0,1,-1,-0.0193007455285219,INCLINATION,3.635354241599745
SRMSAT,37841,14.11540277,0.00116652,19.9726,53.3353,347.4885,8.6300317e-05,4.24e-06,0.0,1,-1,-0.038245032539353185,INCLINATION,3.634755224846223
SUOMI NPP,37849,14.19537862,0.00010302,98.7849,352.0277,353.5969,5.8067309e-05,7.8e-07,0.0,1,-1,-0.0003190621428690865,RA_OF_ASC_NODE,2.1990876060581517
YAOGAN-15,38354,13.18377051,0.00251657,100.7436,252.7885,197.3711,-0.00079907476,-3.61e-06,0.0,1,-1,-0.0242989864829527,BSTAR,2.4009941654248994
NUSTAR,38358,15.07439191,0.00075004,6.0262,197.9573,162.5742,0.0001913761,3.832e-05,0.0,3,-1,-0.06269757410699522,INCLINATION,3.0883744709941774
EXPRESS-MD2,38745,12.35114377,0.16058516,49.8311,83.8352,214.4255,0.00071409782,0.00040257,4.553171e-06,1,-1,-0.2535092895911567,ECCENTRICITY,14.910741490028002
AEROCUBE 4.5A,38767,15.58575856,0.0044597,64.637,84.7001,218.5923,0.0008318375,0.00067481,0.0,1,-1,-0.045580522537157275,MEAN_MOTION_DOT,1.3930525662238182
COSMOS 2482 (RODNIK-S 4),39057,12.42991732,0.00269776,82.4989,293.7304,283.1549,-0.00046500579,-5.5e-07,0.0,1,-1,-0.008349364063535036,MEAN_MOTION,2.0731724654332577
YAOGAN-17 01A,39239,13.45487831,0.04157236,63.3875,34.3433,11.3036,3.3597306e-05,-5.7e-07,0.0,1,-1,-0.008315974928255754,ECCENTRICITY,3.610293253037979
YAOGAN-17 01B,39240,13.45457076,0.04158296,63.3884,35.0213,10.8501,-5.0657381e-05,-1.42e-06,0.0,1,-1,-0.009672143053280069,ECCENTRICITY,3.6112997393261104
YAOGAN-17 01C,39241,13.45463353,0.04166138,63.3882,33.7074,10.9311,8.5127924e-05,-5e-08,0.0,1,-1,-0.012629330684899798,ECCENTRICITY,3.618745838827548
HISAKI (SPRINT-A),39253,13.55528798,0.01367125,29.7192,99.3966,140.9672,6.437335e-05,1.13e-06,0.0,1,-1,-0.018118812765639758,INCLINATION,3.0991243358669673
CASSIOPE,39265,15.17232082,0.03212234,80.9169,209.107,97.7707,0.00047138849,0.0003858,-6.45642e-07,1,-1,-0.0991790089602701,ECCENTRICITY,2.7129993329846696
POPACS 2,39269,14.8683857,0.04333244,80.9914,279.0196,212.2776,0.00030372748,0.00017114,0.0,1,-1,-0.057628047276696015,ECCENTRICITY,3.7774155536053247
POPACS 3,39270,14.53354163,0.05632749,81.0062,356.9209,68.8743,0.00026250062,0.00010929,0.0,1,-1,-0.09876397287979188,ECCENTRICITY,5.011315519508969
YAOGAN-19,39410,13.15579152,0.00095783,100.0995,32.0107,3.455,0.0010975511,3.72e-06,0.0,1,-1,-0.0014376911008878168,BSTAR,2.148364256624008
FIRST-MOVE,39439,15.94924725,0.00143606,97.7379,46.4278,140.4092,0.0023649964,0.00911492,0.00037130794,1,-1,-0.28447896876019974,MEAN_MOTION_DOT,20.992770080264787
ALICE,39467,15.06613199,0.01629898,120.4614,212.6484,225.8564,0.0006377108,0.0001256,0.0,1,-1,-0.04052666783970915,INCLINATION,1.8876736505009384
SMDC ONE 2.4,39469,15.15113183,0.01403854,120.4899,257.8414,246.419,0.00062298806,0.00014749,0.0,1,-1,-0.052838831466860525,INCLINATION,1.8892398869665687
MCUBED-2,39472,15.55998043,0.00541752,120.4842,30.639,287.2349,0.00100243,0.00075757,0.0,1,-1,-0.11585986679047067,MEAN_MOTION_DOT,1.5852387606528047
TACSAT 6,39473,15.46921245,0.00699141,120.4691,12.8021,279.9758,0.00085164799,0.00047601,0.0,1,-1,-0.09374457500936229,MEAN_MOTION_DOT,0.9313969904325852
SMDC ONE 2.3,39474,15.4723978,0.00676159,120.4566,14.6884,276.4231,0.00095405504,0.00053714,0.0,1,-1,-0.09701285534237802,MEAN_MOTION_DOT,1.0733537577772434
COSMOS 2489 (RODNIK-S 8),39484,12.42875631,0.00210651,82.482,243.5201,354.6887,-0.00035145753,-3.9e-07,0.0,1,-1,-0.01924747678369021,ARG_OF_PERICENTER,2.064603751635408
YAOGAN-20 01A,40109,13.45430152,0.03798007,63.383,323.1795,14.0391,0.00025242098,1.41e-06,0.0,1,-1,-0.0170137028205124,ECCENTRICITY,3.2691997975671647
YAOGAN-20 01B,40110,13.45428723,0.03796825,63.3831,324.0518,14.0624,0.00026601296,1.53e-06,0.0,1,-1,-0.022473361931077296,ECCENTRICITY,3.268077470404362
YAOGAN-20 01C,40111,13.45438989,0.03797216,63.3822,323.7683,14.4418,0.00028209289,1.68e-06,0.0,1,-1,-0.02466044548644608,ECCENTRICITY,3.2684487309125307
COSMOS 2504,40555,13.61322624,0.06068455,82.5226,322.5335,235.1176,0.0001135032,3.15e-06,0.0,1,-1,-0.1083415069697582,ECCENTRICITY,5.425025061637712
ASTROSAT,40930,14.82240288,0.00076578,5.9971,285.326,152.1271,0.00014766795,1.876e-05,0.0,1,-1,-0.020810207265564373,INCLINATION,4.402788127492232
SNAP-3 ALICE,40970,15.41302196,0.00375457,64.7581,145.246,79.0691,0.0011775083,0.00050677,0.0,0,-1,-0.07296223302700788,ECCENTRICITY,4.488960775746145
SNAP-3 EDDIE,40972,15.42351156,0.00390364,64.7499,136.7207,83.5967,0.0011133711,0.00049728,0.0,0,-1,-0.07794847361512924,ECCENTRICITY,4.686502521260624
BISONSAT,40974,15.13226007,0.00801293,64.7605,195.596,99.8134,0.00068095052,0.00012971,0.0,2,-1,-0.08750387209358823,ECCENTRICITY,20.60910124990638
VELOX-CI,41166,15.44812002,0.0005546,14.982,285.3202,284.7286,0.00038045,0.00019536,0.0,1,-1,-0.057109565033651055,INCLINATION,3.909016968894391
KENT RIDGE 1,41167,15.22285391,0.00082594,14.9802,62.4863,15.5786,0.00016059506,4.571e-05,0.0,1,-1,-0.04000375783229948,INCLINATION,3.9091158890922206
HORYU-4,41340,15.59504235,8.16e-05,30.9907,202.0219,244.8589,0.00081223,0.00067536,0.0,1,-1,-0.06199584736857933,MEAN_MOTION_DOT,1.3943297823540253
RAVAN,41849,15.44562524,0.00079314,98.0075,287.082,62.2149,0.00073036824,0.00033971,0.0,1,-1,-0.008945407665738536,MEAN_MOTION_DOT,0.614879611255799
CYGFM05,41884,15.51194434,0.00053834,34.9592,318.9946,107.4643,0.00034638951,0.00020913,0.0,1,-1,-0.00668864106385092,INCLINATION,2.8111566488529007
CYGFM02,41886,15.56093318,0.00057067,34.9414,289.7216,144.6163,0.00034702941,0.00025077,0.0,1,-1,-0.002198938564043962,INCLINATION,2.812134859698101
CYGFM01,41887,15.51601306,0.00052425,34.942,321.0937,94.8235,0.0003451062,0.00021143,0.0,1,-1,-0.009474203154324123,INCLINATION,2.8121018862988247
CYGFM08,41888,15.53041332,0.00066299,34.9445,303.2287,128.4945,0.00035436327,0.00022886,0.0,1,-1,-0.00406720647567721,INCLINATION,2.811964497135173
MAKERSAT 0,43016,15.26793327,0.0118777,97.4813,291.8241,333.0891,0.00065436534,0.00021165,0.0,1,-1,-0.045979795142392366,MEAN_MOTION_DOT,0.31749725192066147
LEO 1 (LEO VANTAGE 1),43113,14.67013083,0.03539639,99.2496,313.2252,81.1771,0.00019776928,2.803e-05,0.0,1,-1,-0.01437122322130091,ECCENTRICITY,3.0238754114427615
YAOGAN-30 05A,43170,15.01960157,0.00033621,34.9958,149.2284,12.0896,0.00024175251,3.201e-05,0.0,2,-1,-0.0063588444540843,RA_OF_ASC_NODE,2.49677688399199
YAOGAN-31 01C,43277,13.45429137,0.02649687,63.3968,34.0408,6.7381,-0.00017991631,-2.22e-06,0.0,1,-1,-0.0048152215118155706,ECCENTRICITY,2.1788523122966406
WEINA 1B,43279,13.45360267,0.02646094,63.3963,35.22,7.4637,-0.00012982134,-1.85e-06,0.0,1,-1,-0.001437814205238086,ECCENTRICITY,2.1754407035860224
ZHUHAI-1 OHS-02,43441,15.24117482,0.00078843,97.0517,81.3431,293.7132,0.00025877085,6.229e-05,0.0,0,-1,-0.013772620595545348,ARG_OF_PERICENTER,4.245117454403296
COSMOS 2531 (RODNIK-S 17),43752,12.42908091,0.00164671,82.52,296.5323,315.0758,-0.00031998709,-3.5e-07,0.0,1,-1,-0.004947557884172615,MEAN_MOTION,2.074080117478312
SKYSAT-C13,43802,15.73471786,0.00025039,96.9452,97.7473,298.7671,0.00047155002,0.00065721,0.0,1,-1,-0.01755268855569747,MEAN_MOTION_DOT,1.35218165005719
AL-FARABI 2,43805,15.62703609,0.00038627,97.4152,125.011,265.7074,0.0010635463,0.00096171,0.0,1,-1,-0.03725340455515491,MEAN_MOTION_DOT,2.059294943962776
SPACEBEE-7,43816,15.86780015,0.00061579,97.4503,135.3576,262.3533,0.0015592139,0.00414599,0.0,1,-1,-0.1709551272251787,MEAN_MOTION_DOT,9.453865451409998
BUFENG 1B,44311,15.25108677,0.00253233,44.9749,293.9759,13.1759,0.00042802882,0.0001073,0.0,2,-1,-0.012900902572166695,ECCENTRICITY,6.080619657713117
PROX-1,44339,14.87409763,0.0007543,23.9943,184.6545,99.2418,0.0014823,0.00014026,0.0,2,-1,-0.006818281685239902,INCLINATION,2.184712406245679
NPSAT1,44340,14.73232848,0.00078607,23.9976,266.8917,318.9888,0.0008361113,5.765e-05,0.0,3,-1,-0.0025259291488167745,INCLINATION,1.8181755697894473
OTB,44341,14.56951739,0.00111281,23.9979,7.7282,146.5545,0.0002321675,1.281e-05,0.0,0,-1,-0.0811982703392764,INCLINATION,2.1651716452661383
FORMOSAT 7-6,44353,14.95898603,0.00013061,23.9987,44.8369,146.6955,0.00025654446,3.241e-05,0.0,0,-1,-0.013290971309453115,INCLINATION,2.1651346567107956
ZHUHAI-1 03C,44537,15.67415426,0.00107371,97.5508,211.1388,334.7415,0.00071902369,0.00078342,0.0,3,-1,-0.013292800860022214,INCLINATION,3.3804841795952285
STARLINK-1063,44768,15.29328624,0.00012128,53.1572,305.2658,123.9205,-0.024728706,-0.00661911,0.0,2,-1,-0.07527075918730197,BSTAR,13.345678563799853
NINGXIA-1 1,44779,14.02019843,0.00121766,45.0075,346.8898,316.5537,6.2277529e-05,-3.4e-07,0.0,3,-1,-0.03892222832341535,MEAN_MOTION,3.71388887279432
NINGXIA-1 2,44780,14.02036757,0.0008122,45.0105,346.9618,308.1711,0.00012057516,5.6e-07,0.0,3,-1,-0.016289740920609697,MEAN_MOTION,3.713348603298019
NINGXIA-1 3,44781,14.0203179,0.00111722,45.0025,345.3091,306.7467,5.478679e-05,-4.6e-07,0.0,3,-1,-0.02703393970313578,MEAN_MOTION,3.7135072599486105
NINGXIA-1 4,44782,14.02011569,0.00139074,45.0104,346.7361,287.285,-5.3259121e-05,-2.12e-06,0.0,2,-1,-0.0491113170760048,ARG_OF_PERICENTER,4.867752044247786
NINGXIA-1 5,44783,14.02003862,0.00121262,45.0078,346.1793,306.0612,3.5668849e-05,-7.5e-07,0.0,3,-1,-0.03523546581980724,MEAN_MOTION,3.7143993402662674
STARLINK-1112,44925,15.94759261,0.00024795,53.0422,336.487,115.1933,0.0010575965,0.0041246,7.8693941e-05,2,-1,-0.10844564704089199,MEAN_MOTION_DOT,6.801745797493992
STARLINK-1080,44961,15.44020686,0.00089294,53.0544,16.6909,48.7497,0.0024182653,0.00113426,0.0,0,-1,-0.007248954635742932,BSTAR,0.8087551863833562
ONEWEB-0025,45138,13.10879806,0.00015459,87.8758,59.7371,84.8745,-0.045600183,-0.00015995,0.0,0,-1,-0.14413353748941138,BSTAR,16.810138367474206
ONEWEB-0048,45153,13.10380588,0.00018897,87.8749,59.8299,92.8494,0.0043686185,1.538e-05,0.0,1,-1,-0.04832042102614631,BSTAR,9.994539055316052
