OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.7659802,0.0026699,90.2238,71.2886,0.2927,0.0006413,6.39e-06,0.0,1,-1,-0.0005155099335969471,BSTAR,1.503419201281611
OPS 5712 (P/L 160),2826,14.77383433,0.0001258,69.9164,88.0707,261.7864,0.0013651,9.66e-05,0.0,1,-1,-0.022262036797697282,BSTAR,4.0145311801716606
STARLETTE,7646,13.8235025,0.020558,49.822,185.1618,355.6135,2.0528e-05,-1.17e-06,0.0,1,-1,-0.04278143662837158,ARG_OF_PERICENTER,2.062251522732077
SCD 1,22490,14.46110223,0.0041732,24.9711,332.8911,283.3134,6.4096e-05,4.21e-06,0.0,1,-1,-0.03483693002599192,INCLINATION,3.0844115713652576
USA 119,23893,13.46181689,0.0850077,63.3195,245.7559,48.8614,0.00015057,8.06e-06,0.0,1,-1,-0.0805861288979402,ECCENTRICITY,7.219989490011777
JAS-2 (FO-29),24278,13.5327331,0.0350405,98.5261,359.4898,149.1331,2.5555e-05,-8e-08,0.0,1,-1,-0.0358536664569295,ECCENTRICITY,2.764824609123962
ODIN,26702,15.69131491,0.0005042,97.3891,187.389,168.387,0.0012657,0.00148873,0.0,1,-1,-0.03355369651569756,MEAN_MOTION_DOT,1.3942360129045053
COSMOS 2385,27056,12.60564465,0.0004915,82.5379,232.8674,279.9162,-0.0003485,-5e-07,0.0,1,-1,-0.001172560591247096,MEAN_MOTION,2.2927696087587965
COSMOS 2408,28419,12.45678796,0.0015379,82.4854,338.6602,316.0573,-0.00046707,-5.7e-07,0.0,1,-1,-0.03127199338253778,MEAN_MOTION,2.4706188524521258
COSMOS 2409,28420,12.45323207,0.0013179,82.4858,341.8562,328.2461,-8.79e-05,-3e-08,0.0,1,-1,-0.003719426378822055,MEAN_MOTION,2.474867316845339
SWIFT,28485,15.66158544,0.0003473,20.5545,341.7655,29.1459,0.00054624,0.00060038,0.0,1,-1,-0.11480254417893826,INCLINATION,3.3083794346499724
GLOBALSTAR M072,31574,11.91658333,0.0001366,51.9896,154.58,272.8977,0.00027573,-6.4e-07,0.0,1,-1,-0.02041422223902295,MEAN_MOTION,3.1160381808352464
GLOBALSTAR M066,32265,12.30388998,0.0005073,51.9568,116.927,358.7958,0.00021501,-6.9e-07,0.0,1,-1,-0.03531089071658361,MEAN_MOTION,2.653296501036397
