OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,-2.0473880546581653,0.6854764705408876,1.3452692663856358,-1.011197820367724,2.011208519127771,0.023324012879316625,-0.04639470137916221,-0.04802528380198006,4,-1,-0.011125337928521106,ARG_OF_PERICENTER,2.789020134471938
OPS 5712 (P/L 160),2826,-0.44178987115137547,0.04939900682498543,0.37219320997007216,-1.56398189252828,1.0647343314830693,0.034951919890868106,-0.018277401533587867,-0.04802528380198006,4,-1,-0.046041846682086496,ARG_OF_PERICENTER,1.7151238785924643
STARLETTE,7646,-1.9516647223048302,7.055364066163368,-0.5910984418404102,1.079679171272697,1.822551346945763,0.011929371171565223,-0.04900401210723857,-0.04802528380198006,4,-1,-0.07438752106808688,INCLINATION,2.7702120311196494
AJISAI (EGS),16908,-4.18740513438379,0.21853410850007904,-0.5823734950588082,0.33497381858295344,0.3150638293252201,0.010904691160011953,-0.04895657009400082,-0.04802528380198006,4,-1,-0.0022366092825429895,INCLINATION,2.75666741229455
HST,20580,0.4250963140541262,-0.10721017510882805,-1.6149230073933571,1.1898167522690244,-1.0687645379780855,0.015767559002408803,-0.02484337616569274,-0.04802528380198006,4,-1,-0.05942954271373091,INCLINATION,4.359598629262501
SCD 1,22490,-0.91848286496329,1.305790979076752,-1.7825714216237958,1.5323595502086471,-0.29944612007484955,0.013187250704260984,-0.046935540330072585,-0.04802528380198006,4,-1,-0.06898295435133484,INCLINATION,4.619856247357308
USA 119,23893,-2.5445650124281465,29.52538630497169,0.05586115594217076,0.16259139245615847,-1.2452024775008947,0.01437082872521332,-0.04589497883972456,-0.04802528380198006,4,-1,-0.14785784668108792,ECCENTRICITY,9.989063286766685
JAS-2 (FO-29),24278,-2.423399689619734,12.169141170876584,1.744430787717118,0.8470660941761843,-0.775254722449963,0.012217597885778435,-0.04861815039957152,-0.04802528380198006,4,-1,-0.040144405470502575,ECCENTRICITY,3.9985437173614438
ORBCOMM FM06,25118,-0.901088328545118,-0.07529722790281393,-0.82167193928805,1.7218548197477064,1.5433229140612739,0.021491965865545554,-0.042096454979821875,-0.04802528380198006,4,-1,-0.06154694148395534,INCLINATION,3.1281546309167942
CELESTIS-02 & TAURUS R/B,25160,-1.3013358699206212,1.9908461963877717,2.1984779770170393,-1.1242883817567015,-1.704546117884605,0.01307568331699507,-0.048403079939560376,-0.04802528380198006,4,-1,-0.013191761193100116,INCLINATION,1.5603300595878538
ORBCOMM FM19,25415,-1.030228193713146,-0.10196758510475297,-0.8227649545991517,-0.00762265216618541,1.8292310365253583,0.019513552438645557,-0.044332555203761254,-0.04802528380198006,4,-1,-0.01756237204677341,INCLINATION,3.129851429319059
ORBCOMM FM27,25481,-1.0355749635378435,-0.13658979023233608,-0.8221561258951606,0.8937643660629941,2.0309509993331005,0.018579932070855756,-0.0449239989687919,-0.04802528380198006,4,-1,-0.02443344475668857,INCLINATION,3.128906282840604
SCD 2,25504,-0.9279917966695851,0.41792845449399524,-1.781468818459088,0.20874220168590385,-0.4530445933292026,0.013145495162358248,-0.046998796347722915,-0.04802528380198006,4,-1,-0.025540647200242517,INCLINATION,4.618144564758532
ISS (ZARYA),25544,0.7403357010299161,0.21388966634881787,-0.5044338330943671,0.8053730557440681,-1.2004122359682179,0.013914297081566237,-0.02620021774429245,-0.04802528380198006,4,-1,-0.013503548493092599,INCLINATION,2.635673778855833
ODIN,26702,0.8525404787807211,-0.11829350296979217,1.6903361176711864,-1.032284403422709,1.6800738690999097,0.020373331773295034,0.06527114657897588,-0.04802528380198006,4,-1,-0.038931419834766834,ARG_OF_PERICENTER,2.4133054393445406
LATINSAT B,27606,-0.41990718709442876,2.7678402571930745,0.11509970944780464,1.3291006205711282,1.4373752572528669,0.014615046841501474,-0.04481013813702129,-0.04802528380198006,4,-1,-0.007346480271070821,ARG_OF_PERICENTER,2.137932762548917
LATINSAT A,27612,-0.2841752141653271,1.8332870149230185,0.11511409122821434,-1.4223656966853846,1.1357576138807857,0.014883604541096461,-0.04356715739019219,-0.04802528380198006,4,-1,-0.0013375976219521801,ARG_OF_PERICENTER,1.7957088940559922
