OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,13.33589363,0.00703539,89.9941,212.5856,162.5554,12.1862,0.00010041323,6e-07,0.0,1,-1,-0.03740651075595858,MEAN_ANOMALY,3.229795130687702
CALSPHERE 4A,1520,13.36259458,0.00701148,89.903,123.4578,22.1924,0.2493,0.00016293545,9.4e-07,0.0,1,-1,-0.06296238174790159,MEAN_ANOMALY,3.395368650793425
OPS 5712 (P/L 160),2826,14.762139,0.00040917,69.9167,278.2243,222.5774,137.5057,0.0013360832,9.196e-05,0.0,1,-1,-0.03606606065838691,ARG_OF_PERICENTER,1.6575204304357902
OPS 5712 (P/L 153),2874,13.968122,0.00092563,69.976,325.5705,308.7305,51.2973,6.8221456e-05,4.2e-07,0.0,1,-1,-0.02152488533947805,ARG_OF_PERICENTER,2.9462876850214785
RIGIDSPHERE 2 (LCS 4),5398,14.37745368,0.00590288,87.6275,5.9719,195.6805,164.2569,0.00027658012,8.67e-06,0.0,1,-1,-0.010551280678577857,ECCENTRICITY,2.1628075911032147
OSCAR 7 (AO-7),7530,12.53696312,0.0011961,101.9968,82.5069,318.9953,52.003,7.0683091e-05,-3.5e-07,0.0,1,-1,-0.0197155205775299,ARG_OF_PERICENTER,3.099839189434798
STARLETTE,7646,13.823492,0.020558,49.8225,131.0544,99.5958,262.8227,-2.096596e-06,-1.48e-06,0.0,1,-1,-0.12475435382506839,ECCENTRICITY,8.57814498119249
AJISAI (EGS),16908,12.44515665,0.00112716,50.008,88.3678,291.1709,81.9107,-1.7922273e-05,-1e-06,0.0,1,-1,-0.03477351288877362,INCLINATION,2.988477199400596
HST,20580,15.29511346,0.00018411,28.4722,29.37,140.8013,219.2716,0.00029286201,8.856e-05,0.0,1,-1,-0.029293752632271297,INCLINATION,4.706649313966122
SCD 1,22490,14.46068978,0.00419213,24.9691,92.3486,180.9103,227.146,8.8736662e-05,5.11e-06,0.0,1,-1,-0.05605661564466191,INCLINATION,4.986134112976815
JAS-2 (FO-29),24278,13.53268763,0.0349753,98.5378,292.4146,350.853,8.6347,3.3714425e-05,-3e-08,0.0,4,-1,-0.020797127189548514,ARG_OF_PERICENTER,2.003268449636298
CELESTIS-02 & TAURUS R/B,25160,14.22453655,0.0063457,108.007,134.3895,299.6095,86.0157,6.2835165e-05,1.3e-07,0.0,1,-1,-0.024510244502122136,ECCENTRICITY,2.356653817069248
ORBCOMM FM19,25415,14.39277111,0.00019911,44.9959,349.4014,195.7337,326.8714,0.0005259541,1.505e-05,0.0,1,-1,-0.061121485195330005,INCLINATION,3.3883532409413735
ORBCOMM FM20,25416,14.3789993,0.00012007,44.9959,356.4755,301.5431,58.53,0.00038299525,1.025e-05,0.0,1,-1,-0.06534346873524388,INCLINATION,3.3883532409413735
