OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.44083585742321363,0.03924262093412332,0.3705446770591242,1.7937309502951984,1.000799888082815,0.048921022042320086,0.01735127149240663,-0.07687416095098534,3,-1,-0.074382790645387,BSTAR,4.663178695359342
STARLETTE,7646,-1.9524661078612024,7.140468232291861,-0.5912426421570746,0.8527319053613662,2.006793340080243,0.007112352013242297,-0.03722410527074213,-0.07687416095098534,3,-1,-0.0372575801388102,ARG_OF_PERICENTER,1.9628642412342572
SCD 1,22490,-0.9196901894798705,1.3144898726100414,-1.7808269848320841,1.1905473973702803,0.30343312416759743,0.008876148408826882,-0.03466703590309257,-0.07687416095098534,3,-1,-0.006546515465673697,INCLINATION,3.287205159882827
USA 119,23893,-2.544885867142782,29.893568244026014,0.054687196942709404,0.014153571760343542,-1.2318966614162241,0.01109777437903819,-0.03243052134089764,-0.07687416095098534,3,-1,-0.09167160894348525,ECCENTRICITY,7.177608972070641
JAS-2 (FO-29),24278,-2.4239817267112715,12.31490805066095,1.7404569628554203,0.869555133993224,-0.9163154485510224,0.00729870500736426,-0.036796698863469285,-0.07687416095098534,3,-1,-0.005096066685421008,ECCENTRICITY,2.783422867884503
ORBCOMM FM06,25118,-0.9019139073945155,-0.09099315353633289,-0.8214614597932184,1.4459762733983168,1.7743937191181367,0.020817469295566143,-0.02757061572716599,-0.07687416095098534,3,-1,-0.006284674409023194,INCLINATION,2.2178182075502275
COSMOS 2400,27868,-4.176297479753514,0.5751671773962067,0.9710730545656678,-1.1920597550831966,1.9554124169372618,-0.0135217325129591,-0.03727568880265437,-0.07687416095098534,3,-1,-0.07748477620874206,BSTAR,3.51684673123049
COSMOS 2401,27869,-4.171221914354269,0.5987913742636738,0.9710539099476652,-1.2272245367128756,1.9027214379955475,-0.008099585671949185,-0.03713199182089884,-0.07687416095098534,3,-1,-0.042602030771846766,BSTAR,2.806543360694524
COSMOS 2409,28420,-4.17414030122747,0.28800890380579186,0.9717526885047613,-1.2012300449396824,0.42383741168760636,-0.00971290804572331,-0.037172521738829886,-0.07687416095098534,3,-1,-0.019425730733768964,BSTAR,3.017889226724114
SWIFT,28485,0.8656608871202741,-0.09751704992783121,-1.9921883537356362,-0.6085988463582178,1.27435130262473,0.028177261294567123,0.2629625741545384,-0.07687416095098534,3,-1,-0.07328124984487894,INCLINATION,3.5228057565620325
