OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AJISAI (EGS),16908,12.44515625,0.0011328,50.0106,43.6134,328.6746,126.2021,-3.8947e-05,-1.03e-06,0.0,2,-1,-0.00485808944298971,ARG_OF_PERICENTER,1.8015539142470904
HST,20580,15.29725007,0.0001548,28.4721,289.656,314.829,45.2179,0.00021648,6.645e-05,0.0,2,-1,-0.005642014933724182,INCLINATION,2.9891044017686346
SCD 1,22490,14.4607755,0.0041793,24.971,2.0157,336.4165,76.8029,8.3393e-05,4.91e-06,0.0,2,-1,-0.02998492388179208,INCLINATION,3.1714269833305457
USA 119,23893,13.45955275,0.0847123,63.3211,50.7587,47.8903,319.1046,0.00040554,2.37e-05,0.0,2,-1,-0.10173331053652213,ECCENTRICITY,7.045162122985299
JAS-2 (FO-29),24278,13.53269865,0.0349166,98.5354,305.0713,312.8421,44.3862,-2.7532e-06,-4.1e-07,0.0,2,-1,-0.016976549803345953,ECCENTRICITY,2.6917786995871995
COSMOS 2385,27056,12.60563288,0.0007018,82.5326,273.1749,65.929,63.261,-0.00053981,-8.4e-07,0.0,2,-1,-0.023488471341347572,BSTAR,2.7420240385869405
SWIFT,28485,15.60750319,0.000335,20.5533,104.0702,227.2406,132.7757,0.00051717,0.00045972,0.0,2,-1,-0.020598372162017875,INCLINATION,3.401482242696476
COSMOS 2416 (RODNIK-S 1),28908,12.55597551,0.0008396,82.4743,1.0117,3.1088,23.2748,0.0001478,3.4e-07,0.0,2,-1,-0.019139507046765813,MEAN_ANOMALY,1.7914781875509986
GLOBALSTAR M069,31573,12.23469761,0.0001486,52.0014,127.9026,338.9032,191.8441,0.00020755,-7e-07,0.0,2,-1,-0.020797925715436483,MEAN_MOTION,2.555347958682964
GLOBALSTAR M072,31574,11.91656467,0.00015856,51.9952,323.4045,122.3403,49.002,0.00031981506,-6.1e-07,0.0,2,-1,-0.022436917649459986,MEAN_MOTION,2.9159256248277616
COSMOS 2437,32954,12.42757865,0.0020895,82.5015,49.2432,147.9858,272.6649,0.0014259,2.07e-06,0.0,2,-1,-0.002498833399312894,BSTAR,4.3581686152481565
YAOGAN-8,36121,13.05074182,0.0021203,100.2292,333.5219,150.7524,209.4774,-0.00075068,-2.85e-06,0.0,2,-1,-0.03199580178985839,BSTAR,3.5036916421063844
XIWANG-1 (HOPE-1),36122,13.16434796,0.0008111,100.3947,40.0686,65.6317,294.5642,-0.00089522,-3.86e-06,0.0,2,-1,-0.024264723262722665,BSTAR,4.025773661420182
COSMOS 2463,36519,13.71659444,0.0036261,82.9599,310.9388,3.429,7.8218,3.556e-05,4.7e-07,0.0,2,-1,-0.016035648034365302,MEAN_ANOMALY,1.9484447301703975
GLOBALSTAR M077,37191,11.6815653,6.78e-05,52.0005,31.5043,146.9058,23.9078,-0.00026487,-9.3e-07,0.0,2,-1,-0.06020361724340706,MEAN_MOTION,3.182278189199428
SRMSAT,37841,14.11553454,0.0011861,19.971,204.9283,5.666,126.1893,8.612e-05,4.23e-06,0.0,2,-1,-0.007177041123306638,INCLINATION,3.4318059807340924
NUSTAR,38358,15.07923421,0.0008752,6.0264,298.9903,305.4962,237.3703,0.00054396,9.47e-05,0.0,1,-1,-0.04207495928045829,INCLINATION,2.6634986158686766
EXPRESS-MD2,38745,12.37676316,0.15941132,49.8366,334.1682,306.1675,40.1739,0.00050125735,0.0002798,4.340288e-06,2,-1,-0.25067674303064313,ECCENTRICITY,13.575715472211899
CINEMA,38764,15.42783825,0.0061684,64.6465,8.4115,199.849,160.0247,0.00065806,0.00030923,0.0,2,-1,-0.005375644587659045,MEAN_MOTION_DOT,0.6364963431406369
AEROCUBE 4.5A,38767,15.65041861,0.00378888,64.6364,326.6063,208.6475,151.2592,0.00085113956,0.00088134,0.0,2,-1,-0.0067974790022640175,MEAN_MOTION_DOT,2.2916088535524834
GONETS-M 7,39251,12.42912119,0.0018475,82.4909,38.2074,38.1858,322.0526,0.0011302,1.67e-06,0.0,2,-1,-0.005068200178925508,BSTAR,3.2900929745183247
HISAKI (SPRINT-A),39253,13.55532952,0.013643,29.7194,283.7935,61.0058,300.4113,0.00011813,1.5e-06,0.0,2,-1,-0.006497814942473701,INCLINATION,2.924150257076346
CASSIOPE,39265,15.19974774,0.0310154,80.9184,167.5356,342.3049,16.7557,0.00036278,0.00030473,-4.6456e-07,2,-1,-0.0632951993974058,ECCENTRICITY,2.350716732161083
POPACS 2,39269,14.88719274,0.0427644,80.9907,239.4205,101.2469,263.7113,0.00039101,0.00022808,0.0,2,-1,-0.003665485794092871,ECCENTRICITY,3.3778717242890033
POPACS 3,39270,14.54379312,0.05577009,81.0029,319.9687,325.0811,31.4944,0.00021341508,8.807e-05,0.0,2,-1,-0.04722355334090922,ECCENTRICITY,4.5148926971010015
ALICE,39467,15.07482441,0.01573853,120.46,341.9642,264.2597,94.0507,0.00045559143,8.899e-05,0.0,2,-1,-0.032143079340717695,INCLINATION,1.8012390332829067
SMDC ONE 2.4,39469,15.16284764,0.0136533,120.4886,30.5132,286.3985,72.2117,0.00065663,0.00015944,0.0,2,-1,-0.05231954989361287,INCLINATION,1.8027284011480555
MCUBED-2,39472,15.62906996,0.0053233,120.478,173.6279,328.8134,30.9806,0.0011568,0.00115072,0.0,2,-1,-0.12237173670082457,MEAN_MOTION_DOT,3.070924383878371
TACSAT 6,39473,15.51093783,0.00682606,120.4645,150.5629,320.7819,38.8337,0.00077383483,0.0005017,0.0,2,-1,-0.05235495192794348,INCLINATION,1.8014733743805702
SMDC ONE 2.3,39474,15.51546459,0.00660552,120.4514,154.2678,317.9337,41.6693,0.00074569075,0.00048834,0.0,2,-1,-0.049535683553484255,INCLINATION,1.8007911814073734
DUCHIFAT-1,40021,15.51764592,0.00043174,98.0604,132.6786,38.1367,322.0188,0.00093151657,0.00055797,0.0,2,-1,-0.017750884043040593,MEAN_MOTION_DOT,1.3561004155040681
GONETS-M 8,40061,12.42982763,0.0029904,82.5164,359.3705,333.2308,26.7227,0.00046959,7.5e-07,0.0,2,-1,-0.012388928071949024,MEAN_MOTION,2.33418404146525
GONETS-M 9,40062,12.42948523,0.0023258,82.5162,359.4723,340.4443,19.5743,0.00065895,1.01e-06,0.0,2,-1,-0.0317458661371276,MEAN_MOTION,2.3345721238590076
GONETS-M 10,40063,12.42942961,0.002165,82.5167,359.4443,326.9213,33.0512,-0.00018494,-1.6e-07,0.0,2,-1,-0.009692040470400953,MEAN_MOTION,2.334635164579628
COSMOS 2504,40555,13.61343345,0.0608728,82.5142,295.7186,140.7545,223.9422,0.00016459,4.68e-06,0.0,2,-1,-0.036896374831795864,ECCENTRICITY,4.960996539971123
ASTROSAT,40930,14.82339314,0.0008534,5.9975,35.0056,283.8361,76.0818,0.00014043,1.821e-05,0.0,2,-1,-0.013950140925617527,INCLINATION,4.159487164777785
SNAP-3 ALICE,40970,15.45931791,0.00356158,64.7563,30.8069,63.2567,297.2209,0.0013726443,0.00069228,0.0,4,-1,-0.007524420376993524,ECCENTRICITY,7.964072704223542
SNAP-3 EDDIE,40972,15.47066699,0.0036546,64.7492,19.9568,68.0371,292.4645,0.0013408,0.00070445,0.0,4,-1,-0.008854853745269287,ECCENTRICITY,8.183447990931084
BISONSAT,40974,15.14161488,0.0078548,64.7596,83.4633,83.8981,277.1085,0.00063068,0.00012291,0.0,4,-1,-0.02199239577810408,ECCENTRICITY,18.08906053908216
VELOX-CI,41166,15.46490014,0.0004706,14.9832,8.187,80.5082,279.5775,0.00039484,0.00021407,0.0,2,-1,-0.02495365636235325,INCLINATION,3.6915496533839747
HORYU-4,41340,15.6599136,0.0005277,30.9914,314.6385,309.5782,50.4405,0.00084852,0.00091292,0.0,2,-1,-0.07571677227478602,MEAN_MOTION_DOT,2.3829696986326363
LEMUR-2-FURIAUS,42840,15.27026273,0.0006937,97.3759,264.1005,0.9453,359.1798,0.00085888,0.00022766,0.0,2,-1,-0.031372410677550144,ARG_OF_PERICENTER,1.5982494247984733
ORS-5 SENSORSAT,42921,15.00585225,0.001056,0.0489,45.8771,260.6547,53.3711,0.0001581,2.888e-05,0.0,1,-1,-0.011588727996082848,INCLINATION,3.0047687112379724
LEO 1 (LEO VANTAGE 1),43113,14.6734676,0.0351518,99.2457,352.0597,335.9556,22.5568,0.00032056,4.581e-05,0.0,2,-1,-0.02289339669168311,ECCENTRICITY,2.7123410329047997
LEMUR-2-JIN-LUEN,43182,15.89616926,0.0008872,97.5394,16.4479,142.9903,217.1983,0.0015719,0.00459044,8.1125e-05,2,-1,-0.24347286293410864,MEAN_MOTION_DOT,13.022024005129245
LEMUR-2-KADI,43184,15.67480297,0.0004511,97.4644,10.4177,134.3401,225.8229,0.0010438,0.00114295,0.0,2,-1,-0.024541554303755264,MEAN_MOTION_DOT,3.048445797232621
AL-FARABI 2,43805,15.73657082,0.00042905,97.4053,160.927,191.9452,168.1711,0.001382383,0.00197544,0.0,2,-1,-0.048621318316853124,MEAN_MOTION_DOT,5.45683686502161
ISAT,43879,15.53127354,0.0003144,97.5902,14.4272,204.427,155.6834,0.0010311,0.00064928,0.0,2,-1,-0.008481191449349001,MEAN_MOTION_DOT,1.62025997105406
HONGYAN 1 (CHONGQING),43914,13.43816958,0.00064529,50.0081,184.5489,2.3238,357.7669,0.0002013823,-1.2e-07,0.0,0,-1,-0.12431355173844044,INCLINATION,4.919365245103069
NPSAT1,44340,14.73709419,0.00074509,23.9997,44.0918,345.3412,14.6867,0.00082807145,5.773e-05,0.0,1,-1,-0.01890133878308392,INCLINATION,1.6373589579680556
OTB,44341,14.57038688,0.001086,23.9957,148.2519,166.7241,193.3538,0.00023243,1.284e-05,0.0,4,-1,-0.02471617635125345,INCLINATION,6.152631892014452
ZHUHAI-1 03C,44537,15.7440148,0.0010822,97.5525,248.5223,213.6224,146.4354,0.00080446,0.00117858,0.0,2,-1,-0.004455914194111621,MEAN_MOTION_DOT,3.151523280139709
PALISADE,44634,13.11903701,0.0007739,87.884,296.4985,297.097,62.9368,-0.0013346519,-4.64e-06,0.0,0,-1,-0.13328708594059818,ARG_OF_PERICENTER,3.850729482076519
STARLINK-1053,44758,16.05710046,0.0005117,53.0241,0.3214,162.4909,197.63,0.0010208,0.00749091,0.00029348,4,-1,-0.10611937721963016,MEAN_MOTION_DDOT,9.942181552876129
KL-ALPHA A,44785,13.56033457,0.0010984,88.9192,231.68,2.6414,357.4796,0.00022244,1.68e-06,0.0,0,-1,-0.02879282919148074,ARG_OF_PERICENTER,2.00828645907147
KL-ALPHA B,44786,13.55993421,0.0027553,88.9062,229.3897,36.7391,323.5644,0.00014431,1.14e-06,0.0,0,-1,-0.014705458890651613,ECCENTRICITY,2.387458946651329
GONETS-M 15,44906,12.42868398,0.0015062,82.5247,136.7654,3.3566,356.7612,-8.9328e-05,-2e-08,0.0,0,-1,-0.10024258643417311,MEAN_MOTION,2.1600725927039797
GONETS-M 16,44907,12.42889055,0.001173,82.5191,135.7403,46.0224,314.1821,0.00040041,6.5e-07,0.0,0,-1,-0.042605254386319236,MEAN_MOTION,2.1598575913009754
RS-44 & BREEZE-KM R/B,44909,12.797477,0.0217225,82.5238,35.2503,340.1692,19.1058,5.8664e-05,2.5e-07,0.0,2,-1,-0.03650478407582258,ECCENTRICITY,1.5382860038994823
ONEWEB-0052,45156,13.08837625,0.0001536,87.8805,52.8388,80.7639,202.8567,0.097772,0.00033512,0.0,0,-1,-0.1586652886980104,BSTAR,8.34694007257588
STARLINK-1283,45389,15.63088135,0.0001065,53.0432,31.4561,95.5259,32.9798,-0.00019501,-0.00018585,0.0,1,-1,-0.004754936948206112,ARG_OF_PERICENTER,5.406070509082077
STARLINK-1298,45413,16.18076325,0.00024427,53.0282,330.9457,230.1495,129.9327,0.00072907389,0.01219438,0.0011416942,1,-1,-0.20603895213735374,MEAN_MOTION_DDOT,34.10447525065194
ONEWEB-0080,45426,13.11642894,0.0002277,87.889,37.6284,82.1215,114.0761,0.069993,0.00024968,0.0,0,-1,-0.1422401495369276,BSTAR,5.961945164606946
STARLINK-1329,45531,15.64756974,0.0001169,53.0464,2.823,112.4575,98.3837,-0.00056919,-0.00056558,0.0,1,-1,-0.005626630348830208,ARG_OF_PERICENTER,4.8830874205822825
STARLINK-1398,45699,16.19234549,0.0009888,53.0257,215.1707,311.6827,48.3363,0.00089246,0.01684994,1.1803e-05,1,-1,-0.08720224375686186,MEAN_MOTION_DOT,7.439913806502367
STARLINK-1585,46117,15.94816614,0.0006851,53.0356,164.9534,4.0778,165.0306,0.001136,0.00445544,9.0483e-05,4,-1,-0.07988944314562951,MEAN_MOTION_DDOT,3.0237370033360507
STARLINK-1624,46130,15.72642184,0.0008637,53.0423,152.4642,14.8977,52.4616,0.00079597,0.00110135,0.0,4,-1,-0.010105932350969238,MEAN_ANOMALY,8.07068337453528
STARLINK-1625,46131,15.95070164,0.0008985,53.0409,166.0395,339.8198,305.2345,0.0010939,0.00435625,8.7115e-05,1,-1,-0.1293282876888368,MEAN_ANOMALY,5.168810545338538
STARLINK-1612,46164,15.88612722,0.0006871,53.0344,130.2647,357.0631,205.404,0.0008163,0.00239601,0.0,1,-1,-0.014927288570410868,MEAN_ANOMALY,2.742792423130344
TYVAK-0172,46267,15.82935089,0.00026163,97.718,328.3754,99.0683,261.0881,0.0023966709,0.00538462,0.0,0,-1,-0.06352639690507617,MEAN_MOTION_DOT,7.372777039530676
ION-MK01,46274,15.950299,0.00036681,97.192,163.979,224.192,135.9064,0.00075700691,0.00291463,3.5095936e-05,1,-1,-0.0353753081858586,MEAN_MOTION_DDOT,0.9991672312405044
STARLINK-1752,46338,16.15393453,0.0010994,53.0288,243.2011,300.6198,59.3753,0.0013131,0.01770668,0.0028532,3,-1,-0.21928741253147488,MEAN_MOTION_DOT,7.369044096667267
STARLINK-1764,46343,15.70295393,0.000379,53.0424,237.4305,344.1216,339.4743,0.001296,0.00163542,0.0,1,-1,-0.04342004173868891,MEAN_ANOMALY,6.000884663977471
STARLINK-1765,46344,16.01961859,0.0009063,53.0315,218.9472,311.9835,48.0422,0.0015647,0.00917998,0.00042713,1,-1,-0.14581749212259282,MEAN_MOTION_DDOT,12.72736965576704
STARLINK-1575,46349,15.941924,0.0006694,53.0223,180.6274,313.4131,354.8568,0.0011812,0.00448026,9.0732e-05,4,-1,-0.0878819665277305,ARG_OF_PERICENTER,6.492269564209883
STARLINK-1653,46352,15.62911338,0.0009043,53.0426,243.6641,312.7493,304.3943,0.001837,0.0017263,0.0,1,-1,-0.02077502987446228,MEAN_ANOMALY,5.148392532544057
STARLINK-1657,46354,15.93767212,0.0009669,53.0401,247.1422,314.6817,301.4844,0.0013269,0.00493437,0.00010793,1,-1,-0.13254364279118752,MEAN_ANOMALY,5.077677970022447
JILIN-1 GAOFEN 3G,46459,15.59692561,0.0010782,97.2424,139.3807,8.0416,352.1011,0.00058489,0.00046901,0.0,0,-1,-0.0030622026480019437,ARG_OF_PERICENTER,1.9008344089648077
GONETS-M 17,46486,12.42870082,0.0021461,82.4998,39.3084,215.4815,144.4838,0.00083351,1.25e-06,0.0,0,-1,-0.10541589447581118,MEAN_MOTION,2.1600550653591264
