OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349837,0.02056558,49.8253,289.8844,267.9581,6.33823e-06,-1.33e-06,0.0,2,-1,-0.023366494806885962,ECCENTRICITY,1.4687706136161907
HST,20580,15.30223611,0.00018159,28.476,42.0596,349.3282,0.0002588505,8.025e-05,0.0,2,-1,-0.02441915578347814,INCLINATION,2.9831916036029065
USA 119,23893,13.46130115,0.0848857,63.3205,315.731,48.4682,0.00028897,1.674e-05,0.0,2,-1,-0.11830123854198532,ECCENTRICITY,7.178411206157384
JAS-2 (FO-29),24278,13.53272049,0.03492025,98.5294,336.4418,218.3995,4.6840153e-05,1e-07,0.0,2,-1,-0.02531489935332293,ECCENTRICITY,2.7430220690633087
SCD 2,25504,14.45507911,0.00166749,24.9969,2.976,345.4759,6.9718745e-05,4.32e-06,0.0,2,-1,-0.037846363285131635,INCLINATION,3.1642042579380623
ODIN,26702,15.63857267,8.849e-05,97.3956,159.4589,5.9473,0.00089256975,0.0008426,0.0,2,-1,-0.003010104232595956,MEAN_MOTION_DOT,0.9478839266425495
COSMOS 2385,27056,12.60564139,0.00056743,82.5357,249.821,349.5777,-0.0002302846,-3e-07,0.0,2,-1,-0.014206167524342728,MEAN_MOTION,2.156906470162947
COSMOS 2391,27465,12.44944172,0.00266837,82.4887,10.8356,357.4754,1.4494174e-05,1.2e-07,0.0,2,-1,-0.012166831030170078,ARG_OF_PERICENTER,2.1812610474597274
COSMOS 2400,27868,12.4518905,0.0021587,82.4754,359.2552,155.4783,0.00044845476,7.4e-07,0.0,2,-1,-0.004360683268702925,RA_OF_ASC_NODE,1.9759197223944394
COSMOS 2408,28419,12.45677895,0.00165227,82.4889,355.2661,14.5746,-0.00027139603,-2.9e-07,0.0,2,-1,-0.024578985295057698,MEAN_MOTION,2.327905645741591
COSMOS 2409,28420,12.45322466,0.00142989,82.4894,358.5049,25.97,0.0002665902,4.8e-07,0.0,2,-1,-0.00023221238042681058,RA_OF_ASC_NODE,1.9680994197154575
