OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,13.33591809,0.0070093,90.001,212.5846,19.4165,6.3402e-05,4.1e-07,0.0,4,-1,-0.010809609913359164,ECCENTRICITY,2.627661602513976
CALSPHERE 4A,1520,13.36269474,0.0068009,89.8962,122.9477,232.8699,0.0001789,1.02e-06,0.0,4,-1,-5.44988601813845e-06,ECCENTRICITY,2.5363598621003858
OPS 5712 (P/L 160),2826,14.77077349,0.0002009,69.9152,151.0901,247.6798,0.00098717,6.911e-05,0.0,4,-1,-0.003047193970700135,ARG_OF_PERICENTER,1.6905440712729507
RIGIDSPHERE 2 (LCS 4),5398,14.37817556,0.0061111,87.6243,351.5859,27.4615,0.00022066,6.97e-06,0.0,4,-1,-0.00901935935914211,ECCENTRICITY,2.2341528537640425
STARLETTE,7646,13.82349797,0.020565,49.8252,286.1749,271.0638,1.0649e-06,-1.39e-06,0.0,4,-1,-0.15845745566088493,ECCENTRICITY,8.566524378543228
HST,20580,15.30238348,0.0001859,28.4762,35.3793,0.1787,0.00023974,7.452e-05,0.0,4,-1,-0.08146688863096302,INCLINATION,4.4441285085803734
SCD 1,22490,14.46100157,0.004198,24.9681,131.47,11.7926,7.8123e-05,4.71e-06,0.0,4,-1,-0.060626459774674346,INCLINATION,4.708494182950267
CELESTIS-02 & TAURUS R/B,25160,14.22470604,0.0063074,108.0066,239.3151,213.0528,8.7364e-05,6.9e-07,0.0,4,-1,-0.009013994342986553,ECCENTRICITY,2.320153485449204
SCD 2,25504,14.4550833,0.0016711,24.9969,356.596,356.4408,6.4914e-05,4.14e-06,0.0,4,-1,-0.11805123054874728,INCLINATION,4.706323853877022
SWAS,25560,15.09303062,0.0007643,69.8973,346.5327,304.0224,0.00025424,3.961e-05,0.0,4,-1,-0.022515955063346194,ARG_OF_PERICENTER,2.4313660525097047
ODIN,26702,15.64075391,6.61e-05,97.3947,160.4645,359.5056,0.00086543,0.00082377,0.0,4,-1,-0.11044203555497895,MEAN_MOTION_DOT,2.09190246267175
COSMOS 2385,27056,12.60564068,0.0005628,82.536,249.2562,347.4492,-0.00035213,-5.1e-07,0.0,4,-1,-0.011870105057459945,ARG_OF_PERICENTER,3.002364338261024
COSMOS 2391,27465,12.44944254,0.0026642,82.4887,10.2828,355.5625,7.503e-05,2.1e-07,0.0,4,-1,-0.037298170202528624,ARG_OF_PERICENTER,3.1090422512499196
LATINSAT B,27606,14.76964848,0.008702,64.5559,32.0798,278.961,9.9475e-05,5.95e-06,0.0,4,-1,-0.045515240617689245,ECCENTRICITY,3.3692472838867347
SAUDISAT 1C (SO-50),27607,14.82944454,0.00756245,64.5517,272.6163,270.9121,0.00017601124,1.348e-05,0.0,4,-1,-0.0355688375099919,ECCENTRICITY,2.870001130871831
APRIZESAT 2,28366,14.38019741,0.0106211,98.0976,290.5522,30.3343,5.9435e-05,1.5e-06,0.0,4,-1,-0.021986578767064835,ECCENTRICITY,4.21002065254182
COSMOS 2408,28419,12.45678417,0.0016475,82.4886,354.6625,12.5198,0.00051522,8.4e-07,0.0,4,-1,-0.008444116505436805,ARG_OF_PERICENTER,1.401462636043273
SWIFT,28485,15.64121979,0.0002478,20.5517,181.399,47.2235,0.00045797,0.00046485,0.0,4,-1,-0.08223595737264539,INCLINATION,5.041308117640612
GLOBALSTAR M069,31573,12.23470227,0.0002487,52.0058,22.4728,56.5579,0.00039795,-5e-07,0.0,4,-1,-0.011583122374077548,INCLINATION,2.6709696557387073
GLOBALSTAR M072,31574,11.91657471,0.0001434,51.9926,223.1359,198.8777,0.00028348,-6.3e-07,0.0,4,-1,-0.019233018921211154,MEAN_MOTION,2.173243317794122
SAR-LUPE 2,31797,15.45435208,0.0011739,98.1008,221.208,262.2994,0.00069686,0.00033427,0.0,4,-1,-0.007304346165010411,MEAN_MOTION_DOT,0.7797355942878142
GLOBALSTAR M066,32265,12.30387876,0.0004452,51.9573,190.019,302.7519,0.00023304,-6.7e-07,0.0,4,-1,-0.01558180386693736,INCLINATION,2.674624550184972
FGRST (GLAST),33053,15.23699017,0.0008567,25.5805,163.7749,141.7526,0.00013308,3.626e-05,0.0,4,-1,-0.018617701406992704,INCLINATION,4.662344546684447
XIWANG-1 (HOPE-1),36122,13.16436963,0.0007461,100.3995,76.7627,344.1156,-0.00067541,-3.02e-06,0.0,4,-1,-0.03284418366407743,ARG_OF_PERICENTER,2.9585324214405206
SBSS (USA 216),37168,15.16225051,0.0081623,97.7393,6.7827,3.3862,0.00024593,5.098e-05,0.0,4,-1,-0.05810346966769647,ECCENTRICITY,3.132800310272463
GLOBALSTAR M077,37191,11.67547364,0.0003311,51.9969,296.5113,91.6923,-0.00019817,-8.9e-07,0.0,4,-1,-0.0251937348860079,MEAN_MOTION,2.4446845715709804
JUGNU,37839,14.13762839,0.0018473,19.9602,228.9375,286.9965,9.8473e-05,4.56e-06,0.0,4,-1,-0.06666568286517277,INCLINATION,5.085882758155361
SRMSAT,37841,14.1156491,0.0011766,19.9735,338.991,56.2157,8.575e-05,4.23e-06,0.0,4,-1,-0.06339746413302222,INCLINATION,5.084880488131953
GLOBALSTAR M086,38045,12.62285689,9.5e-05,51.9877,109.1089,322.8836,3.1736e-05,-9.8e-07,0.0,4,-1,-0.01772213559583219,ARG_OF_PERICENTER,2.6793629776161545
NUSTAR,38358,15.08357129,0.0007624,6.0285,18.5828,155.8536,0.0014764,0.0002458,0.0,1,-1,-0.09012320556702019,INCLINATION,2.7811846490485044
EXPRESS-MD2,38745,12.40291503,0.1582675,49.8243,213.3072,47.2666,0.0006062,0.00034177,5.5042e-06,3,-1,-0.08486209929462685,MEAN_MOTION_DOT,1.6324574961410403
SMDC ONE 1.2,38759,15.20069398,0.0101711,64.6584,329.0647,191.3494,0.00041123,0.00010033,0.0,4,-1,-0.09655619502125462,ECCENTRICITY,4.012871980823417
CINEMA,38764,15.4532017,0.00526114,64.6446,243.3449,190.8874,0.00089077644,0.00045032,0.0,0,-1,-0.15275914927333917,ECCENTRICITY,7.941017427626869
AEROCUBE 4.5A,38767,15.74838663,0.0022233,64.6314,192.2059,216.0213,0.0011344,0.00174398,0.0,4,-1,-0.1387360430308589,MEAN_MOTION_DOT,4.558642143888464
GONETS-M 5,39249,12.42890216,0.0016183,82.4875,12.0832,317.1748,-0.00033337,-3.6e-07,0.0,4,-1,-0.013773180586802658,ARG_OF_PERICENTER,2.6043006885758127
GONETS-M 6,39250,12.43029277,0.0019335,82.4902,12.9425,349.6937,0.00037647,6.2e-07,0.0,4,-1,-0.019613813374172784,ARG_OF_PERICENTER,3.0318761985032894
GONETS-M 7,39251,12.42913516,0.0017029,82.4942,14.9532,318.2098,0.00079252,1.2e-06,0.0,4,-1,-0.017737883655778885,ARG_OF_PERICENTER,2.61790941005086
HISAKI (SPRINT-A),39253,13.55538824,0.0136583,29.7192,93.9511,3.838,9.2411e-05,1.31e-06,0.0,4,-1,-0.13560481773940042,ECCENTRICITY,5.5406427541932315
