OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AJISAI (EGS),16908,12.44515661,0.0011313,50.0099,51.5262,322.0817,117.2445,-7.3607421e-05,-1.08e-06,0.0,1,-1,-0.027754414123842663,MEAN_MOTION,2.412761092095209
SCD 1,22490,14.46076018,0.00417055,24.9708,18.531,307.9985,190.8084,8.6204736e-05,5.01e-06,0.0,1,-1,-0.02435516334081428,INCLINATION,3.1884032232441233
USA 119,23893,13.45943305,0.08469954,63.3209,56.9767,47.8511,319.1383,0.00044493156,2.612e-05,0.0,1,-1,-0.11197514440044926,ECCENTRICITY,7.147950438409813
JAS-2 (FO-29),24278,13.53269844,0.03492651,98.5358,302.7703,319.7588,37.8166,8.586694e-06,-2.9e-07,0.0,1,-1,-0.022273867867137198,ECCENTRICITY,2.745843552497187
COSMOS 2385,27056,12.60563342,0.00070725,82.532,274.7945,70.8824,101.9054,-0.00071106078,-1.14e-06,0.0,1,-1,-0.015378627051914562,BSTAR,2.888343517527109
SWIFT,28485,15.60521008,0.00036311,20.5524,124.056,192.3809,167.6546,0.00061752904,0.00054313,0.0,1,-1,-0.0022364165037673245,INCLINATION,3.4184394260929047
COSMOS 2416 (RODNIK-S 1),28908,12.55597495,0.00084998,82.4744,2.623,8.4939,146.7609,0.00028097953,5.6e-07,0.0,1,-1,-0.00448147225509149,MEAN_MOTION,2.2838484874086613
GLOBALSTAR M069,31573,12.23469604,0.00013962,52.0016,135.6233,333.322,57.8171,0.0002660328,-6.4e-07,0.0,1,-1,-0.01845906825603577,MEAN_MOTION,2.65758537174527
COSMOS 2438,32955,12.4336662,0.00219791,82.502,46.297,129.5188,230.7839,-0.00089534312,-1.15e-06,0.0,1,-1,-0.008181192129188053,BSTAR,3.4344241086064424
YAOGAN-8,36121,13.05075624,0.00211338,100.2298,331.1959,156.2616,203.9471,-0.0011564425,-4.16e-06,0.0,1,-1,-0.06752687342095426,BSTAR,4.2081352724697165
YAOGAN-9 01A,36413,13.45684248,0.05302186,63.3648,221.6172,21.042,341.1556,4.7507325e-05,-2.5e-07,0.0,1,-1,-0.001348805758213889,ECCENTRICITY,4.346261787794476
YAOGAN-9 01B,36414,13.4569135,0.05310276,63.3662,221.3037,20.2134,341.9075,3.0942025e-05,-4.8e-07,0.0,1,-1,-0.0026581074977188313,ECCENTRICITY,4.35341687654576
YAOGAN-9 01C,36415,13.45693936,0.05317452,63.3658,221.0573,20.5459,341.6097,4.9198981e-05,-2.2e-07,0.0,1,-1,-0.0014695336237243173,ECCENTRICITY,4.359763590622301
GLOBALSTAR M075,37192,12.6226499,4.171e-05,51.9959,51.9491,76.9812,25.437,-5.5193729e-05,-1.14e-06,0.0,1,-1,-0.006876960206454952,MEAN_ANOMALY,1.8298693872507588
APRIZESAT 6,37793,14.76780906,0.00433722,98.2407,350.7531,3.479,7.0279,0.00015684366,1.06e-05,0.0,1,-1,-0.010872579249931624,MEAN_ANOMALY,2.0198320773300287
SRMSAT,37841,14.11552541,0.00117936,19.9709,222.8907,333.1264,166.0534,9.705366e-05,4.44e-06,0.0,1,-1,-0.015010806539124066,INCLINATION,3.4487141979461926
YAOGAN-15,38354,13.18379758,0.00257462,100.7428,285.4337,125.1861,235.1668,-0.000855712,-3.84e-06,0.0,1,-1,-0.025848424897486566,BSTAR,3.3169859133092916
NUSTAR,38358,15.07881271,0.00095466,6.0284,318.3406,269.6914,251.1741,0.0010482827,0.00017468,0.0,0,-1,-0.061455383644893447,INCLINATION,2.5297363870686995
EXPRESS-MD2,38745,12.37531701,0.159466,49.8394,341.4182,300.1003,45.1107,0.00066373676,0.00037426,4.35332e-06,1,-1,-0.2633288030128858,ECCENTRICITY,13.760566716770017
AEROCUBE 4.5A,38767,15.64666256,0.00383985,64.6368,333.3098,208.8663,151.0361,0.0011854869,0.00121632,0.0,1,-1,-0.03921434429134979,MEAN_MOTION_DOT,2.5624462941122252
YAOGAN-17 01A,39239,13.45496464,0.0418675,63.3878,311.9282,11.4747,349.547,5.2138579e-05,-3.8e-07,0.0,1,-1,-0.0010180551830017426,ECCENTRICITY,3.3597298253250756
YAOGAN-17 01B,39240,13.45465388,0.04187392,63.389,312.6118,11.0154,349.9699,0.00020513663,1.16e-06,0.0,1,-1,-0.005937779016738365,ECCENTRICITY,3.360297633357007
YAOGAN-17 01C,39241,13.45470474,0.04195641,63.3885,311.2949,11.1016,349.8922,1.451468e-06,-8.9e-07,0.0,1,-1,-0.005963077700618824,ECCENTRICITY,3.3675933474619937
HISAKI (SPRINT-A),39253,13.55532563,0.01364527,29.7198,296.8994,40.0884,320.9668,0.00012177662,1.53e-06,0.0,1,-1,-0.01357108736866014,INCLINATION,2.9411549145059226
CASSIOPE,39265,15.19795647,0.03108837,80.9186,170.6267,350.9617,8.6085,0.00053856664,0.00045073,-2.79879e-07,1,-1,-0.10147533713683538,ECCENTRICITY,2.406384561893306
POPACS 2,39269,14.88583149,0.04282327,80.9906,242.4853,109.8371,254.9526,0.00049065718,0.00028591,0.0,1,-1,-0.009022618908473168,ECCENTRICITY,3.444261582751712
POPACS 3,39270,14.54333486,0.05579867,81.0033,322.425,331.9921,25.2237,0.00030264496,0.00012489,0.0,1,-1,-0.0711358452443343,ECCENTRICITY,4.591852912583765
YAOGAN-19,39410,13.15580114,0.00087482,100.1053,62.4907,288.0293,71.9867,0.0014750673,5.14e-06,0.0,1,-1,-0.027791404567473255,BSTAR,3.5897710652458743
ALICE,39467,15.07422469,0.01576577,120.4607,331.1433,261.0971,97.2218,0.00053961556,0.00010613,0.0,1,-1,-0.023125160094675745,INCLINATION,1.7831099956608851
SMDC ONE 2.4,39469,15.16183399,0.01366711,120.4895,18.8395,282.9057,75.678,0.00071727318,0.00017414,0.0,1,-1,-0.05198953793361788,INCLINATION,1.7846094168635933
MCUBED-2,39472,15.62358053,0.0053026,120.4781,163.0668,325.606,34.1607,0.0012869728,0.00125358,0.0,1,-1,-0.10551562929600194,MEAN_MOTION_DOT,2.64895077419355
TACSAT 6,39473,15.50898189,0.00681024,120.4649,143.5064,318.6024,40.9918,0.00088804714,0.00057265,0.0,1,-1,-0.04044348728488406,INCLINATION,1.7833286612529466
SMDC ONE 2.3,39474,15.51311161,0.00658281,120.4517,145.9057,315.358,44.2221,0.00092303923,0.000601,0.0,1,-1,-0.04526246701340125,INCLINATION,1.782641426535039
DUCHIFAT-1,40021,15.5149007,0.00046407,98.0608,130.1488,47.0785,313.0854,0.0013047565,0.00077655,0.0,1,-1,-0.011913200195504958,MEAN_MOTION_DOT,1.5414566213971461
GONETS-M 8,40061,12.42982239,0.00300026,82.5172,0.9698,338.8806,21.1033,-0.00024287448,-2.4e-07,0.0,1,-1,-0.03896029484209668,MEAN_MOTION,2.4305990622456055
GONETS-M 9,40062,12.42948074,0.00233582,82.517,1.0715,346.068,13.9753,0.00015030816,3.1e-07,0.0,1,-1,-0.012524076007539964,MEAN_MOTION,2.430996496383232
GONETS-M 10,40063,12.42942927,0.00217509,82.5175,1.0434,332.6544,27.339,0.0001465083,3e-07,0.0,1,-1,-0.006200871519034312,MEAN_MOTION,2.431056370333368
COSMOS 2504,40555,13.61340683,0.06086045,82.5147,297.7079,147.74,216.2552,0.00013114439,3.77e-06,0.0,1,-1,-0.04468731756995886,ECCENTRICITY,5.039535052750334
YAOGAN-27,40878,13.16064637,0.00088515,100.1122,72.4058,55.0891,305.1053,-0.00058631288,-2.65e-06,0.0,1,-1,-0.004946647113788838,BSTAR,2.518680277045652
BISONSAT,40974,15.14103214,0.00785124,64.7596,90.9132,84.9305,276.0775,0.00073331791,0.00014305,0.0,2,-1,-0.013379186833405443,ECCENTRICITY,12.001720237210703
VELOX-CI,41166,15.46259145,0.00048944,14.9825,43.9693,11.8068,348.2372,0.00047781905,0.00025516,0.0,1,-1,-0.06719247622255181,INCLINATION,3.708426445431903
HORYU-4,41340,15.65451631,0.00050013,30.9917,333.8904,283.6305,76.3792,0.0011649966,0.00123052,0.0,1,-1,-0.08849250833993477,MEAN_MOTION_DOT,2.595413648303176
CYGFM04,41885,15.56665736,0.00046012,34.9334,79.3731,110.6797,249.4421,0.0010859221,0.00080818,0.0,1,-1,-0.034659414623281426,MEAN_MOTION_DOT,1.6148902420351572
CYGFM08,41888,15.55474795,0.00065138,34.9438,91.3173,83.6002,276.5464,0.00093810083,0.00066696,0.0,1,-1,-0.014307202143250153,INCLINATION,2.6691765685702817
LEMUR-2-FURIAUS,42840,15.26899315,0.00070225,97.3757,261.3806,10.6361,349.5025,0.0010922581,0.00028885,0.0,1,-1,-0.022088555796444698,BSTAR,2.4553993495046544
ORS-5 SENSORSAT,42921,15.00574177,0.0010586,0.0488,65.2724,221.9933,72.6185,0.00017257808,3.075e-05,0.0,0,-1,-0.03051683986293796,INCLINATION,2.8456699688409612
LEO 1 (LEO VANTAGE 1),43113,14.67322139,0.03517659,99.2459,349.2859,343.4893,15.5081,0.00039024542,5.606e-05,0.0,1,-1,-0.04113044405036431,ECCENTRICITY,2.767961532656905
LEMUR-2-JIN-LUEN,43182,15.87463796,0.00078316,97.5417,13.6578,146.6109,213.5657,0.001950838,0.00544475,0.0,1,-1,-0.1612636976307768,MEAN_MOTION_DOT,12.379358229438926
LEMUR-2-KADI,43184,15.66787808,0.0003994,97.4657,7.2297,138.2595,221.897,0.0011281846,0.00120218,0.0,1,-1,-0.02109044914951358,MEAN_MOTION_DOT,2.5296182386009556
COSMOS 2530 (RODNIK-S 16),43751,12.42878686,0.00190154,82.5092,275.6336,221.7187,138.2444,6.4807243e-05,1.9e-07,0.0,4,-1,-0.00551870493019857,MEAN_MOTION,2.5932516079563075
COSMOS 2531 (RODNIK-S 17),43752,12.42910273,0.00159911,82.5138,276.6483,241.2394,118.708,0.00074623996,1.13e-06,0.0,4,-1,-0.03916598974136998,MEAN_MOTION,2.5923371836147058
COSMOS 2532 (RODNIK-S 18),43753,12.42906494,0.00173531,82.5081,275.4554,243.4617,116.4684,-0.00010178214,-4e-08,0.0,4,-1,-0.019866699367377505,MEAN_MOTION,2.5924465833546924
SKYSAT-C13,43802,15.79302107,0.00054084,96.9364,129.7954,160.2818,199.8661,0.00069260668,0.00125623,0.0,1,-1,-0.008884441075442673,MEAN_MOTION_DOT,2.6551031325460865
AL-FARABI 2,43805,15.72863215,0.00043444,97.4055,158.8291,193.347,166.7679,0.0017223493,0.00239176,0.0,1,-1,-0.0761277370858297,MEAN_MOTION_DOT,5.291400294831268
ISAT,43879,15.52786235,0.00025917,97.5903,11.5664,220.4278,139.6782,0.001327626,0.00082793,0.0,1,-1,-0.010110359340979092,MEAN_MOTION_DOT,1.660742724096514
YUNHAI-2 01D,43912,14.28993489,0.001572,50.0103,292.8168,43.5473,316.6681,0.00012769928,1.64e-06,0.0,2,-1,-0.009595662414762396,MEAN_MOTION,4.248546687974357
HONGYAN 1 (CHONGQING),43914,13.43815645,0.00064446,50.0077,193.8489,355.0439,5.0375,-7.0172107e-05,-1.7e-06,0.0,0,-1,-0.06906428369724793,MEAN_MOTION,6.21117849977556
