OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76984505,0.00020852,69.9165,168.0023,240.9431,0.000906568,6.326e-05,0.0,4,-1,-0.0028957446462364866,INCLINATION,1.3213825907752375
STARLETTE,7646,13.82349656,0.02056623,49.8255,313.5677,248.1365,1.2187596e-05,-1.25e-06,0.0,4,-1,-0.07278414379392101,ECCENTRICITY,2.2355201709429227
AJISAI (EGS),16908,12.44515967,0.00114236,50.01,309.9745,46.579,0.00012727734,-7.9e-07,0.0,4,-1,-0.030165634779931727,INCLINATION,2.848258272926039
HST,20580,15.30141373,0.00016616,28.4745,82.1433,276.7624,0.00022090399,6.863e-05,0.0,4,-1,-0.0722473179630792,INCLINATION,4.50008211202174
SCD 1,22490,14.46096081,0.00417088,24.9683,175.0043,296.9967,6.5863257e-05,4.27e-06,0.0,4,-1,-0.04338502532112054,INCLINATION,4.76901595356883
USA 119,23893,13.4610593,0.08486115,63.3208,331.28,48.3756,0.00024687488,1.403e-05,0.0,4,-1,-0.1642088972362477,ECCENTRICITY,10.054241590783212
JAS-2 (FO-29),24278,13.53271524,0.03490043,98.5303,331.2683,233.9745,2.936517e-05,-8e-08,0.0,4,-1,-0.0797947488191279,ECCENTRICITY,3.97866125543723
ORBCOMM FM06,25118,14.47426379,6.395e-05,45.0143,307.3073,45.1643,0.00037357683,1.239e-05,0.0,4,-1,-0.032307777899569234,INCLINATION,3.231440291127167
ORBCOMM FM19,25415,14.39386044,0.00024906,44.9928,136.1183,356.0061,0.00026646811,6.94e-06,0.0,4,-1,-0.026578064260260714,INCLINATION,3.23308939203221
SCD 2,25504,14.45504806,0.00165218,24.9963,39.2985,282.6076,5.09542e-05,3.65e-06,0.0,4,-1,-0.05780757680413379,INCLINATION,4.76686828727389
SWAS,25560,15.09248101,0.00072979,69.8978,4.2979,312.921,0.0002584871,4.022e-05,0.0,4,-1,-0.03780363470686149,ARG_OF_PERICENTER,2.2729144293273067
ORBCOMM FM32,25982,14.37051654,0.00042111,45.0158,64.13,159.8457,0.00029712917,7.48e-06,0.0,4,-1,-0.008231988563642767,INCLINATION,3.2313252375756525
ODIN,26702,15.63133477,0.00020419,97.3973,153.1597,42.6207,0.00051066072,0.00046603,0.0,4,-1,-0.03487663966028387,MEAN_MOTION_DOT,1.8998513201222975
LATINSAT B,27606,14.76953649,0.00869074,64.5551,52.8273,280.3008,0.00010924997,6.68e-06,0.0,4,-1,-0.0027011716368524064,ECCENTRICITY,0.7913757807780517
SAUDISAT 1C (SO-50),27607,14.82926048,0.00755839,64.5516,292.8529,272.1087,0.00013739342,1.017e-05,0.0,4,-1,-0.00028488563619688545,INCLINATION,1.732883123122503
SORCE,27651,15.03411448,0.00166772,39.9899,206.5582,24.5935,0.00017116717,2.223e-05,0.0,4,-1,-0.02415974865585624,INCLINATION,3.6168236672806087
COSMOS 2401,27869,12.45501761,0.00221735,82.4742,359.4501,164.0802,0.0001523064,3.2e-07,0.0,4,-1,-0.004529789672122142,RA_OF_ASC_NODE,1.5542539745217778
