OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349341,0.02056317,49.8242,55.7172,162.6445,-6.00015e-07,-1.44e-06,0.0,4,-1,-0.03641237076878601,ECCENTRICITY,8.018120987187427
NUSTAR,38358,15.07992497,0.00080213,6.0255,263.4108,13.5285,0.00062861838,0.00010831,0.0,0,-1,-0.08416407499678419,INCLINATION,5.656041746658471
EXPRESS-MD2,38745,12.3804632,0.15922571,49.8343,318.3698,319.3879,0.00074839854,0.00042318,4.547673e-06,1,-1,-0.06923114377492923,MEAN_MOTION_DOT,1.8079102420353512
HISAKI (SPRINT-A),39253,13.55533667,0.0136412,29.719,259.4537,99.8504,0.00010395495,1.4e-06,0.0,4,-1,-0.00015074347358534634,ECCENTRICITY,5.115723077742335
CASSIOPE,39265,15.20317972,0.03085335,80.9179,161.8253,326.4719,0.00046069621,0.00038673,-3.00068e-07,1,-1,-0.01519440066079425,MEAN_MOTION_DOT,1.6137905334282574
ALICE,39467,15.07605856,0.01569615,120.4614,1.5941,270.1447,0.00071214609,0.00014195,0.0,4,-1,-0.04687069863817239,ECCENTRICITY,5.977368329601878
SMDC ONE 2.4,39469,15.16466237,0.0136413,120.4889,48.7883,291.8433,0.00086113203,0.0002118,0.0,4,-1,-0.03667232645929974,ECCENTRICITY,5.115765007971873
MCUBED-2,39472,15.64075979,0.0053582,120.478,192.3876,334.2623,0.0013843,0.00145161,0.0,4,-1,-0.07009446920235896,MEAN_MOTION_DOT,2.4647189710217754
TACSAT 6,39473,15.51781233,0.0068786,120.4646,172.2597,327.0667,0.001093,0.00073271,0.0,4,-1,-0.021202194699105004,MEAN_MOTION_DOT,1.1253358199684373
SMDC ONE 2.3,39474,15.52199893,0.0066458,120.451,174.3956,323.969,0.0010531,0.00071194,0.0,4,-1,-0.011067089943349151,MEAN_MOTION_DOT,1.0866392167588423
FOX-1A (AO-85),40967,14.90502677,0.01283961,64.776,163.1344,87.5114,0.00031697689,3.456e-05,0.0,2,-1,-0.1174371484432915,ECCENTRICITY,8.830451293167245
SINOD-D 1,40968,14.95248232,0.01168272,64.7751,144.9686,84.5829,0.0003867239,4.716e-05,0.0,2,-1,-0.11107029650027384,ECCENTRICITY,7.997615525519828
SNAP-3 ALICE,40970,15.46751322,0.0034632,64.7569,14.3866,61.5269,0.0017631,0.00091701,0.0,0,-1,-0.10717994921883561,ECCENTRICITY,7.36299493849135
