OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75906911,0.0005119,69.9186,318.1491,238.206,0.0014133,9.663e-05,0.0,4,-1,-0.06444581330867355,BSTAR,0.600307927108023
OPS 5712 (P/L 153),2874,13.96808592,0.0008556,69.9761,0.4083,324.8775,7.9607e-05,5.7e-07,0.0,4,-1,-0.029122813334865938,ARG_OF_PERICENTER,2.4948801995901544
OSCAR 7 (AO-7),7530,12.53695981,0.0012113,101.9973,65.6727,351.1883,9.5502e-06,-4.5e-07,0.0,4,-1,-0.039484589291527095,ARG_OF_PERICENTER,2.815967391736341
STARLETTE,7646,13.82349046,0.0205551,49.8221,196.1173,45.143,1.2586e-05,-1.29e-06,0.0,4,-1,-0.04302467695993989,ECCENTRICITY,2.2414239001257092
AJISAI (EGS),16908,12.44515436,0.0011229,50.0086,139.1405,248.6442,0.00011313,-8.1e-07,0.0,4,-1,-0.0029972074194488663,INCLINATION,2.9324063359751333
HST,20580,15.29220122,0.0001116,28.4686,143.31,315.7957,0.00027912,8.376e-05,0.0,4,-1,-0.07275094500085683,INCLINATION,4.624104322851274
SCD 1,22490,14.46057863,0.0041997,24.9677,193.6564,7.9742,6.8914e-05,4.37e-06,0.0,4,-1,-0.0625592580329391,INCLINATION,4.899056295100794
USA 119,23893,13.45843622,0.0845565,63.3207,131.7825,47.3976,0.00017058,8.93e-06,0.0,4,-1,-0.13282764066146652,ECCENTRICITY,10.038434874425853
JAS-2 (FO-29),24278,13.53267925,0.0350409,98.5403,278.0285,33.9763,3.7117e-05,2e-08,0.0,4,-1,-0.04269677104660158,ECCENTRICITY,4.006165633455247
ORBCOMM FM04,25159,14.35495062,0.0039532,107.9634,293.7293,170.0633,0.00033023,8.27e-06,0.0,4,-1,-0.005721339322707852,INCLINATION,1.619219406355846
CELESTIS-02 & TAURUS R/B,25160,14.22448591,0.006278,108.0112,101.1981,327.1634,5.3024e-05,-9e-08,0.0,4,-1,-0.023456383561905547,INCLINATION,1.622973499381505
SCD 2,25504,14.45473363,0.0016723,24.9958,57.8566,354.7723,7.8577e-05,4.63e-06,0.0,4,-1,-0.08830801890038092,INCLINATION,4.896849391041777
ORBCOMM FM32,25982,14.3693147,0.000557,45.017,355.9586,221.314,0.00033449,8.57e-06,0.0,4,-1,-0.03798009353408044,INCLINATION,3.3244341758679345
ODIN,26702,15.57167282,0.0003101,97.4107,89.275,179.2369,0.00069534,0.00050633,0.0,4,-1,-0.03472926781811492,MEAN_MOTION_DOT,1.9137029680887836
LATINSAT A,27612,14.85221661,0.005683,64.5556,318.5532,265.1991,0.00013305,1.02e-05,0.0,4,-1,-0.002457681319162408,INCLINATION,1.7899211635012615
SORCE,27651,15.029618,0.0017958,39.9899,194.2518,307.3734,0.00031694,4.201e-05,0.0,4,-1,-0.030364630789246116,INCLINATION,3.719250097401131
SWIFT,28485,15.57838004,0.0002673,20.5545,345.5571,171.3551,0.00050078,0.00039875,0.0,1,-1,-0.044938436442933716,INCLINATION,9.668109114907267
GLOBALSTAR M069,31573,12.23469152,7.88e-05,52.0009,215.7856,258.6611,0.00026398,-6.4e-07,0.0,4,-1,-0.03268603003125592,MEAN_MOTION,1.7794850347108069
GLOBALSTAR M072,31574,11.91655953,0.0001375,51.9946,46.106,88.9662,-1.5967e-05,-8.5e-07,0.0,4,-1,-0.025458351299531334,MEAN_MOTION,2.1305501529826465
GLOBALSTAR M066,32265,12.30385017,0.0004751,51.9614,26.1565,160.0112,-5.5294e-05,-1.01e-06,0.0,4,-1,-0.020120266279254673,INCLINATION,2.7790382845001234
FGRST (GLAST),33053,15.23204805,0.0008819,25.5818,278.2374,58.484,0.00014924,3.971e-05,0.0,4,-1,-0.06409674106267765,INCLINATION,4.850826409597515
YAOGAN-8,36121,13.05077011,0.0020519,100.235,304.1476,221.0779,-0.00045961,-1.91e-06,0.0,4,-1,-0.011110372339500352,ARG_OF_PERICENTER,1.2281485871003293
YAOGAN-9 01A,36413,13.45678509,0.052776,63.3664,296.2164,20.8311,9.1662e-05,3.6e-07,0.0,4,-1,-0.0606941193911284,ECCENTRICITY,6.166755391340394
YAOGAN-9 01B,36414,13.45685835,0.052861,63.3674,294.1713,20.0094,9.4787e-05,4.1e-07,0.0,4,-1,-0.05796827133362775,ECCENTRICITY,6.177110570021102
YAOGAN-9 01C,36415,13.45688346,0.0529281,63.3668,294.6962,20.3398,8.9623e-05,3.4e-07,0.0,4,-1,-0.05851989338569291,ECCENTRICITY,6.185285069897286
TISAT 1,36799,15.2680611,0.0001225,98.0638,350.0787,9.0774,0.00089608,0.00023578,0.0,4,-1,-0.032635025266123885,MEAN_MOTION_DOT,0.8030702812383562
GLOBALSTAR M077,37191,11.68178285,0.0001008,51.9961,110.2238,139.4084,2.7591e-05,-7.7e-07,0.0,4,-1,-0.0458786565196167,MEAN_MOTION,2.3896309921389673
O/OREOS (USA 219),37224,14.93185777,0.0016924,71.9732,339.3589,281.8432,0.00029481,3.027e-05,0.0,4,-1,-0.006303633586634327,ARG_OF_PERICENTER,1.9697056494823422
JUGNU,37839,14.13733495,0.0018542,19.9608,283.2429,253.2824,9.6414e-05,4.52e-06,0.0,4,-1,-0.062486974400488726,INCLINATION,5.2922857589118495
SRMSAT,37841,14.11541291,0.0011796,19.973,34.9054,20.975,8.8739e-05,4.28e-06,0.0,4,-1,-0.09411823366231692,INCLINATION,5.291327601277686
SUOMI NPP,37849,14.19538895,8.23e-05,98.7851,355.523,343.2404,7.5652e-05,1.15e-06,0.0,4,-1,-0.019216188380903387,ARG_OF_PERICENTER,2.718974183834693
GLOBALSTAR M080,38041,12.62266571,7.61e-05,52.0086,8.7687,42.8876,7.6363e-05,-9e-07,0.0,4,-1,-0.00557189399600394,INCLINATION,2.775331313981063
NUSTAR,38358,15.07479243,0.0009127,6.0258,170.5038,215.437,0.001371,0.00022356,0.0,0,-1,-0.0766043706367735,INCLINATION,3.97785235332043
EXPRESS-MD2,38745,12.35374039,0.1604678,49.8328,73.4958,223.0706,0.00073786,0.00041694,4.4831e-06,4,-1,-0.29900322570530474,ECCENTRICITY,19.28637693777744
SMDC ONE 1.2,38759,15.18549966,0.0112928,64.6582,191.266,211.4741,0.00072845,0.00017714,0.0,4,-1,-0.03254729052086269,INCLINATION,1.781863214872966
CINEMA,38764,15.40618058,0.0068069,64.6448,113.739,209.2205,0.00087572,0.00038894,0.0,4,-1,-0.05861886523069498,MEAN_MOTION_DOT,1.4318061981410042
AEROCUBE 4.5A,38767,15.59000044,0.0043955,64.6374,74.4748,217.415,0.00083624,0.00068879,0.0,4,-1,-0.10387564506271713,MEAN_MOTION_DOT,2.662718085600256
YAOGAN-16 01A,39011,13.45501808,0.0426267,63.3525,225.4097,26.1777,3.5706e-05,-5.4e-07,0.0,4,-1,-0.007579255146698216,ECCENTRICITY,4.930310509174309
YAOGAN-16 01B,39012,13.45500816,0.0426441,63.353,225.6143,25.9254,4.0047e-05,-5e-07,0.0,4,-1,-0.004214877439355613,ECCENTRICITY,4.932430275163066
YAOGAN-16 01C,39013,13.45491923,0.0426511,63.3535,224.7156,25.5051,5.0976e-05,-3.9e-07,0.0,4,-1,-0.0068828362075624705,ECCENTRICITY,4.93328305458383
COSMOS 2483 (RODNIK-S 5),39058,12.44021568,0.0015892,82.4976,286.1928,263.4115,-0.0004353,-5.1e-07,0.0,4,-1,-0.0025163382064796735,ARG_OF_PERICENTER,1.7447720556926865
YAOGAN-17 01A,39239,13.45488922,0.0416082,63.3887,25.1433,11.3202,6.9233e-05,-2.1e-07,0.0,4,-1,-0.03127290435458946,ECCENTRICITY,4.806231103453111
YAOGAN-17 01B,39240,13.45458232,0.041618,63.3898,25.6302,10.8663,4.8294e-05,-4.2e-07,0.0,4,-1,-0.030845349413468337,ECCENTRICITY,4.807424994642181
YAOGAN-17 01C,39241,13.45464465,0.0416968,63.3895,24.5076,10.9475,0.00014402,5.4e-07,0.0,4,-1,-0.03939158402921217,ECCENTRICITY,4.8170248544073555
