OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 2,902,13.52897084,0.0018466,90.2357,74.7776,356.7807,5.9833e-05,4.8e-07,0.0,2,-1,-0.006382128645877949,ARG_OF_PERICENTER,2.9584805238946217
OPS 5712 (P/L 160),2826,14.77130734,0.000196,69.9151,142.1357,250.1081,0.0010339,7.251e-05,0.0,2,-1,-0.022913768939486767,INCLINATION,1.3479531366117992
STARLETTE,7646,13.82349855,0.0205632,49.825,271.9078,283.0037,1.059e-05,-1.27e-06,0.0,2,-1,-0.07435422237840705,ECCENTRICITY,2.2205926601353454
AJISAI (EGS),16908,12.44516101,0.0011428,50.0098,277.6278,73.2884,9.7398e-06,-9.6e-07,0.0,2,-1,-0.0069547720701110816,INCLINATION,2.883861581336999
HST,20580,15.30294163,0.0002067,28.4765,10.4384,37.9111,0.00024956,7.761e-05,0.0,2,-1,-0.10396641823126185,INCLINATION,4.545387773496933
SCD 1,22490,14.46102156,0.0042107,24.9683,110.0681,48.3697,7.0312e-05,4.43e-06,0.0,2,-1,-0.05967972258559007,INCLINATION,4.816083216709794
USA 119,23893,13.46146291,0.0849002,63.3202,303.0965,48.5424,0.00023548,1.337e-05,0.0,2,-1,-0.15389092031825924,ECCENTRICITY,10.009053430613326
JAS-2 (FO-29),24278,13.53272313,0.0349378,98.5286,340.2096,207.0622,7.5453e-06,-2.9e-07,0.0,2,-1,-0.0859945635016941,ECCENTRICITY,3.960742312610791
ORBCOMM FM06,25118,14.47459314,9.11e-05,45.0139,258.5923,176.5702,0.00047889,1.63e-05,0.0,2,-1,-0.007949005466785064,INCLINATION,3.269349114757878
ORBCOMM FM04,25159,14.3565695,0.0039655,107.9621,82.093,38.7302,0.00043407,1.133e-05,0.0,2,-1,-0.0025971813579582226,INCLINATION,1.587783003836207
CELESTIS-02 & TAURUS R/B,25160,14.22472169,0.0062901,108.0074,246.73,206.8799,8.9915e-05,7.5e-07,0.0,2,-1,-0.006825448261551459,INCLINATION,1.591278387103279
ORBCOMM FM20,25416,14.38002752,0.0001462,44.9934,93.2677,310.2067,0.00030172,7.79e-06,0.0,2,-1,-0.016636593575784064,INCLINATION,3.27093091071759
ORBCOMM FM27,25481,14.39059831,0.0001888,45.004,178.4485,259.0163,0.00032993,8.86e-06,0.0,2,-1,-0.0018367136556015629,INCLINATION,3.2701130064652513
SCD 2,25504,14.45510154,0.001686,24.9969,333.1212,36.5241,6.2031e-05,4.04e-06,0.0,2,-1,-0.07002508845255628,INCLINATION,4.813876418444049
SWAS,25560,15.09333119,0.0007903,69.897,336.9657,299.9279,0.00023632,3.677e-05,0.0,2,-1,-0.024721912270116497,ARG_OF_PERICENTER,2.246679661721825
ORBCOMM FM32,25982,14.37072019,0.0005049,45.0172,15.7652,208.1076,0.00033337,8.57e-06,0.0,2,-1,-0.01314150328970598,INCLINATION,3.269094484188753
ODIN,26702,15.64865025,4.12e-05,97.3938,164.0854,260.1009,0.0011053,0.00108917,0.0,2,-1,-0.08474056972998567,MEAN_MOTION_DOT,3.87425551194368
PCSAT (NO-44),26931,14.31939651,0.0006362,67.0522,354.0008,263.731,8.2479e-05,1.38e-06,0.0,2,-1,-0.0010159214239833236,ARG_OF_PERICENTER,1.7934920504171488
COSMOS 2385,27056,12.60564133,0.0005455,82.5373,246.9147,338.5736,9.2014e-05,2.7e-07,0.0,2,-1,-0.007251631945210835,ARG_OF_PERICENTER,2.7305264129683993
COSMOS 2390,27464,12.44621765,0.0025751,82.4886,11.4372,353.534,0.00018647,3.6e-07,0.0,2,-1,-0.036887766713260606,ARG_OF_PERICENTER,2.917831622535033
COSMOS 2391,27465,12.4494449,0.0026494,82.4881,8.0212,347.7084,0.00016845,3.4e-07,0.0,2,-1,-0.037059413315762235,ARG_OF_PERICENTER,2.8448947205236306
LATINSAT B,27606,14.76970895,0.0087074,64.5559,20.6687,278.2319,9.2941e-05,5.46e-06,0.0,2,-1,-0.029932479951660207,ARG_OF_PERICENTER,1.9750442892212448
SAUDISAT 1C (SO-50),27607,14.82956631,0.0075634,64.5522,260.3078,270.2051,0.00017487,1.339e-05,0.0,2,-1,-0.0016754388998940217,INCLINATION,1.761758675750459
SORCE,27651,15.03479398,0.0015996,39.989,145.5658,106.6301,0.0002057,2.708e-05,0.0,2,-1,-0.011318913990493285,INCLINATION,3.657074310755912
COSMOS 2400,27868,12.45189064,0.0021748,82.4738,356.4343,145.762,-0.00016501,-1.4e-07,0.0,2,-1,-0.004331105705911831,MEAN_MOTION,1.5490568502867406
COSMOS 2401,27869,12.45501915,0.0022612,82.4727,352.799,141.1882,-0.00052226,-6.5e-07,0.0,2,-1,-0.0010709116063118973,MEAN_MOTION,1.5456268310900592
COSMOS 2408,28419,12.45678239,0.0016314,82.4873,352.3984,4.7804,-0.00038003,-4.5e-07,0.0,2,-1,-0.03339113566860963,ARG_OF_PERICENTER,1.4485867977690956
COSMOS 2409,28420,12.45322493,0.0014144,82.4877,355.6386,16.2972,-0.00031513,-3.5e-07,0.0,2,-1,-0.020142264746025207,MEAN_MOTION,1.547593968495109
SWIFT,28485,15.64462051,0.0002802,20.5511,154.0163,90.3977,0.0005645,0.00057949,0.0,4,-1,-0.02888667196646666,INCLINATION,10.292199584789346
COSMOS 2416 (RODNIK-S 1),28908,12.55599206,0.00070264,82.4691,335.2219,266.4557,0.0001322118,3.2e-07,0.0,2,-1,-0.0022042764998799758,ARG_OF_PERICENTER,1.827605476829959
RESURS-DK 1,29228,15.13039922,0.0004156,69.9328,90.4771,333.015,0.00016636,2.84e-05,0.0,2,-1,-0.0133102132289733,ARG_OF_PERICENTER,2.660932368832073
GLOBALSTAR M069,31573,12.23470498,0.0002544,52.0061,13.209,62.9817,0.00028683,-6.2e-07,0.0,2,-1,-0.037759608855900295,MEAN_MOTION,1.7871737120017341
GLOBALSTAR M072,31574,11.91657674,0.000141,51.9925,213.5489,208.5723,0.00050155,-4.7e-07,0.0,2,-1,-0.06762287314726612,MEAN_MOTION,2.135961464064712
GLOBALSTAR M066,32265,12.3038809,0.0004563,51.9571,180.6979,309.7717,0.00012033,-8e-07,0.0,2,-1,-0.04142005001041049,MEAN_MOTION,1.7113309838186337
FGRST (GLAST),33053,15.23718006,0.0008244,25.5808,141.5003,179.0,0.00012456,3.417e-05,0.0,2,-1,-0.052183473563286786,INCLINATION,4.768822239864723
COSMOS 2451,35498,12.40869639,0.000585,82.4836,118.638,311.7611,-7.3592e-05,0.0,0.0,2,-1,-0.004805721428127352,ARG_OF_PERICENTER,2.394832117929138
SWISSCUBE,35932,14.6239935,0.0006746,98.406,32.8259,357.113,0.00023059,1.117e-05,0.0,2,-1,-0.0024014838263854976,ARG_OF_PERICENTER,2.9626409421413924
COSMOS 2455,36095,13.97046929,0.0004227,67.1495,356.0739,247.049,4.3243e-05,-1.5e-07,0.0,2,-1,-0.0014007237834153807,INCLINATION,1.5613489856938025
YAOGAN-8,36121,13.05080204,0.0021674,100.2233,12.3959,60.4744,-0.001023,-3.73e-06,0.0,2,-1,-0.01461593413433332,RA_OF_ASC_NODE,1.6605289816003608
XIWANG-1 (HOPE-1),36122,13.16439582,0.0007323,100.4008,80.3515,335.8049,0.0010315,3.49e-06,0.0,2,-1,-0.01925328926641179,ARG_OF_PERICENTER,2.6958621036098833
YAOGAN-9 01A,36413,13.45692319,0.0533993,63.3632,108.9459,21.3829,0.00014434,1.13e-06,0.0,2,-1,-0.04889706625975665,ECCENTRICITY,6.1956408704263435
YAOGAN-9 01B,36414,13.45699498,0.0534813,63.3644,108.6347,20.5502,0.0001262,8.8e-07,0.0,2,-1,-0.047044830705315954,ECCENTRICITY,6.20556756553459
YAOGAN-9 01C,36415,13.45701603,0.0535503,63.364,109.1541,20.8824,0.00012711,8.9e-07,0.0,2,-1,-0.04540539840416813,ECCENTRICITY,6.213920516296406
SBSS (USA 216),37168,15.16262743,0.0081184,97.738,10.4795,350.8354,0.00024618,5.104e-05,0.0,2,-1,-0.04904935188703968,ARG_OF_PERICENTER,2.8840449698695614
GLOBALSTAR M077,37191,11.67547279,0.0003299,51.997,286.7516,98.3904,-0.00022411,-9e-07,0.0,2,-1,-0.06492956236255842,MEAN_MOTION,2.400301733680526
GLOBALSTAR M083,37739,12.62262748,1.2e-05,51.9842,142.9261,279.1519,-3.3864e-05,-1.1e-06,0.0,2,-1,-0.01036177912762043,INCLINATION,2.7315153402220473
JUGNU,37839,14.13764199,0.0018542,19.9598,207.2209,326.6378,9.2982e-05,4.45e-06,0.0,2,-1,-0.08452298132044156,INCLINATION,5.202542975940057
SRMSAT,37841,14.11566136,0.0011782,19.9732,315.4812,98.6658,8.1577e-05,4.15e-06,0.0,2,-1,-0.0743263790839851,INCLINATION,5.201509021507854
GLOBALSTAR M090,38044,12.62268348,2.17e-05,52.0108,98.979,36.2591,-0.0001042,-1.22e-06,0.0,2,-1,-0.005630790421558285,INCLINATION,2.7294628635133473
GLOBALSTAR M086,38045,12.62285741,0.0001022,51.9882,97.312,335.0755,-6.6319e-06,-1.05e-06,0.0,2,-1,-0.03347409942312213,ARG_OF_PERICENTER,2.686729966778121
LARES,38077,12.54931974,0.0006394,69.4925,4.6311,78.6916,1.5425e-05,-3.6e-07,0.0,2,-1,-0.001886897022090328,RA_OF_ASC_NODE,1.729937145857514
NUSTAR,38358,15.08404897,0.0008537,6.0278,351.1023,205.6568,0.00019436,3.97e-05,0.0,1,-1,-0.09860785947854872,INCLINATION,3.997827564324598
EXPRESS-MD2,38745,12.40562241,0.1581542,49.8228,202.1412,56.6104,0.00076136,0.00043428,5.644e-06,2,-1,-0.30069160633403125,ECCENTRICITY,18.8769817654843
SMDC ONE 1.2,38759,15.2015401,0.0101243,64.6582,316.6049,190.2911,0.00044329,0.0001085,0.0,2,-1,-0.04250059677734147,INCLINATION,1.7535796332270677
CINEMA,38764,15.45652532,0.0051347,64.6441,230.3842,189.9892,0.00082735,0.00042174,0.0,2,-1,-0.07168511496620156,MEAN_MOTION_DOT,1.4098867157752997
AEROCUBE 4.5A,38767,15.75936545,0.002102,64.6302,180.2562,215.9444,0.00098115,0.00157657,0.0,2,-1,-0.16117553065512524,MEAN_MOTION_DOT,5.673894951663903
YAOGAN-16 01A,39011,13.45512156,0.0432183,63.3558,40.1947,26.7812,0.00011632,3.1e-07,0.0,2,-1,-0.03234098259757484,ECCENTRICITY,4.9631569326574665
YAOGAN-16 01B,39012,13.45510179,0.043235,63.3562,40.402,26.5259,0.00010123,1.5e-07,0.0,2,-1,-0.03320773762903878,ECCENTRICITY,4.9651785888563404
YAOGAN-16 01C,39013,13.45501662,0.0432494,63.3571,38.9348,26.0916,0.00014847,6.4e-07,0.0,2,-1,-0.03406577411655648,ECCENTRICITY,4.966921813363154
YAOGAN-17 01A,39239,13.45500783,0.0422568,63.3863,199.7865,11.6639,0.00020708,1.2e-06,0.0,2,-1,-0.016053768629632537,ECCENTRICITY,4.846760379650416
YAOGAN-17 01B,39240,13.45468341,0.0422679,63.3874,200.4774,11.2017,0.0001345,4.6e-07,0.0,2,-1,-0.011259776367958219,ECCENTRICITY,4.848104115207751
YAOGAN-17 01C,39241,13.45473834,0.0423476,63.3869,199.1575,11.2842,3.6272e-05,-5.4e-07,0.0,2,-1,-0.023128564271067742,ECCENTRICITY,4.857752378623936
GONETS-M 5,39249,12.42890576,0.0016073,82.4863,9.8259,309.0799,-5.2533e-05,2e-08,0.0,2,-1,-0.007698816915212625,ARG_OF_PERICENTER,2.3612633144285597
GONETS-M 6,39250,12.43029094,0.0019182,82.4892,10.6857,341.8365,-0.00045106,-5.3e-07,0.0,2,-1,-0.048576123478901057,ARG_OF_PERICENTER,2.771378139412543
GONETS-M 7,39251,12.42913336,0.00169,82.4932,12.6979,310.0587,-0.00016127,-1.3e-07,0.0,2,-1,-0.01046906366350453,ARG_OF_PERICENTER,2.3735179559571162
HISAKI (SPRINT-A),39253,13.55539355,0.0136587,29.7195,76.726,31.3219,8.8859e-05,1.28e-06,0.0,2,-1,-0.08659724551306847,INCLINATION,4.449476925793386
CASSIOPE,39265,15.22260595,0.0301794,80.913,118.063,204.5305,0.00032606,0.00028266,-4.722e-07,2,-1,-0.14715326697965636,ECCENTRICITY,3.3847034589147467
POPACS 2,39269,14.90242557,0.042022,80.9928,192.8829,330.7072,0.0002903,0.00016921,0.0,2,-1,-0.11185458433242956,ECCENTRICITY,4.818336135608757
POPACS 3,39270,14.550358,0.05551877,81.0007,276.6269,203.1602,0.00032029638,0.00013295,0.0,2,-1,-0.10574074745393525,ECCENTRICITY,6.452218095805286
WNISAT-1,39423,14.58011667,0.0163297,97.7148,277.596,7.2371,0.00012127,6.19e-06,0.0,2,-1,-0.014343980826934055,ECCENTRICITY,1.708096760857814
TRITON-1,39427,14.8151691,0.0090781,97.8268,36.5898,13.4439,0.00049833,4.141e-05,0.0,2,-1,-0.03260911088840557,ECCENTRICITY,0.8302379529681376
FUNCUBE-1 (AO-73),39444,15.08930139,0.0036263,97.8257,96.0714,352.2859,0.00057328,9.121e-05,0.0,2,-1,-0.01556109290744645,ARG_OF_PERICENTER,2.90220532697742
ALICE,39467,15.08277446,0.0157512,120.4607,139.0587,310.722,0.00041426,8.261e-05,0.0,2,-1,-0.09122106672201025,INCLINATION,2.5521847102783295
SMDC ONE 2.4,39469,15.17404229,0.0138868,120.4872,188.4716,332.8922,0.00046303,0.00011612,0.0,2,-1,-0.09410726980606243,INCLINATION,2.5542294709091773
MCUBED-2,39472,15.74503951,0.005345,120.4782,343.4507,16.1342,0.0012018,0.00198053,0.0,0,-1,-0.1932539509429529,ECCENTRICITY,3.9833305704210837
TACSAT 6,39473,15.5631146,0.0072703,120.4671,319.512,8.7444,0.0011204,0.00090688,0.0,2,-1,-0.16065472457639607,MEAN_MOTION_DOT,3.201181499907161
SMDC ONE 2.3,39474,15.56913084,0.0070646,120.4538,323.75,6.5826,0.00081261,0.00066534,0.0,2,-1,-0.1528141345999885,MEAN_MOTION_DOT,2.3093372030872543
COSMOS 2494 (SKRL-756 2),39491,15.04605974,0.0016045,82.4093,292.1605,354.5265,0.0002486,3.526e-05,0.0,2,-1,-0.017193804100820442,ARG_OF_PERICENTER,2.930257788980775
GPM-CORE,39574,15.44806858,0.0012011,64.972,89.9234,262.1538,0.00016404,7.495e-05,0.0,2,-1,-0.018851373009923733,INCLINATION,1.729366580926687
DUCHIFAT-1,40021,15.5746181,0.0005196,98.0509,179.1661,206.9166,0.0010446,0.00077241,0.0,2,-1,-0.04310533703999825,MEAN_MOTION_DOT,2.7046744923996138
