OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,-2.7426059181404296,2.2256139791472975,1.3397537229287595,0.35707904026823956,1.2684138711589388,-0.003161852574863356,-0.0757282072370162,-0.047344951164241235,4,-1,-0.009275722858239077,ECCENTRICITY,2.735469292702977
OPS 5712 (P/L 160),2826,-0.44310835009721117,0.05485951161151402,0.37608172504216936,-1.4976447764865306,1.0837654879436824,0.04573633577591788,-0.02903561656121413,-0.047344951164241235,4,-1,-0.041640382902031814,ARG_OF_PERICENTER,1.890907477961337
OPS 5712 (P/L 153),2874,-1.716996703522353,0.06486881948483132,0.3786987939461036,-1.1534166944440607,2.021180779633328,-0.0034569031123542053,-0.07566083948247024,-0.047344951164241235,4,-1,-1.1035094913625088e-05,ARG_OF_PERICENTER,3.029587756517741
RIGIDSPHERE 2 (LCS 4),5398,-1.0541904572157093,1.922524055574003,1.2261537246528562,-1.5334871369346572,1.874726806899992,0.006409685332722281,-0.07081372954288871,-0.047344951164241235,4,-1,-0.011085570374275933,ARG_OF_PERICENTER,2.851689815289257
HST,20580,0.4245190647442358,-0.11557872766051461,-1.6143504381803406,1.3809753510833518,-1.4561553857124352,0.002539951570207578,-0.04245864165449585,-0.047344951164241235,4,-1,-0.06940711773244529,INCLINATION,4.8129875329708165
SCD 1,22490,-0.9181748902914377,1.3154758371707007,-1.782289430432239,1.7197124285118128,-0.7334277617591181,-0.0027046503154639504,-0.0737374900901832,-0.047344951164241235,4,-1,-0.08870343264176012,INCLINATION,5.095001546292017
ORBCOMM FM06,25118,-0.9011515088225897,-0.06881073283458623,-0.81980351698468,-1.5991473692851392,1.3178780506377332,0.018241041617442267,-0.06449463416647805,-0.047344951164241235,4,-1,-0.04507194867696612,INCLINATION,3.478732974134977
CELESTIS-02 & TAURUS R/B,25160,-1.3010764318768717,1.9957259803288268,2.2054513045823843,-1.230323738046871,-1.6161262941410883,-0.0026827488767647728,-0.07539136846428642,-0.047344951164241235,4,-1,-0.025267553732094494,ECCENTRICITY,2.431287711979438
ORBCOMM FM19,25415,-1.030144196158789,-0.09660924616689061,-0.8209127700430446,0.14351281276370448,1.654271163857935,0.013434636178996213,-0.06830764907377915,-0.047344951164241235,4,-1,-0.02093337591319311,INCLINATION,3.4805957035856157
ORBCOMM FM27,25481,-1.035414880455194,-0.12648830614283424,-0.820235693500926,1.0327509894065916,1.8060901277792987,0.009746515881217646,-0.06989752808106371,-0.047344951164241235,4,-1,-0.030886856961084563,INCLINATION,3.4794587128819785
