OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.43860174304932714,0.04270991735338024,0.3723404598645553,-1.6443295735594752,1.0162992000397983,0.03994022239568107,-0.015472037748397142,-0.044675468779982866,3,-1,-0.04905274280189531,BSTAR,4.590968792665825
STARLETTE,7646,-1.9525250116291095,7.053676332111901,-0.5910048787404586,0.9443101363396217,1.9351866347018536,0.005528611965831509,-0.06428554961426965,-0.044675468779982866,3,-1,-0.019742564329836676,INCLINATION,1.8798503926534613
USA 119,23893,-2.546339087959734,29.527423224851944,0.055987129431179956,0.07315444111540599,-1.2506335160741915,0.008068583582089452,-0.06076647363854016,-0.044675468779982866,3,-1,-0.0682562951646789,ECCENTRICITY,7.082335634891433
JAS-2 (FO-29),24278,-2.425074228747423,12.165686092832583,1.744452862239732,0.8706438226042933,-0.8818292325845769,0.005708047402081913,-0.06382389868074473,-0.044675468779982866,3,-1,-0.0038569531901170295,ECCENTRICITY,2.7340264809815062
ORBCOMM FM06,25118,-0.8998519173854709,-0.08517405351616342,-0.8215310755675552,1.5558017992890616,1.6930909789697217,0.018255412591593335,-0.05450583904880738,-0.044675468779982866,3,-1,-0.012918458833524493,INCLINATION,2.1297965444953046
COSMOS 2400,27868,-4.181222325434326,0.569137219424501,0.9738206937702193,-1.161704369071351,1.9984452942820692,-0.010028475038499187,-0.06421265736160782,-0.044675468779982866,3,-1,-0.026225281455208305,BSTAR,3.2098569192822812
SWIFT,28485,0.8675142548883308,-0.09070424723884504,-1.9941231960042305,-0.4489380549276709,0.909381339170591,0.022417938413642955,0.19681449942040724,-0.044675468779982866,3,-1,-0.03988574107293108,INCLINATION,3.4011700032048093
EROS B,29079,1.945861359433784,0.2999518738315283,1.6859212882153427,-0.11736088161641615,1.4228955295863486,0.03331197945946711,13.10184924044172,-0.009709245545882534,3,-1,-0.22165133944868498,MEAN_MOTION_DOT,24.9214059185484
YAOGAN-8,36121,-3.2081484984550817,0.5429813731597822,1.8256875922493385,1.1090908674753615,1.0761615946386442,-0.01803982499380706,-0.06551661877033611,-0.044675468779982866,3,-1,-0.06291863561215183,BSTAR,4.46054280720441
YAOGAN-9 01A,36413,-2.5485045664026935,18.3296815277658,0.058292918710928524,1.648455469258679,-1.5345924367713066,0.009795575543078966,-0.06286010111777163,-0.044675468779982866,3,-1,-0.02300158843250122,ECCENTRICITY,4.277821181394738
YAOGAN-9 01B,36414,-2.548389493218483,18.356980702885398,0.0583696185622301,1.6453827983056213,-1.543448520140449,0.009821421638159081,-0.06284795240899466,-0.044675468779982866,3,-1,-0.021113069826183772,ECCENTRICITY,4.28465835743099
