OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77333095,0.0001322,69.9161,94.705,260.9668,0.0011033,7.781e-05,0.0,0,-1,-0.03748208039378059,BSTAR,0.7228525470243656
STARLETTE,7646,13.82350184,0.0205585,49.8225,195.4348,347.0136,5.7925e-06,-1.36e-06,0.0,0,-1,-0.0677646974275174,ARG_OF_PERICENTER,2.8525758403802524
HST,20580,15.30477719,0.0001255,28.4734,239.4838,242.4756,0.00018067,5.711e-05,0.0,0,-1,-0.04376670642044961,INCLINATION,4.575088811836234
SCD 1,22490,14.46108768,0.0041737,24.9712,350.8103,252.4381,5.0475e-05,3.71e-06,0.0,0,-1,-0.06695019253091444,INCLINATION,4.847036180956459
USA 119,23893,13.461759,0.0849945,63.3195,252.7532,48.8232,0.00011517,5.78e-06,0.0,0,-1,-0.1261491326998287,ECCENTRICITY,9.984812057663236
JAS-2 (FO-29),24278,13.53273136,0.0350287,98.5264,357.1281,156.2219,2.3951e-05,-1e-07,0.0,0,-1,-0.05727465810565596,ECCENTRICITY,3.957984369292297
ORBCOMM FM04,25159,14.35689024,0.0040545,107.9624,122.0959,4.5562,0.00033089,8.33e-06,0.0,0,-1,-0.013277986970061217,INCLINATION,1.5972669713850447
ORBCOMM FM19,25415,14.39445911,0.0003107,44.9952,353.4857,184.7682,0.00029353,7.8e-06,0.0,0,-1,-0.019014749861989477,INCLINATION,3.292163780961203
ORBCOMM FM20,25416,14.38026814,3.38e-05,44.9954,1.3561,151.6266,0.00023491,5.75e-06,0.0,0,-1,-0.02149533153860511,INCLINATION,3.292148250873309
ORBCOMM FM27,25481,14.39087448,0.0001366,45.0051,84.813,322.2048,0.00029138,7.66e-06,0.0,0,-1,-0.025229868453422455,INCLINATION,3.2913950416104263
SCD 2,25504,14.45515411,0.0016497,24.9943,215.6577,236.9509,4.1774e-05,3.32e-06,0.0,0,-1,-0.017980629951251104,INCLINATION,4.845242455804646
ODIN,26702,15.68405857,0.0004661,97.3902,184.6319,172.6884,0.0010307,0.00117209,0.0,0,-1,-0.07360723720446144,MEAN_MOTION_DOT,5.825546430776095
COSMOS 2390,27464,12.44622027,0.002494,82.4859,359.3744,310.9026,-0.0001203,-7e-08,0.0,0,-1,-0.015739418992442744,ARG_OF_PERICENTER,2.3934189449932193
COSMOS 2391,27465,12.44945558,0.0025698,82.4854,355.9029,304.6989,-6.8911e-05,0.0,0.0,0,-1,-0.0076573785579577835,ARG_OF_PERICENTER,2.3145379493987317
SORCE,27651,15.03562587,0.0018644,39.9924,33.4247,248.3068,0.00019459,2.562e-05,0.0,0,-1,-0.03462655775231188,INCLINATION,3.680633399553705
COSMOS 2409,28420,12.45322872,0.0013286,82.486,343.5158,334.2656,-0.00061816,-7.8e-07,0.0,0,-1,-0.03736731759537876,ARG_OF_PERICENTER,2.690483068028507
RESURS-DK 1,29228,15.13100064,0.0005261,69.9323,39.3216,319.3729,9.7842e-05,1.628e-05,0.0,0,-1,-0.009051156080780054,ARG_OF_PERICENTER,2.501120106716705
YAOGAN-2,31490,14.82634963,0.0020367,98.2675,4.974,352.1158,9.0812e-05,6.76e-06,0.0,0,-1,-0.012891109668651424,ARG_OF_PERICENTER,2.9174510947803998
