OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.7659966,0.0026555,90.2238,71.3144,357.0986,0.00067941,6.77e-06,0.0,1,-1,-0.024828507341415174,ARG_OF_PERICENTER,2.0814229416429937
OPS 5712 (P/L 160),2826,14.77404951,0.0001233,69.9168,85.7486,260.6639,0.0015579,0.00011043,0.0,1,-1,-0.03730071600422813,BSTAR,4.504924482555046
STARLETTE,7646,13.82350261,0.0205577,49.8219,182.0227,358.2418,2.199e-05,-1.16e-06,0.0,1,-1,-0.05204115488798211,ARG_OF_PERICENTER,2.092904510233351
SCD 1,22490,14.46110778,0.0041742,24.971,326.9342,293.5701,6.8682e-05,4.38e-06,0.0,1,-1,-0.010184660349279506,INCLINATION,3.183748871936931
USA 119,23893,13.46184026,0.0850118,63.3193,243.2291,48.8752,0.0001651,8.99e-06,0.0,1,-1,-0.09522093693809819,ECCENTRICITY,7.2593093199040455
JAS-2 (FO-29),24278,13.53273393,0.0350429,98.5259,0.128,147.2181,2.8278e-05,-5e-08,0.0,1,-1,-0.038542107148214044,ECCENTRICITY,2.792064370721677
ORBCOMM FM27,25481,14.39097161,0.0001088,45.0058,68.9877,334.702,0.00042923,1.197e-05,0.0,1,-1,-0.0014409604255291586,INCLINATION,2.144803137789616
ODIN,26702,15.69453344,0.0005373,97.3885,188.4652,167.4992,0.0013661,0.00163117,0.0,1,-1,-0.071764555014047,MEAN_MOTION_DOT,3.1218594192455567
COSMOS 2408,28419,12.45679547,0.0015343,82.4851,338.006,313.6735,0.00066311,1.05e-06,0.0,1,-1,-0.023315044046938627,MEAN_MOTION,2.4527985930920444
COSMOS 2409,28420,12.45323216,0.0013131,82.4855,341.2024,325.8565,-0.00016244,-1.3e-07,0.0,1,-1,-0.004356825721906488,MEAN_MOTION,2.457027618860031
SWIFT,28485,15.66281891,0.0003532,20.5545,333.9302,39.7428,0.00060117,0.00066364,0.0,1,-1,-0.11879536404452162,INCLINATION,3.412775557247571
GLOBALSTAR M072,31574,11.91658368,0.0001367,51.9897,153.1146,274.4626,0.00030237,-6.2e-07,0.0,1,-1,-0.032613056132042795,MEAN_MOTION,3.093935507949524
GLOBALSTAR M066,32265,12.30389099,0.0005094,51.9569,113.8956,1.1163,0.00020668,-7e-07,0.0,1,-1,-0.015242065443699493,MEAN_MOTION,2.63426946875562
YUBILEINY (RS30),32953,12.43177991,0.00197,82.506,7.512,356.9226,-0.00045884,-5.4e-07,0.0,1,-1,-0.07268731553403174,MEAN_MOTION,2.4824876877373727
