OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75981923,0.00048196,69.9186,307.5478,233.4974,0.0012530641,8.572e-05,0.0,4,-1,-0.0015454321919354808,INCLINATION,1.3718122198626832
STARLETTE,7646,13.82349035,0.02055499,49.8227,178.4245,59.9511,-5.256518e-06,-1.52e-06,0.0,4,-1,-0.10618397831583937,ECCENTRICITY,8.079963017771036
HST,20580,15.29292719,0.00013908,28.4695,111.2668,17.2349,0.00026999326,8.127e-05,0.0,4,-1,-0.020444278231244506,INCLINATION,4.59627065911673
SCD 1,22490,14.46060281,0.00421799,24.9679,166.0939,55.0921,7.1761467e-05,4.48e-06,0.0,4,-1,-0.0371695247034739,INCLINATION,4.868671354690142
CELESTIS-02 & TAURUS R/B,25160,14.22449795,0.00629708,108.0102,110.1104,319.7416,5.9391723e-05,5e-08,0.0,4,-1,-0.010865465822009646,ECCENTRICITY,2.174888865156906
SCD 2,25504,14.45475856,0.00168956,24.9963,29.9859,42.3895,8.0013662e-05,4.68e-06,0.0,4,-1,-0.02205192276537027,INCLINATION,4.866462027595589
LATINSAT B,27606,14.7683411,0.0084924,64.5527,230.0098,291.6193,0.00012101,7.52e-06,0.0,4,-1,-0.003355424742140456,ECCENTRICITY,3.0841053904903424
SORCE,27651,15.0299631,0.00175052,39.9898,171.9099,334.1289,0.00030936372,4.1e-05,0.0,4,-1,-0.023202972068021355,INCLINATION,3.700069570124727
FGRST (GLAST),33053,15.23235079,0.00088175,25.5809,247.7942,107.2446,0.00015118912,4.022e-05,0.0,4,-1,-0.009247737539728407,INCLINATION,4.820984118459133
GLOBALSTAR M077,37191,11.68178328,8.59e-05,51.9958,99.0125,144.1745,-3.1048025e-05,-8e-07,0.0,4,-1,-0.007450201069552631,MEAN_MOTION,2.3706231753044555
APRIZESAT 5,37792,14.80816529,0.0052512,98.2398,348.27,358.2384,0.00020171116,1.533e-05,0.0,4,-1,-0.022973712259466428,ARG_OF_PERICENTER,3.0247912239260697
JUGNU,37839,14.1373522,0.00185859,19.9602,256.5627,301.9036,0.00010300638,4.65e-06,0.0,4,-1,-0.051314848943388225,INCLINATION,5.258236400161636
SRMSAT,37841,14.1154304,0.00118712,19.9732,4.9382,75.0571,9.5461157e-05,4.41e-06,0.0,4,-1,-0.03748315957355197,INCLINATION,5.257225088463425
