OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OSCAR 7 (AO-7),7530,12.53697106,0.0011886,101.9943,118.3539,249.5807,6.658e-05,-3.6e-07,0.0,4,-1,-0.007287907343926536,MEAN_MOTION,1.5391855694368917
STARLETTE,7646,13.82349417,0.0205662,49.8264,350.6612,217.0919,7.6376e-06,-1.31e-06,0.0,4,-1,-0.07312404113021981,ECCENTRICITY,2.0127813768670206
AJISAI (EGS),16908,12.4451579,0.0011392,50.0114,339.1745,22.4431,0.00010501,-8.3e-07,0.0,4,-1,-0.06332867204294562,INCLINATION,2.4525001588608557
HST,20580,15.30051403,0.00022082,28.4729,149.3915,162.5991,0.00010893685,3.488e-05,0.0,4,-1,-0.030225098275233342,INCLINATION,3.8924350309327003
SCD 1,22490,14.46092018,0.0041808,24.9688,233.3734,196.4391,4.5918e-05,3.55e-06,0.0,4,-1,-0.03547615058263942,INCLINATION,4.126698131205558
USA 119,23893,13.46077342,0.0848113,63.3222,355.1844,48.2284,0.00021377,1.189e-05,0.0,4,-1,-0.18427564329923335,ECCENTRICITY,9.197553104182846
JAS-2 (FO-29),24278,13.53271183,0.0348824,98.5318,323.2193,258.2176,2.0375e-05,-1.8e-07,0.0,4,-1,-0.0736448896484761,ECCENTRICITY,3.6138159927770093
ORBCOMM FM06,25118,14.47403717,0.00015803,45.0154,354.8103,340.303,0.00024457636,7.6e-06,0.0,4,-1,-0.07268432836276012,INCLINATION,2.7865027412538232
ORBCOMM FM04,25159,14.3561243,0.003883,107.9609,40.8058,74.7482,0.00022083,5.1e-06,0.0,4,-1,-0.0006796268990398868,INCLINATION,1.4216556954988873
CELESTIS-02 & TAURUS R/B,25160,14.22465146,0.0063585,108.0041,206.5329,240.187,4.6741e-05,-2.4e-07,0.0,4,-1,-0.003036661959488207,INCLINATION,1.4245437882849912
ORBCOMM FM19,25415,14.39370758,0.00030059,44.9928,182.9606,315.2184,0.00021539817,5.33e-06,0.0,4,-1,-0.008200986664886167,INCLINATION,2.7880136416465535
SCD 2,25504,14.45501673,0.0016765,24.9946,97.4814,181.9214,3.3781e-05,3.03e-06,0.0,4,-1,-0.027397287530147363,INCLINATION,4.124973298013857
SWAS,25560,15.09187201,0.0006741,69.8978,28.2098,321.5574,0.00015401,2.349e-05,0.0,4,-1,-0.017972936668697648,ARG_OF_PERICENTER,2.265357511005469
ODIN,26702,15.62306779,0.000342,97.3989,143.5131,63.2232,0.00034307,0.00030227,0.0,4,-1,-0.01989518784809574,MEAN_MOTION_DOT,0.251149455586919
SAUDISAT 1C (SO-50),27607,14.82909072,0.0075543,64.5524,321.8512,273.8139,6.7393e-05,4.17e-06,0.0,4,-1,-0.007357300568412439,ECCENTRICITY,0.5576115469708766
SORCE,27651,15.03371131,0.001809,39.9905,258.077,320.3627,0.0001286,1.631e-05,0.0,4,-1,-0.01506483971054623,INCLINATION,3.122437404237495
COSMOS 2401,27869,12.4550112,0.0021785,82.4761,5.345,184.7861,-0.00022287,-2.2e-07,0.0,4,-1,-0.0037007840966505334,MEAN_MOTION,1.6260590373349006
SWIFT,28485,15.62800224,0.0002204,20.5535,303.5435,141.7084,0.00031843,0.00030897,0.0,4,-1,-0.11925089399756689,INCLINATION,4.421878595985316
COSMOS 2416 (RODNIK-S 1),28908,12.55598198,0.00075123,82.4722,347.7999,316.2769,0.00011123441,2.8e-07,0.0,4,-1,-0.02322334086433636,ARG_OF_PERICENTER,2.203704079528114
GLOBALSTAR M069,31573,12.23469949,0.0002087,52.0032,69.1653,22.7661,-0.00020007,-1.14e-06,0.0,4,-1,-0.06888764994488722,MEAN_MOTION,1.8595787415686569
GLOBALSTAR M072,31574,11.91657165,0.0001589,51.9927,266.2528,160.5077,-0.00013428,-9.4e-07,0.0,4,-1,-0.05333069024630949,MEAN_MOTION,2.1967787891981008
GLOBALSTAR M066,32265,12.30388235,0.0004102,51.9587,237.3662,266.1647,-0.00015108,-1.12e-06,0.0,4,-1,-0.03161929983530071,MEAN_MOTION,1.7862482726378617
FGRST (GLAST),33053,15.23605711,0.0007852,25.5824,281.9555,305.7516,7.6281e-05,2.214e-05,0.0,4,-1,-0.0461352332340812,INCLINATION,4.0856765170029306
COSMOS 2451,35498,12.40868971,0.0006606,82.4859,131.0496,357.6217,0.00014142,2.9e-07,0.0,4,-1,-0.025222576292772525,ARG_OF_PERICENTER,2.686432759339678
YAOGAN-8,36121,13.05076649,0.0021593,100.226,353.3617,104.3846,-0.0011931,-4.28e-06,0.0,4,-1,-0.0341792987467443,RA_OF_ASC_NODE,1.5955597399607797
YAOGAN-9 01A,36413,13.45686925,0.053237,63.364,159.5171,21.2231,4.1567e-05,-3.3e-07,0.0,4,-1,-0.0542270453460692,ECCENTRICITY,5.6664801048445606
YAOGAN-9 01B,36414,13.45694355,0.0533177,63.3654,159.2049,20.3908,5.7577e-05,-1e-07,0.0,4,-1,-0.05089263025004492,ECCENTRICITY,5.675505090071362
YAOGAN-9 01C,36415,13.45696683,0.0533863,63.365,159.7257,20.722,5.2279e-05,-1.8e-07,0.0,4,-1,-0.05211241804853922,ECCENTRICITY,5.683176886682992
SBSS (USA 216),37168,15.16081046,0.0083259,97.742,350.0887,59.2046,0.00013531,2.767e-05,0.0,4,-1,-0.012856771663058375,ECCENTRICITY,0.6439024837862429
GLOBALSTAR M077,37191,11.67547362,0.00032653,51.9986,338.6736,64.1732,0.00044251838,-5.4e-07,0.0,4,-1,-0.0949371720871785,MEAN_MOTION,2.45233098230187
JUGNU,37839,14.13757075,0.00186015,19.9623,331.8381,99.6952,6.8443049e-05,3.98e-06,0.0,4,-1,-0.06058854042640277,INCLINATION,4.461402680595148
SRMSAT,37841,14.11560384,0.0011633,19.9719,79.9733,231.5218,4.9632e-05,3.57e-06,0.0,4,-1,-0.05083280962700354,INCLINATION,4.460760882198236
GLOBALSTAR M086,38045,12.62285218,7.55e-05,51.9879,158.2106,261.3061,0.00014263,-7.8e-07,0.0,4,-1,-0.004415691485903539,INCLINATION,2.3203632284966242
NUSTAR,38358,15.08202607,0.0009399,6.0259,141.0211,263.7846,7.5477e-05,2.054e-05,0.0,2,-1,-0.010959537032546374,INCLINATION,4.120228656150532
EXPRESS-MD2,38745,12.39201167,0.1587053,49.8251,265.4756,3.6274,0.00042665,0.00023432,4.9567e-06,4,-1,-0.31421417754765774,ECCENTRICITY,17.46139769339316
SMDC ONE 1.2,38759,15.19817473,0.01040717,64.6596,23.8301,196.5178,0.00014366869,3.337e-05,0.0,4,-1,-0.023823247560518734,ECCENTRICITY,0.8766587539595418
CINEMA,38764,15.44182803,0.0057317,64.6439,297.134,194.5589,0.00042773,0.0002077,0.0,4,-1,-0.04430627590716418,MEAN_MOTION_DOT,0.15063532344407685
AEROCUBE 4.5A,38767,15.70306258,0.0030075,64.6326,250.2241,211.4658,0.0007374,0.00093514,0.0,4,-1,-0.07960392555075374,MEAN_MOTION_DOT,0.923798063065406
YAOGAN-16 01A,39011,13.45508217,0.0430574,63.3524,91.2507,26.5986,5.4546e-05,-3.4e-07,0.0,4,-1,-0.03241580572811342,ECCENTRICITY,4.528057061291291
YAOGAN-16 01B,39012,13.45506453,0.0430687,63.3528,92.6089,26.3369,4.4132e-05,-4.5e-07,0.0,4,-1,-0.034504317061625045,ECCENTRICITY,4.529320782890583
YAOGAN-16 01C,39013,13.45498637,0.043082,63.353,90.372,25.9142,0.000225,1.43e-06,0.0,4,-1,-0.05437693347996375,ECCENTRICITY,4.530808172029572
YAOGAN-17 01A,39239,13.45499381,0.0420696,63.3855,250.9678,11.5806,7.9258e-06,-8.3e-07,0.0,4,-1,-0.029736929339996332,ECCENTRICITY,4.417587663434604
YAOGAN-17 01B,39240,13.45467515,0.0420819,63.3865,251.6554,11.1176,0.00010238,1.3e-07,0.0,4,-1,-0.022699209755591865,ECCENTRICITY,4.4189632188037455
