OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
USA 119,23893,13.45900991,0.08465334,63.3195,83.7925,47.6891,319.2781,0.00032051357,1.83e-05,0.0,4,-1,-0.07666597958291166,ECCENTRICITY,6.92099932498166
JAS-2 (FO-29),24278,13.5326887,0.0349702,98.5377,293.6293,347.2088,12.0349,4.5667e-05,8e-08,0.0,4,-1,-0.034401830568525193,ECCENTRICITY,2.64427252983198
SCD 2,25504,14.45484638,0.0016781,24.9959,309.069,179.6346,354.8551,8.4574e-05,4.85e-06,0.0,4,-1,-0.010487701362176471,INCLINATION,3.223388274314102
SWIFT,28485,15.59560858,0.00038472,20.5517,204.4373,69.9332,290.1526,0.00052958367,0.00044975,0.0,4,-1,-0.02867676793866214,INCLINATION,3.4582178042346574
COSMOS 2416 (RODNIK-S 1),28908,12.55596877,0.00088579,82.4739,9.3076,30.1775,30.9742,0.00017128652,3.8e-07,0.0,4,-1,-0.0038814368492703366,MEAN_ANOMALY,1.7431888251893541
GLOBALSTAR M069,31573,12.23468799,0.00011229,52.0028,165.3772,308.8394,199.2568,-8.6748902e-05,-1.02e-06,0.0,4,-1,-0.019079478808627592,MEAN_MOTION,2.4949430358565823
GLOBALSTAR M072,31574,11.91656036,0.0001495,51.9968,356.2839,107.0054,334.8077,0.00014396,-7.4e-07,0.0,4,-1,-0.006762581927466149,MEAN_MOTION,2.852959267258101
YAOGAN-8,36121,13.05077166,0.00208934,100.2318,321.2359,179.7349,180.3772,0.0011124424,3.19e-06,0.0,4,-1,-0.023536089922724934,BSTAR,2.877460801266244
XIWANG-1 (HOPE-1),36122,13.16434677,0.00081053,100.3918,27.3695,92.4846,267.7195,-0.00085267401,-3.7e-06,0.0,4,-1,-2.1418769803438487e-05,BSTAR,3.5541048239631405
GLOBALSTAR M077,37191,11.681565,8.606e-05,51.9986,63.5505,149.0349,244.505,-0.00032915965,-9.6e-07,0.0,4,-1,-0.00834980033262911,MEAN_MOTION,3.117419644950045
GLOBALSTAR M092,38043,12.62264537,5.262e-05,52.0115,357.8386,74.5226,15.1332,8.0345645e-05,-8.9e-07,0.0,4,-1,-0.014614312434202525,RA_OF_ASC_NODE,2.2593300619412147
EXPRESS-MD2,38745,12.36814031,0.1598186,49.8411,14.0234,272.8319,69.1446,0.00059248,0.00033392,4.2226e-06,4,-1,-0.25060568104670466,ECCENTRICITY,13.39122808883178
AEROCUBE 4.5A,38767,15.62728962,0.0040354,64.6382,8.5739,210.9446,148.9322,0.0010349,0.00098343,0.0,4,-1,-0.043721669501581406,MEAN_MOTION_DOT,3.1368333597702014
HISAKI (SPRINT-A),39253,13.5553099,0.01366161,29.7222,349.3199,316.4562,42.5295,7.7353958e-05,1.22e-06,0.0,4,-1,-0.053977330439849536,INCLINATION,2.9736527072236205
CASSIOPE,39265,15.19028364,0.03144057,80.919,183.0671,25.5159,336.1212,0.00049316557,0.00041184,-4.75227e-07,4,-1,-0.08084824868387619,MEAN_MOTION_DOT,1.1426686633840082
POPACS 2,39269,14.88018669,0.04300651,80.9898,254.1317,142.4803,220.7274,0.00051797099,0.00029909,0.0,4,-1,-0.019128625455865134,ECCENTRICITY,3.336038434948471
POPACS 3,39270,14.54072268,0.05596081,81.005,333.5824,3.3513,357.1179,0.00034748158,0.00014398,0.0,4,-1,-0.09239847569688575,ECCENTRICITY,4.451145127528841
YAOGAN-19,39410,13.15577614,0.00089789,100.1037,52.6918,312.8319,47.2039,-0.0010207758,-4.27e-06,0.0,4,-1,-0.024252883141218984,BSTAR,4.104279708566302
CUBEBUG-2 (LO-74),39440,14.92998447,0.00582543,97.8805,20.5253,348.4702,11.5178,0.00060655395,6.457e-05,0.0,4,-1,-0.001137424304219814,ARG_OF_PERICENTER,2.119816208005206
ALICE,39467,15.07228458,0.0158787,120.4631,293.1464,249.7764,108.6165,0.00052542,0.00010303,0.0,4,-1,-0.009046157277200373,INCLINATION,1.8210556523389747
SMDC ONE 2.4,39469,15.15878533,0.0137323,120.4887,340.0175,271.2081,87.3261,0.00065554,0.00015755,0.0,4,-1,-0.0441027172396784,RA_OF_ASC_NODE,2.0698289726338097
MCUBED-2,39472,15.60347709,0.00524526,120.482,120.3393,312.9519,46.7181,0.0010552415,0.00094279,0.0,4,-1,-0.08896717573527546,MEAN_MOTION_DOT,2.9950484208084722
TACSAT 6,39473,15.49765178,0.00678226,120.4684,101.195,305.9411,53.5398,0.00093013148,0.00057487,0.0,4,-1,-0.052674711071708624,MEAN_MOTION_DOT,1.7114481564679336
SMDC ONE 2.3,39474,15.50140675,0.0065529,120.4556,103.0735,302.4864,56.9902,0.00095634,0.00059585,0.0,4,-1,-0.05602573145095202,MEAN_MOTION_DOT,1.7846432356858737
COSMOS 2490 (RODNIK-S 9),39485,12.42873888,0.00205716,82.4802,228.1021,322.6456,37.3192,-0.00090256383,-1.15e-06,0.0,4,-1,-0.0294919725804893,BSTAR,3.717387594249956
GONETS-M 8,40061,12.4298182,0.0030414,82.5156,7.3151,1.0095,359.1041,-0.00040863,-4.7e-07,0.0,4,-1,-0.024465995203168167,MEAN_MOTION,2.2753463211141782
GONETS-M 10,40063,12.42942412,0.00221708,82.516,7.4381,355.0965,4.9894,-0.00035822843,-4e-07,0.0,4,-1,-0.03379490828979281,MEAN_ANOMALY,2.004193833036753
COSMOS 2504,40555,13.61334494,0.06079162,82.5175,305.6627,175.7016,184.9715,0.00012152144,3.46e-06,0.0,4,-1,-0.043055255170039275,ECCENTRICITY,4.866981456900878
SNAP-3 ALICE,40970,15.44048041,0.0037138,64.7557,73.8863,67.5068,292.9995,0.0013326,0.00063059,0.0,2,-1,-0.07419257648792404,ECCENTRICITY,7.982151648535704
SNAP-3 EDDIE,40972,15.45110965,0.00381169,64.7482,64.6215,72.6853,287.845,0.001478403,0.00072781,0.0,2,-1,-0.07828849817797362,ECCENTRICITY,8.203554956927954
BISONSAT,40974,15.13867367,0.0078906,64.76,125.6053,89.3356,271.6808,0.00054443,0.00010495,0.0,2,-1,-0.1129517760438638,ECCENTRICITY,17.429054687587225
VELOX-CI,41166,15.45898355,0.0005321,14.9819,111.5362,245.1421,114.8351,0.00046652,0.00024634,0.0,4,-1,-0.005425717308256139,INCLINATION,3.7525235320937784
KENT RIDGE 1,41167,15.22481704,0.00084922,14.9793,262.8588,319.3803,40.5886,0.00018759103,5.242e-05,0.0,4,-1,-0.011843583711968697,INCLINATION,3.7526609149248378
HORYU-4,41340,15.63547488,0.00037115,30.9919,45.0013,186.7579,173.3024,0.00098253972,0.00095894,0.0,4,-1,-0.03149773788473709,MEAN_MOTION_DOT,3.051392583314179
RAVAN,41849,15.46438909,0.0005843,98.004,310.924,355.3169,4.8023,0.00086636183,0.00043007,0.0,4,-1,-0.07156448434211538,MEAN_MOTION_DOT,1.2062695353641342
LEMUR-2-PETERG,42841,15.29810556,0.00035192,97.3981,257.1099,328.0362,32.0664,0.00097871564,0.0002826,0.0,4,-1,-4.192914058964714e-05,BSTAR,2.4397908350430724
LEMUR-2-ZACHARY,42845,15.42379219,0.00036583,97.3659,262.0876,5.5129,354.6158,0.001003034,0.00043405,0.0,4,-1,-0.04068718382339087,MEAN_MOTION_DOT,1.220154969839225
ORS-5 SENSORSAT,42921,15.00526784,0.0010585,0.0475,148.2115,56.3955,155.3424,0.0001792808,3.159e-05,0.0,2,-1,-0.11729855891451663,INCLINATION,13.946832838974073
YAOGAN-30 02A,42945,15.02527745,0.00020913,34.9962,256.0004,2.0246,358.0471,0.00030535421,4.113e-05,0.0,2,-1,-0.025872806584346486,INCLINATION,4.623379752838329
YAOGAN-30 04A,43081,15.02170853,0.0004367,34.9972,16.0959,18.1043,341.982,0.00031482,4.202e-05,0.0,2,-1,-0.0337869149465157,INCLINATION,4.623112977447939
YAOGAN-30 04C,43083,15.02243334,0.0004911,34.9966,16.7257,5.7822,354.2942,0.00031071353,4.155e-05,0.0,2,-1,-0.05533867008031407,INCLINATION,4.6232730426821735
LEO 1 (LEO VANTAGE 1),43113,14.67220186,0.0352654,99.2469,337.4956,15.4598,345.7051,0.00038129528,5.489e-05,0.0,4,-1,-0.008188135156632526,ECCENTRICITY,2.66968335833292
